"hash","LR","pred_multi100"
"df0cf1c507d973f5a0b661b3d11334a3",4.5,0.815487
"df0cf1c507d973f5a0b661b3d11334a3",5,0.813868
"df0cf1c507d973f5a0b661b3d11334a3",5.5,0.812542
"df0cf1c507d973f5a0b661b3d11334a3",6,0.811514
"df0cf1c507d973f5a0b661b3d11334a3",6.5,0.810787
"df0cf1c507d973f5a0b661b3d11334a3",7,0.810364
"df0cf1c507d973f5a0b661b3d11334a3",7.5,0.810247
"df0cf1c507d973f5a0b661b3d11334a3",8,0.810435
"df0cf1c507d973f5a0b661b3d11334a3",8.5,0.810929
"df0cf1c507d973f5a0b661b3d11334a3",9,0.811727
"df0cf1c507d973f5a0b661b3d11334a3",9.5,0.812825
"df0cf1c507d973f5a0b661b3d11334a3",10,0.81422
"2b6446c0b78c4756922f5076fb5dfe61",0,0.848135
"2b6446c0b78c4756922f5076fb5dfe61",0.5,0.832341
"2b6446c0b78c4756922f5076fb5dfe61",1,0.818201
"2b6446c0b78c4756922f5076fb5dfe61",1.5,0.806228
"2b6446c0b78c4756922f5076fb5dfe61",2,0.796845
"2b6446c0b78c4756922f5076fb5dfe61",2.5,0.790375
"2b6446c0b78c4756922f5076fb5dfe61",3,0.787038
"2b6446c0b78c4756922f5076fb5dfe61",3.5,0.786942
"2b6446c0b78c4756922f5076fb5dfe61",4,0.790092
"2b6446c0b78c4756922f5076fb5dfe61",4.5,0.796382
"2b6446c0b78c4756922f5076fb5dfe61",5,0.805603
"2b6446c0b78c4756922f5076fb5dfe61",5.5,0.817435
"2b6446c0b78c4756922f5076fb5dfe61",6,0.831461
"2b6446c0b78c4756922f5076fb5dfe61",6.5,0.847173
"2b6446c0b78c4756922f5076fb5dfe61",7,0.863996
"2b6446c0b78c4756922f5076fb5dfe61",7.5,0.881313
"2b6446c0b78c4756922f5076fb5dfe61",8,0.898512
"2b6446c0b78c4756922f5076fb5dfe61",8.5,0.915024
"2b6446c0b78c4756922f5076fb5dfe61",9,0.930365
"2b6446c0b78c4756922f5076fb5dfe61",9.5,0.944172
"2b6446c0b78c4756922f5076fb5dfe61",10,0.956219
"1d74664847cbb9501f2efff74d88031f",0,0.030215
"1d74664847cbb9501f2efff74d88031f",0.5,0.039109
"1d74664847cbb9501f2efff74d88031f",1,0.049294
"1d74664847cbb9501f2efff74d88031f",1.5,0.060516
"1d74664847cbb9501f2efff74d88031f",2,0.072391
"1d74664847cbb9501f2efff74d88031f",2.5,0.084427
"1d74664847cbb9501f2efff74d88031f",3,0.096058
"1d74664847cbb9501f2efff74d88031f",3.5,0.106698
"1d74664847cbb9501f2efff74d88031f",4,0.115787
"1d74664847cbb9501f2efff74d88031f",4.5,0.122835
"1d74664847cbb9501f2efff74d88031f",5,0.127459
"1d74664847cbb9501f2efff74d88031f",5.5,0.129407
"1d74664847cbb9501f2efff74d88031f",6,0.128573
"1d74664847cbb9501f2efff74d88031f",6.5,0.125003
"1d74664847cbb9501f2efff74d88031f",7,0.118891
"1d74664847cbb9501f2efff74d88031f",7.5,0.110569
"1d74664847cbb9501f2efff74d88031f",8,0.100489
"1d74664847cbb9501f2efff74d88031f",8.5,0.089186
"1d74664847cbb9501f2efff74d88031f",9,0.077243
"1d74664847cbb9501f2efff74d88031f",9.5,0.065239
"1d74664847cbb9501f2efff74d88031f",10,0.053701
"bb27f91f4e80646f7bd9194555f373a0",0,0.181115
"bb27f91f4e80646f7bd9194555f373a0",0.5,0.196304
"bb27f91f4e80646f7bd9194555f373a0",1,0.212224
"bb27f91f4e80646f7bd9194555f373a0",1.5,0.228847
"bb27f91f4e80646f7bd9194555f373a0",2,0.246131
"bb27f91f4e80646f7bd9194555f373a0",2.5,0.264031
"bb27f91f4e80646f7bd9194555f373a0",3,0.282494
"bb27f91f4e80646f7bd9194555f373a0",3.5,0.301458
"bb27f91f4e80646f7bd9194555f373a0",4,0.320858
"bb27f91f4e80646f7bd9194555f373a0",4.5,0.340623
"bb27f91f4e80646f7bd9194555f373a0",5,0.360681
"bb27f91f4e80646f7bd9194555f373a0",5.5,0.380953
"bb27f91f4e80646f7bd9194555f373a0",6,0.401363
"bb27f91f4e80646f7bd9194555f373a0",6.5,0.421832
"bb27f91f4e80646f7bd9194555f373a0",7,0.442284
"bb27f91f4e80646f7bd9194555f373a0",7.5,0.462644
"bb27f91f4e80646f7bd9194555f373a0",8,0.482841
"bb27f91f4e80646f7bd9194555f373a0",8.5,0.502808
"bb27f91f4e80646f7bd9194555f373a0",9,0.522481
"bb27f91f4e80646f7bd9194555f373a0",9.5,0.541803
"bb27f91f4e80646f7bd9194555f373a0",10,0.560724
"77e5fb470b02d64fb3dd8fc5d13d7925",0,0.28332
"77e5fb470b02d64fb3dd8fc5d13d7925",0.5,0.288088
"77e5fb470b02d64fb3dd8fc5d13d7925",1,0.292773
"77e5fb470b02d64fb3dd8fc5d13d7925",1.5,0.297371
"77e5fb470b02d64fb3dd8fc5d13d7925",2,0.301878
"77e5fb470b02d64fb3dd8fc5d13d7925",2.5,0.30629
"77e5fb470b02d64fb3dd8fc5d13d7925",3,0.310603
"77e5fb470b02d64fb3dd8fc5d13d7925",3.5,0.314814
"77e5fb470b02d64fb3dd8fc5d13d7925",4,0.31892
"77e5fb470b02d64fb3dd8fc5d13d7925",4.5,0.322917
"77e5fb470b02d64fb3dd8fc5d13d7925",5,0.326801
"77e5fb470b02d64fb3dd8fc5d13d7925",5.5,0.330571
"77e5fb470b02d64fb3dd8fc5d13d7925",6,0.334223
"77e5fb470b02d64fb3dd8fc5d13d7925",6.5,0.337755
"77e5fb470b02d64fb3dd8fc5d13d7925",7,0.341164
"77e5fb470b02d64fb3dd8fc5d13d7925",7.5,0.344448
"77e5fb470b02d64fb3dd8fc5d13d7925",8,0.347604
"77e5fb470b02d64fb3dd8fc5d13d7925",8.5,0.350632
"77e5fb470b02d64fb3dd8fc5d13d7925",9,0.353528
"77e5fb470b02d64fb3dd8fc5d13d7925",9.5,0.356291
"77e5fb470b02d64fb3dd8fc5d13d7925",10,0.358919
"9b31a157897e11445baac0c60436205f",0,0.325658
"9b31a157897e11445baac0c60436205f",0.5,0.329976
"9b31a157897e11445baac0c60436205f",1,0.333726
"9b31a157897e11445baac0c60436205f",1.5,0.336898
"9b31a157897e11445baac0c60436205f",2,0.339482
"9b31a157897e11445baac0c60436205f",2.5,0.341473
"9b31a157897e11445baac0c60436205f",3,0.342866
"9b31a157897e11445baac0c60436205f",3.5,0.343656
"9b31a157897e11445baac0c60436205f",4,0.343841
"9b31a157897e11445baac0c60436205f",4.5,0.343422
"9b31a157897e11445baac0c60436205f",5,0.342399
"9b31a157897e11445baac0c60436205f",5.5,0.340775
"9b31a157897e11445baac0c60436205f",6,0.338554
"9b31a157897e11445baac0c60436205f",6.5,0.335742
"9b31a157897e11445baac0c60436205f",7,0.332346
"9b31a157897e11445baac0c60436205f",7.5,0.328375
"9b31a157897e11445baac0c60436205f",8,0.32384
"9b31a157897e11445baac0c60436205f",8.5,0.318756
"9b31a157897e11445baac0c60436205f",9,0.313136
"9b31a157897e11445baac0c60436205f",9.5,0.306999
"9b31a157897e11445baac0c60436205f",10,0.300365
"eb4109800459a85c866ed44227f1d1dd",0,0.242481
"eb4109800459a85c866ed44227f1d1dd",0.5,0.264854
"eb4109800459a85c866ed44227f1d1dd",1,0.285882
"eb4109800459a85c866ed44227f1d1dd",1.5,0.305157
"eb4109800459a85c866ed44227f1d1dd",2,0.322338
"eb4109800459a85c866ed44227f1d1dd",2.5,0.337149
"eb4109800459a85c866ed44227f1d1dd",3,0.349377
"eb4109800459a85c866ed44227f1d1dd",3.5,0.358861
"eb4109800459a85c866ed44227f1d1dd",4,0.36549
"eb4109800459a85c866ed44227f1d1dd",4.5,0.36919
"eb4109800459a85c866ed44227f1d1dd",5,0.369926
"eb4109800459a85c866ed44227f1d1dd",5.5,0.367688
"eb4109800459a85c866ed44227f1d1dd",6,0.362499
"eb4109800459a85c866ed44227f1d1dd",6.5,0.354415
"eb4109800459a85c866ed44227f1d1dd",7,0.343527
"eb4109800459a85c866ed44227f1d1dd",7.5,0.329969
"eb4109800459a85c866ed44227f1d1dd",8,0.313928
"eb4109800459a85c866ed44227f1d1dd",8.5,0.29565
"eb4109800459a85c866ed44227f1d1dd",9,0.275441
"eb4109800459a85c866ed44227f1d1dd",9.5,0.253679
"eb4109800459a85c866ed44227f1d1dd",10,0.230797
"700b09b3d484bce9cbe7525c44b03ee8",0,0.396032
"700b09b3d484bce9cbe7525c44b03ee8",0.5,0.380196
"700b09b3d484bce9cbe7525c44b03ee8",1,0.366241
"700b09b3d484bce9cbe7525c44b03ee8",1.5,0.354116
"700b09b3d484bce9cbe7525c44b03ee8",2,0.343761
"700b09b3d484bce9cbe7525c44b03ee8",2.5,0.33512
"700b09b3d484bce9cbe7525c44b03ee8",3,0.32814
"700b09b3d484bce9cbe7525c44b03ee8",3.5,0.322775
"700b09b3d484bce9cbe7525c44b03ee8",4,0.318985
"700b09b3d484bce9cbe7525c44b03ee8",4.5,0.316743
"700b09b3d484bce9cbe7525c44b03ee8",5,0.316032
"700b09b3d484bce9cbe7525c44b03ee8",5.5,0.316847
"700b09b3d484bce9cbe7525c44b03ee8",6,0.319194
"700b09b3d484bce9cbe7525c44b03ee8",6.5,0.323091
"700b09b3d484bce9cbe7525c44b03ee8",7,0.328566
"700b09b3d484bce9cbe7525c44b03ee8",7.5,0.335657
"700b09b3d484bce9cbe7525c44b03ee8",8,0.344413
"700b09b3d484bce9cbe7525c44b03ee8",8.5,0.354887
"700b09b3d484bce9cbe7525c44b03ee8",9,0.367136
"700b09b3d484bce9cbe7525c44b03ee8",9.5,0.381217
"700b09b3d484bce9cbe7525c44b03ee8",10,0.397184
"7104c2b438448b771cffb77cb29ac0fc",0,0.322835
"7104c2b438448b771cffb77cb29ac0fc",0.5,0.333934
"7104c2b438448b771cffb77cb29ac0fc",1,0.34345
"7104c2b438448b771cffb77cb29ac0fc",1.5,0.351305
"7104c2b438448b771cffb77cb29ac0fc",2,0.357441
"7104c2b438448b771cffb77cb29ac0fc",2.5,0.361814
"7104c2b438448b771cffb77cb29ac0fc",3,0.364394
"7104c2b438448b771cffb77cb29ac0fc",3.5,0.365165
"7104c2b438448b771cffb77cb29ac0fc",4,0.364122
"7104c2b438448b771cffb77cb29ac0fc",4.5,0.361272
"7104c2b438448b771cffb77cb29ac0fc",5,0.356632
"7104c2b438448b771cffb77cb29ac0fc",5.5,0.350235
"7104c2b438448b771cffb77cb29ac0fc",6,0.342126
"7104c2b438448b771cffb77cb29ac0fc",6.5,0.332367
"7104c2b438448b771cffb77cb29ac0fc",7,0.321038
"7104c2b438448b771cffb77cb29ac0fc",7.5,0.308242
"7104c2b438448b771cffb77cb29ac0fc",8,0.2941
"7104c2b438448b771cffb77cb29ac0fc",8.5,0.278763
"7104c2b438448b771cffb77cb29ac0fc",9,0.262401
"7104c2b438448b771cffb77cb29ac0fc",9.5,0.245212
"7104c2b438448b771cffb77cb29ac0fc",10,0.227411
"92a4038dc8d70f533c39a1283f00c877",0,0.297685
"92a4038dc8d70f533c39a1283f00c877",0.5,0.29878
"92a4038dc8d70f533c39a1283f00c877",1,0.300209
"92a4038dc8d70f533c39a1283f00c877",1.5,0.301974
"92a4038dc8d70f533c39a1283f00c877",2,0.304078
"92a4038dc8d70f533c39a1283f00c877",2.5,0.306526
"92a4038dc8d70f533c39a1283f00c877",3,0.309321
"92a4038dc8d70f533c39a1283f00c877",3.5,0.312469
"92a4038dc8d70f533c39a1283f00c877",4,0.315975
"92a4038dc8d70f533c39a1283f00c877",4.5,0.319844
"92a4038dc8d70f533c39a1283f00c877",5,0.324083
"92a4038dc8d70f533c39a1283f00c877",5.5,0.3287
"92a4038dc8d70f533c39a1283f00c877",6,0.333699
"92a4038dc8d70f533c39a1283f00c877",6.5,0.33909
"92a4038dc8d70f533c39a1283f00c877",7,0.344878
"92a4038dc8d70f533c39a1283f00c877",7.5,0.351072
"92a4038dc8d70f533c39a1283f00c877",8,0.357677
"92a4038dc8d70f533c39a1283f00c877",8.5,0.364702
"92a4038dc8d70f533c39a1283f00c877",9,0.372153
"92a4038dc8d70f533c39a1283f00c877",9.5,0.380037
"92a4038dc8d70f533c39a1283f00c877",10,0.388358
"68105949e2b7e33c090753ca72434c71",0,0.320796
"68105949e2b7e33c090753ca72434c71",0.5,0.32195
"68105949e2b7e33c090753ca72434c71",1,0.323771
"68105949e2b7e33c090753ca72434c71",1.5,0.326265
"68105949e2b7e33c090753ca72434c71",2,0.329441
"68105949e2b7e33c090753ca72434c71",2.5,0.333307
"68105949e2b7e33c090753ca72434c71",3,0.337875
"68105949e2b7e33c090753ca72434c71",3.5,0.343159
"68105949e2b7e33c090753ca72434c71",4,0.349171
"68105949e2b7e33c090753ca72434c71",4.5,0.355928
"68105949e2b7e33c090753ca72434c71",5,0.363446
"68105949e2b7e33c090753ca72434c71",5.5,0.37174
"68105949e2b7e33c090753ca72434c71",6,0.380826
"68105949e2b7e33c090753ca72434c71",6.5,0.390718
"68105949e2b7e33c090753ca72434c71",7,0.401431
"68105949e2b7e33c090753ca72434c71",7.5,0.412974
"68105949e2b7e33c090753ca72434c71",8,0.425356
"68105949e2b7e33c090753ca72434c71",8.5,0.438579
"68105949e2b7e33c090753ca72434c71",9,0.452642
"68105949e2b7e33c090753ca72434c71",9.5,0.467536
"68105949e2b7e33c090753ca72434c71",10,0.483247
"37730e1f0aafd615c8b16abe71153ea5",0,0.38922
"37730e1f0aafd615c8b16abe71153ea5",0.5,0.382942
"37730e1f0aafd615c8b16abe71153ea5",1,0.377415
"37730e1f0aafd615c8b16abe71153ea5",1.5,0.372628
"37730e1f0aafd615c8b16abe71153ea5",2,0.368572
"37730e1f0aafd615c8b16abe71153ea5",2.5,0.365237
"37730e1f0aafd615c8b16abe71153ea5",3,0.362616
"37730e1f0aafd615c8b16abe71153ea5",3.5,0.360703
"37730e1f0aafd615c8b16abe71153ea5",4,0.359492
"37730e1f0aafd615c8b16abe71153ea5",4.5,0.358981
"37730e1f0aafd615c8b16abe71153ea5",5,0.359168
"37730e1f0aafd615c8b16abe71153ea5",5.5,0.360055
"37730e1f0aafd615c8b16abe71153ea5",6,0.361642
"37730e1f0aafd615c8b16abe71153ea5",6.5,0.363935
"37730e1f0aafd615c8b16abe71153ea5",7,0.366938
"37730e1f0aafd615c8b16abe71153ea5",7.5,0.370659
"37730e1f0aafd615c8b16abe71153ea5",8,0.375106
"37730e1f0aafd615c8b16abe71153ea5",8.5,0.380289
"37730e1f0aafd615c8b16abe71153ea5",9,0.386217
"37730e1f0aafd615c8b16abe71153ea5",9.5,0.392903
"37730e1f0aafd615c8b16abe71153ea5",10,0.400356
"dd99dda898750e12cec91e9d7e541523",0,0.380726
"dd99dda898750e12cec91e9d7e541523",0.5,0.371672
"dd99dda898750e12cec91e9d7e541523",1,0.364749
"dd99dda898750e12cec91e9d7e541523",1.5,0.359914
"dd99dda898750e12cec91e9d7e541523",2,0.357133
"dd99dda898750e12cec91e9d7e541523",2.5,0.356384
"dd99dda898750e12cec91e9d7e541523",3,0.357662
"dd99dda898750e12cec91e9d7e541523",3.5,0.360978
"dd99dda898750e12cec91e9d7e541523",4,0.366354
"dd99dda898750e12cec91e9d7e541523",4.5,0.373829
"dd99dda898750e12cec91e9d7e541523",5,0.383449
"dd99dda898750e12cec91e9d7e541523",5.5,0.395268
"dd99dda898750e12cec91e9d7e541523",6,0.409342
"dd99dda898750e12cec91e9d7e541523",6.5,0.425721
"dd99dda898750e12cec91e9d7e541523",7,0.444441
"dd99dda898750e12cec91e9d7e541523",7.5,0.465514
"dd99dda898750e12cec91e9d7e541523",8,0.488913
"dd99dda898750e12cec91e9d7e541523",8.5,0.514566
"dd99dda898750e12cec91e9d7e541523",9,0.542334
"dd99dda898750e12cec91e9d7e541523",9.5,0.572008
"dd99dda898750e12cec91e9d7e541523",10,0.603294
"eaa4e5d1eecfe39e94e47f8c6c750107",0,0.216614
"eaa4e5d1eecfe39e94e47f8c6c750107",0.5,0.231008
"eaa4e5d1eecfe39e94e47f8c6c750107",1,0.244768
"eaa4e5d1eecfe39e94e47f8c6c750107",1.5,0.257736
"eaa4e5d1eecfe39e94e47f8c6c750107",2,0.269771
"eaa4e5d1eecfe39e94e47f8c6c750107",2.5,0.280747
"eaa4e5d1eecfe39e94e47f8c6c750107",3,0.290555
"eaa4e5d1eecfe39e94e47f8c6c750107",3.5,0.299102
"eaa4e5d1eecfe39e94e47f8c6c750107",4,0.306312
"eaa4e5d1eecfe39e94e47f8c6c750107",4.5,0.312124
"eaa4e5d1eecfe39e94e47f8c6c750107",5,0.31649
"eaa4e5d1eecfe39e94e47f8c6c750107",5.5,0.319376
"eaa4e5d1eecfe39e94e47f8c6c750107",6,0.32076
"eaa4e5d1eecfe39e94e47f8c6c750107",6.5,0.320631
"eaa4e5d1eecfe39e94e47f8c6c750107",7,0.318991
"eaa4e5d1eecfe39e94e47f8c6c750107",7.5,0.315852
"eaa4e5d1eecfe39e94e47f8c6c750107",8,0.311238
"eaa4e5d1eecfe39e94e47f8c6c750107",8.5,0.305186
"eaa4e5d1eecfe39e94e47f8c6c750107",9,0.297744
"eaa4e5d1eecfe39e94e47f8c6c750107",9.5,0.288977
"eaa4e5d1eecfe39e94e47f8c6c750107",10,0.278964
"71dffb1410ab098e4ce47c556c642ca5",0,0.406313
"71dffb1410ab098e4ce47c556c642ca5",0.5,0.39324
"71dffb1410ab098e4ce47c556c642ca5",1,0.381996
"71dffb1410ab098e4ce47c556c642ca5",1.5,0.372538
"71dffb1410ab098e4ce47c556c642ca5",2,0.364825
"71dffb1410ab098e4ce47c556c642ca5",2.5,0.358818
"71dffb1410ab098e4ce47c556c642ca5",3,0.354483
"71dffb1410ab098e4ce47c556c642ca5",3.5,0.351794
"71dffb1410ab098e4ce47c556c642ca5",4,0.350736
"71dffb1410ab098e4ce47c556c642ca5",4.5,0.351302
"71dffb1410ab098e4ce47c556c642ca5",5,0.353496
"71dffb1410ab098e4ce47c556c642ca5",5.5,0.35733
"71dffb1410ab098e4ce47c556c642ca5",6,0.362828
"71dffb1410ab098e4ce47c556c642ca5",6.5,0.370021
"71dffb1410ab098e4ce47c556c642ca5",7,0.378946
"71dffb1410ab098e4ce47c556c642ca5",7.5,0.389645
"71dffb1410ab098e4ce47c556c642ca5",8,0.40216
"71dffb1410ab098e4ce47c556c642ca5",8.5,0.416531
"71dffb1410ab098e4ce47c556c642ca5",9,0.432789
"71dffb1410ab098e4ce47c556c642ca5",9.5,0.450952
"71dffb1410ab098e4ce47c556c642ca5",10,0.471016
"fb6d3ce42e8604b2f54dcbb8b521b991",0,0.287353
"fb6d3ce42e8604b2f54dcbb8b521b991",0.5,0.266336
"fb6d3ce42e8604b2f54dcbb8b521b991",1,0.249258
"fb6d3ce42e8604b2f54dcbb8b521b991",1.5,0.235754
"fb6d3ce42e8604b2f54dcbb8b521b991",2,0.225507
"fb6d3ce42e8604b2f54dcbb8b521b991",2.5,0.218262
"fb6d3ce42e8604b2f54dcbb8b521b991",3,0.213831
"fb6d3ce42e8604b2f54dcbb8b521b991",3.5,0.212094
"fb6d3ce42e8604b2f54dcbb8b521b991",4,0.213005
"fb6d3ce42e8604b2f54dcbb8b521b991",4.5,0.21659
"fb6d3ce42e8604b2f54dcbb8b521b991",5,0.222943
"fb6d3ce42e8604b2f54dcbb8b521b991",5.5,0.232232
"fb6d3ce42e8604b2f54dcbb8b521b991",6,0.244692
"fb6d3ce42e8604b2f54dcbb8b521b991",6.5,0.260622
"fb6d3ce42e8604b2f54dcbb8b521b991",7,0.280373
"fb6d3ce42e8604b2f54dcbb8b521b991",7.5,0.304329
"fb6d3ce42e8604b2f54dcbb8b521b991",8,0.332873
"fb6d3ce42e8604b2f54dcbb8b521b991",8.5,0.366334
"fb6d3ce42e8604b2f54dcbb8b521b991",9,0.404912
"fb6d3ce42e8604b2f54dcbb8b521b991",9.5,0.448591
"fb6d3ce42e8604b2f54dcbb8b521b991",10,0.497034
"51947909f45c06ecfc129a5ada0fff8b",0,0.580608
"51947909f45c06ecfc129a5ada0fff8b",0.5,0.614753
"51947909f45c06ecfc129a5ada0fff8b",1,0.638641
"51947909f45c06ecfc129a5ada0fff8b",1.5,0.652226
"51947909f45c06ecfc129a5ada0fff8b",2,0.655591
"51947909f45c06ecfc129a5ada0fff8b",2.5,0.64877
"51947909f45c06ecfc129a5ada0fff8b",3,0.631701
"51947909f45c06ecfc129a5ada0fff8b",3.5,0.604317
"51947909f45c06ecfc129a5ada0fff8b",4,0.566766
"51947909f45c06ecfc129a5ada0fff8b",4.5,0.519654
"51947909f45c06ecfc129a5ada0fff8b",5,0.464181
"51947909f45c06ecfc129a5ada0fff8b",5.5,0.402002
"51947909f45c06ecfc129a5ada0fff8b",6,0.33494
"51947909f45c06ecfc129a5ada0fff8b",6.5,0.265039
"51947909f45c06ecfc129a5ada0fff8b",7,0.195485
"51947909f45c06ecfc129a5ada0fff8b",7.5,0.131622
"51947909f45c06ecfc129a5ada0fff8b",8,0.079699
"51947909f45c06ecfc129a5ada0fff8b",8.5,0.043135
"51947909f45c06ecfc129a5ada0fff8b",9,0.020718
"51947909f45c06ecfc129a5ada0fff8b",9.5,0.008753
"51947909f45c06ecfc129a5ada0fff8b",10,0.003279
"339fc33968e30817ad291b527695487c",0,0.602541
"339fc33968e30817ad291b527695487c",0.5,0.612791
"339fc33968e30817ad291b527695487c",1,0.624447
"339fc33968e30817ad291b527695487c",1.5,0.637445
"339fc33968e30817ad291b527695487c",2,0.65171
"339fc33968e30817ad291b527695487c",2.5,0.667147
"339fc33968e30817ad291b527695487c",3,0.683643
"339fc33968e30817ad291b527695487c",3.5,0.701066
"339fc33968e30817ad291b527695487c",4,0.719264
"339fc33968e30817ad291b527695487c",4.5,0.738067
"339fc33968e30817ad291b527695487c",5,0.757284
"339fc33968e30817ad291b527695487c",5.5,0.776715
"339fc33968e30817ad291b527695487c",6,0.796146
"339fc33968e30817ad291b527695487c",6.5,0.81536
"339fc33968e30817ad291b527695487c",7,0.834143
"339fc33968e30817ad291b527695487c",7.5,0.852288
"339fc33968e30817ad291b527695487c",8,0.869607
"339fc33968e30817ad291b527695487c",8.5,0.885934
"339fc33968e30817ad291b527695487c",9,0.901134
"339fc33968e30817ad291b527695487c",9.5,0.915107
"339fc33968e30817ad291b527695487c",10,0.927788
"5d3150df6e1d0725bbc5c4045af22507",0,0.3198
"5d3150df6e1d0725bbc5c4045af22507",0.5,0.394645
"5d3150df6e1d0725bbc5c4045af22507",1,0.465723
"5d3150df6e1d0725bbc5c4045af22507",1.5,0.529283
"5d3150df6e1d0725bbc5c4045af22507",2,0.583254
"5d3150df6e1d0725bbc5c4045af22507",2.5,0.626987
"5d3150df6e1d0725bbc5c4045af22507",3,0.660752
"5d3150df6e1d0725bbc5c4045af22507",3.5,0.685246
"5d3150df6e1d0725bbc5c4045af22507",4,0.701231
"5d3150df6e1d0725bbc5c4045af22507",4.5,0.709316
"5d3150df6e1d0725bbc5c4045af22507",5,0.709842
"5d3150df6e1d0725bbc5c4045af22507",5.5,0.702832
"5d3150df6e1d0725bbc5c4045af22507",6,0.687989
"5d3150df6e1d0725bbc5c4045af22507",6.5,0.664735
"5d3150df6e1d0725bbc5c4045af22507",7,0.632318
"5d3150df6e1d0725bbc5c4045af22507",7.5,0.590016
"5d3150df6e1d0725bbc5c4045af22507",8,0.537471
"5d3150df6e1d0725bbc5c4045af22507",8.5,0.47517
"5d3150df6e1d0725bbc5c4045af22507",9,0.404961
"5d3150df6e1d0725bbc5c4045af22507",9.5,0.33036
"5d3150df6e1d0725bbc5c4045af22507",10,0.256316
"6b2aa1825371372d75e41fe4ef52b039",0,0.305615
"6b2aa1825371372d75e41fe4ef52b039",0.5,0.288324
"6b2aa1825371372d75e41fe4ef52b039",1,0.27425
"6b2aa1825371372d75e41fe4ef52b039",1.5,0.263169
"6b2aa1825371372d75e41fe4ef52b039",2,0.254887
"6b2aa1825371372d75e41fe4ef52b039",2.5,0.249253
"6b2aa1825371372d75e41fe4ef52b039",3,0.24616
"6b2aa1825371372d75e41fe4ef52b039",3.5,0.245547
"6b2aa1825371372d75e41fe4ef52b039",4,0.247402
"6b2aa1825371372d75e41fe4ef52b039",4.5,0.251761
"6b2aa1825371372d75e41fe4ef52b039",5,0.258709
"6b2aa1825371372d75e41fe4ef52b039",5.5,0.268376
"6b2aa1825371372d75e41fe4ef52b039",6,0.280935
"6b2aa1825371372d75e41fe4ef52b039",6.5,0.296595
"6b2aa1825371372d75e41fe4ef52b039",7,0.315595
"6b2aa1825371372d75e41fe4ef52b039",7.5,0.33818
"6b2aa1825371372d75e41fe4ef52b039",8,0.364586
"6b2aa1825371372d75e41fe4ef52b039",8.5,0.394999
"6b2aa1825371372d75e41fe4ef52b039",9,0.429516
"6b2aa1825371372d75e41fe4ef52b039",9.5,0.468086
"6b2aa1825371372d75e41fe4ef52b039",10,0.510452
"acc0267f6cd2a2c972c545e272f1a1fd",0,0.409086
"acc0267f6cd2a2c972c545e272f1a1fd",0.5,0.391857
"acc0267f6cd2a2c972c545e272f1a1fd",1,0.375672
"acc0267f6cd2a2c972c545e272f1a1fd",1.5,0.360523
"acc0267f6cd2a2c972c545e272f1a1fd",2,0.346397
"acc0267f6cd2a2c972c545e272f1a1fd",2.5,0.333273
"acc0267f6cd2a2c972c545e272f1a1fd",3,0.321126
"acc0267f6cd2a2c972c545e272f1a1fd",3.5,0.309929
"acc0267f6cd2a2c972c545e272f1a1fd",4,0.299652
"acc0267f6cd2a2c972c545e272f1a1fd",4.5,0.290263
"acc0267f6cd2a2c972c545e272f1a1fd",5,0.281731
"acc0267f6cd2a2c972c545e272f1a1fd",5.5,0.274025
"acc0267f6cd2a2c972c545e272f1a1fd",6,0.267116
"acc0267f6cd2a2c972c545e272f1a1fd",6.5,0.260975
"acc0267f6cd2a2c972c545e272f1a1fd",7,0.255577
"acc0267f6cd2a2c972c545e272f1a1fd",7.5,0.250896
"acc0267f6cd2a2c972c545e272f1a1fd",8,0.246911
"acc0267f6cd2a2c972c545e272f1a1fd",8.5,0.243605
"acc0267f6cd2a2c972c545e272f1a1fd",9,0.240961
"acc0267f6cd2a2c972c545e272f1a1fd",9.5,0.238965
"acc0267f6cd2a2c972c545e272f1a1fd",10,0.237609
"c176e5b03d8760c83653340228d8209d",0,0.790344
"c176e5b03d8760c83653340228d8209d",0.5,0.745807
"c176e5b03d8760c83653340228d8209d",1,0.702446
"c176e5b03d8760c83653340228d8209d",1.5,0.662493
"c176e5b03d8760c83653340228d8209d",2,0.627707
"c176e5b03d8760c83653340228d8209d",2.5,0.599325
"c176e5b03d8760c83653340228d8209d",3,0.578116
"c176e5b03d8760c83653340228d8209d",3.5,0.564507
"c176e5b03d8760c83653340228d8209d",4,0.558702
"c176e5b03d8760c83653340228d8209d",4.5,0.560771
"c176e5b03d8760c83653340228d8209d",5,0.570689
"c176e5b03d8760c83653340228d8209d",5.5,0.588325
"c176e5b03d8760c83653340228d8209d",6,0.613373
"c176e5b03d8760c83653340228d8209d",6.5,0.645241
"c176e5b03d8760c83653340228d8209d",7,0.682927
"c176e5b03d8760c83653340228d8209d",7.5,0.724922
"c176e5b03d8760c83653340228d8209d",8,0.7692
"c176e5b03d8760c83653340228d8209d",8.5,0.813368
"c176e5b03d8760c83653340228d8209d",9,0.854972
"c176e5b03d8760c83653340228d8209d",9.5,0.891912
"c176e5b03d8760c83653340228d8209d",10,0.922806
"c0d57bec2ffb90bc6291e132ecb80eda",0,0.084762
"c0d57bec2ffb90bc6291e132ecb80eda",0.5,0.080794
"c0d57bec2ffb90bc6291e132ecb80eda",1,0.078212
