"hash","LR","pred_multi100"
"559bdf8e6ea3a8eee446253a665d738d",8,0.639783
"559bdf8e6ea3a8eee446253a665d738d",8.5,0.736276
"559bdf8e6ea3a8eee446253a665d738d",9,0.822206
"559bdf8e6ea3a8eee446253a665d738d",9.5,0.891134
"559bdf8e6ea3a8eee446253a665d738d",10,0.939935
"0766b5877d10236fd78e7d5ecead635f",0,0.088804
"0766b5877d10236fd78e7d5ecead635f",0.5,0.10731
"0766b5877d10236fd78e7d5ecead635f",1,0.129497
"0766b5877d10236fd78e7d5ecead635f",1.5,0.155773
"0766b5877d10236fd78e7d5ecead635f",2,0.186424
"0766b5877d10236fd78e7d5ecead635f",2.5,0.221561
"0766b5877d10236fd78e7d5ecead635f",3,0.261061
"0766b5877d10236fd78e7d5ecead635f",3.5,0.304564
"0766b5877d10236fd78e7d5ecead635f",4,0.351493
"0766b5877d10236fd78e7d5ecead635f",4.5,0.401133
"0766b5877d10236fd78e7d5ecead635f",5,0.452707
"0766b5877d10236fd78e7d5ecead635f",5.5,0.505462
"0766b5877d10236fd78e7d5ecead635f",6,0.558719
"0766b5877d10236fd78e7d5ecead635f",6.5,0.611899
"0766b5877d10236fd78e7d5ecead635f",7,0.664485
"0766b5877d10236fd78e7d5ecead635f",7.5,0.715919
"0766b5877d10236fd78e7d5ecead635f",8,0.765457
"0766b5877d10236fd78e7d5ecead635f",8.5,0.812082
"0766b5877d10236fd78e7d5ecead635f",9,0.854573
"0766b5877d10236fd78e7d5ecead635f",9.5,0.89174
"0766b5877d10236fd78e7d5ecead635f",10,0.922711
"df0cf1c507d973f5a0b661b3d11334a3",0,0.848755
"df0cf1c507d973f5a0b661b3d11334a3",0.5,0.846069
"df0cf1c507d973f5a0b661b3d11334a3",1,0.843376
"df0cf1c507d973f5a0b661b3d11334a3",1.5,0.840675
"df0cf1c507d973f5a0b661b3d11334a3",2,0.837969
"df0cf1c507d973f5a0b661b3d11334a3",2.5,0.835257
"df0cf1c507d973f5a0b661b3d11334a3",3,0.832542
"df0cf1c507d973f5a0b661b3d11334a3",3.5,0.829824
"df0cf1c507d973f5a0b661b3d11334a3",4,0.827104
"df0cf1c507d973f5a0b661b3d11334a3",4.5,0.824384
"df0cf1c507d973f5a0b661b3d11334a3",5,0.821664
"df0cf1c507d973f5a0b661b3d11334a3",5.5,0.818946
"df0cf1c507d973f5a0b661b3d11334a3",6,0.81623
"df0cf1c507d973f5a0b661b3d11334a3",6.5,0.813518
"df0cf1c507d973f5a0b661b3d11334a3",7,0.81081
"df0cf1c507d973f5a0b661b3d11334a3",7.5,0.808109
"df0cf1c507d973f5a0b661b3d11334a3",8,0.805415
"df0cf1c507d973f5a0b661b3d11334a3",8.5,0.802728
"df0cf1c507d973f5a0b661b3d11334a3",9,0.800051
"df0cf1c507d973f5a0b661b3d11334a3",9.5,0.797383
"df0cf1c507d973f5a0b661b3d11334a3",10,0.794727
"2b6446c0b78c4756922f5076fb5dfe61",0,0.150726
"2b6446c0b78c4756922f5076fb5dfe61",0.5,0.119767
"2b6446c0b78c4756922f5076fb5dfe61",1,0.096942
"2b6446c0b78c4756922f5076fb5dfe61",1.5,0.080235
"2b6446c0b78c4756922f5076fb5dfe61",2,0.068088
"2b6446c0b78c4756922f5076fb5dfe61",2.5,0.059358
"2b6446c0b78c4756922f5076fb5dfe61",3,0.053229
"2b6446c0b78c4756922f5076fb5dfe61",3.5,0.049144
"2b6446c0b78c4756922f5076fb5dfe61",4,0.04674
"2b6446c0b78c4756922f5076fb5dfe61",4.5,0.045808
"2b6446c0b78c4756922f5076fb5dfe61",5,0.046269
"2b6446c0b78c4756922f5076fb5dfe61",5.5,0.048161
"2b6446c0b78c4756922f5076fb5dfe61",6,0.051649
"2b6446c0b78c4756922f5076fb5dfe61",6.5,0.057039
"2b6446c0b78c4756922f5076fb5dfe61",7,0.064818
"2b6446c0b78c4756922f5076fb5dfe61",7.5,0.075706
"2b6446c0b78c4756922f5076fb5dfe61",8,0.090728
"2b6446c0b78c4756922f5076fb5dfe61",8.5,0.111294
"2b6446c0b78c4756922f5076fb5dfe61",9,0.139265
"2b6446c0b78c4756922f5076fb5dfe61",9.5,0.176938
"2b6446c0b78c4756922f5076fb5dfe61",10,0.22685
"1d74664847cbb9501f2efff74d88031f",0,0.95549
"1d74664847cbb9501f2efff74d88031f",0.5,0.934956
"1d74664847cbb9501f2efff74d88031f",1,0.910857
"1d74664847cbb9501f2efff74d88031f",1.5,0.885092
"1d74664847cbb9501f2efff74d88031f",2,0.86012
"1d74664847cbb9501f2efff74d88031f",2.5,0.838471
"1d74664847cbb9501f2efff74d88031f",3,0.822323
"1d74664847cbb9501f2efff74d88031f",3.5,0.813241
"1d74664847cbb9501f2efff74d88031f",4,0.812074
"1d74664847cbb9501f2efff74d88031f",4.5,0.818928
"1d74664847cbb9501f2efff74d88031f",5,0.833169
"1d74664847cbb9501f2efff74d88031f",5.5,0.853431
"1d74664847cbb9501f2efff74d88031f",6,0.877696
"1d74664847cbb9501f2efff74d88031f",6.5,0.903498
"1d74664847cbb9501f2efff74d88031f",7,0.928305
"1d74664847cbb9501f2efff74d88031f",7.5,0.950012
"1d74664847cbb9501f2efff74d88031f",8,0.96735
"1d74664847cbb9501f2efff74d88031f",8.5,0.980027
"1d74664847cbb9501f2efff74d88031f",9,0.988546
"1d74664847cbb9501f2efff74d88031f",9.5,0.993833
"1d74664847cbb9501f2efff74d88031f",10,0.996877
"bb27f91f4e80646f7bd9194555f373a0",0,0.336031
"bb27f91f4e80646f7bd9194555f373a0",0.5,0.334797
"bb27f91f4e80646f7bd9194555f373a0",1,0.333614
"bb27f91f4e80646f7bd9194555f373a0",1.5,0.332483
"bb27f91f4e80646f7bd9194555f373a0",2,0.331403
"bb27f91f4e80646f7bd9194555f373a0",2.5,0.330375
"bb27f91f4e80646f7bd9194555f373a0",3,0.329397
"bb27f91f4e80646f7bd9194555f373a0",3.5,0.328469
"bb27f91f4e80646f7bd9194555f373a0",4,0.327593
"bb27f91f4e80646f7bd9194555f373a0",4.5,0.326766
"bb27f91f4e80646f7bd9194555f373a0",5,0.325989
"bb27f91f4e80646f7bd9194555f373a0",5.5,0.325262
"bb27f91f4e80646f7bd9194555f373a0",6,0.324585
"bb27f91f4e80646f7bd9194555f373a0",6.5,0.323957
"bb27f91f4e80646f7bd9194555f373a0",7,0.323378
"bb27f91f4e80646f7bd9194555f373a0",7.5,0.322849
"bb27f91f4e80646f7bd9194555f373a0",8,0.322369
"bb27f91f4e80646f7bd9194555f373a0",8.5,0.321937
"bb27f91f4e80646f7bd9194555f373a0",9,0.321555
"bb27f91f4e80646f7bd9194555f373a0",9.5,0.321221
"bb27f91f4e80646f7bd9194555f373a0",10,0.320937
"77e5fb470b02d64fb3dd8fc5d13d7925",0,0.221544
"77e5fb470b02d64fb3dd8fc5d13d7925",0.5,0.244201
"77e5fb470b02d64fb3dd8fc5d13d7925",1,0.266094
"77e5fb470b02d64fb3dd8fc5d13d7925",1.5,0.286813
"77e5fb470b02d64fb3dd8fc5d13d7925",2,0.305995
"77e5fb470b02d64fb3dd8fc5d13d7925",2.5,0.323332
"77e5fb470b02d64fb3dd8fc5d13d7925",3,0.338569
"77e5fb470b02d64fb3dd8fc5d13d7925",3.5,0.351507
"77e5fb470b02d64fb3dd8fc5d13d7925",4,0.361991
"77e5fb470b02d64fb3dd8fc5d13d7925",4.5,0.36991
"77e5fb470b02d64fb3dd8fc5d13d7925",5,0.375187
"77e5fb470b02d64fb3dd8fc5d13d7925",5.5,0.377775
"77e5fb470b02d64fb3dd8fc5d13d7925",6,0.377652
"77e5fb470b02d64fb3dd8fc5d13d7925",6.5,0.374817
"77e5fb470b02d64fb3dd8fc5d13d7925",7,0.369297
"77e5fb470b02d64fb3dd8fc5d13d7925",7.5,0.361141
"77e5fb470b02d64fb3dd8fc5d13d7925",8,0.350428
"77e5fb470b02d64fb3dd8fc5d13d7925",8.5,0.337275
"77e5fb470b02d64fb3dd8fc5d13d7925",9,0.321837
"77e5fb470b02d64fb3dd8fc5d13d7925",9.5,0.304321
"77e5fb470b02d64fb3dd8fc5d13d7925",10,0.284985
"9b31a157897e11445baac0c60436205f",0,0.542748
"9b31a157897e11445baac0c60436205f",0.5,0.509572
"9b31a157897e11445baac0c60436205f",1,0.481503
"9b31a157897e11445baac0c60436205f",1.5,0.458696
"9b31a157897e11445baac0c60436205f",2,0.441158
"9b31a157897e11445baac0c60436205f",2.5,0.428825
"9b31a157897e11445baac0c60436205f",3,0.421615
"9b31a157897e11445baac0c60436205f",3.5,0.419464
"9b31a157897e11445baac0c60436205f",4,0.422354
"9b31a157897e11445baac0c60436205f",4.5,0.43031
"9b31a157897e11445baac0c60436205f",5,0.443401
"9b31a157897e11445baac0c60436205f",5.5,0.461708
"9b31a157897e11445baac0c60436205f",6,0.48529
"9b31a157897e11445baac0c60436205f",6.5,0.514121
"9b31a157897e11445baac0c60436205f",7,0.54802
"9b31a157897e11445baac0c60436205f",7.5,0.586561
"9b31a157897e11445baac0c60436205f",8,0.629001
"9b31a157897e11445baac0c60436205f",8.5,0.674225
"9b31a157897e11445baac0c60436205f",9,0.720769
"9b31a157897e11445baac0c60436205f",9.5,0.766908
"9b31a157897e11445baac0c60436205f",10,0.810853
"eb4109800459a85c866ed44227f1d1dd",0,0.41848
"eb4109800459a85c866ed44227f1d1dd",0.5,0.440099
"eb4109800459a85c866ed44227f1d1dd",1,0.456489
"eb4109800459a85c866ed44227f1d1dd",1.5,0.467496
"eb4109800459a85c866ed44227f1d1dd",2,0.47305
"eb4109800459a85c866ed44227f1d1dd",2.5,0.473121
"eb4109800459a85c866ed44227f1d1dd",3,0.467709
"eb4109800459a85c866ed44227f1d1dd",3.5,0.456841
"eb4109800459a85c866ed44227f1d1dd",4,0.440589
"eb4109800459a85c866ed44227f1d1dd",4.5,0.419102
"eb4109800459a85c866ed44227f1d1dd",5,0.392655
"eb4109800459a85c866ed44227f1d1dd",5.5,0.361701
"eb4109800459a85c866ed44227f1d1dd",6,0.326924
"eb4109800459a85c866ed44227f1d1dd",6.5,0.289271
"eb4109800459a85c866ed44227f1d1dd",7,0.249955
"eb4109800459a85c866ed44227f1d1dd",7.5,0.210397
"eb4109800459a85c866ed44227f1d1dd",8,0.172118
"eb4109800459a85c866ed44227f1d1dd",8.5,0.136575
"eb4109800459a85c866ed44227f1d1dd",9,0.104969
"eb4109800459a85c866ed44227f1d1dd",9.5,0.078089
"eb4109800459a85c866ed44227f1d1dd",10,0.05623
"700b09b3d484bce9cbe7525c44b03ee8",0,0.335322
"700b09b3d484bce9cbe7525c44b03ee8",0.5,0.355549
"700b09b3d484bce9cbe7525c44b03ee8",1,0.373033
"700b09b3d484bce9cbe7525c44b03ee8",1.5,0.387536
"700b09b3d484bce9cbe7525c44b03ee8",2,0.39889
"700b09b3d484bce9cbe7525c44b03ee8",2.5,0.40698
"700b09b3d484bce9cbe7525c44b03ee8",3,0.411737
"700b09b3d484bce9cbe7525c44b03ee8",3.5,0.413123
"700b09b3d484bce9cbe7525c44b03ee8",4,0.411128
"700b09b3d484bce9cbe7525c44b03ee8",4.5,0.405767
"700b09b3d484bce9cbe7525c44b03ee8",5,0.397082
"700b09b3d484bce9cbe7525c44b03ee8",5.5,0.385151
"700b09b3d484bce9cbe7525c44b03ee8",6,0.370097
"700b09b3d484bce9cbe7525c44b03ee8",6.5,0.352098
"700b09b3d484bce9cbe7525c44b03ee8",7,0.331408
"700b09b3d484bce9cbe7525c44b03ee8",7.5,0.308361
"700b09b3d484bce9cbe7525c44b03ee8",8,0.283382
"700b09b3d484bce9cbe7525c44b03ee8",8.5,0.256985
"700b09b3d484bce9cbe7525c44b03ee8",9,0.229761
"700b09b3d484bce9cbe7525c44b03ee8",9.5,0.202354
"700b09b3d484bce9cbe7525c44b03ee8",10,0.175424
"7104c2b438448b771cffb77cb29ac0fc",0,0.520036
"7104c2b438448b771cffb77cb29ac0fc",0.5,0.478151
"7104c2b438448b771cffb77cb29ac0fc",1,0.442566
"7104c2b438448b771cffb77cb29ac0fc",1.5,0.413452
"7104c2b438448b771cffb77cb29ac0fc",2,0.39072
"7104c2b438448b771cffb77cb29ac0fc",2.5,0.374158
"7104c2b438448b771cffb77cb29ac0fc",3,0.363535
"7104c2b438448b771cffb77cb29ac0fc",3.5,0.358668
"7104c2b438448b771cffb77cb29ac0fc",4,0.359465
"7104c2b438448b771cffb77cb29ac0fc",4.5,0.365941
"7104c2b438448b771cffb77cb29ac0fc",5,0.378216
"7104c2b438448b771cffb77cb29ac0fc",5.5,0.396493
"7104c2b438448b771cffb77cb29ac0fc",6,0.421006
"7104c2b438448b771cffb77cb29ac0fc",6.5,0.451943
"7104c2b438448b771cffb77cb29ac0fc",7,0.489335
"7104c2b438448b771cffb77cb29ac0fc",7.5,0.532913
"7104c2b438448b771cffb77cb29ac0fc",8,0.581953
"7104c2b438448b771cffb77cb29ac0fc",8.5,0.635156
"7104c2b438448b771cffb77cb29ac0fc",9,0.690618
"7104c2b438448b771cffb77cb29ac0fc",9.5,0.745944
"7104c2b438448b771cffb77cb29ac0fc",10,0.798543
"92a4038dc8d70f533c39a1283f00c877",0,0.384813
"92a4038dc8d70f533c39a1283f00c877",0.5,0.364101
"92a4038dc8d70f533c39a1283f00c877",1,0.346187
"92a4038dc8d70f533c39a1283f00c877",1.5,0.330957
"92a4038dc8d70f533c39a1283f00c877",2,0.318288
"92a4038dc8d70f533c39a1283f00c877",2.5,0.308059
"92a4038dc8d70f533c39a1283f00c877",3,0.300164
"92a4038dc8d70f533c39a1283f00c877",3.5,0.294511
"92a4038dc8d70f533c39a1283f00c877",4,0.291032
"92a4038dc8d70f533c39a1283f00c877",4.5,0.289684
"92a4038dc8d70f533c39a1283f00c877",5,0.290451
"92a4038dc8d70f533c39a1283f00c877",5.5,0.293341
"92a4038dc8d70f533c39a1283f00c877",6,0.298391
"92a4038dc8d70f533c39a1283f00c877",6.5,0.305663
"92a4038dc8d70f533c39a1283f00c877",7,0.31524
"92a4038dc8d70f533c39a1283f00c877",7.5,0.327228
"92a4038dc8d70f533c39a1283f00c877",8,0.341742
"92a4038dc8d70f533c39a1283f00c877",8.5,0.358907
"92a4038dc8d70f533c39a1283f00c877",9,0.37884
"92a4038dc8d70f533c39a1283f00c877",9.5,0.401641
"92a4038dc8d70f533c39a1283f00c877",10,0.427368
"68105949e2b7e33c090753ca72434c71",0,0.242037
"68105949e2b7e33c090753ca72434c71",0.5,0.249614
"68105949e2b7e33c090753ca72434c71",1,0.256997
"68105949e2b7e33c090753ca72434c71",1.5,0.264163
"68105949e2b7e33c090753ca72434c71",2,0.271092
"68105949e2b7e33c090753ca72434c71",2.5,0.277766
"68105949e2b7e33c090753ca72434c71",3,0.284167
"68105949e2b7e33c090753ca72434c71",3.5,0.290278
"68105949e2b7e33c090753ca72434c71",4,0.296084
"68105949e2b7e33c090753ca72434c71",4.5,0.30157
"68105949e2b7e33c090753ca72434c71",5,0.306724
"68105949e2b7e33c090753ca72434c71",5.5,0.311533
"68105949e2b7e33c090753ca72434c71",6,0.315988
"68105949e2b7e33c090753ca72434c71",6.5,0.320078
"68105949e2b7e33c090753ca72434c71",7,0.323796
"68105949e2b7e33c090753ca72434c71",7.5,0.327133
"68105949e2b7e33c090753ca72434c71",8,0.330083
"68105949e2b7e33c090753ca72434c71",8.5,0.332641
"68105949e2b7e33c090753ca72434c71",9,0.334801
"68105949e2b7e33c090753ca72434c71",9.5,0.33656
"68105949e2b7e33c090753ca72434c71",10,0.337914
"37730e1f0aafd615c8b16abe71153ea5",0,0.593171
"37730e1f0aafd615c8b16abe71153ea5",0.5,0.571214
"37730e1f0aafd615c8b16abe71153ea5",1,0.551077
"37730e1f0aafd615c8b16abe71153ea5",1.5,0.532889
"37730e1f0aafd615c8b16abe71153ea5",2,0.516736
"37730e1f0aafd615c8b16abe71153ea5",2.5,0.502672
"37730e1f0aafd615c8b16abe71153ea5",3,0.490729
"37730e1f0aafd615c8b16abe71153ea5",3.5,0.480917
"37730e1f0aafd615c8b16abe71153ea5",4,0.473238
"37730e1f0aafd615c8b16abe71153ea5",4.5,0.467687
"37730e1f0aafd615c8b16abe71153ea5",5,0.464258
"37730e1f0aafd615c8b16abe71153ea5",5.5,0.462945
"37730e1f0aafd615c8b16abe71153ea5",6,0.463746
"37730e1f0aafd615c8b16abe71153ea5",6.5,0.466662
"37730e1f0aafd615c8b16abe71153ea5",7,0.471698
"37730e1f0aafd615c8b16abe71153ea5",7.5,0.478861
"37730e1f0aafd615c8b16abe71153ea5",8,0.488156
"37730e1f0aafd615c8b16abe71153ea5",8.5,0.499584
"37730e1f0aafd615c8b16abe71153ea5",9,0.513136
"37730e1f0aafd615c8b16abe71153ea5",9.5,0.528787
"37730e1f0aafd615c8b16abe71153ea5",10,0.546489
"dd99dda898750e12cec91e9d7e541523",0,0.453609
"dd99dda898750e12cec91e9d7e541523",0.5,0.433123
"dd99dda898750e12cec91e9d7e541523",1,0.41565
"dd99dda898750e12cec91e9d7e541523",1.5,0.401145
"dd99dda898750e12cec91e9d7e541523",2,0.38954
"dd99dda898750e12cec91e9d7e541523",2.5,0.380764
"dd99dda898750e12cec91e9d7e541523",3,0.374756
"dd99dda898750e12cec91e9d7e541523",3.5,0.371466
"dd99dda898750e12cec91e9d7e541523",4,0.370867
"dd99dda898750e12cec91e9d7e541523",4.5,0.372952
"dd99dda898750e12cec91e9d7e541523",5,0.377741
"dd99dda898750e12cec91e9d7e541523",5.5,0.385273
"dd99dda898750e12cec91e9d7e541523",6,0.395605
"dd99dda898750e12cec91e9d7e541523",6.5,0.408806
"dd99dda898750e12cec91e9d7e541523",7,0.424946
"dd99dda898750e12cec91e9d7e541523",7.5,0.444082
"dd99dda898750e12cec91e9d7e541523",8,0.466243
"dd99dda898750e12cec91e9d7e541523",8.5,0.491411
"dd99dda898750e12cec91e9d7e541523",9,0.519493
"dd99dda898750e12cec91e9d7e541523",9.5,0.550301
"dd99dda898750e12cec91e9d7e541523",10,0.583529
"eaa4e5d1eecfe39e94e47f8c6c750107",0,0.265785
"eaa4e5d1eecfe39e94e47f8c6c750107",0.5,0.259412
"eaa4e5d1eecfe39e94e47f8c6c750107",1,0.255072
"eaa4e5d1eecfe39e94e47f8c6c750107",1.5,0.252704
"eaa4e5d1eecfe39e94e47f8c6c750107",2,0.25227
"eaa4e5d1eecfe39e94e47f8c6c750107",2.5,0.253766
"eaa4e5d1eecfe39e94e47f8c6c750107",3,0.257212
"eaa4e5d1eecfe39e94e47f8c6c750107",3.5,0.262661
"eaa4e5d1eecfe39e94e47f8c6c750107",4,0.27019
"eaa4e5d1eecfe39e94e47f8c6c750107",4.5,0.279904
"eaa4e5d1eecfe39e94e47f8c6c750107",5,0.291929
"eaa4e5d1eecfe39e94e47f8c6c750107",5.5,0.306412
"eaa4e5d1eecfe39e94e47f8c6c750107",6,0.32351
"eaa4e5d1eecfe39e94e47f8c6c750107",6.5,0.34338
"eaa4e5d1eecfe39e94e47f8c6c750107",7,0.366166
"eaa4e5d1eecfe39e94e47f8c6c750107",7.5,0.391983
"eaa4e5d1eecfe39e94e47f8c6c750107",8,0.420886
"eaa4e5d1eecfe39e94e47f8c6c750107",8.5,0.45285
"eaa4e5d1eecfe39e94e47f8c6c750107",9,0.487739
"eaa4e5d1eecfe39e94e47f8c6c750107",9.5,0.525277
"eaa4e5d1eecfe39e94e47f8c6c750107",10,0.565027
"71dffb1410ab098e4ce47c556c642ca5",0,0.587759
"71dffb1410ab098e4ce47c556c642ca5",0.5,0.595262
"71dffb1410ab098e4ce47c556c642ca5",1,0.600615
"71dffb1410ab098e4ce47c556c642ca5",1.5,0.603845
"71dffb1410ab098e4ce47c556c642ca5",2,0.604969
"71dffb1410ab098e4ce47c556c642ca5",2.5,0.603991
"71dffb1410ab098e4ce47c556c642ca5",3,0.600908
"71dffb1410ab098e4ce47c556c642ca5",3.5,0.595703
"71dffb1410ab098e4ce47c556c642ca5",4,0.58835
"71dffb1410ab098e4ce47c556c642ca5",4.5,0.578818
"71dffb1410ab098e4ce47c556c642ca5",5,0.567073
"71dffb1410ab098e4ce47c556c642ca5",5.5,0.553083
"71dffb1410ab098e4ce47c556c642ca5",6,0.536827
"71dffb1410ab098e4ce47c556c642ca5",6.5,0.518301
"71dffb1410ab098e4ce47c556c642ca5",7,0.497531
"71dffb1410ab098e4ce47c556c642ca5",7.5,0.47458
"71dffb1410ab098e4ce47c556c642ca5",8,0.449562
"71dffb1410ab098e4ce47c556c642ca5",8.5,0.422651
"71dffb1410ab098e4ce47c556c642ca5",9,0.394088
"71dffb1410ab098e4ce47c556c642ca5",9.5,0.36419
"71dffb1410ab098e4ce47c556c642ca5",10,0.33334
"fb6d3ce42e8604b2f54dcbb8b521b991",0,0.151388
"fb6d3ce42e8604b2f54dcbb8b521b991",0.5,0.151519
"fb6d3ce42e8604b2f54dcbb8b521b991",1,0.151215
"fb6d3ce42e8604b2f54dcbb8b521b991",1.5,0.150478
"fb6d3ce42e8604b2f54dcbb8b521b991",2,0.149314
"fb6d3ce42e8604b2f54dcbb8b521b991",2.5,0.147728
"fb6d3ce42e8604b2f54dcbb8b521b991",3,0.145734
"fb6d3ce42e8604b2f54dcbb8b521b991",3.5,0.143345
"fb6d3ce42e8604b2f54dcbb8b521b991",4,0.140576
"fb6d3ce42e8604b2f54dcbb8b521b991",4.5,0.137447
"fb6d3ce42e8604b2f54dcbb8b521b991",5,0.13398
"fb6d3ce42e8604b2f54dcbb8b521b991",5.5,0.1302
"fb6d3ce42e8604b2f54dcbb8b521b991",6,0.126131
"fb6d3ce42e8604b2f54dcbb8b521b991",6.5,0.121803
"fb6d3ce42e8604b2f54dcbb8b521b991",7,0.117246
"fb6d3ce42e8604b2f54dcbb8b521b991",7.5,0.112491
"fb6d3ce42e8604b2f54dcbb8b521b991",8,0.107572
"fb6d3ce42e8604b2f54dcbb8b521b991",8.5,0.102522
"fb6d3ce42e8604b2f54dcbb8b521b991",9,0.097375
"fb6d3ce42e8604b2f54dcbb8b521b991",9.5,0.092165
"fb6d3ce42e8604b2f54dcbb8b521b991",10,0.086927
"51947909f45c06ecfc129a5ada0fff8b",0,0.026243
"51947909f45c06ecfc129a5ada0fff8b",0.5,0.037822
"51947909f45c06ecfc129a5ada0fff8b",1,0.052513
"51947909f45c06ecfc129a5ada0fff8b",1.5,0.070241
"51947909f45c06ecfc129a5ada0fff8b",2,0.090566
"51947909f45c06ecfc129a5ada0fff8b",2.5,0.112693
"51947909f45c06ecfc129a5ada0fff8b",3,0.135552
"51947909f45c06ecfc129a5ada0fff8b",3.5,0.157933
"51947909f45c06ecfc129a5ada0fff8b",4,0.178617
"51947909f45c06ecfc129a5ada0fff8b",4.5,0.196497
"51947909f45c06ecfc129a5ada0fff8b",5,0.210652
"51947909f45c06ecfc129a5ada0fff8b",5.5,0.220387
"51947909f45c06ecfc129a5ada0fff8b",6,0.225245
"51947909f45c06ecfc129a5ada0fff8b",6.5,0.225006
"51947909f45c06ecfc129a5ada0fff8b",7,0.219679
"51947909f45c06ecfc129a5ada0fff8b",7.5,0.209508
"51947909f45c06ecfc129a5ada0fff8b",8,0.194972
"51947909f45c06ecfc129a5ada0fff8b",8.5,0.176788
"51947909f45c06ecfc129a5ada0fff8b",9,0.155896
"51947909f45c06ecfc129a5ada0fff8b",9.5,0.133418
"51947909f45c06ecfc129a5ada0fff8b",10,0.110577
"339fc33968e30817ad291b527695487c",0,0.51268
"339fc33968e30817ad291b527695487c",0.5,0.581277
"339fc33968e30817ad291b527695487c",1,0.642122
"339fc33968e30817ad291b527695487c",1.5,0.69437
"339fc33968e30817ad291b527695487c",2,0.738076
"339fc33968e30817ad291b527695487c",2.5,0.773871
"339fc33968e30817ad291b527695487c",3,0.802673
"339fc33968e30817ad291b527695487c",3.5,0.82547
"339fc33968e30817ad291b527695487c",4,0.843191
"339fc33968e30817ad291b527695487c",4.5,0.856636
"339fc33968e30817ad291b527695487c",5,0.86645
"339fc33968e30817ad291b527695487c",5.5,0.873119
"339fc33968e30817ad291b527695487c",6,0.876982
"339fc33968e30817ad291b527695487c",6.5,0.878236
"339fc33968e30817ad291b527695487c",7,0.876945
"339fc33968e30817ad291b527695487c",7.5,0.873043
"339fc33968e30817ad291b527695487c",8,0.86633
"339fc33968e30817ad291b527695487c",8.5,0.856467
"339fc33968e30817ad291b527695487c",9,0.842965
"339fc33968e30817ad291b527695487c",9.5,0.825176
"339fc33968e30817ad291b527695487c",10,0.802298
"5d3150df6e1d0725bbc5c4045af22507",0,0.07859
"5d3150df6e1d0725bbc5c4045af22507",0.5,0.11902
"5d3150df6e1d0725bbc5c4045af22507",1,0.166691
"5d3150df6e1d0725bbc5c4045af22507",1.5,0.217264
"5d3150df6e1d0725bbc5c4045af22507",2,0.265801
"5d3150df6e1d0725bbc5c4045af22507",2.5,0.307969
"5d3150df6e1d0725bbc5c4045af22507",3,0.340644
"5d3150df6e1d0725bbc5c4045af22507",3.5,0.361903
"5d3150df6e1d0725bbc5c4045af22507",4,0.370756
"5d3150df6e1d0725bbc5c4045af22507",4.5,0.366849
"5d3150df6e1d0725bbc5c4045af22507",5,0.350334
"5d3150df6e1d0725bbc5c4045af22507",5.5,0.321926
"5d3150df6e1d0725bbc5c4045af22507",6,0.283146
"5d3150df6e1d0725bbc5c4045af22507",6.5,0.236631
"5d3150df6e1d0725bbc5c4045af22507",7,0.186274
"5d3150df6e1d0725bbc5c4045af22507",7.5,0.136895
"5d3150df6e1d0725bbc5c4045af22507",8,0.093233
"5d3150df6e1d0725bbc5c4045af22507",8.5,0.058595
"5d3150df6e1d0725bbc5c4045af22507",9,0.033968
"5d3150df6e1d0725bbc5c4045af22507",9.5,0.018212
"5d3150df6e1d0725bbc5c4045af22507",10,0.009068
"6b2aa1825371372d75e41fe4ef52b039",0,0.056576
"6b2aa1825371372d75e41fe4ef52b039",0.5,0.051494
"6b2aa1825371372d75e41fe4ef52b039",1,0.048264
"6b2aa1825371372d75e41fe4ef52b039",1.5,0.046617
"6b2aa1825371372d75e41fe4ef52b039",2,0.046416
"6b2aa1825371372d75e41fe4ef52b039",2.5,0.047645
"6b2aa1825371372d75e41fe4ef52b039",3,0.050405
"6b2aa1825371372d75e41fe4ef52b039",3.5,0.054926
"6b2aa1825371372d75e41fe4ef52b039",4,0.06159
"6b2aa1825371372d75e41fe4ef52b039",4.5,0.070964
"6b2aa1825371372d75e41fe4ef52b039",5,0.083843
"6b2aa1825371372d75e41fe4ef52b039",5.5,0.101298
"6b2aa1825371372d75e41fe4ef52b039",6,0.124699
"6b2aa1825371372d75e41fe4ef52b039",6.5,0.155695
"6b2aa1825371372d75e41fe4ef52b039",7,0.196074
"6b2aa1825371372d75e41fe4ef52b039",7.5,0.247451
"6b2aa1825371372d75e41fe4ef52b039",8,0.310726
"6b2aa1825371372d75e41fe4ef52b039",8.5,0.38543
"6b2aa1825371372d75e41fe4ef52b039",9,0.469265
"6b2aa1825371372d75e41fe4ef52b039",9.5,0.558263
"6b2aa1825371372d75e41fe4ef52b039",10,0.647573
"acc0267f6cd2a2c972c545e272f1a1fd",0,0.709842
"acc0267f6cd2a2c972c545e272f1a1fd",0.5,0.772803
"acc0267f6cd2a2c972c545e272f1a1fd",1,0.817298
"acc0267f6cd2a2c972c545e272f1a1fd",1.5,0.84664
"acc0267f6cd2a2c972c545e272f1a1fd",2,0.864169
"acc0267f6cd2a2c972c545e272f1a1fd",2.5,0.872259
"acc0267f6cd2a2c972c545e272f1a1fd",3,0.872082
"acc0267f6cd2a2c972c545e272f1a1fd",3.5,0.863612
"acc0267f6cd2a2c972c545e272f1a1fd",4,0.845624
