"hash","LR","pred_multi100"
"7104c2b438448b771cffb77cb29ac0fc",9.5,0.745943682070295
"7104c2b438448b771cffb77cb29ac0fc",10,0.798543489067619
"92a4038dc8d70f533c39a1283f00c877",0,0.384813247337697
"92a4038dc8d70f533c39a1283f00c877",0.5,0.364100962313356
"92a4038dc8d70f533c39a1283f00c877",1,0.34618695069982
"92a4038dc8d70f533c39a1283f00c877",1.5,0.330956929458841
"92a4038dc8d70f533c39a1283f00c877",2,0.318287770516772
"92a4038dc8d70f533c39a1283f00c877",2.5,0.308059438808359
"92a4038dc8d70f533c39a1283f00c877",3,0.300163746521134
"92a4038dc8d70f533c39a1283f00c877",3.5,0.294510512389964
"92a4038dc8d70f533c39a1283f00c877",4,0.291031703660649
"92a4038dc8d70f533c39a1283f00c877",4.5,0.289684052219691
"92a4038dc8d70f533c39a1283f00c877",5,0.290450513689988
"92a4038dc8d70f533c39a1283f00c877",5.5,0.293340801113273
"92a4038dc8d70f533c39a1283f00c877",6,0.298391083602722
"92a4038dc8d70f533c39a1283f00c877",6.5,0.305662798524309
"92a4038dc8d70f533c39a1283f00c877",7,0.31524038420767
"92a4038dc8d70f533c39a1283f00c877",7.5,0.327227601233035
"92a4038dc8d70f533c39a1283f00c877",8,0.341741982047987
"92a4038dc8d70f533c39a1283f00c877",8.5,0.358906849444427
"92a4038dc8d70f533c39a1283f00c877",9,0.378840307742906
"92a4038dc8d70f533c39a1283f00c877",9.5,0.401640688320003
"92a4038dc8d70f533c39a1283f00c877",10,0.427368192756304
"68105949e2b7e33c090753ca72434c71",0,0.242037137876483
"68105949e2b7e33c090753ca72434c71",0.5,0.249614249844347
"68105949e2b7e33c090753ca72434c71",1,0.256996543195574
"68105949e2b7e33c090753ca72434c71",1.5,0.264162640178985
"68105949e2b7e33c090753ca72434c71",2,0.271092299318402
"68105949e2b7e33c090753ca72434c71",2.5,0.277766464881665
"68105949e2b7e33c090753ca72434c71",3,0.284167298722508
"68105949e2b7e33c090753ca72434c71",3.5,0.290278195984294
"68105949e2b7e33c090753ca72434c71",4,0.296083786369754
"68105949e2b7e33c090753ca72434c71",4.5,0.301569922827209
"68105949e2b7e33c090753ca72434c71",5,0.306723659586623
"68105949e2b7e33c090753ca72434c71",5.5,0.311533221505365
"68105949e2b7e33c090753ca72434c71",6,0.315987966661616
"68105949e2b7e33c090753ca72434c71",6.5,0.320078344071153
"68105949e2b7e33c090753ca72434c71",7,0.323795848308991
"68105949e2b7e33c090753ca72434c71",7.5,0.327132972698792
"68105949e2b7e33c090753ca72434c71",8,0.330083162596822
"68105949e2b7e33c090753ca72434c71",8.5,0.332640770149788
"68105949e2b7e33c090753ca72434c71",9,0.334801011751998
"68105949e2b7e33c090753ca72434c71",9.5,0.336559929270904
"68105949e2b7e33c090753ca72434c71",10,0.337914355954206
"37730e1f0aafd615c8b16abe71153ea5",0,0.593170632287786
"37730e1f0aafd615c8b16abe71153ea5",0.5,0.571213636284848
"37730e1f0aafd615c8b16abe71153ea5",1,0.55107737344162
"37730e1f0aafd615c8b16abe71153ea5",1.5,0.532889063523024
"37730e1f0aafd615c8b16abe71153ea5",2,0.516735860681382
"37730e1f0aafd615c8b16abe71153ea5",2.5,0.502672437425256
"37730e1f0aafd615c8b16abe71153ea5",3,0.490728670223302
"37730e1f0aafd615c8b16abe71153ea5",3.5,0.480916849167752
"37730e1f0aafd615c8b16abe71153ea5",4,0.473238039419442
"37730e1f0aafd615c8b16abe71153ea5",4.5,0.467687386599052
"37730e1f0aafd615c8b16abe71153ea5",5,0.464258274597634
"37730e1f0aafd615c8b16abe71153ea5",5.5,0.462945315214961
"37730e1f0aafd615c8b16abe71153ea5",6,0.463746182713148
"37730e1f0aafd615c8b16abe71153ea5",6.5,0.466662313017237
"37730e1f0aafd615c8b16abe71153ea5",7,0.471698477453378
"37730e1f0aafd615c8b16abe71153ea5",7.5,0.478861224838364
"37730e1f0aafd615c8b16abe71153ea5",8,0.488156173455212
"37730e1f0aafd615c8b16abe71153ea5",8.5,0.499584136140255
"37730e1f0aafd615c8b16abe71153ea5",9,0.513136087867461
"37730e1f0aafd615c8b16abe71153ea5",9.5,0.528787046259292
"37730e1f0aafd615c8b16abe71153ea5",10,0.54648904024587
"dd99dda898750e12cec91e9d7e541523",0,0.453609163148159
"dd99dda898750e12cec91e9d7e541523",0.5,0.43312264245733
"dd99dda898750e12cec91e9d7e541523",1,0.415650336499982
"dd99dda898750e12cec91e9d7e541523",1.5,0.401144760426548
"dd99dda898750e12cec91e9d7e541523",2,0.389539594391933
"dd99dda898750e12cec91e9d7e541523",2.5,0.380764457792974
"dd99dda898750e12cec91e9d7e541523",3,0.374756071528254
"dd99dda898750e12cec91e9d7e541523",3.5,0.371466184694707
"dd99dda898750e12cec91e9d7e541523",4,0.37086670178275
"dd99dda898750e12cec91e9d7e541523",4.5,0.37295237639041
"dd99dda898750e12cec91e9d7e541523",5,0.377741292989845
"dd99dda898750e12cec91e9d7e541523",5.5,0.385273178628964
"dd99dda898750e12cec91e9d7e541523",6,0.395605400843407
"dd99dda898750e12cec91e9d7e541523",6.5,0.40880634377565
"dd99dda898750e12cec91e9d7e541523",7,0.424945745409142
"dd99dda898750e12cec91e9d7e541523",7.5,0.444081572570752
"dd99dda898750e12cec91e9d7e541523",8,0.466243171657676
"dd99dda898750e12cec91e9d7e541523",8.5,0.491410838470992
"dd99dda898750e12cec91e9d7e541523",9,0.519492668080363
"dd99dda898750e12cec91e9d7e541523",9.5,0.550300592767451
"dd99dda898750e12cec91e9d7e541523",10,0.583528796522875
"eaa4e5d1eecfe39e94e47f8c6c750107",0,0.265784725151248
"eaa4e5d1eecfe39e94e47f8c6c750107",0.5,0.259411594862816
"eaa4e5d1eecfe39e94e47f8c6c750107",1,0.255072406944203
"eaa4e5d1eecfe39e94e47f8c6c750107",1.5,0.252703748220947
"eaa4e5d1eecfe39e94e47f8c6c750107",2,0.252270371376879
"eaa4e5d1eecfe39e94e47f8c6c750107",2.5,0.253765780002595
"eaa4e5d1eecfe39e94e47f8c6c750107",3,0.257212328718934
"eaa4e5d1eecfe39e94e47f8c6c750107",3.5,0.262660868631808
"eaa4e5d1eecfe39e94e47f8c6c750107",4,0.270189833442608
"eaa4e5d1eecfe39e94e47f8c6c750107",4.5,0.279903522423213
"eaa4e5d1eecfe39e94e47f8c6c750107",5,0.291929190209709
"eaa4e5d1eecfe39e94e47f8c6c750107",5.5,0.30641240332365
"eaa4e5d1eecfe39e94e47f8c6c750107",6,0.323509984139991
"eaa4e5d1eecfe39e94e47f8c6c750107",6.5,0.343379766889943
"eaa4e5d1eecfe39e94e47f8c6c750107",7,0.366166393446595
"eaa4e5d1eecfe39e94e47f8c6c750107",7.5,0.391982562845183
"eaa4e5d1eecfe39e94e47f8c6c750107",8,0.420885623189309
"eaa4e5d1eecfe39e94e47f8c6c750107",8.5,0.452850260209258
"eaa4e5d1eecfe39e94e47f8c6c750107",9,0.487739339100074
"eaa4e5d1eecfe39e94e47f8c6c750107",9.5,0.525276600448116
"eaa4e5d1eecfe39e94e47f8c6c750107",10,0.565026567672924
"71dffb1410ab098e4ce47c556c642ca5",0,0.587758625950387
"71dffb1410ab098e4ce47c556c642ca5",0.5,0.595261653099568
"71dffb1410ab098e4ce47c556c642ca5",1,0.600615285855056
"71dffb1410ab098e4ce47c556c642ca5",1.5,0.603845396257018
"71dffb1410ab098e4ce47c556c642ca5",2,0.604968773533208
"71dffb1410ab098e4ce47c556c642ca5",2.5,0.60399146366524
"71dffb1410ab098e4ce47c556c642ca5",3,0.600908200771406
"71dffb1410ab098e4ce47c556c642ca5",3.5,0.595702901525549
"71dffb1410ab098e4ce47c556c642ca5",4,0.588350247697617
"71dffb1410ab098e4ce47c556c642ca5",4.5,0.578818431753652
"71dffb1410ab098e4ce47c556c642ca5",5,0.567073176969061
"71dffb1410ab098e4ce47c556c642ca5",5.5,0.553083155367025
"71dffb1410ab098e4ce47c556c642ca5",6,0.536826899913897
"71dffb1410ab098e4ce47c556c642ca5",6.5,0.518301225315065
"71dffb1410ab098e4ce47c556c642ca5",7,0.497531017865764
"71dffb1410ab098e4ce47c556c642ca5",7.5,0.47458001742552
"71dffb1410ab098e4ce47c556c642ca5",8,0.449561895169983
"71dffb1410ab098e4ce47c556c642ca5",8.5,0.422650554853951
"71dffb1410ab098e4ce47c556c642ca5",9,0.394088213197727
"71dffb1410ab098e4ce47c556c642ca5",9.5,0.364189546590461
"71dffb1410ab098e4ce47c556c642ca5",10,0.333340156902625
"fb6d3ce42e8604b2f54dcbb8b521b991",0,0.151388044918693
"fb6d3ce42e8604b2f54dcbb8b521b991",0.5,0.151519289281865
"fb6d3ce42e8604b2f54dcbb8b521b991",1,0.151215405494839
"fb6d3ce42e8604b2f54dcbb8b521b991",1.5,0.150478465939188
"fb6d3ce42e8604b2f54dcbb8b521b991",2,0.149313500981137
"fb6d3ce42e8604b2f54dcbb8b521b991",2.5,0.147728475897011
"fb6d3ce42e8604b2f54dcbb8b521b991",3,0.145734252880802
"fb6d3ce42e8604b2f54dcbb8b521b991",3.5,0.143344536395765
"fb6d3ce42e8604b2f54dcbb8b521b991",4,0.140575799635082
"fb6d3ce42e8604b2f54dcbb8b521b991",4.5,0.137447189496585
"fb6d3ce42e8604b2f54dcbb8b521b991",5,0.133980407286033
"fb6d3ce42e8604b2f54dcbb8b521b991",5.5,0.13019956237341
"fb6d3ce42e8604b2f54dcbb8b521b991",6,0.126130996260522
"fb6d3ce42e8604b2f54dcbb8b521b991",6.5,0.121803074993143
"fb6d3ce42e8604b2f54dcbb8b521b991",7,0.117245948572542
"fb6d3ce42e8604b2f54dcbb8b521b991",7.5,0.112491276982217
"fb6d3ce42e8604b2f54dcbb8b521b991",8,0.1075719236238
"fb6d3ce42e8604b2f54dcbb8b521b991",8.5,0.102521618310924
"fb6d3ce42e8604b2f54dcbb8b521b991",9,0.0973745934447942
"fb6d3ce42e8604b2f54dcbb8b521b991",9.5,0.0921651985155195
"fb6d3ce42e8604b2f54dcbb8b521b991",10,0.0869274995524502
"51947909f45c06ecfc129a5ada0fff8b",0,0.0262430988404169
"51947909f45c06ecfc129a5ada0fff8b",0.5,0.0378215305182699
"51947909f45c06ecfc129a5ada0fff8b",1,0.0525128219736527
"51947909f45c06ecfc129a5ada0fff8b",1.5,0.070241224530039
"51947909f45c06ecfc129a5ada0fff8b",2,0.0905663599086556
"51947909f45c06ecfc129a5ada0fff8b",2.5,0.112692840268754
"51947909f45c06ecfc129a5ada0fff8b",3,0.135552435986971
"51947909f45c06ecfc129a5ada0fff8b",3.5,0.157933129149745
"51947909f45c06ecfc129a5ada0fff8b",4,0.178617300522936
"51947909f45c06ecfc129a5ada0fff8b",4.5,0.196497210421784
"51947909f45c06ecfc129a5ada0fff8b",5,0.210652064755717
"51947909f45c06ecfc129a5ada0fff8b",5.5,0.22038710640463
"51947909f45c06ecfc129a5ada0fff8b",6,0.225245340228542
"51947909f45c06ecfc129a5ada0fff8b",6.5,0.225005643765175
"51947909f45c06ecfc129a5ada0fff8b",7,0.219678814246181
"51947909f45c06ecfc129a5ada0fff8b",7.5,0.209507810268655
"51947909f45c06ecfc129a5ada0fff8b",8,0.194971872770055
"51947909f45c06ecfc129a5ada0fff8b",8.5,0.176787694836532
"51947909f45c06ecfc129a5ada0fff8b",9,0.155895720230599
"51947909f45c06ecfc129a5ada0fff8b",9.5,0.133417850717673
"51947909f45c06ecfc129a5ada0fff8b",10,0.110576594390977
"339fc33968e30817ad291b527695487c",0,0.512680417466488
"339fc33968e30817ad291b527695487c",0.5,0.581276577580162
"339fc33968e30817ad291b527695487c",1,0.642121848595361
"339fc33968e30817ad291b527695487c",1.5,0.694369979495327
"339fc33968e30817ad291b527695487c",2,0.738075717172738
"339fc33968e30817ad291b527695487c",2.5,0.773870863092646
"339fc33968e30817ad291b527695487c",3,0.802672614068455
"339fc33968e30817ad291b527695487c",3.5,0.825469918244043
"339fc33968e30817ad291b527695487c",4,0.843191199905052
"339fc33968e30817ad291b527695487c",4.5,0.856636165365833
"339fc33968e30817ad291b527695487c",5,0.866449715823079
"339fc33968e30817ad291b527695487c",5.5,0.873119268739605
"339fc33968e30817ad291b527695487c",6,0.876982331574861
"339fc33968e30817ad291b527695487c",6.5,0.878236172020969
"339fc33968e30817ad291b527695487c",7,0.876945044495201
"339fc33968e30817ad291b527695487c",7.5,0.873042785328226
"339fc33968e30817ad291b527695487c",8,0.866330142253901
"339fc33968e30817ad291b527695487c",8.5,0.856467492041588
"339fc33968e30817ad291b527695487c",9,0.84296516112984
"339fc33968e30817ad291b527695487c",9.5,0.825175932269862
"339fc33968e30817ad291b527695487c",10,0.802297956495739
"5d3150df6e1d0725bbc5c4045af22507",0,0.0785904191729743
"5d3150df6e1d0725bbc5c4045af22507",0.5,0.119020153944907
"5d3150df6e1d0725bbc5c4045af22507",1,0.166690775985924
"5d3150df6e1d0725bbc5c4045af22507",1.5,0.217264304560358
"5d3150df6e1d0725bbc5c4045af22507",2,0.265800627128434
"5d3150df6e1d0725bbc5c4045af22507",2.5,0.307969347058675
"5d3150df6e1d0725bbc5c4045af22507",3,0.340643510955483
"5d3150df6e1d0725bbc5c4045af22507",3.5,0.361903160968347
"5d3150df6e1d0725bbc5c4045af22507",4,0.370755506596866
"5d3150df6e1d0725bbc5c4045af22507",4.5,0.366848759192821
"5d3150df6e1d0725bbc5c4045af22507",5,0.350333661699885
"5d3150df6e1d0725bbc5c4045af22507",5.5,0.321925847464724
"5d3150df6e1d0725bbc5c4045af22507",6,0.283146487950922
"5d3150df6e1d0725bbc5c4045af22507",6.5,0.236630887830231
"5d3150df6e1d0725bbc5c4045af22507",7,0.186274335547518
"5d3150df6e1d0725bbc5c4045af22507",7.5,0.136895456031094
"5d3150df6e1d0725bbc5c4045af22507",8,0.0932334669438062
"5d3150df6e1d0725bbc5c4045af22507",8.5,0.058595081900824
"5d3150df6e1d0725bbc5c4045af22507",9,0.0339683657426915
"5d3150df6e1d0725bbc5c4045af22507",9.5,0.0182123415395311
"5d3150df6e1d0725bbc5c4045af22507",10,0.00906788541963673
"6b2aa1825371372d75e41fe4ef52b039",0,0.056576430781678
"6b2aa1825371372d75e41fe4ef52b039",0.5,0.0514939415207068
"6b2aa1825371372d75e41fe4ef52b039",1,0.0482642697298932
"6b2aa1825371372d75e41fe4ef52b039",1.5,0.0466172326909206
"6b2aa1825371372d75e41fe4ef52b039",2,0.0464163688845994
"6b2aa1825371372d75e41fe4ef52b039",2.5,0.047645108573103
"6b2aa1825371372d75e41fe4ef52b039",3,0.0504050645919946
"6b2aa1825371372d75e41fe4ef52b039",3.5,0.0549264124233213
"6b2aa1825371372d75e41fe4ef52b039",4,0.0615904729593052
"6b2aa1825371372d75e41fe4ef52b039",4.5,0.0709640925626531
"6b2aa1825371372d75e41fe4ef52b039",5,0.083843215495438
"6b2aa1825371372d75e41fe4ef52b039",5.5,0.101297681175354
"6b2aa1825371372d75e41fe4ef52b039",6,0.124698850884093
"6b2aa1825371372d75e41fe4ef52b039",6.5,0.15569460604496
"6b2aa1825371372d75e41fe4ef52b039",7,0.196074160026002
"6b2aa1825371372d75e41fe4ef52b039",7.5,0.24745111114064
"6b2aa1825371372d75e41fe4ef52b039",8,0.310726285301601
"6b2aa1825371372d75e41fe4ef52b039",8.5,0.385429674104864
"6b2aa1825371372d75e41fe4ef52b039",9,0.469265252594072
"6b2aa1825371372d75e41fe4ef52b039",9.5,0.558262674363966
"6b2aa1825371372d75e41fe4ef52b039",10,0.64757253373013
"acc0267f6cd2a2c972c545e272f1a1fd",0,0.709842458018126
"acc0267f6cd2a2c972c545e272f1a1fd",0.5,0.77280340937566
"acc0267f6cd2a2c972c545e272f1a1fd",1,0.817297727575296
"acc0267f6cd2a2c972c545e272f1a1fd",1.5,0.846639772678263
"acc0267f6cd2a2c972c545e272f1a1fd",2,0.864168920369987
"acc0267f6cd2a2c972c545e272f1a1fd",2.5,0.872258981107536
"acc0267f6cd2a2c972c545e272f1a1fd",3,0.872082144767129
"acc0267f6cd2a2c972c545e272f1a1fd",3.5,0.863612354772782
"acc0267f6cd2a2c972c545e272f1a1fd",4,0.845624434050038
"acc0267f6cd2a2c972c545e272f1a1fd",4.5,0.815694072022792
"acc0267f6cd2a2c972c545e272f1a1fd",5,0.770454431295653
"acc0267f6cd2a2c972c545e272f1a1fd",5.5,0.706633488664179
"acc0267f6cd2a2c972c545e272f1a1fd",6,0.623296539008691
"acc0267f6cd2a2c972c545e272f1a1fd",6.5,0.524453806732758
"acc0267f6cd2a2c972c545e272f1a1fd",7,0.419070201179086
"acc0267f6cd2a2c972c545e272f1a1fd",7.5,0.316088250766156
"acc0267f6cd2a2c972c545e272f1a1fd",8,0.219107497381631
"acc0267f6cd2a2c972c545e272f1a1fd",8.5,0.130616399961932
"acc0267f6cd2a2c972c545e272f1a1fd",9,0.0619965672460187
"acc0267f6cd2a2c972c545e272f1a1fd",9.5,0.0231851495621351
"acc0267f6cd2a2c972c545e272f1a1fd",10,0.00722598106351089
"c176e5b03d8760c83653340228d8209d",0,0.750779413105569
"c176e5b03d8760c83653340228d8209d",0.5,0.727024654552989
"c176e5b03d8760c83653340228d8209d",1,0.704862281249776
"c176e5b03d8760c83653340228d8209d",1.5,0.684741198762643
"c176e5b03d8760c83653340228d8209d",2,0.667029707555986
"c176e5b03d8760c83653340228d8209d",2.5,0.652017161064883
"c176e5b03d8760c83653340228d8209d",3,0.639921159857094
"c176e5b03d8760c83653340228d8209d",3.5,0.630897553824845
"c176e5b03d8760c83653340228d8209d",4,0.625050877472071
"c176e5b03d8760c83653340228d8209d",4.5,0.622443387815192
"c176e5b03d8760c83653340228d8209d",5,0.623101443733481
"c176e5b03d8760c83653340228d8209d",5.5,0.627018475293467
"c176e5b03d8760c83653340228d8209d",6,0.63415422737021
"c176e5b03d8760c83653340228d8209d",6.5,0.644430356030181
"c176e5b03d8760c83653340228d8209d",7,0.657722861293143
"c176e5b03d8760c83653340228d8209d",7.5,0.673852303596675
"c176e5b03d8760c83653340228d8209d",8,0.692573290186367
"c176e5b03d8760c83653340228d8209d",8.5,0.713565291686676
"c176e5b03d8760c83653340228d8209d",9,0.736427340995031
"c176e5b03d8760c83653340228d8209d",9.5,0.76067937943589
"c176e5b03d8760c83653340228d8209d",10,0.785772705908654
"c0d57bec2ffb90bc6291e132ecb80eda",0,0.0755912860880815
"c0d57bec2ffb90bc6291e132ecb80eda",0.5,0.121426411411797
"c0d57bec2ffb90bc6291e132ecb80eda",1,0.17986179636309
"c0d57bec2ffb90bc6291e132ecb80eda",1.5,0.246557160957627
"c0d57bec2ffb90bc6291e132ecb80eda",2,0.31514463027656
"c0d57bec2ffb90bc6291e132ecb80eda",2.5,0.379270195891299
"c0d57bec2ffb90bc6291e132ecb80eda",3,0.434123416733426
"c0d57bec2ffb90bc6291e132ecb80eda",3.5,0.47687259969949
"c0d57bec2ffb90bc6291e132ecb80eda",4,0.50627435887315
"c0d57bec2ffb90bc6291e132ecb80eda",4.5,0.521998316842947
"c0d57bec2ffb90bc6291e132ecb80eda",5,0.524047941958732
"c0d57bec2ffb90bc6291e132ecb80eda",5.5,0.512433003498513
"c0d57bec2ffb90bc6291e132ecb80eda",6,0.487126573139892
"c0d57bec2ffb90bc6291e132ecb80eda",6.5,0.448308016998779
"c0d57bec2ffb90bc6291e132ecb80eda",7,0.396875024916262
"c0d57bec2ffb90bc6291e132ecb80eda",7.5,0.335118584745958
"c0d57bec2ffb90bc6291e132ecb80eda",8,0.267253119092506
"c0d57bec2ffb90bc6291e132ecb80eda",8.5,0.199282108060882
"c0d57bec2ffb90bc6291e132ecb80eda",9,0.137782454183625
"c0d57bec2ffb90bc6291e132ecb80eda",9.5,0.0878965115921824
"c0d57bec2ffb90bc6291e132ecb80eda",10,0.0517100458447083
"d0692cdba6d54bcc7c82cf05a7532f9b",0,0.273600771633983
"d0692cdba6d54bcc7c82cf05a7532f9b",0.5,0.209730912640645
"d0692cdba6d54bcc7c82cf05a7532f9b",1,0.165734380233933
"d0692cdba6d54bcc7c82cf05a7532f9b",1.5,0.138305040861359
"d0692cdba6d54bcc7c82cf05a7532f9b",2,0.123891272669284
"d0692cdba6d54bcc7c82cf05a7532f9b",2.5,0.120194937871532
"d0692cdba6d54bcc7c82cf05a7532f9b",3,0.126583019204859
"d0692cdba6d54bcc7c82cf05a7532f9b",3.5,0.144138687011572
"d0692cdba6d54bcc7c82cf05a7532f9b",4,0.175558239999514
"d0692cdba6d54bcc7c82cf05a7532f9b",4.5,0.224540367041282
"d0692cdba6d54bcc7c82cf05a7532f9b",5,0.293852902811179
"d0692cdba6d54bcc7c82cf05a7532f9b",5.5,0.381697796050527
"d0692cdba6d54bcc7c82cf05a7532f9b",6,0.478915431092901
"d0692cdba6d54bcc7c82cf05a7532f9b",6.5,0.572656541068454
"d0692cdba6d54bcc7c82cf05a7532f9b",7,0.655941532601471
"d0692cdba6d54bcc7c82cf05a7532f9b",7.5,0.733062753196276
"d0692cdba6d54bcc7c82cf05a7532f9b",8,0.814065670012276
"d0692cdba6d54bcc7c82cf05a7532f9b",8.5,0.900405126837192
"d0692cdba6d54bcc7c82cf05a7532f9b",9,0.964608388198799
"d0692cdba6d54bcc7c82cf05a7532f9b",9.5,0.991212136138746
"d0692cdba6d54bcc7c82cf05a7532f9b",10,0.998239797105275
"47796a23ddaef97745fc442aaa14dfcf",0,0.828737863699929
"47796a23ddaef97745fc442aaa14dfcf",0.5,0.818317492348933
"47796a23ddaef97745fc442aaa14dfcf",1,0.809713842360409
"47796a23ddaef97745fc442aaa14dfcf",1.5,0.803160908071465
"47796a23ddaef97745fc442aaa14dfcf",2,0.79883350372417
"47796a23ddaef97745fc442aaa14dfcf",2.5,0.796845245525069
"47796a23ddaef97745fc442aaa14dfcf",3,0.797247812896697
"47796a23ddaef97745fc442aaa14dfcf",3.5,0.800030769530911
"47796a23ddaef97745fc442aaa14dfcf",4,0.805121591423253
"47796a23ddaef97745fc442aaa14dfcf",4.5,0.812385974413496
"47796a23ddaef97745fc442aaa14dfcf",5,0.821628907353955
"47796a23ddaef97745fc442aaa14dfcf",5.5,0.832597327369433
"47796a23ddaef97745fc442aaa14dfcf",6,0.844985344720713
"47796a23ddaef97745fc442aaa14dfcf",6.5,0.858442961864321
"47796a23ddaef97745fc442aaa14dfcf",7,0.872588861121301
"47796a23ddaef97745fc442aaa14dfcf",7.5,0.887027197856636
"47796a23ddaef97745fc442aaa14dfcf",8,0.901367495949782
"47796a23ddaef97745fc442aaa14dfcf",8.5,0.915245879770602
"47796a23ddaef97745fc442aaa14dfcf",9,0.92834523698904
"47796a23ddaef97745fc442aaa14dfcf",9.5,0.940411723383571
"47796a23ddaef97745fc442aaa14dfcf",10,0.951265419532286
"cbd51314fd1630167dcedf735adddb47",0,0.444978591682094
"cbd51314fd1630167dcedf735adddb47",0.5,0.386203953175494
"cbd51314fd1630167dcedf735adddb47",1,0.336605173612676
"cbd51314fd1630167dcedf735adddb47",1.5,0.296061743164331
"cbd51314fd1630167dcedf735adddb47",2,0.263887207455655
"cbd51314fd1630167dcedf735adddb47",2.5,0.239166766455402
"cbd51314fd1630167dcedf735adddb47",3,0.220987794810476
"cbd51314fd1630167dcedf735adddb47",3.5,0.208572477826035
"cbd51314fd1630167dcedf735adddb47",4,0.201342528700349
"cbd51314fd1630167dcedf735adddb47",4.5,0.198945145485067
"cbd51314fd1630167dcedf735adddb47",5,0.201260905492475
"cbd51314fd1630167dcedf735adddb47",5.5,0.208405184914637
"cbd51314fd1630167dcedf735adddb47",6,0.220726797396753
"cbd51314fd1630167dcedf735adddb47",6.5,0.23880028499687
"cbd51314fd1630167dcedf735adddb47",7,0.263400420729784
"cbd51314fd1630167dcedf735adddb47",7.5,0.295438387526057
"cbd51314fd1630167dcedf735adddb47",8,0.335830586132212
"cbd51314fd1630167dcedf735adddb47",8.5,0.385269986173649
"cbd51314fd1630167dcedf735adddb47",9,0.443890188969619
"cbd51314fd1630167dcedf735adddb47",9.5,0.510869077703891
"cbd51314fd1630167dcedf735adddb47",10,0.584106703977835
"8e9a53d7044eb168375ada7afe2f7a23",0,0.089359447965261
"8e9a53d7044eb168375ada7afe2f7a23",0.5,0.101297733431953
"8e9a53d7044eb168375ada7afe2f7a23",1,0.11317314781474
"8e9a53d7044eb168375ada7afe2f7a23",1.5,0.124665063184919
"8e9a53d7044eb168375ada7afe2f7a23",2,0.13545217373503
"8e9a53d7044eb168375ada7afe2f7a23",2.5,0.14522761268058
"8e9a53d7044eb168375ada7afe2f7a23",3,0.153711952567125
"8e9a53d7044eb168375ada7afe2f7a23",3.5,0.160663492517107
"8e9a53d7044eb168375ada7afe2f7a23",4,0.165885752958541
"8e9a53d7044eb168375ada7afe2f7a23",4.5,0.169232485717379
"8e9a53d7044eb168375ada7afe2f7a23",5,0.170610713428342
"8e9a53d7044eb168375ada7afe2f7a23",5.5,0.169982335221036
"8e9a53d7044eb168375ada7afe2f7a23",6,0.167364708328585
"8e9a53d7044eb168375ada7afe2f7a23",6.5,0.162830388728653
"8e9a53d7044eb168375ada7afe2f7a23",7,0.15650594630398
"8e9a53d7044eb168375ada7afe2f7a23",7.5,0.1485695211218
"8e9a53d7044eb168375ada7afe2f7a23",8,0.139246616427566
"8e9a53d7044eb168375ada7afe2f7a23",8.5,0.128803585530806
"8e9a53d7044eb168375ada7afe2f7a23",9,0.117538405260932
"8e9a53d7044eb168375ada7afe2f7a23",9.5,0.105768651253206
"8e9a53d7044eb168375ada7afe2f7a23",10,0.0938170683607713
"1edd1298759175e540fd86d91fc4a81f",0,0.23738227708579
"1edd1298759175e540fd86d91fc4a81f",0.5,0.262090614893324
"1edd1298759175e540fd86d91fc4a81f",1,0.285555083585878
"1edd1298759175e540fd86d91fc4a81f",1.5,0.307277917535685
"1edd1298759175e540fd86d91fc4a81f",2,0.326837724588425
"1edd1298759175e540fd86d91fc4a81f",2.5,0.343893473801062
"1edd1298759175e540fd86d91fc4a81f",3,0.358180967037538
"1edd1298759175e540fd86d91fc4a81f",3.5,0.369504508650016
"1edd1298759175e540fd86d91fc4a81f",4,0.377726442621419
"1edd1298759175e540fd86d91fc4a81f",4.5,0.382756807738229
"1edd1298759175e540fd86d91fc4a81f",5,0.384544794691213
"1edd1298759175e540fd86d91fc4a81f",5.5,0.383073126557067
"1edd1298759175e540fd86d91fc4a81f",6,0.378355993737929
"1edd1298759175e540fd86d91fc4a81f",6.5,0.370440756210823
"1edd1298759175e540fd86d91fc4a81f",7,0.359413238347086
"1edd1298759175e540fd86d91fc4a81f",7.5,0.345406028568477
"1edd1298759175e540fd86d91fc4a81f",8,0.328608713610917
"1edd1298759175e540fd86d91fc4a81f",8.5,0.309278420011322
"1edd1298759175e540fd86d91fc4a81f",9,0.287748463894624
"1edd1298759175e540fd86d91fc4a81f",9.5,0.264432467987497
"1edd1298759175e540fd86d91fc4a81f",10,0.23982121254313
"05f230fe7eb4518aa15d8dd8a9255b50",0,0.274925381628437
"05f230fe7eb4518aa15d8dd8a9255b50",0.5,0.285794760691911
"05f230fe7eb4518aa15d8dd8a9255b50",1,0.2957434390691
"05f230fe7eb4518aa15d8dd8a9255b50",1.5,0.304696308287099
"05f230fe7eb4518aa15d8dd8a9255b50",2,0.312589331228687
"05f230fe7eb4518aa15d8dd8a9255b50",2.5,0.319368987462257
"05f230fe7eb4518aa15d8dd8a9255b50",3,0.324991589760514
"05f230fe7eb4518aa15d8dd8a9255b50",3.5,0.329422556489016
"05f230fe7eb4518aa15d8dd8a9255b50",4,0.332635713174475
"05f230fe7eb4518aa15d8dd8a9255b50",4.5,0.334612683500767
"05f230fe7eb4518aa15d8dd8a9255b50",5,0.335342416360623
