"hash","LR","pred_multi100"
"a13a09c02b8648dc6e2f495e93e580d0",0.5,0.671
"a13a09c02b8648dc6e2f495e93e580d0",1,0.649442
"a13a09c02b8648dc6e2f495e93e580d0",1.5,0.630496
"a13a09c02b8648dc6e2f495e93e580d0",2,0.614427
"a13a09c02b8648dc6e2f495e93e580d0",2.5,0.601423
"a13a09c02b8648dc6e2f495e93e580d0",3,0.591617
"a13a09c02b8648dc6e2f495e93e580d0",3.5,0.585091
"a13a09c02b8648dc6e2f495e93e580d0",4,0.581896
"a13a09c02b8648dc6e2f495e93e580d0",4.5,0.582053
"a13a09c02b8648dc6e2f495e93e580d0",5,0.585561
"a13a09c02b8648dc6e2f495e93e580d0",5.5,0.592397
"a13a09c02b8648dc6e2f495e93e580d0",6,0.602507
"a13a09c02b8648dc6e2f495e93e580d0",6.5,0.615804
"a13a09c02b8648dc6e2f495e93e580d0",7,0.632152
"a13a09c02b8648dc6e2f495e93e580d0",7.5,0.651355
"a13a09c02b8648dc6e2f495e93e580d0",8,0.673141
"a13a09c02b8648dc6e2f495e93e580d0",8.5,0.697155
"a13a09c02b8648dc6e2f495e93e580d0",9,0.722949
"a13a09c02b8648dc6e2f495e93e580d0",9.5,0.749987
"a13a09c02b8648dc6e2f495e93e580d0",10,0.77766
"559bdf8e6ea3a8eee446253a665d738d",0,0.79325
"559bdf8e6ea3a8eee446253a665d738d",0.5,0.76487
"559bdf8e6ea3a8eee446253a665d738d",1,0.737689
"559bdf8e6ea3a8eee446253a665d738d",1.5,0.712545
"559bdf8e6ea3a8eee446253a665d738d",2,0.690146
"559bdf8e6ea3a8eee446253a665d738d",2.5,0.671058
"559bdf8e6ea3a8eee446253a665d738d",3,0.655708
"559bdf8e6ea3a8eee446253a665d738d",3.5,0.6444
"559bdf8e6ea3a8eee446253a665d738d",4,0.63733
"559bdf8e6ea3a8eee446253a665d738d",4.5,0.634612
"559bdf8e6ea3a8eee446253a665d738d",5,0.636286
"559bdf8e6ea3a8eee446253a665d738d",5.5,0.642329
"559bdf8e6ea3a8eee446253a665d738d",6,0.652644
"559bdf8e6ea3a8eee446253a665d738d",6.5,0.667056
"559bdf8e6ea3a8eee446253a665d738d",7,0.685288
"559bdf8e6ea3a8eee446253a665d738d",7.5,0.706946
"559bdf8e6ea3a8eee446253a665d738d",8,0.731497
"559bdf8e6ea3a8eee446253a665d738d",8.5,0.758265
"559bdf8e6ea3a8eee446253a665d738d",9,0.786441
"559bdf8e6ea3a8eee446253a665d738d",9.5,0.815119
"559bdf8e6ea3a8eee446253a665d738d",10,0.843353
"0766b5877d10236fd78e7d5ecead635f",0,0.045006
"0766b5877d10236fd78e7d5ecead635f",0.5,0.061037
"0766b5877d10236fd78e7d5ecead635f",1,0.080186
"0766b5877d10236fd78e7d5ecead635f",1.5,0.102074
"0766b5877d10236fd78e7d5ecead635f",2,0.126001
"0766b5877d10236fd78e7d5ecead635f",2.5,0.151001
"0766b5877d10236fd78e7d5ecead635f",3,0.175947
"0766b5877d10236fd78e7d5ecead635f",3.5,0.199674
"0766b5877d10236fd78e7d5ecead635f",4,0.221085
"0766b5877d10236fd78e7d5ecead635f",4.5,0.239233
"0766b5877d10236fd78e7d5ecead635f",5,0.25336
"0766b5877d10236fd78e7d5ecead635f",5.5,0.262914
"0766b5877d10236fd78e7d5ecead635f",6,0.267541
"0766b5877d10236fd78e7d5ecead635f",6.5,0.267077
"0766b5877d10236fd78e7d5ecead635f",7,0.261539
"0766b5877d10236fd78e7d5ecead635f",7.5,0.251124
"0766b5877d10236fd78e7d5ecead635f",8,0.236221
"0766b5877d10236fd78e7d5ecead635f",8.5,0.21742
"0766b5877d10236fd78e7d5ecead635f",9,0.195513
"0766b5877d10236fd78e7d5ecead635f",9.5,0.171481
"0766b5877d10236fd78e7d5ecead635f",10,0.146438
"df0cf1c507d973f5a0b661b3d11334a3",0,0.822859
"df0cf1c507d973f5a0b661b3d11334a3",0.5,0.823878
"df0cf1c507d973f5a0b661b3d11334a3",1,0.824638
"df0cf1c507d973f5a0b661b3d11334a3",1.5,0.825141
"df0cf1c507d973f5a0b661b3d11334a3",2,0.82539
"df0cf1c507d973f5a0b661b3d11334a3",2.5,0.825385
"df0cf1c507d973f5a0b661b3d11334a3",3,0.825126
"df0cf1c507d973f5a0b661b3d11334a3",3.5,0.824612
"df0cf1c507d973f5a0b661b3d11334a3",4,0.823841
"df0cf1c507d973f5a0b661b3d11334a3",4.5,0.822811
"df0cf1c507d973f5a0b661b3d11334a3",5,0.821519
"df0cf1c507d973f5a0b661b3d11334a3",5.5,0.81996
"df0cf1c507d973f5a0b661b3d11334a3",6,0.818128
"df0cf1c507d973f5a0b661b3d11334a3",6.5,0.816018
"df0cf1c507d973f5a0b661b3d11334a3",7,0.813622
"df0cf1c507d973f5a0b661b3d11334a3",7.5,0.810933
"df0cf1c507d973f5a0b661b3d11334a3",8,0.807942
"df0cf1c507d973f5a0b661b3d11334a3",8.5,0.804639
"df0cf1c507d973f5a0b661b3d11334a3",9,0.801014
"df0cf1c507d973f5a0b661b3d11334a3",9.5,0.797055
"df0cf1c507d973f5a0b661b3d11334a3",10,0.792749
"2b6446c0b78c4756922f5076fb5dfe61",0,0.850603
"2b6446c0b78c4756922f5076fb5dfe61",0.5,0.834381
"2b6446c0b78c4756922f5076fb5dfe61",1,0.819784
"2b6446c0b78c4756922f5076fb5dfe61",1.5,0.807354
"2b6446c0b78c4756922f5076fb5dfe61",2,0.797546
"2b6446c0b78c4756922f5076fb5dfe61",2.5,0.790709
"2b6446c0b78c4756922f5076fb5dfe61",3,0.78708
"2b6446c0b78c4756922f5076fb5dfe61",3.5,0.786783
"2b6446c0b78c4756922f5076fb5dfe61",4,0.789827
"2b6446c0b78c4756922f5076fb5dfe61",4.5,0.796109
"2b6446c0b78c4756922f5076fb5dfe61",5,0.805412
"2b6446c0b78c4756922f5076fb5dfe61",5.5,0.817407
"2b6446c0b78c4756922f5076fb5dfe61",6,0.831658
"2b6446c0b78c4756922f5076fb5dfe61",6.5,0.847634
"2b6446c0b78c4756922f5076fb5dfe61",7,0.864733
"2b6446c0b78c4756922f5076fb5dfe61",7.5,0.882313
"2b6446c0b78c4756922f5076fb5dfe61",8,0.899734
"2b6446c0b78c4756922f5076fb5dfe61",8.5,0.916407
"2b6446c0b78c4756922f5076fb5dfe61",9,0.931838
"2b6446c0b78c4756922f5076fb5dfe61",9.5,0.94566
"2b6446c0b78c4756922f5076fb5dfe61",10,0.957653
"1d74664847cbb9501f2efff74d88031f",0,0.837607
"1d74664847cbb9501f2efff74d88031f",0.5,0.818426
"1d74664847cbb9501f2efff74d88031f",1,0.800581
"1d74664847cbb9501f2efff74d88031f",1.5,0.784672
"1d74664847cbb9501f2efff74d88031f",2,0.77122
"1d74664847cbb9501f2efff74d88031f",2.5,0.760645
"1d74664847cbb9501f2efff74d88031f",3,0.753264
"1d74664847cbb9501f2efff74d88031f",3.5,0.749289
"1d74664847cbb9501f2efff74d88031f",4,0.748834
"1d74664847cbb9501f2efff74d88031f",4.5,0.751911
"1d74664847cbb9501f2efff74d88031f",5,0.758432
"1d74664847cbb9501f2efff74d88031f",5.5,0.768213
"1d74664847cbb9501f2efff74d88031f",6,0.780961
"1d74664847cbb9501f2efff74d88031f",6.5,0.796284
"1d74664847cbb9501f2efff74d88031f",7,0.813686
"1d74664847cbb9501f2efff74d88031f",7.5,0.832585
"1d74664847cbb9501f2efff74d88031f",8,0.852334
"1d74664847cbb9501f2efff74d88031f",8.5,0.872261
"1d74664847cbb9501f2efff74d88031f",9,0.891709
"1d74664847cbb9501f2efff74d88031f",9.5,0.91009
"1d74664847cbb9501f2efff74d88031f",10,0.926924
"bb27f91f4e80646f7bd9194555f373a0",0,0.316906
"bb27f91f4e80646f7bd9194555f373a0",0.5,0.317383
"bb27f91f4e80646f7bd9194555f373a0",1,0.318435
"bb27f91f4e80646f7bd9194555f373a0",1.5,0.320065
"bb27f91f4e80646f7bd9194555f373a0",2,0.322278
"bb27f91f4e80646f7bd9194555f373a0",2.5,0.325081
"bb27f91f4e80646f7bd9194555f373a0",3,0.32848
"bb27f91f4e80646f7bd9194555f373a0",3.5,0.332485
"bb27f91f4e80646f7bd9194555f373a0",4,0.337106
"bb27f91f4e80646f7bd9194555f373a0",4.5,0.342355
"bb27f91f4e80646f7bd9194555f373a0",5,0.348243
"bb27f91f4e80646f7bd9194555f373a0",5.5,0.354785
"bb27f91f4e80646f7bd9194555f373a0",6,0.361992
"bb27f91f4e80646f7bd9194555f373a0",6.5,0.36988
"bb27f91f4e80646f7bd9194555f373a0",7,0.37846
"bb27f91f4e80646f7bd9194555f373a0",7.5,0.387745
"bb27f91f4e80646f7bd9194555f373a0",8,0.397747
"bb27f91f4e80646f7bd9194555f373a0",8.5,0.408475
"bb27f91f4e80646f7bd9194555f373a0",9,0.419935
"bb27f91f4e80646f7bd9194555f373a0",9.5,0.432132
"bb27f91f4e80646f7bd9194555f373a0",10,0.445065
"77e5fb470b02d64fb3dd8fc5d13d7925",0,0.266441
"77e5fb470b02d64fb3dd8fc5d13d7925",0.5,0.269653
"77e5fb470b02d64fb3dd8fc5d13d7925",1,0.273707
"77e5fb470b02d64fb3dd8fc5d13d7925",1.5,0.278626
"77e5fb470b02d64fb3dd8fc5d13d7925",2,0.284435
"77e5fb470b02d64fb3dd8fc5d13d7925",2.5,0.291163
"77e5fb470b02d64fb3dd8fc5d13d7925",3,0.298844
"77e5fb470b02d64fb3dd8fc5d13d7925",3.5,0.307511
"77e5fb470b02d64fb3dd8fc5d13d7925",4,0.317203
"77e5fb470b02d64fb3dd8fc5d13d7925",4.5,0.327957
"77e5fb470b02d64fb3dd8fc5d13d7925",5,0.339809
"77e5fb470b02d64fb3dd8fc5d13d7925",5.5,0.352796
"77e5fb470b02d64fb3dd8fc5d13d7925",6,0.366949
"77e5fb470b02d64fb3dd8fc5d13d7925",6.5,0.382296
"77e5fb470b02d64fb3dd8fc5d13d7925",7,0.398855
"77e5fb470b02d64fb3dd8fc5d13d7925",7.5,0.416635
"77e5fb470b02d64fb3dd8fc5d13d7925",8,0.435632
"77e5fb470b02d64fb3dd8fc5d13d7925",8.5,0.455826
"77e5fb470b02d64fb3dd8fc5d13d7925",9,0.477179
"77e5fb470b02d64fb3dd8fc5d13d7925",9.5,0.499631
"77e5fb470b02d64fb3dd8fc5d13d7925",10,0.5231
"9b31a157897e11445baac0c60436205f",0,0.339871
"9b31a157897e11445baac0c60436205f",0.5,0.325566
"9b31a157897e11445baac0c60436205f",1,0.314112
"9b31a157897e11445baac0c60436205f",1.5,0.305376
"9b31a157897e11445baac0c60436205f",2,0.299249
"9b31a157897e11445baac0c60436205f",2.5,0.295647
"9b31a157897e11445baac0c60436205f",3,0.294522
"9b31a157897e11445baac0c60436205f",3.5,0.295856
"9b31a157897e11445baac0c60436205f",4,0.29967
"9b31a157897e11445baac0c60436205f",4.5,0.306015
"9b31a157897e11445baac0c60436205f",5,0.314976
"9b31a157897e11445baac0c60436205f",5.5,0.326667
"9b31a157897e11445baac0c60436205f",6,0.34122
"9b31a157897e11445baac0c60436205f",6.5,0.35878
"9b31a157897e11445baac0c60436205f",7,0.379488
"9b31a157897e11445baac0c60436205f",7.5,0.403465
"9b31a157897e11445baac0c60436205f",8,0.430783
"9b31a157897e11445baac0c60436205f",8.5,0.461439
"9b31a157897e11445baac0c60436205f",9,0.495319
"9b31a157897e11445baac0c60436205f",9.5,0.532167
"9b31a157897e11445baac0c60436205f",10,0.571555
"eb4109800459a85c866ed44227f1d1dd",0,0.227139
"eb4109800459a85c866ed44227f1d1dd",0.5,0.252518
"eb4109800459a85c866ed44227f1d1dd",1,0.276905
"eb4109800459a85c866ed44227f1d1dd",1.5,0.299761
"eb4109800459a85c866ed44227f1d1dd",2,0.320618
"eb4109800459a85c866ed44227f1d1dd",2.5,0.339092
"eb4109800459a85c866ed44227f1d1dd",3,0.354879
"eb4109800459a85c866ed44227f1d1dd",3.5,0.367752
"eb4109800459a85c866ed44227f1d1dd",4,0.377545
"eb4109800459a85c866ed44227f1d1dd",4.5,0.384147
"eb4109800459a85c866ed44227f1d1dd",5,0.387491
"eb4109800459a85c866ed44227f1d1dd",5.5,0.387545
"eb4109800459a85c866ed44227f1d1dd",6,0.384306
"eb4109800459a85c866ed44227f1d1dd",6.5,0.377808
"eb4109800459a85c866ed44227f1d1dd",7,0.368117
"eb4109800459a85c866ed44227f1d1dd",7.5,0.355341
"eb4109800459a85c866ed44227f1d1dd",8,0.339645
"eb4109800459a85c866ed44227f1d1dd",8.5,0.321253
"eb4109800459a85c866ed44227f1d1dd",9,0.300467
"eb4109800459a85c866ed44227f1d1dd",9.5,0.27767
"eb4109800459a85c866ed44227f1d1dd",10,0.253324
"700b09b3d484bce9cbe7525c44b03ee8",0,0.225727
"700b09b3d484bce9cbe7525c44b03ee8",0.5,0.223468
"700b09b3d484bce9cbe7525c44b03ee8",1,0.2234
"700b09b3d484bce9cbe7525c44b03ee8",1.5,0.225523
"700b09b3d484bce9cbe7525c44b03ee8",2,0.229879
"700b09b3d484bce9cbe7525c44b03ee8",2.5,0.236553
"700b09b3d484bce9cbe7525c44b03ee8",3,0.245673
"700b09b3d484bce9cbe7525c44b03ee8",3.5,0.257406
"700b09b3d484bce9cbe7525c44b03ee8",4,0.271952
"700b09b3d484bce9cbe7525c44b03ee8",4.5,0.289539
"700b09b3d484bce9cbe7525c44b03ee8",5,0.310409
"700b09b3d484bce9cbe7525c44b03ee8",5.5,0.334796
"700b09b3d484bce9cbe7525c44b03ee8",6,0.3629
"700b09b3d484bce9cbe7525c44b03ee8",6.5,0.394856
"700b09b3d484bce9cbe7525c44b03ee8",7,0.430682
"700b09b3d484bce9cbe7525c44b03ee8",7.5,0.470237
"700b09b3d484bce9cbe7525c44b03ee8",8,0.513175
"700b09b3d484bce9cbe7525c44b03ee8",8.5,0.558908
"700b09b3d484bce9cbe7525c44b03ee8",9,0.606593
"700b09b3d484bce9cbe7525c44b03ee8",9.5,0.655162
"700b09b3d484bce9cbe7525c44b03ee8",10,0.703374
"7104c2b438448b771cffb77cb29ac0fc",0,0.447223
"7104c2b438448b771cffb77cb29ac0fc",0.5,0.467301
"7104c2b438448b771cffb77cb29ac0fc",1,0.481645
"7104c2b438448b771cffb77cb29ac0fc",1.5,0.490155
"7104c2b438448b771cffb77cb29ac0fc",2,0.492791
"7104c2b438448b771cffb77cb29ac0fc",2.5,0.489545
"7104c2b438448b771cffb77cb29ac0fc",3,0.480428
"7104c2b438448b771cffb77cb29ac0fc",3.5,0.465484
"7104c2b438448b771cffb77cb29ac0fc",4,0.444821
"7104c2b438448b771cffb77cb29ac0fc",4.5,0.418656
"7104c2b438448b771cffb77cb29ac0fc",5,0.387373
"7104c2b438448b771cffb77cb29ac0fc",5.5,0.351584
"7104c2b438448b771cffb77cb29ac0fc",6,0.312183
"7104c2b438448b771cffb77cb29ac0fc",6.5,0.270368
"7104c2b438448b771cffb77cb29ac0fc",7,0.227635
"7104c2b438448b771cffb77cb29ac0fc",7.5,0.185693
"7104c2b438448b771cffb77cb29ac0fc",8,0.146308
"7104c2b438448b771cffb77cb29ac0fc",8.5,0.111065
"7104c2b438448b771cffb77cb29ac0fc",9,0.081113
"7104c2b438448b771cffb77cb29ac0fc",9.5,0.056974
"7104c2b438448b771cffb77cb29ac0fc",10,0.03852
"92a4038dc8d70f533c39a1283f00c877",0,0.275104
"92a4038dc8d70f533c39a1283f00c877",0.5,0.276424
"92a4038dc8d70f533c39a1283f00c877",1,0.279245
"92a4038dc8d70f533c39a1283f00c877",1.5,0.283596
"92a4038dc8d70f533c39a1283f00c877",2,0.289518
"92a4038dc8d70f533c39a1283f00c877",2.5,0.297065
"92a4038dc8d70f533c39a1283f00c877",3,0.306302
"92a4038dc8d70f533c39a1283f00c877",3.5,0.317304
"92a4038dc8d70f533c39a1283f00c877",4,0.330153
"92a4038dc8d70f533c39a1283f00c877",4.5,0.344932
"92a4038dc8d70f533c39a1283f00c877",5,0.361725
"92a4038dc8d70f533c39a1283f00c877",5.5,0.380602
"92a4038dc8d70f533c39a1283f00c877",6,0.40162
"92a4038dc8d70f533c39a1283f00c877",6.5,0.424807
"92a4038dc8d70f533c39a1283f00c877",7,0.450154
"92a4038dc8d70f533c39a1283f00c877",7.5,0.477602
"92a4038dc8d70f533c39a1283f00c877",8,0.507032
"92a4038dc8d70f533c39a1283f00c877",8.5,0.538253
"92a4038dc8d70f533c39a1283f00c877",9,0.570996
"92a4038dc8d70f533c39a1283f00c877",9.5,0.604914
"92a4038dc8d70f533c39a1283f00c877",10,0.639581
"68105949e2b7e33c090753ca72434c71",0,0.478945
"68105949e2b7e33c090753ca72434c71",0.5,0.450241
"68105949e2b7e33c090753ca72434c71",1,0.425935
"68105949e2b7e33c090753ca72434c71",1.5,0.405995
"68105949e2b7e33c090753ca72434c71",2,0.390319
"68105949e2b7e33c090753ca72434c71",2.5,0.378783
"68105949e2b7e33c090753ca72434c71",3,0.371267
"68105949e2b7e33c090753ca72434c71",3.5,0.367684
"68105949e2b7e33c090753ca72434c71",4,0.367989
"68105949e2b7e33c090753ca72434c71",4.5,0.372184
"68105949e2b7e33c090753ca72434c71",5,0.380323
"68105949e2b7e33c090753ca72434c71",5.5,0.392501
"68105949e2b7e33c090753ca72434c71",6,0.408837
"68105949e2b7e33c090753ca72434c71",6.5,0.429457
"68105949e2b7e33c090753ca72434c71",7,0.454453
"68105949e2b7e33c090753ca72434c71",7.5,0.483841
"68105949e2b7e33c090753ca72434c71",8,0.517506
"68105949e2b7e33c090753ca72434c71",8.5,0.555138
"68105949e2b7e33c090753ca72434c71",9,0.59618
"68105949e2b7e33c090753ca72434c71",9.5,0.639791
"68105949e2b7e33c090753ca72434c71",10,0.684854
"37730e1f0aafd615c8b16abe71153ea5",0,0.30487
"37730e1f0aafd615c8b16abe71153ea5",0.5,0.310122
"37730e1f0aafd615c8b16abe71153ea5",1,0.31571
"37730e1f0aafd615c8b16abe71153ea5",1.5,0.321641
"37730e1f0aafd615c8b16abe71153ea5",2,0.327923
"37730e1f0aafd615c8b16abe71153ea5",2.5,0.334562
"37730e1f0aafd615c8b16abe71153ea5",3,0.341566
"37730e1f0aafd615c8b16abe71153ea5",3.5,0.348941
"37730e1f0aafd615c8b16abe71153ea5",4,0.356693
"37730e1f0aafd615c8b16abe71153ea5",4.5,0.364829
"37730e1f0aafd615c8b16abe71153ea5",5,0.373353
"37730e1f0aafd615c8b16abe71153ea5",5.5,0.382269
"37730e1f0aafd615c8b16abe71153ea5",6,0.391581
"37730e1f0aafd615c8b16abe71153ea5",6.5,0.401292
"37730e1f0aafd615c8b16abe71153ea5",7,0.411401
"37730e1f0aafd615c8b16abe71153ea5",7.5,0.421909
"37730e1f0aafd615c8b16abe71153ea5",8,0.432814
"37730e1f0aafd615c8b16abe71153ea5",8.5,0.444111
"37730e1f0aafd615c8b16abe71153ea5",9,0.455796
"37730e1f0aafd615c8b16abe71153ea5",9.5,0.467859
"37730e1f0aafd615c8b16abe71153ea5",10,0.480292
"dd99dda898750e12cec91e9d7e541523",0,0.248619
"dd99dda898750e12cec91e9d7e541523",0.5,0.255981
"dd99dda898750e12cec91e9d7e541523",1,0.264072
"dd99dda898750e12cec91e9d7e541523",1.5,0.272926
"dd99dda898750e12cec91e9d7e541523",2,0.282576
"dd99dda898750e12cec91e9d7e541523",2.5,0.293055
"dd99dda898750e12cec91e9d7e541523",3,0.304397
"dd99dda898750e12cec91e9d7e541523",3.5,0.316635
"dd99dda898750e12cec91e9d7e541523",4,0.329798
"dd99dda898750e12cec91e9d7e541523",4.5,0.343912
"dd99dda898750e12cec91e9d7e541523",5,0.359001
"dd99dda898750e12cec91e9d7e541523",5.5,0.375078
"dd99dda898750e12cec91e9d7e541523",6,0.392153
"dd99dda898750e12cec91e9d7e541523",6.5,0.410223
"dd99dda898750e12cec91e9d7e541523",7,0.429275
"dd99dda898750e12cec91e9d7e541523",7.5,0.449283
"dd99dda898750e12cec91e9d7e541523",8,0.470207
"dd99dda898750e12cec91e9d7e541523",8.5,0.491988
"dd99dda898750e12cec91e9d7e541523",9,0.514554
"dd99dda898750e12cec91e9d7e541523",9.5,0.537811
"dd99dda898750e12cec91e9d7e541523",10,0.56165
"eaa4e5d1eecfe39e94e47f8c6c750107",0,0.381809
"eaa4e5d1eecfe39e94e47f8c6c750107",0.5,0.371107
"eaa4e5d1eecfe39e94e47f8c6c750107",1,0.363218
"eaa4e5d1eecfe39e94e47f8c6c750107",1.5,0.358077
"eaa4e5d1eecfe39e94e47f8c6c750107",2,0.355634
"eaa4e5d1eecfe39e94e47f8c6c750107",2.5,0.355868
"eaa4e5d1eecfe39e94e47f8c6c750107",3,0.358779
"eaa4e5d1eecfe39e94e47f8c6c750107",3.5,0.364397
"eaa4e5d1eecfe39e94e47f8c6c750107",4,0.372771
"eaa4e5d1eecfe39e94e47f8c6c750107",4.5,0.383974
"eaa4e5d1eecfe39e94e47f8c6c750107",5,0.398085
"eaa4e5d1eecfe39e94e47f8c6c750107",5.5,0.415188
"eaa4e5d1eecfe39e94e47f8c6c750107",6,0.435351
"eaa4e5d1eecfe39e94e47f8c6c750107",6.5,0.458611
"eaa4e5d1eecfe39e94e47f8c6c750107",7,0.48495
"eaa4e5d1eecfe39e94e47f8c6c750107",7.5,0.514272
"eaa4e5d1eecfe39e94e47f8c6c750107",8,0.546377
"eaa4e5d1eecfe39e94e47f8c6c750107",8.5,0.580935
"eaa4e5d1eecfe39e94e47f8c6c750107",9,0.617475
"eaa4e5d1eecfe39e94e47f8c6c750107",9.5,0.655384
"eaa4e5d1eecfe39e94e47f8c6c750107",10,0.693919
"71dffb1410ab098e4ce47c556c642ca5",0,0.401249
"71dffb1410ab098e4ce47c556c642ca5",0.5,0.388658
"71dffb1410ab098e4ce47c556c642ca5",1,0.378999
"71dffb1410ab098e4ce47c556c642ca5",1.5,0.372201
"71dffb1410ab098e4ce47c556c642ca5",2,0.368208
"71dffb1410ab098e4ce47c556c642ca5",2.5,0.366985
"71dffb1410ab098e4ce47c556c642ca5",3,0.368519
"71dffb1410ab098e4ce47c556c642ca5",3.5,0.372824
"71dffb1410ab098e4ce47c556c642ca5",4,0.37994
"71dffb1410ab098e4ce47c556c642ca5",4.5,0.389925
"71dffb1410ab098e4ce47c556c642ca5",5,0.40285
"71dffb1410ab098e4ce47c556c642ca5",5.5,0.418793
"71dffb1410ab098e4ce47c556c642ca5",6,0.43782
"71dffb1410ab098e4ce47c556c642ca5",6.5,0.459973
"71dffb1410ab098e4ce47c556c642ca5",7,0.485242
"71dffb1410ab098e4ce47c556c642ca5",7.5,0.513549
"71dffb1410ab098e4ce47c556c642ca5",8,0.544712
"71dffb1410ab098e4ce47c556c642ca5",8.5,0.57843
"71dffb1410ab098e4ce47c556c642ca5",9,0.614259
"71dffb1410ab098e4ce47c556c642ca5",9.5,0.651609
"71dffb1410ab098e4ce47c556c642ca5",10,0.689757
"fb6d3ce42e8604b2f54dcbb8b521b991",0,0.294301
"fb6d3ce42e8604b2f54dcbb8b521b991",0.5,0.338022
"fb6d3ce42e8604b2f54dcbb8b521b991",1,0.381845
"fb6d3ce42e8604b2f54dcbb8b521b991",1.5,0.424805
"fb6d3ce42e8604b2f54dcbb8b521b991",2,0.466074
"fb6d3ce42e8604b2f54dcbb8b521b991",2.5,0.504993
"fb6d3ce42e8604b2f54dcbb8b521b991",3,0.541091
"fb6d3ce42e8604b2f54dcbb8b521b991",3.5,0.574065
"fb6d3ce42e8604b2f54dcbb8b521b991",4,0.603767
"fb6d3ce42e8604b2f54dcbb8b521b991",4.5,0.630165
"fb6d3ce42e8604b2f54dcbb8b521b991",5,0.653316
"fb6d3ce42e8604b2f54dcbb8b521b991",5.5,0.673338
"fb6d3ce42e8604b2f54dcbb8b521b991",6,0.690378
"fb6d3ce42e8604b2f54dcbb8b521b991",6.5,0.7046
"fb6d3ce42e8604b2f54dcbb8b521b991",7,0.71616
"fb6d3ce42e8604b2f54dcbb8b521b991",7.5,0.725205
"fb6d3ce42e8604b2f54dcbb8b521b991",8,0.731856
"fb6d3ce42e8604b2f54dcbb8b521b991",8.5,0.736209
"fb6d3ce42e8604b2f54dcbb8b521b991",9,0.738328
"fb6d3ce42e8604b2f54dcbb8b521b991",9.5,0.738245
"fb6d3ce42e8604b2f54dcbb8b521b991",10,0.73596
"51947909f45c06ecfc129a5ada0fff8b",0,0.567388
"51947909f45c06ecfc129a5ada0fff8b",0.5,0.553381
"51947909f45c06ecfc129a5ada0fff8b",1,0.542173
"51947909f45c06ecfc129a5ada0fff8b",1.5,0.533808
"51947909f45c06ecfc129a5ada0fff8b",2,0.528313
"51947909f45c06ecfc129a5ada0fff8b",2.5,0.525699
"51947909f45c06ecfc129a5ada0fff8b",3,0.525971
"51947909f45c06ecfc129a5ada0fff8b",3.5,0.529128
"51947909f45c06ecfc129a5ada0fff8b",4,0.535165
"51947909f45c06ecfc129a5ada0fff8b",4.5,0.544068
"51947909f45c06ecfc129a5ada0fff8b",5,0.555808
"51947909f45c06ecfc129a5ada0fff8b",5.5,0.570335
"51947909f45c06ecfc129a5ada0fff8b",6,0.587563
"51947909f45c06ecfc129a5ada0fff8b",6.5,0.607364
"51947909f45c06ecfc129a5ada0fff8b",7,0.629551
"51947909f45c06ecfc129a5ada0fff8b",7.5,0.653867
"51947909f45c06ecfc129a5ada0fff8b",8,0.679977
"51947909f45c06ecfc129a5ada0fff8b",8.5,0.707466
"51947909f45c06ecfc129a5ada0fff8b",9,0.735845
"51947909f45c06ecfc129a5ada0fff8b",9.5,0.764562
"51947909f45c06ecfc129a5ada0fff8b",10,0.793034
"339fc33968e30817ad291b527695487c",0,0.430484
"339fc33968e30817ad291b527695487c",0.5,0.340833
"339fc33968e30817ad291b527695487c",1,0.26819
"339fc33968e30817ad291b527695487c",1.5,0.21216
"339fc33968e30817ad291b527695487c",2,0.170513
"339fc33968e30817ad291b527695487c",2.5,0.140459
"339fc33968e30817ad291b527695487c",3,0.119408
"339fc33968e30817ad291b527695487c",3.5,0.105291
"339fc33968e30817ad291b527695487c",4,0.096631
"339fc33968e30817ad291b527695487c",4.5,0.092494
"339fc33968e30817ad291b527695487c",5,0.092433
"339fc33968e30817ad291b527695487c",5.5,0.096441
"339fc33968e30817ad291b527695487c",6,0.104953
"339fc33968e30817ad291b527695487c",6.5,0.118885
"339fc33968e30817ad291b527695487c",7,0.139697
"339fc33968e30817ad291b527695487c",7.5,0.169439
"339fc33968e30817ad291b527695487c",8,0.210691
"339fc33968e30817ad291b527695487c",8.5,0.266245
"339fc33968e30817ad291b527695487c",9,0.338362
"339fc33968e30817ad291b527695487c",9.5,0.427518
"339fc33968e30817ad291b527695487c",10,0.530853
"5d3150df6e1d0725bbc5c4045af22507",0,0.361936
"5d3150df6e1d0725bbc5c4045af22507",0.5,0.429197
"5d3150df6e1d0725bbc5c4045af22507",1,0.491382
"5d3150df6e1d0725bbc5c4045af22507",1.5,0.546144
"5d3150df6e1d0725bbc5c4045af22507",2,0.592329
"5d3150df6e1d0725bbc5c4045af22507",2.5,0.629703
"5d3150df6e1d0725bbc5c4045af22507",3,0.658587
"5d3150df6e1d0725bbc5c4045af22507",3.5,0.679536
"5d3150df6e1d0725bbc5c4045af22507",4,0.693118
"5d3150df6e1d0725bbc5c4045af22507",4.5,0.699773
"5d3150df6e1d0725bbc5c4045af22507",5,0.699733
"5d3150df6e1d0725bbc5c4045af22507",5.5,0.692999
"5d3150df6e1d0725bbc5c4045af22507",6,0.679332
"5d3150df6e1d0725bbc5c4045af22507",6.5,0.658293
"5d3150df6e1d0725bbc5c4045af22507",7,0.629312
