"hash","LR","pred_multi100"
"97d710f69695594d82e0edf625b11998",4.5,0.644927
"97d710f69695594d82e0edf625b11998",5,0.60263
"97d710f69695594d82e0edf625b11998",5.5,0.544417
"97d710f69695594d82e0edf625b11998",6,0.471137
"97d710f69695594d82e0edf625b11998",6.5,0.385916
"97d710f69695594d82e0edf625b11998",7,0.294531
"97d710f69695594d82e0edf625b11998",7.5,0.205116
"97d710f69695594d82e0edf625b11998",8,0.127139
"97d710f69695594d82e0edf625b11998",8.5,0.068656
"97d710f69695594d82e0edf625b11998",9,0.032093
"97d710f69695594d82e0edf625b11998",9.5,0.013144
"97d710f69695594d82e0edf625b11998",10,0.004814
"a511f78437888a49b044245713292406",0,0.703361
"a511f78437888a49b044245713292406",0.5,0.663162
"a511f78437888a49b044245713292406",1,0.627077
"a511f78437888a49b044245713292406",1.5,0.596233
"a511f78437888a49b044245713292406",2,0.571362
"a511f78437888a49b044245713292406",2.5,0.552894
"a511f78437888a49b044245713292406",3,0.541047
"a511f78437888a49b044245713292406",3.5,0.535919
"a511f78437888a49b044245713292406",4,0.53754
"a511f78437888a49b044245713292406",4.5,0.545901
"a511f78437888a49b044245713292406",5,0.560946
"a511f78437888a49b044245713292406",5.5,0.582526
"a511f78437888a49b044245713292406",6,0.610336
"a511f78437888a49b044245713292406",6.5,0.643811
"a511f78437888a49b044245713292406",7,0.682038
"a511f78437888a49b044245713292406",7.5,0.723688
"a511f78437888a49b044245713292406",8,0.767023
"a511f78437888a49b044245713292406",8.5,0.810015
"a511f78437888a49b044245713292406",9,0.850585
"a511f78437888a49b044245713292406",9.5,0.886911
"a511f78437888a49b044245713292406",10,0.917727
"a13a09c02b8648dc6e2f495e93e580d0",0,0.646694
"a13a09c02b8648dc6e2f495e93e580d0",0.5,0.616962
"a13a09c02b8648dc6e2f495e93e580d0",1,0.591065
"a13a09c02b8648dc6e2f495e93e580d0",1.5,0.56944
"a13a09c02b8648dc6e2f495e93e580d0",2,0.552365
"a13a09c02b8648dc6e2f495e93e580d0",2.5,0.539999
"a13a09c02b8648dc6e2f495e93e580d0",3,0.532423
"a13a09c02b8648dc6e2f495e93e580d0",3.5,0.529672
"a13a09c02b8648dc6e2f495e93e580d0",4,0.531757
"a13a09c02b8648dc6e2f495e93e580d0",4.5,0.53867
"a13a09c02b8648dc6e2f495e93e580d0",5,0.55038
"a13a09c02b8648dc6e2f495e93e580d0",5.5,0.566813
"a13a09c02b8648dc6e2f495e93e580d0",6,0.587824
"a13a09c02b8648dc6e2f495e93e580d0",6.5,0.613155
"a13a09c02b8648dc6e2f495e93e580d0",7,0.642392
"a13a09c02b8648dc6e2f495e93e580d0",7.5,0.674926
"a13a09c02b8648dc6e2f495e93e580d0",8,0.709931
"a13a09c02b8648dc6e2f495e93e580d0",8.5,0.746376
"a13a09c02b8648dc6e2f495e93e580d0",9,0.78307
"a13a09c02b8648dc6e2f495e93e580d0",9.5,0.818763
"a13a09c02b8648dc6e2f495e93e580d0",10,0.85227
"559bdf8e6ea3a8eee446253a665d738d",0,0.106551
"559bdf8e6ea3a8eee446253a665d738d",0.5,0.101469
"559bdf8e6ea3a8eee446253a665d738d",1,0.097952
"559bdf8e6ea3a8eee446253a665d738d",1.5,0.095869
"559bdf8e6ea3a8eee446253a665d738d",2,0.095144
"559bdf8e6ea3a8eee446253a665d738d",2.5,0.095751
"559bdf8e6ea3a8eee446253a665d738d",3,0.097711
"559bdf8e6ea3a8eee446253a665d738d",3.5,0.101097
"559bdf8e6ea3a8eee446253a665d738d",4,0.106033
"559bdf8e6ea3a8eee446253a665d738d",4.5,0.112704
"559bdf8e6ea3a8eee446253a665d738d",5,0.121354
"559bdf8e6ea3a8eee446253a665d738d",5.5,0.132303
"559bdf8e6ea3a8eee446253a665d738d",6,0.145947
"559bdf8e6ea3a8eee446253a665d738d",6.5,0.162763
"559bdf8e6ea3a8eee446253a665d738d",7,0.183312
"559bdf8e6ea3a8eee446253a665d738d",7.5,0.208218
"559bdf8e6ea3a8eee446253a665d738d",8,0.238144
"559bdf8e6ea3a8eee446253a665d738d",8.5,0.273721
"559bdf8e6ea3a8eee446253a665d738d",9,0.315461
"559bdf8e6ea3a8eee446253a665d738d",9.5,0.363616
"559bdf8e6ea3a8eee446253a665d738d",10,0.418025
"0766b5877d10236fd78e7d5ecead635f",0,0.666208
"0766b5877d10236fd78e7d5ecead635f",0.5,0.631269
"0766b5877d10236fd78e7d5ecead635f",1,0.600445
"0766b5877d10236fd78e7d5ecead635f",1.5,0.574436
"0766b5877d10236fd78e7d5ecead635f",2,0.553684
"0766b5877d10236fd78e7d5ecead635f",2.5,0.538442
"0766b5877d10236fd78e7d5ecead635f",3,0.528836
"0766b5877d10236fd78e7d5ecead635f",3.5,0.524918
"0766b5877d10236fd78e7d5ecead635f",4,0.526705
"0766b5877d10236fd78e7d5ecead635f",4.5,0.53419
"0766b5877d10236fd78e7d5ecead635f",5,0.547336
"0766b5877d10236fd78e7d5ecead635f",5.5,0.566051
"0766b5877d10236fd78e7d5ecead635f",6,0.590136
"0766b5877d10236fd78e7d5ecead635f",6.5,0.619227
"0766b5877d10236fd78e7d5ecead635f",7,0.652729
"0766b5877d10236fd78e7d5ecead635f",7.5,0.689758
"0766b5877d10236fd78e7d5ecead635f",8,0.729128
"0766b5877d10236fd78e7d5ecead635f",8.5,0.769388
"0766b5877d10236fd78e7d5ecead635f",9,0.808938
"0766b5877d10236fd78e7d5ecead635f",9.5,0.846209
"0766b5877d10236fd78e7d5ecead635f",10,0.879864
"df0cf1c507d973f5a0b661b3d11334a3",0,0.032175
"df0cf1c507d973f5a0b661b3d11334a3",0.5,0.040175
"df0cf1c507d973f5a0b661b3d11334a3",1,0.049113
"df0cf1c507d973f5a0b661b3d11334a3",1.5,0.058792
"df0cf1c507d973f5a0b661b3d11334a3",2,0.068934
"df0cf1c507d973f5a0b661b3d11334a3",2.5,0.079199
"df0cf1c507d973f5a0b661b3d11334a3",3,0.089197
"df0cf1c507d973f5a0b661b3d11334a3",3.5,0.098523
"df0cf1c507d973f5a0b661b3d11334a3",4,0.10678
"df0cf1c507d973f5a0b661b3d11334a3",4.5,0.113608
"df0cf1c507d973f5a0b661b3d11334a3",5,0.118702
"df0cf1c507d973f5a0b661b3d11334a3",5.5,0.121836
"df0cf1c507d973f5a0b661b3d11334a3",6,0.122868
"df0cf1c507d973f5a0b661b3d11334a3",6.5,0.121753
"df0cf1c507d973f5a0b661b3d11334a3",7,0.11854
"df0cf1c507d973f5a0b661b3d11334a3",7.5,0.113373
"df0cf1c507d973f5a0b661b3d11334a3",8,0.106484
"df0cf1c507d973f5a0b661b3d11334a3",8.5,0.098178
"df0cf1c507d973f5a0b661b3d11334a3",9,0.088818
"df0cf1c507d973f5a0b661b3d11334a3",9.5,0.078802
"df0cf1c507d973f5a0b661b3d11334a3",10,0.068536
"2b6446c0b78c4756922f5076fb5dfe61",0,0.015966
"2b6446c0b78c4756922f5076fb5dfe61",0.5,0.022099
"2b6446c0b78c4756922f5076fb5dfe61",1,0.029667
"2b6446c0b78c4756922f5076fb5dfe61",1.5,0.038625
"2b6446c0b78c4756922f5076fb5dfe61",2,0.048784
"2b6446c0b78c4756922f5076fb5dfe61",2.5,0.059792
"2b6446c0b78c4756922f5076fb5dfe61",3,0.071162
"2b6446c0b78c4756922f5076fb5dfe61",3.5,0.082299
"2b6446c0b78c4756922f5076fb5dfe61",4,0.092567
"2b6446c0b78c4756922f5076fb5dfe61",4.5,0.101343
"2b6446c0b78c4756922f5076fb5dfe61",5,0.108078
"2b6446c0b78c4756922f5076fb5dfe61",5.5,0.112344
"2b6446c0b78c4756922f5076fb5dfe61",6,0.113869
"2b6446c0b78c4756922f5076fb5dfe61",6.5,0.112555
"2b6446c0b78c4756922f5076fb5dfe61",7,0.108487
"2b6446c0b78c4756922f5076fb5dfe61",7.5,0.101924
"2b6446c0b78c4756922f5076fb5dfe61",8,0.093283
"2b6446c0b78c4756922f5076fb5dfe61",8.5,0.083106
"2b6446c0b78c4756922f5076fb5dfe61",9,0.072011
"2b6446c0b78c4756922f5076fb5dfe61",9.5,0.060638
"2b6446c0b78c4756922f5076fb5dfe61",10,0.049583
"1d74664847cbb9501f2efff74d88031f",0,0.833712
"1d74664847cbb9501f2efff74d88031f",0.5,0.817749
"1d74664847cbb9501f2efff74d88031f",1,0.803416
"1d74664847cbb9501f2efff74d88031f",1.5,0.791165
"1d74664847cbb9501f2efff74d88031f",2,0.781371
"1d74664847cbb9501f2efff74d88031f",2.5,0.774325
"1d74664847cbb9501f2efff74d88031f",3,0.77023
"1d74664847cbb9501f2efff74d88031f",3.5,0.769201
"1d74664847cbb9501f2efff74d88031f",4,0.771267
"1d74664847cbb9501f2efff74d88031f",4.5,0.77637
"1d74664847cbb9501f2efff74d88031f",5,0.784365
"1d74664847cbb9501f2efff74d88031f",5.5,0.79502
"1d74664847cbb9501f2efff74d88031f",6,0.808016
"1d74664847cbb9501f2efff74d88031f",6.5,0.822951
"1d74664847cbb9501f2efff74d88031f",7,0.839348
"1d74664847cbb9501f2efff74d88031f",7.5,0.856679
"1d74664847cbb9501f2efff74d88031f",8,0.874384
"1d74664847cbb9501f2efff74d88031f",8.5,0.891908
"1d74664847cbb9501f2efff74d88031f",9,0.908734
"1d74664847cbb9501f2efff74d88031f",9.5,0.924424
"1d74664847cbb9501f2efff74d88031f",10,0.93864
"bb27f91f4e80646f7bd9194555f373a0",0,0.249555
"bb27f91f4e80646f7bd9194555f373a0",0.5,0.25696
"bb27f91f4e80646f7bd9194555f373a0",1,0.264642
"bb27f91f4e80646f7bd9194555f373a0",1.5,0.272608
"bb27f91f4e80646f7bd9194555f373a0",2,0.280861
"bb27f91f4e80646f7bd9194555f373a0",2.5,0.289408
"bb27f91f4e80646f7bd9194555f373a0",3,0.298251
"bb27f91f4e80646f7bd9194555f373a0",3.5,0.307396
"bb27f91f4e80646f7bd9194555f373a0",4,0.316845
"bb27f91f4e80646f7bd9194555f373a0",4.5,0.326599
"bb27f91f4e80646f7bd9194555f373a0",5,0.33666
"bb27f91f4e80646f7bd9194555f373a0",5.5,0.347029
"bb27f91f4e80646f7bd9194555f373a0",6,0.357704
"bb27f91f4e80646f7bd9194555f373a0",6.5,0.368683
"bb27f91f4e80646f7bd9194555f373a0",7,0.379964
"bb27f91f4e80646f7bd9194555f373a0",7.5,0.39154
"bb27f91f4e80646f7bd9194555f373a0",8,0.403407
"bb27f91f4e80646f7bd9194555f373a0",8.5,0.415556
"bb27f91f4e80646f7bd9194555f373a0",9,0.427979
"bb27f91f4e80646f7bd9194555f373a0",9.5,0.440664
"bb27f91f4e80646f7bd9194555f373a0",10,0.4536
"77e5fb470b02d64fb3dd8fc5d13d7925",0,0.286813
"77e5fb470b02d64fb3dd8fc5d13d7925",0.5,0.311843
"77e5fb470b02d64fb3dd8fc5d13d7925",1,0.334157
"77e5fb470b02d64fb3dd8fc5d13d7925",1.5,0.353279
"77e5fb470b02d64fb3dd8fc5d13d7925",2,0.368855
"77e5fb470b02d64fb3dd8fc5d13d7925",2.5,0.380636
"77e5fb470b02d64fb3dd8fc5d13d7925",3,0.388458
"77e5fb470b02d64fb3dd8fc5d13d7925",3.5,0.392224
"77e5fb470b02d64fb3dd8fc5d13d7925",4,0.391891
"77e5fb470b02d64fb3dd8fc5d13d7925",4.5,0.387462
"77e5fb470b02d64fb3dd8fc5d13d7925",5,0.378989
"77e5fb470b02d64fb3dd8fc5d13d7925",5.5,0.366579
"77e5fb470b02d64fb3dd8fc5d13d7925",6,0.350407
"77e5fb470b02d64fb3dd8fc5d13d7925",6.5,0.33074
"77e5fb470b02d64fb3dd8fc5d13d7925",7,0.30795
"77e5fb470b02d64fb3dd8fc5d13d7925",7.5,0.282533
"77e5fb470b02d64fb3dd8fc5d13d7925",8,0.255113
"77e5fb470b02d64fb3dd8fc5d13d7925",8.5,0.226433
"77e5fb470b02d64fb3dd8fc5d13d7925",9,0.197321
"77e5fb470b02d64fb3dd8fc5d13d7925",9.5,0.168642
"77e5fb470b02d64fb3dd8fc5d13d7925",10,0.141228
"9b31a157897e11445baac0c60436205f",0,0.363344
"9b31a157897e11445baac0c60436205f",0.5,0.341962
"9b31a157897e11445baac0c60436205f",1,0.324468
"9b31a157897e11445baac0c60436205f",1.5,0.310643
"9b31a157897e11445baac0c60436205f",2,0.300281
"9b31a157897e11445baac0c60436205f",2.5,0.293212
"9b31a157897e11445baac0c60436205f",3,0.28931
"9b31a157897e11445baac0c60436205f",3.5,0.288503
"9b31a157897e11445baac0c60436205f",4,0.290777
"9b31a157897e11445baac0c60436205f",4.5,0.296173
"9b31a157897e11445baac0c60436205f",5,0.30479
"9b31a157897e11445baac0c60436205f",5.5,0.316775
"9b31a157897e11445baac0c60436205f",6,0.332318
"9b31a157897e11445baac0c60436205f",6.5,0.351634
"9b31a157897e11445baac0c60436205f",7,0.374942
"9b31a157897e11445baac0c60436205f",7.5,0.402427
"9b31a157897e11445baac0c60436205f",8,0.4342
"9b31a157897e11445baac0c60436205f",8.5,0.470238
"9b31a157897e11445baac0c60436205f",9,0.51032
"9b31a157897e11445baac0c60436205f",9.5,0.553966
"9b31a157897e11445baac0c60436205f",10,0.600396
"eb4109800459a85c866ed44227f1d1dd",0,0.320221
"eb4109800459a85c866ed44227f1d1dd",0.5,0.306881
"eb4109800459a85c866ed44227f1d1dd",1,0.296529
"eb4109800459a85c866ed44227f1d1dd",1.5,0.289016
"eb4109800459a85c866ed44227f1d1dd",2,0.284228
"eb4109800459a85c866ed44227f1d1dd",2.5,0.282088
"eb4109800459a85c866ed44227f1d1dd",3,0.282561
"eb4109800459a85c866ed44227f1d1dd",3.5,0.285656
"eb4109800459a85c866ed44227f1d1dd",4,0.291421
"eb4109800459a85c866ed44227f1d1dd",4.5,0.299949
"eb4109800459a85c866ed44227f1d1dd",5,0.311366
"eb4109800459a85c866ed44227f1d1dd",5.5,0.325831
"eb4109800459a85c866ed44227f1d1dd",6,0.343519
"eb4109800459a85c866ed44227f1d1dd",6.5,0.364613
"eb4109800459a85c866ed44227f1d1dd",7,0.389274
"eb4109800459a85c866ed44227f1d1dd",7.5,0.417615
"eb4109800459a85c866ed44227f1d1dd",8,0.449665
"eb4109800459a85c866ed44227f1d1dd",8.5,0.485325
"eb4109800459a85c866ed44227f1d1dd",9,0.524322
"eb4109800459a85c866ed44227f1d1dd",9.5,0.566173
"eb4109800459a85c866ed44227f1d1dd",10,0.610167
"700b09b3d484bce9cbe7525c44b03ee8",0,0.281278
"700b09b3d484bce9cbe7525c44b03ee8",0.5,0.275321
"700b09b3d484bce9cbe7525c44b03ee8",1,0.27115
"700b09b3d484bce9cbe7525c44b03ee8",1.5,0.268717
"700b09b3d484bce9cbe7525c44b03ee8",2,0.267993
"700b09b3d484bce9cbe7525c44b03ee8",2.5,0.268971
"700b09b3d484bce9cbe7525c44b03ee8",3,0.271661
"700b09b3d484bce9cbe7525c44b03ee8",3.5,0.276095
"700b09b3d484bce9cbe7525c44b03ee8",4,0.282324
"700b09b3d484bce9cbe7525c44b03ee8",4.5,0.290415
"700b09b3d484bce9cbe7525c44b03ee8",5,0.300454
"700b09b3d484bce9cbe7525c44b03ee8",5.5,0.312539
"700b09b3d484bce9cbe7525c44b03ee8",6,0.326776
"700b09b3d484bce9cbe7525c44b03ee8",6.5,0.343277
"700b09b3d484bce9cbe7525c44b03ee8",7,0.362149
"700b09b3d484bce9cbe7525c44b03ee8",7.5,0.383485
"700b09b3d484bce9cbe7525c44b03ee8",8,0.407349
"700b09b3d484bce9cbe7525c44b03ee8",8.5,0.433768
"700b09b3d484bce9cbe7525c44b03ee8",9,0.462704
"700b09b3d484bce9cbe7525c44b03ee8",9.5,0.494048
"700b09b3d484bce9cbe7525c44b03ee8",10,0.527595
"7104c2b438448b771cffb77cb29ac0fc",0,0.21321
"7104c2b438448b771cffb77cb29ac0fc",0.5,0.248494
"7104c2b438448b771cffb77cb29ac0fc",1,0.283286
"7104c2b438448b771cffb77cb29ac0fc",1.5,0.316411
"7104c2b438448b771cffb77cb29ac0fc",2,0.346857
"7104c2b438448b771cffb77cb29ac0fc",2.5,0.373815
"7104c2b438448b771cffb77cb29ac0fc",3,0.396686
"7104c2b438448b771cffb77cb29ac0fc",3.5,0.415061
"7104c2b438448b771cffb77cb29ac0fc",4,0.42868
"7104c2b438448b771cffb77cb29ac0fc",4.5,0.437392
"7104c2b438448b771cffb77cb29ac0fc",5,0.44112
"7104c2b438448b771cffb77cb29ac0fc",5.5,0.439834
"7104c2b438448b771cffb77cb29ac0fc",6,0.433544
"7104c2b438448b771cffb77cb29ac0fc",6.5,0.422302
"7104c2b438448b771cffb77cb29ac0fc",7,0.40622
"7104c2b438448b771cffb77cb29ac0fc",7.5,0.385499
"7104c2b438448b771cffb77cb29ac0fc",8,0.36047
"7104c2b438448b771cffb77cb29ac0fc",8.5,0.331636
"7104c2b438448b771cffb77cb29ac0fc",9,0.299702
"7104c2b438448b771cffb77cb29ac0fc",9.5,0.265584
"7104c2b438448b771cffb77cb29ac0fc",10,0.230386
"92a4038dc8d70f533c39a1283f00c877",0,0.465428
"92a4038dc8d70f533c39a1283f00c877",0.5,0.433429
"92a4038dc8d70f533c39a1283f00c877",1,0.406025
"92a4038dc8d70f533c39a1283f00c877",1.5,0.38316
"92a4038dc8d70f533c39a1283f00c877",2,0.364694
"92a4038dc8d70f533c39a1283f00c877",2.5,0.350443
"92a4038dc8d70f533c39a1283f00c877",3,0.340232
"92a4038dc8d70f533c39a1283f00c877",3.5,0.333912
"92a4038dc8d70f533c39a1283f00c877",4,0.331383
"92a4038dc8d70f533c39a1283f00c877",4.5,0.332606
"92a4038dc8d70f533c39a1283f00c877",5,0.337598
"92a4038dc8d70f533c39a1283f00c877",5.5,0.346441
"92a4038dc8d70f533c39a1283f00c877",6,0.359268
"92a4038dc8d70f533c39a1283f00c877",6.5,0.376247
"92a4038dc8d70f533c39a1283f00c877",7,0.397562
"92a4038dc8d70f533c39a1283f00c877",7.5,0.423376
"92a4038dc8d70f533c39a1283f00c877",8,0.453778
"92a4038dc8d70f533c39a1283f00c877",8.5,0.48873
"92a4038dc8d70f533c39a1283f00c877",9,0.52799
"92a4038dc8d70f533c39a1283f00c877",9.5,0.571045
"92a4038dc8d70f533c39a1283f00c877",10,0.617064
"68105949e2b7e33c090753ca72434c71",0,0.431654
"68105949e2b7e33c090753ca72434c71",0.5,0.412665
"68105949e2b7e33c090753ca72434c71",1,0.397047
"68105949e2b7e33c090753ca72434c71",1.5,0.384718
"68105949e2b7e33c090753ca72434c71",2,0.375587
"68105949e2b7e33c090753ca72434c71",2.5,0.369578
"68105949e2b7e33c090753ca72434c71",3,0.366634
"68105949e2b7e33c090753ca72434c71",3.5,0.366723
"68105949e2b7e33c090753ca72434c71",4,0.369848
"68105949e2b7e33c090753ca72434c71",4.5,0.37604
"68105949e2b7e33c090753ca72434c71",5,0.385357
"68105949e2b7e33c090753ca72434c71",5.5,0.397878
"68105949e2b7e33c090753ca72434c71",6,0.413693
"68105949e2b7e33c090753ca72434c71",6.5,0.432884
"68105949e2b7e33c090753ca72434c71",7,0.455508
"68105949e2b7e33c090753ca72434c71",7.5,0.48157
"68105949e2b7e33c090753ca72434c71",8,0.510988
"68105949e2b7e33c090753ca72434c71",8.5,0.543567
"68105949e2b7e33c090753ca72434c71",9,0.578962
"68105949e2b7e33c090753ca72434c71",9.5,0.616658
"68105949e2b7e33c090753ca72434c71",10,0.655964
"37730e1f0aafd615c8b16abe71153ea5",0,0.361492
"37730e1f0aafd615c8b16abe71153ea5",0.5,0.356747
"37730e1f0aafd615c8b16abe71153ea5",1,0.352849
"37730e1f0aafd615c8b16abe71153ea5",1.5,0.349785
"37730e1f0aafd615c8b16abe71153ea5",2,0.347546
"37730e1f0aafd615c8b16abe71153ea5",2.5,0.346125
"37730e1f0aafd615c8b16abe71153ea5",3,0.345518
"37730e1f0aafd615c8b16abe71153ea5",3.5,0.345721
"37730e1f0aafd615c8b16abe71153ea5",4,0.346737
"37730e1f0aafd615c8b16abe71153ea5",4.5,0.348568
"37730e1f0aafd615c8b16abe71153ea5",5,0.35122
"37730e1f0aafd615c8b16abe71153ea5",5.5,0.354701
"37730e1f0aafd615c8b16abe71153ea5",6,0.359023
"37730e1f0aafd615c8b16abe71153ea5",6.5,0.364197
"37730e1f0aafd615c8b16abe71153ea5",7,0.370239
"37730e1f0aafd615c8b16abe71153ea5",7.5,0.377163
"37730e1f0aafd615c8b16abe71153ea5",8,0.384985
"37730e1f0aafd615c8b16abe71153ea5",8.5,0.393723
"37730e1f0aafd615c8b16abe71153ea5",9,0.403391
"37730e1f0aafd615c8b16abe71153ea5",9.5,0.414003
"37730e1f0aafd615c8b16abe71153ea5",10,0.425572
"dd99dda898750e12cec91e9d7e541523",0,0.310743
"dd99dda898750e12cec91e9d7e541523",0.5,0.300493
"dd99dda898750e12cec91e9d7e541523",1,0.292495
"dd99dda898750e12cec91e9d7e541523",1.5,0.286655
"dd99dda898750e12cec91e9d7e541523",2,0.282901
"dd99dda898750e12cec91e9d7e541523",2.5,0.281186
"dd99dda898750e12cec91e9d7e541523",3,0.281487
"dd99dda898750e12cec91e9d7e541523",3.5,0.283809
"dd99dda898750e12cec91e9d7e541523",4,0.288181
"dd99dda898750e12cec91e9d7e541523",4.5,0.294658
"dd99dda898750e12cec91e9d7e541523",5,0.303319
"dd99dda898750e12cec91e9d7e541523",5.5,0.314263
"dd99dda898750e12cec91e9d7e541523",6,0.327605
"dd99dda898750e12cec91e9d7e541523",6.5,0.343471
"dd99dda898750e12cec91e9d7e541523",7,0.361987
"dd99dda898750e12cec91e9d7e541523",7.5,0.383269
"dd99dda898750e12cec91e9d7e541523",8,0.407404
"dd99dda898750e12cec91e9d7e541523",8.5,0.434434
"dd99dda898750e12cec91e9d7e541523",9,0.46433
"dd99dda898750e12cec91e9d7e541523",9.5,0.496969
"dd99dda898750e12cec91e9d7e541523",10,0.532111
"eaa4e5d1eecfe39e94e47f8c6c750107",0,0.478748
"eaa4e5d1eecfe39e94e47f8c6c750107",0.5,0.452737
"eaa4e5d1eecfe39e94e47f8c6c750107",1,0.429608
"eaa4e5d1eecfe39e94e47f8c6c750107",1.5,0.409372
"eaa4e5d1eecfe39e94e47f8c6c750107",2,0.391995
"eaa4e5d1eecfe39e94e47f8c6c750107",2.5,0.377408
"eaa4e5d1eecfe39e94e47f8c6c750107",3,0.365531
"eaa4e5d1eecfe39e94e47f8c6c750107",3.5,0.35628
"eaa4e5d1eecfe39e94e47f8c6c750107",4,0.349581
"eaa4e5d1eecfe39e94e47f8c6c750107",4.5,0.345375
"eaa4e5d1eecfe39e94e47f8c6c750107",5,0.343622
"eaa4e5d1eecfe39e94e47f8c6c750107",5.5,0.344305
"eaa4e5d1eecfe39e94e47f8c6c750107",6,0.34743
"eaa4e5d1eecfe39e94e47f8c6c750107",6.5,0.353028
"eaa4e5d1eecfe39e94e47f8c6c750107",7,0.361149
"eaa4e5d1eecfe39e94e47f8c6c750107",7.5,0.371862
"eaa4e5d1eecfe39e94e47f8c6c750107",8,0.385249
"eaa4e5d1eecfe39e94e47f8c6c750107",8.5,0.401391
"eaa4e5d1eecfe39e94e47f8c6c750107",9,0.420365
"eaa4e5d1eecfe39e94e47f8c6c750107",9.5,0.442221
"eaa4e5d1eecfe39e94e47f8c6c750107",10,0.466973
"71dffb1410ab098e4ce47c556c642ca5",0,0.416355
"71dffb1410ab098e4ce47c556c642ca5",0.5,0.399454
"71dffb1410ab098e4ce47c556c642ca5",1,0.386164
"71dffb1410ab098e4ce47c556c642ca5",1.5,0.376387
"71dffb1410ab098e4ce47c556c642ca5",2,0.370032
"71dffb1410ab098e4ce47c556c642ca5",2.5,0.367034
"71dffb1410ab098e4ce47c556c642ca5",3,0.367361
"71dffb1410ab098e4ce47c556c642ca5",3.5,0.371017
"71dffb1410ab098e4ce47c556c642ca5",4,0.37804
"71dffb1410ab098e4ce47c556c642ca5",4.5,0.388502
"71dffb1410ab098e4ce47c556c642ca5",5,0.402495
"71dffb1410ab098e4ce47c556c642ca5",5.5,0.42012
"71dffb1410ab098e4ce47c556c642ca5",6,0.441462
"71dffb1410ab098e4ce47c556c642ca5",6.5,0.466567
"71dffb1410ab098e4ce47c556c642ca5",7,0.495405
"71dffb1410ab098e4ce47c556c642ca5",7.5,0.527827
"71dffb1410ab098e4ce47c556c642ca5",8,0.563531
"71dffb1410ab098e4ce47c556c642ca5",8.5,0.602021
"71dffb1410ab098e4ce47c556c642ca5",9,0.642594
"71dffb1410ab098e4ce47c556c642ca5",9.5,0.684346
"71dffb1410ab098e4ce47c556c642ca5",10,0.726213
"fb6d3ce42e8604b2f54dcbb8b521b991",0,0.39379
"fb6d3ce42e8604b2f54dcbb8b521b991",0.5,0.447997
"fb6d3ce42e8604b2f54dcbb8b521b991",1,0.492992
"fb6d3ce42e8604b2f54dcbb8b521b991",1.5,0.527699
"fb6d3ce42e8604b2f54dcbb8b521b991",2,0.551739
"fb6d3ce42e8604b2f54dcbb8b521b991",2.5,0.565099
"fb6d3ce42e8604b2f54dcbb8b521b991",3,0.567862
"fb6d3ce42e8604b2f54dcbb8b521b991",3.5,0.560054
"fb6d3ce42e8604b2f54dcbb8b521b991",4,0.541609
"fb6d3ce42e8604b2f54dcbb8b521b991",4.5,0.512465
"fb6d3ce42e8604b2f54dcbb8b521b991",5,0.472769
"fb6d3ce42e8604b2f54dcbb8b521b991",5.5,0.42319
"fb6d3ce42e8604b2f54dcbb8b521b991",6,0.365256
"fb6d3ce42e8604b2f54dcbb8b521b991",6.5,0.30163
"fb6d3ce42e8604b2f54dcbb8b521b991",7,0.236155
"fb6d3ce42e8604b2f54dcbb8b521b991",7.5,0.173537
"fb6d3ce42e8604b2f54dcbb8b521b991",8,0.118515
"fb6d3ce42e8604b2f54dcbb8b521b991",8.5,0.074631
"fb6d3ce42e8604b2f54dcbb8b521b991",9,0.043159
"fb6d3ce42e8604b2f54dcbb8b521b991",9.5,0.022941
"fb6d3ce42e8604b2f54dcbb8b521b991",10,0.01127
"51947909f45c06ecfc129a5ada0fff8b",0,0.568204
"51947909f45c06ecfc129a5ada0fff8b",0.5,0.546491
"51947909f45c06ecfc129a5ada0fff8b",1,0.528502
"51947909f45c06ecfc129a5ada0fff8b",1.5,0.514343
"51947909f45c06ecfc129a5ada0fff8b",2,0.504064
"51947909f45c06ecfc129a5ada0fff8b",2.5,0.497682
"51947909f45c06ecfc129a5ada0fff8b",3,0.4952
"51947909f45c06ecfc129a5ada0fff8b",3.5,0.496618
"51947909f45c06ecfc129a5ada0fff8b",4,0.501936
"51947909f45c06ecfc129a5ada0fff8b",4.5,0.511152
"51947909f45c06ecfc129a5ada0fff8b",5,0.524256
"51947909f45c06ecfc129a5ada0fff8b",5.5,0.541208
"51947909f45c06ecfc129a5ada0fff8b",6,0.56192
"51947909f45c06ecfc129a5ada0fff8b",6.5,0.586227
"51947909f45c06ecfc129a5ada0fff8b",7,0.613856
"51947909f45c06ecfc129a5ada0fff8b",7.5,0.6444
"51947909f45c06ecfc129a5ada0fff8b",8,0.677294
"51947909f45c06ecfc129a5ada0fff8b",8.5,0.711814
"51947909f45c06ecfc129a5ada0fff8b",9,0.747095
"51947909f45c06ecfc129a5ada0fff8b",9.5,0.782178
"51947909f45c06ecfc129a5ada0fff8b",10,0.81608
"339fc33968e30817ad291b527695487c",0,0.65834
"339fc33968e30817ad291b527695487c",0.5,0.660241
"339fc33968e30817ad291b527695487c",1,0.661733
"339fc33968e30817ad291b527695487c",1.5,0.662818
"339fc33968e30817ad291b527695487c",2,0.663497
"339fc33968e30817ad291b527695487c",2.5,0.663773
