"hash","LR","pred_multi100"
"559bdf8e6ea3a8eee446253a665d738d",3.5,0.672971
"559bdf8e6ea3a8eee446253a665d738d",4,0.668701
"559bdf8e6ea3a8eee446253a665d738d",4.5,0.66542
"559bdf8e6ea3a8eee446253a665d738d",5,0.663143
"559bdf8e6ea3a8eee446253a665d738d",5.5,0.661879
"559bdf8e6ea3a8eee446253a665d738d",6,0.661635
"559bdf8e6ea3a8eee446253a665d738d",6.5,0.66241
"559bdf8e6ea3a8eee446253a665d738d",7,0.664203
"559bdf8e6ea3a8eee446253a665d738d",7.5,0.667004
"559bdf8e6ea3a8eee446253a665d738d",8,0.670803
"559bdf8e6ea3a8eee446253a665d738d",8.5,0.67558
"559bdf8e6ea3a8eee446253a665d738d",9,0.681314
"559bdf8e6ea3a8eee446253a665d738d",9.5,0.687976
"559bdf8e6ea3a8eee446253a665d738d",10,0.695531
"0766b5877d10236fd78e7d5ecead635f",0,0.684007
"0766b5877d10236fd78e7d5ecead635f",0.5,0.645334
"0766b5877d10236fd78e7d5ecead635f",1,0.610477
"0766b5877d10236fd78e7d5ecead635f",1.5,0.580374
"0766b5877d10236fd78e7d5ecead635f",2,0.55564
"0766b5877d10236fd78e7d5ecead635f",2.5,0.536634
"0766b5877d10236fd78e7d5ecead635f",3,0.523541
"0766b5877d10236fd78e7d5ecead635f",3.5,0.516437
"0766b5877d10236fd78e7d5ecead635f",4,0.515348
"0766b5877d10236fd78e7d5ecead635f",4.5,0.520277
"0766b5877d10236fd78e7d5ecead635f",5,0.531209
"0766b5877d10236fd78e7d5ecead635f",5.5,0.54809
"0766b5877d10236fd78e7d5ecead635f",6,0.570782
"0766b5877d10236fd78e7d5ecead635f",6.5,0.598999
"0766b5877d10236fd78e7d5ecead635f",7,0.632226
"0766b5877d10236fd78e7d5ecead635f",7.5,0.669649
"0766b5877d10236fd78e7d5ecead635f",8,0.710105
"0766b5877d10236fd78e7d5ecead635f",8.5,0.752104
"0766b5877d10236fd78e7d5ecead635f",9,0.79392
"0766b5877d10236fd78e7d5ecead635f",9.5,0.833782
"0766b5877d10236fd78e7d5ecead635f",10,0.870109
"df0cf1c507d973f5a0b661b3d11334a3",0,0.829454
"df0cf1c507d973f5a0b661b3d11334a3",0.5,0.812039
"df0cf1c507d973f5a0b661b3d11334a3",1,0.79634
"df0cf1c507d973f5a0b661b3d11334a3",1.5,0.782873
"df0cf1c507d973f5a0b661b3d11334a3",2,0.772066
"df0cf1c507d973f5a0b661b3d11334a3",2.5,0.764247
"df0cf1c507d973f5a0b661b3d11334a3",3,0.759647
"df0cf1c507d973f5a0b661b3d11334a3",3.5,0.758398
"df0cf1c507d973f5a0b661b3d11334a3",4,0.760535
"df0cf1c507d973f5a0b661b3d11334a3",4.5,0.765998
"df0cf1c507d973f5a0b661b3d11334a3",5,0.774629
"df0cf1c507d973f5a0b661b3d11334a3",5.5,0.786171
"df0cf1c507d973f5a0b661b3d11334a3",6,0.80027
"df0cf1c507d973f5a0b661b3d11334a3",6.5,0.816473
"df0cf1c507d973f5a0b661b3d11334a3",7,0.834244
"df0cf1c507d973f5a0b661b3d11334a3",7.5,0.852982
"df0cf1c507d973f5a0b661b3d11334a3",8,0.872052
"df0cf1c507d973f5a0b661b3d11334a3",8.5,0.890826
"df0cf1c507d973f5a0b661b3d11334a3",9,0.908726
"df0cf1c507d973f5a0b661b3d11334a3",9.5,0.925271
"df0cf1c507d973f5a0b661b3d11334a3",10,0.940102
"2b6446c0b78c4756922f5076fb5dfe61",0,0.014762
"2b6446c0b78c4756922f5076fb5dfe61",0.5,0.020722
"2b6446c0b78c4756922f5076fb5dfe61",1,0.028183
"2b6446c0b78c4756922f5076fb5dfe61",1.5,0.037138
"2b6446c0b78c4756922f5076fb5dfe61",2,0.047425
"2b6446c0b78c4756922f5076fb5dfe61",2.5,0.05871
"2b6446c0b78c4756922f5076fb5dfe61",3,0.070501
"2b6446c0b78c4756922f5076fb5dfe61",3.5,0.082187
"2b6446c0b78c4756922f5076fb5dfe61",4,0.093093
"2b6446c0b78c4756922f5076fb5dfe61",4.5,0.10255
"2b6446c0b78c4756922f5076fb5dfe61",5,0.109959
"2b6446c0b78c4756922f5076fb5dfe61",5.5,0.114844
"2b6446c0b78c4756922f5076fb5dfe61",6,0.116888
"2b6446c0b78c4756922f5076fb5dfe61",6.5,0.115958
"2b6446c0b78c4756922f5076fb5dfe61",7,0.112115
"2b6446c0b78c4756922f5076fb5dfe61",7.5,0.105608
"2b6446c0b78c4756922f5076fb5dfe61",8,0.096856
"2b6446c0b78c4756922f5076fb5dfe61",8.5,0.08642
"2b6446c0b78c4756922f5076fb5dfe61",9,0.074947
"2b6446c0b78c4756922f5076fb5dfe61",9.5,0.063119
"2b6446c0b78c4756922f5076fb5dfe61",10,0.051579
"1d74664847cbb9501f2efff74d88031f",0,0.836451
"1d74664847cbb9501f2efff74d88031f",0.5,0.82103
"1d74664847cbb9501f2efff74d88031f",1,0.807148
"1d74664847cbb9501f2efff74d88031f",1.5,0.79523
"1d74664847cbb9501f2efff74d88031f",2,0.785632
"1d74664847cbb9501f2efff74d88031f",2.5,0.778631
"1d74664847cbb9501f2efff74d88031f",3,0.774424
"1d74664847cbb9501f2efff74d88031f",3.5,0.773128
"1d74664847cbb9501f2efff74d88031f",4,0.774778
"1d74664847cbb9501f2efff74d88031f",4.5,0.779329
"1d74664847cbb9501f2efff74d88031f",5,0.786654
"1d74664847cbb9501f2efff74d88031f",5.5,0.796548
"1d74664847cbb9501f2efff74d88031f",6,0.808722
"1d74664847cbb9501f2efff74d88031f",6.5,0.822813
"1d74664847cbb9501f2efff74d88031f",7,0.838387
"1d74664847cbb9501f2efff74d88031f",7.5,0.854957
"1d74664847cbb9501f2efff74d88031f",8,0.872007
"1d74664847cbb9501f2efff74d88031f",8.5,0.889013
"1d74664847cbb9501f2efff74d88031f",9,0.905485
"1d74664847cbb9501f2efff74d88031f",9.5,0.920991
"1d74664847cbb9501f2efff74d88031f",10,0.935188
"bb27f91f4e80646f7bd9194555f373a0",0,0.208966
"bb27f91f4e80646f7bd9194555f373a0",0.5,0.229967
"bb27f91f4e80646f7bd9194555f373a0",1,0.250293
"bb27f91f4e80646f7bd9194555f373a0",1.5,0.269569
"bb27f91f4e80646f7bd9194555f373a0",2,0.287455
"bb27f91f4e80646f7bd9194555f373a0",2.5,0.303659
"bb27f91f4e80646f7bd9194555f373a0",3,0.317935
"bb27f91f4e80646f7bd9194555f373a0",3.5,0.330083
"bb27f91f4e80646f7bd9194555f373a0",4,0.339951
"bb27f91f4e80646f7bd9194555f373a0",4.5,0.347421
"bb27f91f4e80646f7bd9194555f373a0",5,0.352414
"bb27f91f4e80646f7bd9194555f373a0",5.5,0.354877
"bb27f91f4e80646f7bd9194555f373a0",6,0.354787
"bb27f91f4e80646f7bd9194555f373a0",6.5,0.352144
"bb27f91f4e80646f7bd9194555f373a0",7,0.346974
"bb27f91f4e80646f7bd9194555f373a0",7.5,0.339331
"bb27f91f4e80646f7bd9194555f373a0",8,0.329298
"bb27f91f4e80646f7bd9194555f373a0",8.5,0.316993
"bb27f91f4e80646f7bd9194555f373a0",9,0.302574
"bb27f91f4e80646f7bd9194555f373a0",9.5,0.286243
"bb27f91f4e80646f7bd9194555f373a0",10,0.268248
"77e5fb470b02d64fb3dd8fc5d13d7925",0,0.275602
"77e5fb470b02d64fb3dd8fc5d13d7925",0.5,0.284552
"77e5fb470b02d64fb3dd8fc5d13d7925",1,0.293168
"77e5fb470b02d64fb3dd8fc5d13d7925",1.5,0.30142
"77e5fb470b02d64fb3dd8fc5d13d7925",2,0.30928
"77e5fb470b02d64fb3dd8fc5d13d7925",2.5,0.316723
"77e5fb470b02d64fb3dd8fc5d13d7925",3,0.323728
"77e5fb470b02d64fb3dd8fc5d13d7925",3.5,0.330274
"77e5fb470b02d64fb3dd8fc5d13d7925",4,0.336343
"77e5fb470b02d64fb3dd8fc5d13d7925",4.5,0.341918
"77e5fb470b02d64fb3dd8fc5d13d7925",5,0.346987
"77e5fb470b02d64fb3dd8fc5d13d7925",5.5,0.351537
"77e5fb470b02d64fb3dd8fc5d13d7925",6,0.355557
"77e5fb470b02d64fb3dd8fc5d13d7925",6.5,0.359038
"77e5fb470b02d64fb3dd8fc5d13d7925",7,0.361974
"77e5fb470b02d64fb3dd8fc5d13d7925",7.5,0.364357
"77e5fb470b02d64fb3dd8fc5d13d7925",8,0.366184
"77e5fb470b02d64fb3dd8fc5d13d7925",8.5,0.367451
"77e5fb470b02d64fb3dd8fc5d13d7925",9,0.368155
"77e5fb470b02d64fb3dd8fc5d13d7925",9.5,0.368296
"77e5fb470b02d64fb3dd8fc5d13d7925",10,0.367872
"9b31a157897e11445baac0c60436205f",0,0.327326
"9b31a157897e11445baac0c60436205f",0.5,0.306911
"9b31a157897e11445baac0c60436205f",1,0.291124
"9b31a157897e11445baac0c60436205f",1.5,0.279645
"9b31a157897e11445baac0c60436205f",2,0.272215
"9b31a157897e11445baac0c60436205f",2.5,0.268653
"9b31a157897e11445baac0c60436205f",3,0.268871
"9b31a157897e11445baac0c60436205f",3.5,0.272873
"9b31a157897e11445baac0c60436205f",4,0.28076
"9b31a157897e11445baac0c60436205f",4.5,0.292721
"9b31a157897e11445baac0c60436205f",5,0.309026
"9b31a157897e11445baac0c60436205f",5.5,0.329998
"9b31a157897e11445baac0c60436205f",6,0.355983
"9b31a157897e11445baac0c60436205f",6.5,0.387292
"9b31a157897e11445baac0c60436205f",7,0.424123
"9b31a157897e11445baac0c60436205f",7.5,0.466458
"9b31a157897e11445baac0c60436205f",8,0.513952
"9b31a157897e11445baac0c60436205f",8.5,0.565817
"9b31a157897e11445baac0c60436205f",9,0.620768
"9b31a157897e11445baac0c60436205f",9.5,0.677035
"9b31a157897e11445baac0c60436205f",10,0.732504
"eb4109800459a85c866ed44227f1d1dd",0,0.233571
"eb4109800459a85c866ed44227f1d1dd",0.5,0.261355
"eb4109800459a85c866ed44227f1d1dd",1,0.287779
"eb4109800459a85c866ed44227f1d1dd",1.5,0.312172
"eb4109800459a85c866ed44227f1d1dd",2,0.333972
"eb4109800459a85c866ed44227f1d1dd",2.5,0.352737
"eb4109800459a85c866ed44227f1d1dd",3,0.368135
"eb4109800459a85c866ed44227f1d1dd",3.5,0.379928
"eb4109800459a85c866ed44227f1d1dd",4,0.38796
"eb4109800459a85c866ed44227f1d1dd",4.5,0.392135
"eb4109800459a85c866ed44227f1d1dd",5,0.392408
"eb4109800459a85c866ed44227f1d1dd",5.5,0.388775
"eb4109800459a85c866ed44227f1d1dd",6,0.381277
"eb4109800459a85c866ed44227f1d1dd",6.5,0.370001
"eb4109800459a85c866ed44227f1d1dd",7,0.355094
"eb4109800459a85c866ed44227f1d1dd",7.5,0.336781
"eb4109800459a85c866ed44227f1d1dd",8,0.315381
"eb4109800459a85c866ed44227f1d1dd",8.5,0.291319
"eb4109800459a85c866ed44227f1d1dd",9,0.26514
"eb4109800459a85c866ed44227f1d1dd",9.5,0.237502
"eb4109800459a85c866ed44227f1d1dd",10,0.209152
"700b09b3d484bce9cbe7525c44b03ee8",0,0.243423
"700b09b3d484bce9cbe7525c44b03ee8",0.5,0.274279
"700b09b3d484bce9cbe7525c44b03ee8",1,0.303164
"700b09b3d484bce9cbe7525c44b03ee8",1.5,0.329222
"700b09b3d484bce9cbe7525c44b03ee8",2,0.351772
"700b09b3d484bce9cbe7525c44b03ee8",2.5,0.370307
"700b09b3d484bce9cbe7525c44b03ee8",3,0.384473
"700b09b3d484bce9cbe7525c44b03ee8",3.5,0.39404
"700b09b3d484bce9cbe7525c44b03ee8",4,0.398875
"700b09b3d484bce9cbe7525c44b03ee8",4.5,0.398916
"700b09b3d484bce9cbe7525c44b03ee8",5,0.394163
"700b09b3d484bce9cbe7525c44b03ee8",5.5,0.384677
"700b09b3d484bce9cbe7525c44b03ee8",6,0.370588
"700b09b3d484bce9cbe7525c44b03ee8",6.5,0.352126
"700b09b3d484bce9cbe7525c44b03ee8",7,0.329642
"700b09b3d484bce9cbe7525c44b03ee8",7.5,0.303638
"700b09b3d484bce9cbe7525c44b03ee8",8,0.274795
"700b09b3d484bce9cbe7525c44b03ee8",8.5,0.243965
"700b09b3d484bce9cbe7525c44b03ee8",9,0.212152
"700b09b3d484bce9cbe7525c44b03ee8",9.5,0.180446
"700b09b3d484bce9cbe7525c44b03ee8",10,0.149933
"7104c2b438448b771cffb77cb29ac0fc",0,0.291353
"7104c2b438448b771cffb77cb29ac0fc",0.5,0.275753
"7104c2b438448b771cffb77cb29ac0fc",1,0.263464
"7104c2b438448b771cffb77cb29ac0fc",1.5,0.25426
"7104c2b438448b771cffb77cb29ac0fc",2,0.247959
"7104c2b438448b771cffb77cb29ac0fc",2.5,0.244432
"7104c2b438448b771cffb77cb29ac0fc",3,0.243602
"7104c2b438448b771cffb77cb29ac0fc",3.5,0.245453
"7104c2b438448b771cffb77cb29ac0fc",4,0.250025
"7104c2b438448b771cffb77cb29ac0fc",4.5,0.257412
"7104c2b438448b771cffb77cb29ac0fc",5,0.267767
"7104c2b438448b771cffb77cb29ac0fc",5.5,0.281287
"7104c2b438448b771cffb77cb29ac0fc",6,0.298214
"7104c2b438448b771cffb77cb29ac0fc",6.5,0.318812
"7104c2b438448b771cffb77cb29ac0fc",7,0.343349
"7104c2b438448b771cffb77cb29ac0fc",7.5,0.372063
"7104c2b438448b771cffb77cb29ac0fc",8,0.405111
"7104c2b438448b771cffb77cb29ac0fc",8.5,0.442522
"7104c2b438448b771cffb77cb29ac0fc",9,0.484119
"7104c2b438448b771cffb77cb29ac0fc",9.5,0.529465
"7104c2b438448b771cffb77cb29ac0fc",10,0.577815
"92a4038dc8d70f533c39a1283f00c877",0,0.235062
"92a4038dc8d70f533c39a1283f00c877",0.5,0.241409
"92a4038dc8d70f533c39a1283f00c877",1,0.24847
"92a4038dc8d70f533c39a1283f00c877",1.5,0.256276
"92a4038dc8d70f533c39a1283f00c877",2,0.264863
"92a4038dc8d70f533c39a1283f00c877",2.5,0.274267
"92a4038dc8d70f533c39a1283f00c877",3,0.284525
"92a4038dc8d70f533c39a1283f00c877",3.5,0.295674
"92a4038dc8d70f533c39a1283f00c877",4,0.30775
"92a4038dc8d70f533c39a1283f00c877",4.5,0.320788
"92a4038dc8d70f533c39a1283f00c877",5,0.334819
"92a4038dc8d70f533c39a1283f00c877",5.5,0.349871
"92a4038dc8d70f533c39a1283f00c877",6,0.365963
"92a4038dc8d70f533c39a1283f00c877",6.5,0.383109
"92a4038dc8d70f533c39a1283f00c877",7,0.401312
"92a4038dc8d70f533c39a1283f00c877",7.5,0.420563
"92a4038dc8d70f533c39a1283f00c877",8,0.44084
"92a4038dc8d70f533c39a1283f00c877",8.5,0.462103
"92a4038dc8d70f533c39a1283f00c877",9,0.484298
"92a4038dc8d70f533c39a1283f00c877",9.5,0.507349
"92a4038dc8d70f533c39a1283f00c877",10,0.53116
"68105949e2b7e33c090753ca72434c71",0,0.206155
"68105949e2b7e33c090753ca72434c71",0.5,0.211443
"68105949e2b7e33c090753ca72434c71",1,0.217683
"68105949e2b7e33c090753ca72434c71",1.5,0.22493
"68105949e2b7e33c090753ca72434c71",2,0.23324
"68105949e2b7e33c090753ca72434c71",2.5,0.242682
"68105949e2b7e33c090753ca72434c71",3,0.253325
"68105949e2b7e33c090753ca72434c71",3.5,0.265245
"68105949e2b7e33c090753ca72434c71",4,0.278519
"68105949e2b7e33c090753ca72434c71",4.5,0.293226
"68105949e2b7e33c090753ca72434c71",5,0.30944
"68105949e2b7e33c090753ca72434c71",5.5,0.327231
"68105949e2b7e33c090753ca72434c71",6,0.346657
"68105949e2b7e33c090753ca72434c71",6.5,0.367761
"68105949e2b7e33c090753ca72434c71",7,0.390565
"68105949e2b7e33c090753ca72434c71",7.5,0.415059
"68105949e2b7e33c090753ca72434c71",8,0.441204
"68105949e2b7e33c090753ca72434c71",8.5,0.468913
"68105949e2b7e33c090753ca72434c71",9,0.498058
"68105949e2b7e33c090753ca72434c71",9.5,0.528457
"68105949e2b7e33c090753ca72434c71",10,0.559877
"37730e1f0aafd615c8b16abe71153ea5",0,0.351518
"37730e1f0aafd615c8b16abe71153ea5",0.5,0.339536
"37730e1f0aafd615c8b16abe71153ea5",1,0.329825
"37730e1f0aafd615c8b16abe71153ea5",1.5,0.322303
"37730e1f0aafd615c8b16abe71153ea5",2,0.3169
"37730e1f0aafd615c8b16abe71153ea5",2.5,0.313563
"37730e1f0aafd615c8b16abe71153ea5",3,0.312257
"37730e1f0aafd615c8b16abe71153ea5",3.5,0.312968
"37730e1f0aafd615c8b16abe71153ea5",4,0.315705
"37730e1f0aafd615c8b16abe71153ea5",4.5,0.320495
"37730e1f0aafd615c8b16abe71153ea5",5,0.327387
"37730e1f0aafd615c8b16abe71153ea5",5.5,0.336445
"37730e1f0aafd615c8b16abe71153ea5",6,0.34775
"37730e1f0aafd615c8b16abe71153ea5",6.5,0.36139
"37730e1f0aafd615c8b16abe71153ea5",7,0.377458
"37730e1f0aafd615c8b16abe71153ea5",7.5,0.396041
"37730e1f0aafd615c8b16abe71153ea5",8,0.417205
"37730e1f0aafd615c8b16abe71153ea5",8.5,0.440988
"37730e1f0aafd615c8b16abe71153ea5",9,0.467378
"37730e1f0aafd615c8b16abe71153ea5",9.5,0.496295
"37730e1f0aafd615c8b16abe71153ea5",10,0.527576
"dd99dda898750e12cec91e9d7e541523",0,0.424809
"dd99dda898750e12cec91e9d7e541523",0.5,0.403892
"dd99dda898750e12cec91e9d7e541523",1,0.386438
"dd99dda898750e12cec91e9d7e541523",1.5,0.372347
"dd99dda898750e12cec91e9d7e541523",2,0.36151
"dd99dda898750e12cec91e9d7e541523",2.5,0.353823
"dd99dda898750e12cec91e9d7e541523",3,0.349206
"dd99dda898750e12cec91e9d7e541523",3.5,0.347606
"dd99dda898750e12cec91e9d7e541523",4,0.349004
"dd99dda898750e12cec91e9d7e541523",4.5,0.353417
"dd99dda898750e12cec91e9d7e541523",5,0.360895
"dd99dda898750e12cec91e9d7e541523",5.5,0.371517
"dd99dda898750e12cec91e9d7e541523",6,0.385385
"dd99dda898750e12cec91e9d7e541523",6.5,0.402609
"dd99dda898750e12cec91e9d7e541523",7,0.423291
"dd99dda898750e12cec91e9d7e541523",7.5,0.447501
"dd99dda898750e12cec91e9d7e541523",8,0.475247
"dd99dda898750e12cec91e9d7e541523",8.5,0.506443
"dd99dda898750e12cec91e9d7e541523",9,0.540868
"dd99dda898750e12cec91e9d7e541523",9.5,0.578137
"dd99dda898750e12cec91e9d7e541523",10,0.617675
"eaa4e5d1eecfe39e94e47f8c6c750107",0,0.306914
"eaa4e5d1eecfe39e94e47f8c6c750107",0.5,0.296261
"eaa4e5d1eecfe39e94e47f8c6c750107",1,0.288372
"eaa4e5d1eecfe39e94e47f8c6c750107",1.5,0.283131
"eaa4e5d1eecfe39e94e47f8c6c750107",2,0.280457
"eaa4e5d1eecfe39e94e47f8c6c750107",2.5,0.280307
"eaa4e5d1eecfe39e94e47f8c6c750107",3,0.282679
"eaa4e5d1eecfe39e94e47f8c6c750107",3.5,0.287611
"eaa4e5d1eecfe39e94e47f8c6c750107",4,0.29518
"eaa4e5d1eecfe39e94e47f8c6c750107",4.5,0.305497
"eaa4e5d1eecfe39e94e47f8c6c750107",5,0.318706
"eaa4e5d1eecfe39e94e47f8c6c750107",5.5,0.334973
"eaa4e5d1eecfe39e94e47f8c6c750107",6,0.354473
"eaa4e5d1eecfe39e94e47f8c6c750107",6.5,0.377372
"eaa4e5d1eecfe39e94e47f8c6c750107",7,0.403804
"eaa4e5d1eecfe39e94e47f8c6c750107",7.5,0.433837
"eaa4e5d1eecfe39e94e47f8c6c750107",8,0.467437
"eaa4e5d1eecfe39e94e47f8c6c750107",8.5,0.504426
"eaa4e5d1eecfe39e94e47f8c6c750107",9,0.544443
"eaa4e5d1eecfe39e94e47f8c6c750107",9.5,0.586916
"eaa4e5d1eecfe39e94e47f8c6c750107",10,0.631055
"71dffb1410ab098e4ce47c556c642ca5",0,0.328722
"71dffb1410ab098e4ce47c556c642ca5",0.5,0.327949
"71dffb1410ab098e4ce47c556c642ca5",1,0.328347
"71dffb1410ab098e4ce47c556c642ca5",1.5,0.329918
"71dffb1410ab098e4ce47c556c642ca5",2,0.332671
"71dffb1410ab098e4ce47c556c642ca5",2.5,0.33662
"71dffb1410ab098e4ce47c556c642ca5",3,0.341786
"71dffb1410ab098e4ce47c556c642ca5",3.5,0.348193
"71dffb1410ab098e4ce47c556c642ca5",4,0.355871
"71dffb1410ab098e4ce47c556c642ca5",4.5,0.364852
"71dffb1410ab098e4ce47c556c642ca5",5,0.375171
"71dffb1410ab098e4ce47c556c642ca5",5.5,0.386861
"71dffb1410ab098e4ce47c556c642ca5",6,0.399955
"71dffb1410ab098e4ce47c556c642ca5",6.5,0.414479
"71dffb1410ab098e4ce47c556c642ca5",7,0.430451
"71dffb1410ab098e4ce47c556c642ca5",7.5,0.447879
"71dffb1410ab098e4ce47c556c642ca5",8,0.466755
"71dffb1410ab098e4ce47c556c642ca5",8.5,0.487051
"71dffb1410ab098e4ce47c556c642ca5",9,0.508715
"71dffb1410ab098e4ce47c556c642ca5",9.5,0.531669
"71dffb1410ab098e4ce47c556c642ca5",10,0.555801
"fb6d3ce42e8604b2f54dcbb8b521b991",0,0.153129
"fb6d3ce42e8604b2f54dcbb8b521b991",0.5,0.161166
"fb6d3ce42e8604b2f54dcbb8b521b991",1,0.168373
"fb6d3ce42e8604b2f54dcbb8b521b991",1.5,0.174638
"fb6d3ce42e8604b2f54dcbb8b521b991",2,0.179863
"fb6d3ce42e8604b2f54dcbb8b521b991",2.5,0.183968
"fb6d3ce42e8604b2f54dcbb8b521b991",3,0.18689
"fb6d3ce42e8604b2f54dcbb8b521b991",3.5,0.188585
"fb6d3ce42e8604b2f54dcbb8b521b991",4,0.189027
"fb6d3ce42e8604b2f54dcbb8b521b991",4.5,0.188211
"fb6d3ce42e8604b2f54dcbb8b521b991",5,0.186147
"fb6d3ce42e8604b2f54dcbb8b521b991",5.5,0.182868
"fb6d3ce42e8604b2f54dcbb8b521b991",6,0.178423
"fb6d3ce42e8604b2f54dcbb8b521b991",6.5,0.172879
"fb6d3ce42e8604b2f54dcbb8b521b991",7,0.166322
"fb6d3ce42e8604b2f54dcbb8b521b991",7.5,0.158856
"fb6d3ce42e8604b2f54dcbb8b521b991",8,0.150597
"fb6d3ce42e8604b2f54dcbb8b521b991",8.5,0.141679
"fb6d3ce42e8604b2f54dcbb8b521b991",9,0.132242
"fb6d3ce42e8604b2f54dcbb8b521b991",9.5,0.12244
"fb6d3ce42e8604b2f54dcbb8b521b991",10,0.112425
"51947909f45c06ecfc129a5ada0fff8b",0,0.291382
"51947909f45c06ecfc129a5ada0fff8b",0.5,0.257124
"51947909f45c06ecfc129a5ada0fff8b",1,0.228585
"51947909f45c06ecfc129a5ada0fff8b",1.5,0.205182
"51947909f45c06ecfc129a5ada0fff8b",2,0.186306
"51947909f45c06ecfc129a5ada0fff8b",2.5,0.171385
"51947909f45c06ecfc129a5ada0fff8b",3,0.15992
"51947909f45c06ecfc129a5ada0fff8b",3.5,0.151503
"51947909f45c06ecfc129a5ada0fff8b",4,0.145822
"51947909f45c06ecfc129a5ada0fff8b",4.5,0.142662
"51947909f45c06ecfc129a5ada0fff8b",5,0.141901
"51947909f45c06ecfc129a5ada0fff8b",5.5,0.143509
"51947909f45c06ecfc129a5ada0fff8b",6,0.147549
"51947909f45c06ecfc129a5ada0fff8b",6.5,0.154176
"51947909f45c06ecfc129a5ada0fff8b",7,0.163638
"51947909f45c06ecfc129a5ada0fff8b",7.5,0.176284
"51947909f45c06ecfc129a5ada0fff8b",8,0.192553
"51947909f45c06ecfc129a5ada0fff8b",8.5,0.212975
"51947909f45c06ecfc129a5ada0fff8b",9,0.238138
"51947909f45c06ecfc129a5ada0fff8b",9.5,0.268653
"51947909f45c06ecfc129a5ada0fff8b",10,0.305073
"339fc33968e30817ad291b527695487c",0,0.173632
"339fc33968e30817ad291b527695487c",0.5,0.219858
"339fc33968e30817ad291b527695487c",1,0.264011
"339fc33968e30817ad291b527695487c",1.5,0.302734
"339fc33968e30817ad291b527695487c",2,0.333504
"339fc33968e30817ad291b527695487c",2.5,0.354666
"339fc33968e30817ad291b527695487c",3,0.365287
"339fc33968e30817ad291b527695487c",3.5,0.364962
"339fc33968e30817ad291b527695487c",4,0.353702
"339fc33968e30817ad291b527695487c",4.5,0.33194
"339fc33968e30817ad291b527695487c",5,0.300646
"339fc33968e30817ad291b527695487c",5.5,0.261523
"339fc33968e30817ad291b527695487c",6,0.217147
"339fc33968e30817ad291b527695487c",6.5,0.170916
"339fc33968e30817ad291b527695487c",7,0.126651
"339fc33968e30817ad291b527695487c",7.5,0.087838
"339fc33968e30817ad291b527695487c",8,0.0568
"339fc33968e30817ad291b527695487c",8.5,0.034203
"339fc33968e30817ad291b527695487c",9,0.019205
"339fc33968e30817ad291b527695487c",9.5,0.010086
"339fc33968e30817ad291b527695487c",10,0.004972
"5d3150df6e1d0725bbc5c4045af22507",0,0.347034
"5d3150df6e1d0725bbc5c4045af22507",0.5,0.403656
"5d3150df6e1d0725bbc5c4045af22507",1,0.457296
"5d3150df6e1d0725bbc5c4045af22507",1.5,0.506327
"5d3150df6e1d0725bbc5c4045af22507",2,0.54973
"5d3150df6e1d0725bbc5c4045af22507",2.5,0.587021
"5d3150df6e1d0725bbc5c4045af22507",3,0.618114
"5d3150df6e1d0725bbc5c4045af22507",3.5,0.64318
"5d3150df6e1d0725bbc5c4045af22507",4,0.662512
"5d3150df6e1d0725bbc5c4045af22507",4.5,0.676429
"5d3150df6e1d0725bbc5c4045af22507",5,0.685213
"5d3150df6e1d0725bbc5c4045af22507",5.5,0.689059
"5d3150df6e1d0725bbc5c4045af22507",6,0.688059
"5d3150df6e1d0725bbc5c4045af22507",6.5,0.682188
"5d3150df6e1d0725bbc5c4045af22507",7,0.671311
"5d3150df6e1d0725bbc5c4045af22507",7.5,0.655193
"5d3150df6e1d0725bbc5c4045af22507",8,0.633529
"5d3150df6e1d0725bbc5c4045af22507",8.5,0.606002
"5d3150df6e1d0725bbc5c4045af22507",9,0.572355
"5d3150df6e1d0725bbc5c4045af22507",9.5,0.532507
"5d3150df6e1d0725bbc5c4045af22507",10,0.48669
"6b2aa1825371372d75e41fe4ef52b039",0,0.029802
"6b2aa1825371372d75e41fe4ef52b039",0.5,0.047343
"6b2aa1825371372d75e41fe4ef52b039",1,0.07099
"6b2aa1825371372d75e41fe4ef52b039",1.5,0.100479
"6b2aa1825371372d75e41fe4ef52b039",2,0.134485
"6b2aa1825371372d75e41fe4ef52b039",2.5,0.17079
"6b2aa1825371372d75e41fe4ef52b039",3,0.20672
"6b2aa1825371372d75e41fe4ef52b039",3.5,0.239623
"6b2aa1825371372d75e41fe4ef52b039",4,0.267228
"6b2aa1825371372d75e41fe4ef52b039",4.5,0.287818
"6b2aa1825371372d75e41fe4ef52b039",5,0.30025
"6b2aa1825371372d75e41fe4ef52b039",5.5,0.303898
"6b2aa1825371372d75e41fe4ef52b039",6,0.298589
"6b2aa1825371372d75e41fe4ef52b039",6.5,0.284576
"6b2aa1825371372d75e41fe4ef52b039",7,0.262577
"6b2aa1825371372d75e41fe4ef52b039",7.5,0.233839
"6b2aa1825371372d75e41fe4ef52b039",8,0.200186
"6b2aa1825371372d75e41fe4ef52b039",8.5,0.163978
"6b2aa1825371372d75e41fe4ef52b039",9,0.127905
"6b2aa1825371372d75e41fe4ef52b039",9.5,0.094594
"6b2aa1825371372d75e41fe4ef52b039",10,0.066124
"acc0267f6cd2a2c972c545e272f1a1fd",0,0.873664
