"hash","LR","pred_multi100"
"df0cf1c507d973f5a0b661b3d11334a3",9,0.906009
"df0cf1c507d973f5a0b661b3d11334a3",9.5,0.922602
"df0cf1c507d973f5a0b661b3d11334a3",10,0.937576
"2b6446c0b78c4756922f5076fb5dfe61",0,0.032123
"2b6446c0b78c4756922f5076fb5dfe61",0.5,0.036597
"2b6446c0b78c4756922f5076fb5dfe61",1,0.041334
"2b6446c0b78c4756922f5076fb5dfe61",1.5,0.046285
"2b6446c0b78c4756922f5076fb5dfe61",2,0.051387
"2b6446c0b78c4756922f5076fb5dfe61",2.5,0.056571
"2b6446c0b78c4756922f5076fb5dfe61",3,0.061758
"2b6446c0b78c4756922f5076fb5dfe61",3.5,0.066864
"2b6446c0b78c4756922f5076fb5dfe61",4,0.071801
"2b6446c0b78c4756922f5076fb5dfe61",4.5,0.076483
"2b6446c0b78c4756922f5076fb5dfe61",5,0.080821
"2b6446c0b78c4756922f5076fb5dfe61",5.5,0.084735
"2b6446c0b78c4756922f5076fb5dfe61",6,0.088148
"2b6446c0b78c4756922f5076fb5dfe61",6.5,0.090995
"2b6446c0b78c4756922f5076fb5dfe61",7,0.093219
"2b6446c0b78c4756922f5076fb5dfe61",7.5,0.094775
"2b6446c0b78c4756922f5076fb5dfe61",8,0.095633
"2b6446c0b78c4756922f5076fb5dfe61",8.5,0.095776
"2b6446c0b78c4756922f5076fb5dfe61",9,0.0952
"2b6446c0b78c4756922f5076fb5dfe61",9.5,0.093917
"2b6446c0b78c4756922f5076fb5dfe61",10,0.091953
"1d74664847cbb9501f2efff74d88031f",0,0.831217
"1d74664847cbb9501f2efff74d88031f",0.5,0.813649
"1d74664847cbb9501f2efff74d88031f",1,0.797774
"1d74664847cbb9501f2efff74d88031f",1.5,0.784124
"1d74664847cbb9501f2efff74d88031f",2,0.77314
"1d74664847cbb9501f2efff74d88031f",2.5,0.765162
"1d74664847cbb9501f2efff74d88031f",3,0.760432
"1d74664847cbb9501f2efff74d88031f",3.5,0.759086
"1d74664847cbb9501f2efff74d88031f",4,0.761163
"1d74664847cbb9501f2efff74d88031f",4.5,0.766604
"1d74664847cbb9501f2efff74d88031f",5,0.77525
"1d74664847cbb9501f2efff74d88031f",5.5,0.786837
"1d74664847cbb9501f2efff74d88031f",6,0.801004
"1d74664847cbb9501f2efff74d88031f",6.5,0.817289
"1d74664847cbb9501f2efff74d88031f",7,0.835144
"1d74664847cbb9501f2efff74d88031f",7.5,0.853956
"1d74664847cbb9501f2efff74d88031f",8,0.873079
"1d74664847cbb9501f2efff74d88031f",8.5,0.891877
"1d74664847cbb9501f2efff74d88031f",9,0.909769
"1d74664847cbb9501f2efff74d88031f",9.5,0.926272
"1d74664847cbb9501f2efff74d88031f",10,0.941032
"bb27f91f4e80646f7bd9194555f373a0",0,0.389115
"bb27f91f4e80646f7bd9194555f373a0",0.5,0.369672
"bb27f91f4e80646f7bd9194555f373a0",1,0.353063
"bb27f91f4e80646f7bd9194555f373a0",1.5,0.339176
"bb27f91f4e80646f7bd9194555f373a0",2,0.327898
"bb27f91f4e80646f7bd9194555f373a0",2.5,0.31912
"bb27f91f4e80646f7bd9194555f373a0",3,0.312749
"bb27f91f4e80646f7bd9194555f373a0",3.5,0.308714
"bb27f91f4e80646f7bd9194555f373a0",4,0.306967
"bb27f91f4e80646f7bd9194555f373a0",4.5,0.307487
"bb27f91f4e80646f7bd9194555f373a0",5,0.31028
"bb27f91f4e80646f7bd9194555f373a0",5.5,0.315379
"bb27f91f4e80646f7bd9194555f373a0",6,0.322845
"bb27f91f4e80646f7bd9194555f373a0",6.5,0.332758
"bb27f91f4e80646f7bd9194555f373a0",7,0.345219
"bb27f91f4e80646f7bd9194555f373a0",7.5,0.360341
"bb27f91f4e80646f7bd9194555f373a0",8,0.378237
"bb27f91f4e80646f7bd9194555f373a0",8.5,0.399013
"bb27f91f4e80646f7bd9194555f373a0",9,0.422745
"bb27f91f4e80646f7bd9194555f373a0",9.5,0.449461
"bb27f91f4e80646f7bd9194555f373a0",10,0.47912
"77e5fb470b02d64fb3dd8fc5d13d7925",0,0.37246
"77e5fb470b02d64fb3dd8fc5d13d7925",0.5,0.348649
"77e5fb470b02d64fb3dd8fc5d13d7925",1,0.328834
"77e5fb470b02d64fb3dd8fc5d13d7925",1.5,0.312794
"77e5fb470b02d64fb3dd8fc5d13d7925",2,0.300304
"77e5fb470b02d64fb3dd8fc5d13d7925",2.5,0.291167
"77e5fb470b02d64fb3dd8fc5d13d7925",3,0.285224
"77e5fb470b02d64fb3dd8fc5d13d7925",3.5,0.282367
"77e5fb470b02d64fb3dd8fc5d13d7925",4,0.282543
"77e5fb470b02d64fb3dd8fc5d13d7925",4.5,0.285753
"77e5fb470b02d64fb3dd8fc5d13d7925",5,0.292059
"77e5fb470b02d64fb3dd8fc5d13d7925",5.5,0.301576
"77e5fb470b02d64fb3dd8fc5d13d7925",6,0.314467
"77e5fb470b02d64fb3dd8fc5d13d7925",6.5,0.330933
"77e5fb470b02d64fb3dd8fc5d13d7925",7,0.3512
"77e5fb470b02d64fb3dd8fc5d13d7925",7.5,0.375488
"77e5fb470b02d64fb3dd8fc5d13d7925",8,0.403979
"77e5fb470b02d64fb3dd8fc5d13d7925",8.5,0.436773
"77e5fb470b02d64fb3dd8fc5d13d7925",9,0.47382
"77e5fb470b02d64fb3dd8fc5d13d7925",9.5,0.514868
"77e5fb470b02d64fb3dd8fc5d13d7925",10,0.559393
"9b31a157897e11445baac0c60436205f",0,0.456966
"9b31a157897e11445baac0c60436205f",0.5,0.439507
"9b31a157897e11445baac0c60436205f",1,0.423053
"9b31a157897e11445baac0c60436205f",1.5,0.407615
"9b31a157897e11445baac0c60436205f",2,0.393195
"9b31a157897e11445baac0c60436205f",2.5,0.379784
"9b31a157897e11445baac0c60436205f",3,0.36737
"9b31a157897e11445baac0c60436205f",3.5,0.355935
"9b31a157897e11445baac0c60436205f",4,0.345456
"9b31a157897e11445baac0c60436205f",4.5,0.335908
"9b31a157897e11445baac0c60436205f",5,0.327267
"9b31a157897e11445baac0c60436205f",5.5,0.319506
"9b31a157897e11445baac0c60436205f",6,0.3126
"9b31a157897e11445baac0c60436205f",6.5,0.306525
"9b31a157897e11445baac0c60436205f",7,0.301258
"9b31a157897e11445baac0c60436205f",7.5,0.296778
"9b31a157897e11445baac0c60436205f",8,0.293067
"9b31a157897e11445baac0c60436205f",8.5,0.29011
"9b31a157897e11445baac0c60436205f",9,0.287894
"9b31a157897e11445baac0c60436205f",9.5,0.286408
"9b31a157897e11445baac0c60436205f",10,0.285647
"eb4109800459a85c866ed44227f1d1dd",0,0.292448
"eb4109800459a85c866ed44227f1d1dd",0.5,0.295298
"eb4109800459a85c866ed44227f1d1dd",1,0.298117
"eb4109800459a85c866ed44227f1d1dd",1.5,0.300906
"eb4109800459a85c866ed44227f1d1dd",2,0.303664
"eb4109800459a85c866ed44227f1d1dd",2.5,0.306389
"eb4109800459a85c866ed44227f1d1dd",3,0.30908
"eb4109800459a85c866ed44227f1d1dd",3.5,0.311738
"eb4109800459a85c866ed44227f1d1dd",4,0.314361
"eb4109800459a85c866ed44227f1d1dd",4.5,0.316948
"eb4109800459a85c866ed44227f1d1dd",5,0.319499
"eb4109800459a85c866ed44227f1d1dd",5.5,0.322013
"eb4109800459a85c866ed44227f1d1dd",6,0.32449
"eb4109800459a85c866ed44227f1d1dd",6.5,0.326928
"eb4109800459a85c866ed44227f1d1dd",7,0.329327
"eb4109800459a85c866ed44227f1d1dd",7.5,0.331686
"eb4109800459a85c866ed44227f1d1dd",8,0.334005
"eb4109800459a85c866ed44227f1d1dd",8.5,0.336283
"eb4109800459a85c866ed44227f1d1dd",9,0.33852
"eb4109800459a85c866ed44227f1d1dd",9.5,0.340715
"eb4109800459a85c866ed44227f1d1dd",10,0.342867
"700b09b3d484bce9cbe7525c44b03ee8",0,0.284015
"700b09b3d484bce9cbe7525c44b03ee8",0.5,0.290066
"700b09b3d484bce9cbe7525c44b03ee8",1,0.295832
"700b09b3d484bce9cbe7525c44b03ee8",1.5,0.301298
"700b09b3d484bce9cbe7525c44b03ee8",2,0.306452
"700b09b3d484bce9cbe7525c44b03ee8",2.5,0.311282
"700b09b3d484bce9cbe7525c44b03ee8",3,0.315778
"700b09b3d484bce9cbe7525c44b03ee8",3.5,0.319931
"700b09b3d484bce9cbe7525c44b03ee8",4,0.323733
"700b09b3d484bce9cbe7525c44b03ee8",4.5,0.327177
"700b09b3d484bce9cbe7525c44b03ee8",5,0.330255
"700b09b3d484bce9cbe7525c44b03ee8",5.5,0.332962
"700b09b3d484bce9cbe7525c44b03ee8",6,0.335293
"700b09b3d484bce9cbe7525c44b03ee8",6.5,0.337244
"700b09b3d484bce9cbe7525c44b03ee8",7,0.338812
"700b09b3d484bce9cbe7525c44b03ee8",7.5,0.339994
"700b09b3d484bce9cbe7525c44b03ee8",8,0.340788
"700b09b3d484bce9cbe7525c44b03ee8",8.5,0.341193
"700b09b3d484bce9cbe7525c44b03ee8",9,0.341208
"700b09b3d484bce9cbe7525c44b03ee8",9.5,0.340834
"700b09b3d484bce9cbe7525c44b03ee8",10,0.340069
"7104c2b438448b771cffb77cb29ac0fc",0,0.376429
"7104c2b438448b771cffb77cb29ac0fc",0.5,0.364961
"7104c2b438448b771cffb77cb29ac0fc",1,0.355185
"7104c2b438448b771cffb77cb29ac0fc",1.5,0.347052
"7104c2b438448b771cffb77cb29ac0fc",2,0.340519
"7104c2b438448b771cffb77cb29ac0fc",2.5,0.335547
"7104c2b438448b771cffb77cb29ac0fc",3,0.332104
"7104c2b438448b771cffb77cb29ac0fc",3.5,0.330169
"7104c2b438448b771cffb77cb29ac0fc",4,0.329729
"7104c2b438448b771cffb77cb29ac0fc",4.5,0.330779
"7104c2b438448b771cffb77cb29ac0fc",5,0.333329
"7104c2b438448b771cffb77cb29ac0fc",5.5,0.337393
"7104c2b438448b771cffb77cb29ac0fc",6,0.343
"7104c2b438448b771cffb77cb29ac0fc",6.5,0.350182
"7104c2b438448b771cffb77cb29ac0fc",7,0.358981
"7104c2b438448b771cffb77cb29ac0fc",7.5,0.369443
"7104c2b438448b771cffb77cb29ac0fc",8,0.381616
"7104c2b438448b771cffb77cb29ac0fc",8.5,0.395546
"7104c2b438448b771cffb77cb29ac0fc",9,0.411274
"7104c2b438448b771cffb77cb29ac0fc",9.5,0.42883
"7104c2b438448b771cffb77cb29ac0fc",10,0.448228
"92a4038dc8d70f533c39a1283f00c877",0,0.42999
"92a4038dc8d70f533c39a1283f00c877",0.5,0.413971
"92a4038dc8d70f533c39a1283f00c877",1,0.399933
"92a4038dc8d70f533c39a1283f00c877",1.5,0.38784
"92a4038dc8d70f533c39a1283f00c877",2,0.377648
"92a4038dc8d70f533c39a1283f00c877",2.5,0.369313
"92a4038dc8d70f533c39a1283f00c877",3,0.362793
"92a4038dc8d70f533c39a1283f00c877",3.5,0.358052
"92a4038dc8d70f533c39a1283f00c877",4,0.35506
"92a4038dc8d70f533c39a1283f00c877",4.5,0.3538
"92a4038dc8d70f533c39a1283f00c877",5,0.354263
"92a4038dc8d70f533c39a1283f00c877",5.5,0.356452
"92a4038dc8d70f533c39a1283f00c877",6,0.360381
"92a4038dc8d70f533c39a1283f00c877",6.5,0.366073
"92a4038dc8d70f533c39a1283f00c877",7,0.373564
"92a4038dc8d70f533c39a1283f00c877",7.5,0.382891
"92a4038dc8d70f533c39a1283f00c877",8,0.394099
"92a4038dc8d70f533c39a1283f00c877",8.5,0.407232
"92a4038dc8d70f533c39a1283f00c877",9,0.42233
"92a4038dc8d70f533c39a1283f00c877",9.5,0.439423
"92a4038dc8d70f533c39a1283f00c877",10,0.458524
"68105949e2b7e33c090753ca72434c71",0,0.511861
"68105949e2b7e33c090753ca72434c71",0.5,0.491073
"68105949e2b7e33c090753ca72434c71",1,0.472961
"68105949e2b7e33c090753ca72434c71",1.5,0.457553
"68105949e2b7e33c090753ca72434c71",2,0.444846
"68105949e2b7e33c090753ca72434c71",2.5,0.434817
"68105949e2b7e33c090753ca72434c71",3,0.427438
"68105949e2b7e33c090753ca72434c71",3.5,0.42268
"68105949e2b7e33c090753ca72434c71",4,0.420521
"68105949e2b7e33c090753ca72434c71",4.5,0.420952
"68105949e2b7e33c090753ca72434c71",5,0.423975
"68105949e2b7e33c090753ca72434c71",5.5,0.429603
"68105949e2b7e33c090753ca72434c71",6,0.437862
"68105949e2b7e33c090753ca72434c71",6.5,0.448779
"68105949e2b7e33c090753ca72434c71",7,0.462384
"68105949e2b7e33c090753ca72434c71",7.5,0.478694
"68105949e2b7e33c090753ca72434c71",8,0.497702
"68105949e2b7e33c090753ca72434c71",8.5,0.519367
"68105949e2b7e33c090753ca72434c71",9,0.543596
"68105949e2b7e33c090753ca72434c71",9.5,0.570228
"68105949e2b7e33c090753ca72434c71",10,0.599018
"37730e1f0aafd615c8b16abe71153ea5",0,0.30144
"37730e1f0aafd615c8b16abe71153ea5",0.5,0.28973
"37730e1f0aafd615c8b16abe71153ea5",1,0.280965
"37730e1f0aafd615c8b16abe71153ea5",1.5,0.275001
"37730e1f0aafd615c8b16abe71153ea5",2,0.271737
"37730e1f0aafd615c8b16abe71153ea5",2.5,0.271114
"37730e1f0aafd615c8b16abe71153ea5",3,0.273121
"37730e1f0aafd615c8b16abe71153ea5",3.5,0.277795
"37730e1f0aafd615c8b16abe71153ea5",4,0.285216
"37730e1f0aafd615c8b16abe71153ea5",4.5,0.295508
"37730e1f0aafd615c8b16abe71153ea5",5,0.308835
"37730e1f0aafd615c8b16abe71153ea5",5.5,0.325387
"37730e1f0aafd615c8b16abe71153ea5",6,0.34537
"37730e1f0aafd615c8b16abe71153ea5",6.5,0.368983
"37730e1f0aafd615c8b16abe71153ea5",7,0.396392
"37730e1f0aafd615c8b16abe71153ea5",7.5,0.42769
"37730e1f0aafd615c8b16abe71153ea5",8,0.462852
"37730e1f0aafd615c8b16abe71153ea5",8.5,0.501684
"37730e1f0aafd615c8b16abe71153ea5",9,0.543776
"37730e1f0aafd615c8b16abe71153ea5",9.5,0.588466
"37730e1f0aafd615c8b16abe71153ea5",10,0.634838
"dd99dda898750e12cec91e9d7e541523",0,0.253914
"dd99dda898750e12cec91e9d7e541523",0.5,0.260302
"dd99dda898750e12cec91e9d7e541523",1,0.26696
"dd99dda898750e12cec91e9d7e541523",1.5,0.273896
"dd99dda898750e12cec91e9d7e541523",2,0.281115
"dd99dda898750e12cec91e9d7e541523",2.5,0.288624
"dd99dda898750e12cec91e9d7e541523",3,0.296429
"dd99dda898750e12cec91e9d7e541523",3.5,0.304536
"dd99dda898750e12cec91e9d7e541523",4,0.31295
"dd99dda898750e12cec91e9d7e541523",4.5,0.321675
"dd99dda898750e12cec91e9d7e541523",5,0.330715
"dd99dda898750e12cec91e9d7e541523",5.5,0.340073
"dd99dda898750e12cec91e9d7e541523",6,0.349752
"dd99dda898750e12cec91e9d7e541523",6.5,0.359753
"dd99dda898750e12cec91e9d7e541523",7,0.370076
"dd99dda898750e12cec91e9d7e541523",7.5,0.38072
"dd99dda898750e12cec91e9d7e541523",8,0.391684
"dd99dda898750e12cec91e9d7e541523",8.5,0.402963
"dd99dda898750e12cec91e9d7e541523",9,0.414553
"dd99dda898750e12cec91e9d7e541523",9.5,0.426447
"dd99dda898750e12cec91e9d7e541523",10,0.438638
"eaa4e5d1eecfe39e94e47f8c6c750107",0,0.403208
"eaa4e5d1eecfe39e94e47f8c6c750107",0.5,0.390572
"eaa4e5d1eecfe39e94e47f8c6c750107",1,0.380661
"eaa4e5d1eecfe39e94e47f8c6c750107",1.5,0.373409
"eaa4e5d1eecfe39e94e47f8c6c750107",2,0.368761
"eaa4e5d1eecfe39e94e47f8c6c750107",2.5,0.366679
"eaa4e5d1eecfe39e94e47f8c6c750107",3,0.367146
"eaa4e5d1eecfe39e94e47f8c6c750107",3.5,0.370166
"eaa4e5d1eecfe39e94e47f8c6c750107",4,0.375763
"eaa4e5d1eecfe39e94e47f8c6c750107",4.5,0.383984
"eaa4e5d1eecfe39e94e47f8c6c750107",5,0.394886
"eaa4e5d1eecfe39e94e47f8c6c750107",5.5,0.408539
"eaa4e5d1eecfe39e94e47f8c6c750107",6,0.425008
"eaa4e5d1eecfe39e94e47f8c6c750107",6.5,0.444347
"eaa4e5d1eecfe39e94e47f8c6c750107",7,0.466581
"eaa4e5d1eecfe39e94e47f8c6c750107",7.5,0.491684
"eaa4e5d1eecfe39e94e47f8c6c750107",8,0.519565
"eaa4e5d1eecfe39e94e47f8c6c750107",8.5,0.55004
"eaa4e5d1eecfe39e94e47f8c6c750107",9,0.582815
"eaa4e5d1eecfe39e94e47f8c6c750107",9.5,0.617475
"eaa4e5d1eecfe39e94e47f8c6c750107",10,0.65348
"71dffb1410ab098e4ce47c556c642ca5",0,0.336899
"71dffb1410ab098e4ce47c556c642ca5",0.5,0.335443
"71dffb1410ab098e4ce47c556c642ca5",1,0.335848
"71dffb1410ab098e4ce47c556c642ca5",1.5,0.338116
"71dffb1410ab098e4ce47c556c642ca5",2,0.342265
"71dffb1410ab098e4ce47c556c642ca5",2.5,0.348328
"71dffb1410ab098e4ce47c556c642ca5",3,0.356349
"71dffb1410ab098e4ce47c556c642ca5",3.5,0.366383
"71dffb1410ab098e4ce47c556c642ca5",4,0.378489
"71dffb1410ab098e4ce47c556c642ca5",4.5,0.392731
"71dffb1410ab098e4ce47c556c642ca5",5,0.409166
"71dffb1410ab098e4ce47c556c642ca5",5.5,0.42784
"71dffb1410ab098e4ce47c556c642ca5",6,0.448776
"71dffb1410ab098e4ce47c556c642ca5",6.5,0.471966
"71dffb1410ab098e4ce47c556c642ca5",7,0.497355
"71dffb1410ab098e4ce47c556c642ca5",7.5,0.524832
"71dffb1410ab098e4ce47c556c642ca5",8,0.554219
"71dffb1410ab098e4ce47c556c642ca5",8.5,0.585259
"71dffb1410ab098e4ce47c556c642ca5",9,0.617615
"71dffb1410ab098e4ce47c556c642ca5",9.5,0.650871
"71dffb1410ab098e4ce47c556c642ca5",10,0.684543
"fb6d3ce42e8604b2f54dcbb8b521b991",0,0.041839
"fb6d3ce42e8604b2f54dcbb8b521b991",0.5,0.058876
"fb6d3ce42e8604b2f54dcbb8b521b991",1,0.079926
"fb6d3ce42e8604b2f54dcbb8b521b991",1.5,0.104683
"fb6d3ce42e8604b2f54dcbb8b521b991",2,0.13238
"fb6d3ce42e8604b2f54dcbb8b521b991",2.5,0.161845
"fb6d3ce42e8604b2f54dcbb8b521b991",3,0.191648
"fb6d3ce42e8604b2f54dcbb8b521b991",3.5,0.220279
"fb6d3ce42e8604b2f54dcbb8b521b991",4,0.246316
"fb6d3ce42e8604b2f54dcbb8b521b991",4.5,0.268546
"fb6d3ce42e8604b2f54dcbb8b521b991",5,0.286015
"fb6d3ce42e8604b2f54dcbb8b521b991",5.5,0.298045
"fb6d3ce42e8604b2f54dcbb8b521b991",6,0.304203
"fb6d3ce42e8604b2f54dcbb8b521b991",6.5,0.304283
"fb6d3ce42e8604b2f54dcbb8b521b991",7,0.298282
"fb6d3ce42e8604b2f54dcbb8b521b991",7.5,0.286402
"fb6d3ce42e8604b2f54dcbb8b521b991",8,0.269067
"fb6d3ce42e8604b2f54dcbb8b521b991",8.5,0.246951
"fb6d3ce42e8604b2f54dcbb8b521b991",9,0.220999
"fb6d3ce42e8604b2f54dcbb8b521b991",9.5,0.192418
"fb6d3ce42e8604b2f54dcbb8b521b991",10,0.162627
"51947909f45c06ecfc129a5ada0fff8b",0,0.554441
"51947909f45c06ecfc129a5ada0fff8b",0.5,0.507901
"51947909f45c06ecfc129a5ada0fff8b",1,0.469631
"51947909f45c06ecfc129a5ada0fff8b",1.5,0.44
"51947909f45c06ecfc129a5ada0fff8b",2,0.418982
"51947909f45c06ecfc129a5ada0fff8b",2.5,0.406392
"51947909f45c06ecfc129a5ada0fff8b",3,0.40205
"51947909f45c06ecfc129a5ada0fff8b",3.5,0.405885
"51947909f45c06ecfc129a5ada0fff8b",4,0.41796
"51947909f45c06ecfc129a5ada0fff8b",4.5,0.43845
"51947909f45c06ecfc129a5ada0fff8b",5,0.467545
"51947909f45c06ecfc129a5ada0fff8b",5.5,0.505286
"51947909f45c06ecfc129a5ada0fff8b",6,0.551337
"51947909f45c06ecfc129a5ada0fff8b",6.5,0.604701
"51947909f45c06ecfc129a5ada0fff8b",7,0.663485
"51947909f45c06ecfc129a5ada0fff8b",7.5,0.724809
"51947909f45c06ecfc129a5ada0fff8b",8,0.785035
"51947909f45c06ecfc129a5ada0fff8b",8.5,0.840352
"51947909f45c06ecfc129a5ada0fff8b",9,0.887611
"51947909f45c06ecfc129a5ada0fff8b",9.5,0.925064
"51947909f45c06ecfc129a5ada0fff8b",10,0.952616
"339fc33968e30817ad291b527695487c",0,0.519796
"339fc33968e30817ad291b527695487c",0.5,0.434674
"339fc33968e30817ad291b527695487c",1,0.360008
"339fc33968e30817ad291b527695487c",1.5,0.29756
"339fc33968e30817ad291b527695487c",2,0.247267
"339fc33968e30817ad291b527695487c",2.5,0.207967
"339fc33968e30817ad291b527695487c",3,0.178051
"339fc33968e30817ad291b527695487c",3.5,0.155887
"339fc33968e30817ad291b527695487c",4,0.140062
"339fc33968e30817ad291b527695487c",4.5,0.129477
"339fc33968e30817ad291b527695487c",5,0.123357
"339fc33968e30817ad291b527695487c",5.5,0.121247
"339fc33968e30817ad291b527695487c",6,0.122986
"339fc33968e30817ad291b527695487c",6.5,0.128706
"339fc33968e30817ad291b527695487c",7,0.138834
"339fc33968e30817ad291b527695487c",7.5,0.154113
"339fc33968e30817ad291b527695487c",8,0.175612
"339fc33968e30817ad291b527695487c",8.5,0.204717
"339fc33968e30817ad291b527695487c",9,0.243043
"339fc33968e30817ad291b527695487c",9.5,0.29222
"339fc33968e30817ad291b527695487c",10,0.353476
"5d3150df6e1d0725bbc5c4045af22507",0,0.385102
"5d3150df6e1d0725bbc5c4045af22507",0.5,0.39507
"5d3150df6e1d0725bbc5c4045af22507",1,0.407185
"5d3150df6e1d0725bbc5c4045af22507",1.5,0.421489
"5d3150df6e1d0725bbc5c4045af22507",2,0.43802
"5d3150df6e1d0725bbc5c4045af22507",2.5,0.456796
"5d3150df6e1d0725bbc5c4045af22507",3,0.477812
"5d3150df6e1d0725bbc5c4045af22507",3.5,0.501028
"5d3150df6e1d0725bbc5c4045af22507",4,0.526356
"5d3150df6e1d0725bbc5c4045af22507",4.5,0.553653
"5d3150df6e1d0725bbc5c4045af22507",5,0.58271
"5d3150df6e1d0725bbc5c4045af22507",5.5,0.613243
"5d3150df6e1d0725bbc5c4045af22507",6,0.644899
"5d3150df6e1d0725bbc5c4045af22507",6.5,0.677252
"5d3150df6e1d0725bbc5c4045af22507",7,0.70982
"5d3150df6e1d0725bbc5c4045af22507",7.5,0.742085
"5d3150df6e1d0725bbc5c4045af22507",8,0.773516
"5d3150df6e1d0725bbc5c4045af22507",8.5,0.803601
"5d3150df6e1d0725bbc5c4045af22507",9,0.831878
"5d3150df6e1d0725bbc5c4045af22507",9.5,0.857966
"5d3150df6e1d0725bbc5c4045af22507",10,0.881588
"6b2aa1825371372d75e41fe4ef52b039",0,0.060829
"6b2aa1825371372d75e41fe4ef52b039",0.5,0.09837
"6b2aa1825371372d75e41fe4ef52b039",1,0.145841
"6b2aa1825371372d75e41fe4ef52b039",1.5,0.199276
"6b2aa1825371372d75e41fe4ef52b039",2,0.25318
"6b2aa1825371372d75e41fe4ef52b039",2.5,0.302198
"6b2aa1825371372d75e41fe4ef52b039",3,0.342222
"6b2aa1825371372d75e41fe4ef52b039",3.5,0.370648
"6b2aa1825371372d75e41fe4ef52b039",4,0.38609
"6b2aa1825371372d75e41fe4ef52b039",4.5,0.387964
"6b2aa1825371372d75e41fe4ef52b039",5,0.376205
"6b2aa1825371372d75e41fe4ef52b039",5.5,0.351239
"6b2aa1825371372d75e41fe4ef52b039",6,0.314192
"6b2aa1825371372d75e41fe4ef52b039",6.5,0.267294
"6b2aa1825371372d75e41fe4ef52b039",7,0.214236
"6b2aa1825371372d75e41fe4ef52b039",7.5,0.160103
"6b2aa1825371372d75e41fe4ef52b039",8,0.110509
"6b2aa1825371372d75e41fe4ef52b039",8.5,0.07
"6b2aa1825371372d75e41fe4ef52b039",9,0.04061
"6b2aa1825371372d75e41fe4ef52b039",9.5,0.021626
"6b2aa1825371372d75e41fe4ef52b039",10,0.010619
"acc0267f6cd2a2c972c545e272f1a1fd",0,0.732662
"acc0267f6cd2a2c972c545e272f1a1fd",0.5,0.691795
"acc0267f6cd2a2c972c545e272f1a1fd",1,0.655015
"acc0267f6cd2a2c972c545e272f1a1fd",1.5,0.623735
"acc0267f6cd2a2c972c545e272f1a1fd",2,0.598905
"acc0267f6cd2a2c972c545e272f1a1fd",2.5,0.581098
"acc0267f6cd2a2c972c545e272f1a1fd",3,0.570623
"acc0267f6cd2a2c972c545e272f1a1fd",3.5,0.567619
"acc0267f6cd2a2c972c545e272f1a1fd",4,0.572121
"acc0267f6cd2a2c972c545e272f1a1fd",4.5,0.584077
"acc0267f6cd2a2c972c545e272f1a1fd",5,0.603319
"acc0267f6cd2a2c972c545e272f1a1fd",5.5,0.629494
"acc0267f6cd2a2c972c545e272f1a1fd",6,0.661962
"acc0267f6cd2a2c972c545e272f1a1fd",6.5,0.699688
"acc0267f6cd2a2c972c545e272f1a1fd",7,0.741159
"acc0267f6cd2a2c972c545e272f1a1fd",7.5,0.7844
"acc0267f6cd2a2c972c545e272f1a1fd",8,0.827116
"acc0267f6cd2a2c972c545e272f1a1fd",8.5,0.866993
"acc0267f6cd2a2c972c545e272f1a1fd",9,0.90208
"acc0267f6cd2a2c972c545e272f1a1fd",9.5,0.931123
"acc0267f6cd2a2c972c545e272f1a1fd",10,0.953732
"c176e5b03d8760c83653340228d8209d",0,0.78318
"c176e5b03d8760c83653340228d8209d",0.5,0.738975
"c176e5b03d8760c83653340228d8209d",1,0.696217
"c176e5b03d8760c83653340228d8209d",1.5,0.65702
"c176e5b03d8760c83653340228d8209d",2,0.623035
"c176e5b03d8760c83653340228d8209d",2.5,0.595405
"c176e5b03d8760c83653340228d8209d",3,0.574839
"c176e5b03d8760c83653340228d8209d",3.5,0.561725
"c176e5b03d8760c83653340228d8209d",4,0.556247
"c176e5b03d8760c83653340228d8209d",4.5,0.558467
"c176e5b03d8760c83653340228d8209d",5,0.56836
"c176e5b03d8760c83653340228d8209d",5.5,0.585802
"c176e5b03d8760c83653340228d8209d",6,0.610504
"c176e5b03d8760c83653340228d8209d",6.5,0.641909
"c176e5b03d8760c83653340228d8209d",7,0.679069
"c176e5b03d8760c83653340228d8209d",7.5,0.720553
"c176e5b03d8760c83653340228d8209d",8,0.764426
"c176e5b03d8760c83653340228d8209d",8.5,0.808387
"c176e5b03d8760c83653340228d8209d",9,0.850045
"c176e5b03d8760c83653340228d8209d",9.5,0.887314
"c176e5b03d8760c83653340228d8209d",10,0.918764
"c0d57bec2ffb90bc6291e132ecb80eda",0,0.785784
"c0d57bec2ffb90bc6291e132ecb80eda",0.5,0.759153
"c0d57bec2ffb90bc6291e132ecb80eda",1,0.734031
"c0d57bec2ffb90bc6291e132ecb80eda",1.5,0.711153
"c0d57bec2ffb90bc6291e132ecb80eda",2,0.691133
"c0d57bec2ffb90bc6291e132ecb80eda",2.5,0.674453
"c0d57bec2ffb90bc6291e132ecb80eda",3,0.661475
"c0d57bec2ffb90bc6291e132ecb80eda",3.5,0.652448
"c0d57bec2ffb90bc6291e132ecb80eda",4,0.647531
"c0d57bec2ffb90bc6291e132ecb80eda",4.5,0.646806
"c0d57bec2ffb90bc6291e132ecb80eda",5,0.650283
"c0d57bec2ffb90bc6291e132ecb80eda",5.5,0.657907
