"hash","LR","pred_multi100"
"0766b5877d10236fd78e7d5ecead635f",9,0.240555
"0766b5877d10236fd78e7d5ecead635f",9.5,0.27859
"0766b5877d10236fd78e7d5ecead635f",10,0.324882
"df0cf1c507d973f5a0b661b3d11334a3",0,0.817735
"df0cf1c507d973f5a0b661b3d11334a3",0.5,0.802427
"df0cf1c507d973f5a0b661b3d11334a3",1,0.788993
"df0cf1c507d973f5a0b661b3d11334a3",1.5,0.777824
"df0cf1c507d973f5a0b661b3d11334a3",2,0.769233
"df0cf1c507d973f5a0b661b3d11334a3",2.5,0.763455
"df0cf1c507d973f5a0b661b3d11334a3",3,0.760643
"df0cf1c507d973f5a0b661b3d11334a3",3.5,0.760868
"df0cf1c507d973f5a0b661b3d11334a3",4,0.764125
"df0cf1c507d973f5a0b661b3d11334a3",4.5,0.77033
"df0cf1c507d973f5a0b661b3d11334a3",5,0.779319
"df0cf1c507d973f5a0b661b3d11334a3",5.5,0.790845
"df0cf1c507d973f5a0b661b3d11334a3",6,0.804582
"df0cf1c507d973f5a0b661b3d11334a3",6.5,0.820129
"df0cf1c507d973f5a0b661b3d11334a3",7,0.837015
"df0cf1c507d973f5a0b661b3d11334a3",7.5,0.854722
"df0cf1c507d973f5a0b661b3d11334a3",8,0.872707
"df0cf1c507d973f5a0b661b3d11334a3",8.5,0.890436
"df0cf1c507d973f5a0b661b3d11334a3",9,0.907412
"df0cf1c507d973f5a0b661b3d11334a3",9.5,0.923217
"df0cf1c507d973f5a0b661b3d11334a3",10,0.937529
"2b6446c0b78c4756922f5076fb5dfe61",0,0.013487
"2b6446c0b78c4756922f5076fb5dfe61",0.5,0.019346
"2b6446c0b78c4756922f5076fb5dfe61",1,0.026818
"2b6446c0b78c4756922f5076fb5dfe61",1.5,0.035923
"2b6446c0b78c4756922f5076fb5dfe61",2,0.046506
"2b6446c0b78c4756922f5076fb5dfe61",2.5,0.058211
"2b6446c0b78c4756922f5076fb5dfe61",3,0.070495
"2b6446c0b78c4756922f5076fb5dfe61",3.5,0.08267
"2b6446c0b78c4756922f5076fb5dfe61",4,0.093976
"2b6446c0b78c4756922f5076fb5dfe61",4.5,0.103661
"2b6446c0b78c4756922f5076fb5dfe61",5,0.11106
"2b6446c0b78c4756922f5076fb5dfe61",5.5,0.115655
"2b6446c0b78c4756922f5076fb5dfe61",6,0.117126
"2b6446c0b78c4756922f5076fb5dfe61",6.5,0.115369
"2b6446c0b78c4756922f5076fb5dfe61",7,0.110508
"2b6446c0b78c4756922f5076fb5dfe61",7.5,0.102882
"2b6446c0b78c4756922f5076fb5dfe61",8,0.093024
"2b6446c0b78c4756922f5076fb5dfe61",8.5,0.081609
"2b6446c0b78c4756922f5076fb5dfe61",9,0.069394
"2b6446c0b78c4756922f5076fb5dfe61",9.5,0.057135
"2b6446c0b78c4756922f5076fb5dfe61",10,0.04551
"1d74664847cbb9501f2efff74d88031f",0,0.033796
"1d74664847cbb9501f2efff74d88031f",0.5,0.043381
"1d74664847cbb9501f2efff74d88031f",1,0.054229
"1d74664847cbb9501f2efff74d88031f",1.5,0.066038
"1d74664847cbb9501f2efff74d88031f",2,0.078375
"1d74664847cbb9501f2efff74d88031f",2.5,0.090709
"1d74664847cbb9501f2efff74d88031f",3,0.10245
"1d74664847cbb9501f2efff74d88031f",3.5,0.113
"1d74664847cbb9501f2efff74d88031f",4,0.121803
"1d74664847cbb9501f2efff74d88031f",4.5,0.12839
"1d74664847cbb9501f2efff74d88031f",5,0.132406
"1d74664847cbb9501f2efff74d88031f",5.5,0.133635
"1d74664847cbb9501f2efff74d88031f",6,0.13201
"1d74664847cbb9501f2efff74d88031f",6.5,0.12762
"1d74664847cbb9501f2efff74d88031f",7,0.1207
"1d74664847cbb9501f2efff74d88031f",7.5,0.111623
"1d74664847cbb9501f2efff74d88031f",8,0.100872
"1d74664847cbb9501f2efff74d88031f",8.5,0.089013
"1d74664847cbb9501f2efff74d88031f",9,0.076644
"1d74664847cbb9501f2efff74d88031f",9.5,0.06435
"1d74664847cbb9501f2efff74d88031f",10,0.052651
"bb27f91f4e80646f7bd9194555f373a0",0,0.247876
"bb27f91f4e80646f7bd9194555f373a0",0.5,0.257345
"bb27f91f4e80646f7bd9194555f373a0",1,0.266755
"bb27f91f4e80646f7bd9194555f373a0",1.5,0.276083
"bb27f91f4e80646f7bd9194555f373a0",2,0.285306
"bb27f91f4e80646f7bd9194555f373a0",2.5,0.294403
"bb27f91f4e80646f7bd9194555f373a0",3,0.303352
"bb27f91f4e80646f7bd9194555f373a0",3.5,0.312133
"bb27f91f4e80646f7bd9194555f373a0",4,0.320727
"bb27f91f4e80646f7bd9194555f373a0",4.5,0.329116
"bb27f91f4e80646f7bd9194555f373a0",5,0.337283
"bb27f91f4e80646f7bd9194555f373a0",5.5,0.345214
"bb27f91f4e80646f7bd9194555f373a0",6,0.352892
"bb27f91f4e80646f7bd9194555f373a0",6.5,0.360305
"bb27f91f4e80646f7bd9194555f373a0",7,0.36744
"bb27f91f4e80646f7bd9194555f373a0",7.5,0.374287
"bb27f91f4e80646f7bd9194555f373a0",8,0.380834
"bb27f91f4e80646f7bd9194555f373a0",8.5,0.387074
"bb27f91f4e80646f7bd9194555f373a0",9,0.392997
"bb27f91f4e80646f7bd9194555f373a0",9.5,0.398597
"bb27f91f4e80646f7bd9194555f373a0",10,0.403867
"77e5fb470b02d64fb3dd8fc5d13d7925",0,0.271248
"77e5fb470b02d64fb3dd8fc5d13d7925",0.5,0.284164
"77e5fb470b02d64fb3dd8fc5d13d7925",1,0.296563
"77e5fb470b02d64fb3dd8fc5d13d7925",1.5,0.308369
"77e5fb470b02d64fb3dd8fc5d13d7925",2,0.319514
"77e5fb470b02d64fb3dd8fc5d13d7925",2.5,0.329938
"77e5fb470b02d64fb3dd8fc5d13d7925",3,0.339586
"77e5fb470b02d64fb3dd8fc5d13d7925",3.5,0.348414
"77e5fb470b02d64fb3dd8fc5d13d7925",4,0.356382
"77e5fb470b02d64fb3dd8fc5d13d7925",4.5,0.363456
"77e5fb470b02d64fb3dd8fc5d13d7925",5,0.369611
"77e5fb470b02d64fb3dd8fc5d13d7925",5.5,0.374822
"77e5fb470b02d64fb3dd8fc5d13d7925",6,0.379073
"77e5fb470b02d64fb3dd8fc5d13d7925",6.5,0.38235
"77e5fb470b02d64fb3dd8fc5d13d7925",7,0.384643
"77e5fb470b02d64fb3dd8fc5d13d7925",7.5,0.385944
"77e5fb470b02d64fb3dd8fc5d13d7925",8,0.386251
"77e5fb470b02d64fb3dd8fc5d13d7925",8.5,0.385563
"77e5fb470b02d64fb3dd8fc5d13d7925",9,0.38388
"77e5fb470b02d64fb3dd8fc5d13d7925",9.5,0.381209
"77e5fb470b02d64fb3dd8fc5d13d7925",10,0.377557
"9b31a157897e11445baac0c60436205f",0,0.221292
"9b31a157897e11445baac0c60436205f",0.5,0.237541
"9b31a157897e11445baac0c60436205f",1,0.253236
"9b31a157897e11445baac0c60436205f",1.5,0.268193
"9b31a157897e11445baac0c60436205f",2,0.282249
"9b31a157897e11445baac0c60436205f",2.5,0.295254
"9b31a157897e11445baac0c60436205f",3,0.307081
"9b31a157897e11445baac0c60436205f",3.5,0.317619
"9b31a157897e11445baac0c60436205f",4,0.326778
"9b31a157897e11445baac0c60436205f",4.5,0.334484
"9b31a157897e11445baac0c60436205f",5,0.340679
"9b31a157897e11445baac0c60436205f",5.5,0.345317
"9b31a157897e11445baac0c60436205f",6,0.348368
"9b31a157897e11445baac0c60436205f",6.5,0.349812
"9b31a157897e11445baac0c60436205f",7,0.349639
"9b31a157897e11445baac0c60436205f",7.5,0.34785
"9b31a157897e11445baac0c60436205f",8,0.344457
"9b31a157897e11445baac0c60436205f",8.5,0.339483
"9b31a157897e11445baac0c60436205f",9,0.33296
"9b31a157897e11445baac0c60436205f",9.5,0.324938
"9b31a157897e11445baac0c60436205f",10,0.315477
"eb4109800459a85c866ed44227f1d1dd",0,0.224743
"eb4109800459a85c866ed44227f1d1dd",0.5,0.249623
"eb4109800459a85c866ed44227f1d1dd",1,0.273074
"eb4109800459a85c866ed44227f1d1dd",1.5,0.294508
"eb4109800459a85c866ed44227f1d1dd",2,0.313432
"eb4109800459a85c866ed44227f1d1dd",2.5,0.329451
"eb4109800459a85c866ed44227f1d1dd",3,0.342267
"eb4109800459a85c866ed44227f1d1dd",3.5,0.351665
"eb4109800459a85c866ed44227f1d1dd",4,0.357501
"eb4109800459a85c866ed44227f1d1dd",4.5,0.359692
"eb4109800459a85c866ed44227f1d1dd",5,0.358209
"eb4109800459a85c866ed44227f1d1dd",5.5,0.353072
"eb4109800459a85c866ed44227f1d1dd",6,0.344353
"eb4109800459a85c866ed44227f1d1dd",6.5,0.332182
"eb4109800459a85c866ed44227f1d1dd",7,0.31676
"eb4109800459a85c866ed44227f1d1dd",7.5,0.298369
"eb4109800459a85c866ed44227f1d1dd",8,0.277385
"eb4109800459a85c866ed44227f1d1dd",8.5,0.25428
"eb4109800459a85c866ed44227f1d1dd",9,0.229627
"eb4109800459a85c866ed44227f1d1dd",9.5,0.204074
"eb4109800459a85c866ed44227f1d1dd",10,0.178322
"700b09b3d484bce9cbe7525c44b03ee8",0,0.248229
"700b09b3d484bce9cbe7525c44b03ee8",0.5,0.25362
"700b09b3d484bce9cbe7525c44b03ee8",1,0.259273
"700b09b3d484bce9cbe7525c44b03ee8",1.5,0.265196
"700b09b3d484bce9cbe7525c44b03ee8",2,0.271396
"700b09b3d484bce9cbe7525c44b03ee8",2.5,0.27788
"700b09b3d484bce9cbe7525c44b03ee8",3,0.284655
"700b09b3d484bce9cbe7525c44b03ee8",3.5,0.291728
"700b09b3d484bce9cbe7525c44b03ee8",4,0.299105
"700b09b3d484bce9cbe7525c44b03ee8",4.5,0.306794
"700b09b3d484bce9cbe7525c44b03ee8",5,0.3148
"700b09b3d484bce9cbe7525c44b03ee8",5.5,0.323128
"700b09b3d484bce9cbe7525c44b03ee8",6,0.331784
"700b09b3d484bce9cbe7525c44b03ee8",6.5,0.340772
"700b09b3d484bce9cbe7525c44b03ee8",7,0.350095
"700b09b3d484bce9cbe7525c44b03ee8",7.5,0.359756
"700b09b3d484bce9cbe7525c44b03ee8",8,0.369758
"700b09b3d484bce9cbe7525c44b03ee8",8.5,0.380099
"700b09b3d484bce9cbe7525c44b03ee8",9,0.39078
"700b09b3d484bce9cbe7525c44b03ee8",9.5,0.401799
"700b09b3d484bce9cbe7525c44b03ee8",10,0.413152
"7104c2b438448b771cffb77cb29ac0fc",0,0.271371
"7104c2b438448b771cffb77cb29ac0fc",0.5,0.257816
"7104c2b438448b771cffb77cb29ac0fc",1,0.2474
"7104c2b438448b771cffb77cb29ac0fc",1.5,0.23991
"7104c2b438448b771cffb77cb29ac0fc",2,0.235186
"7104c2b438448b771cffb77cb29ac0fc",2.5,0.233121
"7104c2b438448b771cffb77cb29ac0fc",3,0.23367
"7104c2b438448b771cffb77cb29ac0fc",3.5,0.236845
"7104c2b438448b771cffb77cb29ac0fc",4,0.242717
"7104c2b438448b771cffb77cb29ac0fc",4.5,0.251415
"7104c2b438448b771cffb77cb29ac0fc",5,0.263123
"7104c2b438448b771cffb77cb29ac0fc",5.5,0.278074
"7104c2b438448b771cffb77cb29ac0fc",6,0.296538
"7104c2b438448b771cffb77cb29ac0fc",6.5,0.318806
"7104c2b438448b771cffb77cb29ac0fc",7,0.345166
"7104c2b438448b771cffb77cb29ac0fc",7.5,0.375856
"7104c2b438448b771cffb77cb29ac0fc",8,0.411017
"7104c2b438448b771cffb77cb29ac0fc",8.5,0.450625
"7104c2b438448b771cffb77cb29ac0fc",9,0.49442
"7104c2b438448b771cffb77cb29ac0fc",9.5,0.54184
"7104c2b438448b771cffb77cb29ac0fc",10,0.591986
"92a4038dc8d70f533c39a1283f00c877",0,0.327301
"92a4038dc8d70f533c39a1283f00c877",0.5,0.326537
"92a4038dc8d70f533c39a1283f00c877",1,0.326784
"92a4038dc8d70f533c39a1283f00c877",1.5,0.328044
"92a4038dc8d70f533c39a1283f00c877",2,0.330322
"92a4038dc8d70f533c39a1283f00c877",2.5,0.333629
"92a4038dc8d70f533c39a1283f00c877",3,0.337979
"92a4038dc8d70f533c39a1283f00c877",3.5,0.343392
"92a4038dc8d70f533c39a1283f00c877",4,0.349889
"92a4038dc8d70f533c39a1283f00c877",4.5,0.357497
"92a4038dc8d70f533c39a1283f00c877",5,0.366241
"92a4038dc8d70f533c39a1283f00c877",5.5,0.37615
"92a4038dc8d70f533c39a1283f00c877",6,0.387251
"92a4038dc8d70f533c39a1283f00c877",6.5,0.399569
"92a4038dc8d70f533c39a1283f00c877",7,0.413127
"92a4038dc8d70f533c39a1283f00c877",7.5,0.427938
"92a4038dc8d70f533c39a1283f00c877",8,0.44401
"92a4038dc8d70f533c39a1283f00c877",8.5,0.461337
"92a4038dc8d70f533c39a1283f00c877",9,0.479902
"92a4038dc8d70f533c39a1283f00c877",9.5,0.499668
"92a4038dc8d70f533c39a1283f00c877",10,0.52058
"68105949e2b7e33c090753ca72434c71",0,0.454721
"68105949e2b7e33c090753ca72434c71",0.5,0.423992
"68105949e2b7e33c090753ca72434c71",1,0.398712
"68105949e2b7e33c090753ca72434c71",1.5,0.378741
"68105949e2b7e33c090753ca72434c71",2,0.363878
"68105949e2b7e33c090753ca72434c71",2.5,0.353922
"68105949e2b7e33c090753ca72434c71",3,0.348712
"68105949e2b7e33c090753ca72434c71",3.5,0.348157
"68105949e2b7e33c090753ca72434c71",4,0.352248
"68105949e2b7e33c090753ca72434c71",4.5,0.361057
"68105949e2b7e33c090753ca72434c71",5,0.374729
"68105949e2b7e33c090753ca72434c71",5.5,0.393459
"68105949e2b7e33c090753ca72434c71",6,0.417454
"68105949e2b7e33c090753ca72434c71",6.5,0.446873
"68105949e2b7e33c090753ca72434c71",7,0.481751
"68105949e2b7e33c090753ca72434c71",7.5,0.521897
"68105949e2b7e33c090753ca72434c71",8,0.566785
"68105949e2b7e33c090753ca72434c71",8.5,0.615471
"68105949e2b7e33c090753ca72434c71",9,0.66655
"68105949e2b7e33c090753ca72434c71",9.5,0.718224
"68105949e2b7e33c090753ca72434c71",10,0.768464
"37730e1f0aafd615c8b16abe71153ea5",0,0.428578
"37730e1f0aafd615c8b16abe71153ea5",0.5,0.416426
"37730e1f0aafd615c8b16abe71153ea5",1,0.406277
"37730e1f0aafd615c8b16abe71153ea5",1.5,0.398099
"37730e1f0aafd615c8b16abe71153ea5",2,0.391858
"37730e1f0aafd615c8b16abe71153ea5",2.5,0.387525
"37730e1f0aafd615c8b16abe71153ea5",3,0.385079
"37730e1f0aafd615c8b16abe71153ea5",3.5,0.384507
"37730e1f0aafd615c8b16abe71153ea5",4,0.385806
"37730e1f0aafd615c8b16abe71153ea5",4.5,0.388982
"37730e1f0aafd615c8b16abe71153ea5",5,0.394053
"37730e1f0aafd615c8b16abe71153ea5",5.5,0.401043
"37730e1f0aafd615c8b16abe71153ea5",6,0.409982
"37730e1f0aafd615c8b16abe71153ea5",6.5,0.420905
"37730e1f0aafd615c8b16abe71153ea5",7,0.433844
"37730e1f0aafd615c8b16abe71153ea5",7.5,0.448825
"37730e1f0aafd615c8b16abe71153ea5",8,0.465864
"37730e1f0aafd615c8b16abe71153ea5",8.5,0.484954
"37730e1f0aafd615c8b16abe71153ea5",9,0.506061
"37730e1f0aafd615c8b16abe71153ea5",9.5,0.529114
"37730e1f0aafd615c8b16abe71153ea5",10,0.553998
"dd99dda898750e12cec91e9d7e541523",0,0.434471
"dd99dda898750e12cec91e9d7e541523",0.5,0.432436
"dd99dda898750e12cec91e9d7e541523",1,0.430606
"dd99dda898750e12cec91e9d7e541523",1.5,0.428978
"dd99dda898750e12cec91e9d7e541523",2,0.427554
"dd99dda898750e12cec91e9d7e541523",2.5,0.426332
"dd99dda898750e12cec91e9d7e541523",3,0.425312
"dd99dda898750e12cec91e9d7e541523",3.5,0.424493
"dd99dda898750e12cec91e9d7e541523",4,0.423876
"dd99dda898750e12cec91e9d7e541523",4.5,0.42346
"dd99dda898750e12cec91e9d7e541523",5,0.423245
"dd99dda898750e12cec91e9d7e541523",5.5,0.423231
"dd99dda898750e12cec91e9d7e541523",6,0.423418
"dd99dda898750e12cec91e9d7e541523",6.5,0.423806
"dd99dda898750e12cec91e9d7e541523",7,0.424394
"dd99dda898750e12cec91e9d7e541523",7.5,0.425184
"dd99dda898750e12cec91e9d7e541523",8,0.426176
"dd99dda898750e12cec91e9d7e541523",8.5,0.42737
"dd99dda898750e12cec91e9d7e541523",9,0.428765
"dd99dda898750e12cec91e9d7e541523",9.5,0.430364
"dd99dda898750e12cec91e9d7e541523",10,0.432166
"eaa4e5d1eecfe39e94e47f8c6c750107",0,0.347873
"eaa4e5d1eecfe39e94e47f8c6c750107",0.5,0.338839
"eaa4e5d1eecfe39e94e47f8c6c750107",1,0.332124
"eaa4e5d1eecfe39e94e47f8c6c750107",1.5,0.327666
"eaa4e5d1eecfe39e94e47f8c6c750107",2,0.32542
"eaa4e5d1eecfe39e94e47f8c6c750107",2.5,0.325363
"eaa4e5d1eecfe39e94e47f8c6c750107",3,0.327495
"eaa4e5d1eecfe39e94e47f8c6c750107",3.5,0.331836
"eaa4e5d1eecfe39e94e47f8c6c750107",4,0.338432
"eaa4e5d1eecfe39e94e47f8c6c750107",4.5,0.347343
"eaa4e5d1eecfe39e94e47f8c6c750107",5,0.358648
"eaa4e5d1eecfe39e94e47f8c6c750107",5.5,0.372434
"eaa4e5d1eecfe39e94e47f8c6c750107",6,0.388791
"eaa4e5d1eecfe39e94e47f8c6c750107",6.5,0.407802
"eaa4e5d1eecfe39e94e47f8c6c750107",7,0.429528
"eaa4e5d1eecfe39e94e47f8c6c750107",7.5,0.453991
"eaa4e5d1eecfe39e94e47f8c6c750107",8,0.481161
"eaa4e5d1eecfe39e94e47f8c6c750107",8.5,0.510928
"eaa4e5d1eecfe39e94e47f8c6c750107",9,0.543088
"eaa4e5d1eecfe39e94e47f8c6c750107",9.5,0.577324
"eaa4e5d1eecfe39e94e47f8c6c750107",10,0.613199
"71dffb1410ab098e4ce47c556c642ca5",0,0.329927
"71dffb1410ab098e4ce47c556c642ca5",0.5,0.340643
"71dffb1410ab098e4ce47c556c642ca5",1,0.350886
"71dffb1410ab098e4ce47c556c642ca5",1.5,0.360621
"71dffb1410ab098e4ce47c556c642ca5",2,0.369819
"71dffb1410ab098e4ce47c556c642ca5",2.5,0.378453
"71dffb1410ab098e4ce47c556c642ca5",3,0.3865
"71dffb1410ab098e4ce47c556c642ca5",3.5,0.393941
"71dffb1410ab098e4ce47c556c642ca5",4,0.400759
"71dffb1410ab098e4ce47c556c642ca5",4.5,0.40694
"71dffb1410ab098e4ce47c556c642ca5",5,0.412471
"71dffb1410ab098e4ce47c556c642ca5",5.5,0.417344
"71dffb1410ab098e4ce47c556c642ca5",6,0.42155
"71dffb1410ab098e4ce47c556c642ca5",6.5,0.425083
"71dffb1410ab098e4ce47c556c642ca5",7,0.427938
"71dffb1410ab098e4ce47c556c642ca5",7.5,0.430112
"71dffb1410ab098e4ce47c556c642ca5",8,0.431602
"71dffb1410ab098e4ce47c556c642ca5",8.5,0.432406
"71dffb1410ab098e4ce47c556c642ca5",9,0.432523
"71dffb1410ab098e4ce47c556c642ca5",9.5,0.431953
"71dffb1410ab098e4ce47c556c642ca5",10,0.430697
"fb6d3ce42e8604b2f54dcbb8b521b991",0,0.113514
"fb6d3ce42e8604b2f54dcbb8b521b991",0.5,0.179481
"fb6d3ce42e8604b2f54dcbb8b521b991",1,0.257185
"fb6d3ce42e8604b2f54dcbb8b521b991",1.5,0.338108
"fb6d3ce42e8604b2f54dcbb8b521b991",2,0.413902
"fb6d3ce42e8604b2f54dcbb8b521b991",2.5,0.478649
"fb6d3ce42e8604b2f54dcbb8b521b991",3,0.529297
"fb6d3ce42e8604b2f54dcbb8b521b991",3.5,0.56491
"fb6d3ce42e8604b2f54dcbb8b521b991",4,0.585628
"fb6d3ce42e8604b2f54dcbb8b521b991",4.5,0.591839
"fb6d3ce42e8604b2f54dcbb8b521b991",5,0.583704
"fb6d3ce42e8604b2f54dcbb8b521b991",5.5,0.561017
"fb6d3ce42e8604b2f54dcbb8b521b991",6,0.523386
"fb6d3ce42e8604b2f54dcbb8b521b991",6.5,0.470762
"fb6d3ce42e8604b2f54dcbb8b521b991",7,0.404301
"fb6d3ce42e8604b2f54dcbb8b521b991",7.5,0.327414
"fb6d3ce42e8604b2f54dcbb8b521b991",8,0.246402
"fb6d3ce42e8604b2f54dcbb8b521b991",8.5,0.16981
"fb6d3ce42e8604b2f54dcbb8b521b991",9,0.105925
"fb6d3ce42e8604b2f54dcbb8b521b991",9.5,0.059495
"fb6d3ce42e8604b2f54dcbb8b521b991",10,0.030163
"51947909f45c06ecfc129a5ada0fff8b",0,0.576156
"51947909f45c06ecfc129a5ada0fff8b",0.5,0.550265
"51947909f45c06ecfc129a5ada0fff8b",1,0.528698
"51947909f45c06ecfc129a5ada0fff8b",1.5,0.511624
"51947909f45c06ecfc129a5ada0fff8b",2,0.499116
"51947909f45c06ecfc129a5ada0fff8b",2.5,0.491197
"51947909f45c06ecfc129a5ada0fff8b",3,0.487867
"51947909f45c06ecfc129a5ada0fff8b",3.5,0.489122
"51947909f45c06ecfc129a5ada0fff8b",4,0.494964
"51947909f45c06ecfc129a5ada0fff8b",4.5,0.505396
"51947909f45c06ecfc129a5ada0fff8b",5,0.520409
"51947909f45c06ecfc129a5ada0fff8b",5.5,0.539956
"51947909f45c06ecfc129a5ada0fff8b",6,0.563918
"51947909f45c06ecfc129a5ada0fff8b",6.5,0.592059
"51947909f45c06ecfc129a5ada0fff8b",7,0.623976
"51947909f45c06ecfc129a5ada0fff8b",7.5,0.659066
"51947909f45c06ecfc129a5ada0fff8b",8,0.696492
"51947909f45c06ecfc129a5ada0fff8b",8.5,0.735204
"51947909f45c06ecfc129a5ada0fff8b",9,0.773984
"51947909f45c06ecfc129a5ada0fff8b",9.5,0.81155
"51947909f45c06ecfc129a5ada0fff8b",10,0.846688
"339fc33968e30817ad291b527695487c",0,0.643596
"339fc33968e30817ad291b527695487c",0.5,0.658111
"339fc33968e30817ad291b527695487c",1,0.666694
"339fc33968e30817ad291b527695487c",1.5,0.669519
"339fc33968e30817ad291b527695487c",2,0.666645
"339fc33968e30817ad291b527695487c",2.5,0.65801
"339fc33968e30817ad291b527695487c",3,0.643443
"339fc33968e30817ad291b527695487c",3.5,0.62269
"339fc33968e30817ad291b527695487c",4,0.595483
"339fc33968e30817ad291b527695487c",4.5,0.561628
"339fc33968e30817ad291b527695487c",5,0.521126
"339fc33968e30817ad291b527695487c",5.5,0.474318
"339fc33968e30817ad291b527695487c",6,0.422022
"339fc33968e30817ad291b527695487c",6.5,0.365642
"339fc33968e30817ad291b527695487c",7,0.307188
"339fc33968e30817ad291b527695487c",7.5,0.249183
"339fc33968e30817ad291b527695487c",8,0.194397
"339fc33968e30817ad291b527695487c",8.5,0.145409
"339fc33968e30817ad291b527695487c",9,0.104106
"339fc33968e30817ad291b527695487c",9.5,0.071322
"339fc33968e30817ad291b527695487c",10,0.046801
"5d3150df6e1d0725bbc5c4045af22507",0,0.361697
"5d3150df6e1d0725bbc5c4045af22507",0.5,0.425904
"5d3150df6e1d0725bbc5c4045af22507",1,0.485495
"5d3150df6e1d0725bbc5c4045af22507",1.5,0.538436
"5d3150df6e1d0725bbc5c4045af22507",2,0.583673
"5d3150df6e1d0725bbc5c4045af22507",2.5,0.620922
"5d3150df6e1d0725bbc5c4045af22507",3,0.650391
"5d3150df6e1d0725bbc5c4045af22507",3.5,0.672529
"5d3150df6e1d0725bbc5c4045af22507",4,0.687831
"5d3150df6e1d0725bbc5c4045af22507",4.5,0.696718
"5d3150df6e1d0725bbc5c4045af22507",5,0.699461
"5d3150df6e1d0725bbc5c4045af22507",5.5,0.696149
"5d3150df6e1d0725bbc5c4045af22507",6,0.686675
"5d3150df6e1d0725bbc5c4045af22507",6.5,0.670751
"5d3150df6e1d0725bbc5c4045af22507",7,0.647948
"5d3150df6e1d0725bbc5c4045af22507",7.5,0.617766
"5d3150df6e1d0725bbc5c4045af22507",8,0.579772
"5d3150df6e1d0725bbc5c4045af22507",8.5,0.533791
"5d3150df6e1d0725bbc5c4045af22507",9,0.480167
"5d3150df6e1d0725bbc5c4045af22507",9.5,0.420041
"5d3150df6e1d0725bbc5c4045af22507",10,0.355542
"6b2aa1825371372d75e41fe4ef52b039",0,0.0634
"6b2aa1825371372d75e41fe4ef52b039",0.5,0.102731
"6b2aa1825371372d75e41fe4ef52b039",1,0.152283
"6b2aa1825371372d75e41fe4ef52b039",1.5,0.207713
"6b2aa1825371372d75e41fe4ef52b039",2,0.263182
"6b2aa1825371372d75e41fe4ef52b039",2.5,0.313154
"6b2aa1825371372d75e41fe4ef52b039",3,0.353513
"6b2aa1825371372d75e41fe4ef52b039",3.5,0.381741
"6b2aa1825371372d75e41fe4ef52b039",4,0.396549
"6b2aa1825371372d75e41fe4ef52b039",4.5,0.397428
"6b2aa1825371372d75e41fe4ef52b039",5,0.384351
"6b2aa1825371372d75e41fe4ef52b039",5.5,0.357756
"6b2aa1825371372d75e41fe4ef52b039",6,0.318811
"6b2aa1825371372d75e41fe4ef52b039",6.5,0.269853
"6b2aa1825371372d75e41fe4ef52b039",7,0.214793
"6b2aa1825371372d75e41fe4ef52b039",7.5,0.159028
"6b2aa1825371372d75e41fe4ef52b039",8,0.108451
"6b2aa1825371372d75e41fe4ef52b039",8.5,0.067692
"6b2aa1825371372d75e41fe4ef52b039",9,0.03861
"6b2aa1825371372d75e41fe4ef52b039",9.5,0.02018
"6b2aa1825371372d75e41fe4ef52b039",10,0.009713
"acc0267f6cd2a2c972c545e272f1a1fd",0,0.574905
"acc0267f6cd2a2c972c545e272f1a1fd",0.5,0.584232
"acc0267f6cd2a2c972c545e272f1a1fd",1,0.595666
"acc0267f6cd2a2c972c545e272f1a1fd",1.5,0.609144
"acc0267f6cd2a2c972c545e272f1a1fd",2,0.62458
"acc0267f6cd2a2c972c545e272f1a1fd",2.5,0.641859
"acc0267f6cd2a2c972c545e272f1a1fd",3,0.660835
"acc0267f6cd2a2c972c545e272f1a1fd",3.5,0.681326
"acc0267f6cd2a2c972c545e272f1a1fd",4,0.703108
"acc0267f6cd2a2c972c545e272f1a1fd",4.5,0.725918
"acc0267f6cd2a2c972c545e272f1a1fd",5,0.749452
"acc0267f6cd2a2c972c545e272f1a1fd",5.5,0.773371
"acc0267f6cd2a2c972c545e272f1a1fd",6,0.797307
"acc0267f6cd2a2c972c545e272f1a1fd",6.5,0.820879
"acc0267f6cd2a2c972c545e272f1a1fd",7,0.843703
"acc0267f6cd2a2c972c545e272f1a1fd",7.5,0.865419
"acc0267f6cd2a2c972c545e272f1a1fd",8,0.885707
"acc0267f6cd2a2c972c545e272f1a1fd",8.5,0.904304
"acc0267f6cd2a2c972c545e272f1a1fd",9,0.921024
"acc0267f6cd2a2c972c545e272f1a1fd",9.5,0.935766
"acc0267f6cd2a2c972c545e272f1a1fd",10,0.948509
"c176e5b03d8760c83653340228d8209d",0,0.712887
"c176e5b03d8760c83653340228d8209d",0.5,0.690014
"c176e5b03d8760c83653340228d8209d",1,0.669348
"c176e5b03d8760c83653340228d8209d",1.5,0.651256
"c176e5b03d8760c83653340228d8209d",2,0.636019
"c176e5b03d8760c83653340228d8209d",2.5,0.623844
"c176e5b03d8760c83653340228d8209d",3,0.614875
"c176e5b03d8760c83653340228d8209d",3.5,0.609208
"c176e5b03d8760c83653340228d8209d",4,0.606896
"c176e5b03d8760c83653340228d8209d",4.5,0.60796
"c176e5b03d8760c83653340228d8209d",5,0.61239
