"hash","LR","pred_multi100"
"eb4109800459a85c866ed44227f1d1dd",0.5,0.53827369263201
"eb4109800459a85c866ed44227f1d1dd",1,0.522354034140483
"eb4109800459a85c866ed44227f1d1dd",1.5,0.504880841470054
"eb4109800459a85c866ed44227f1d1dd",2,0.485886632432963
"eb4109800459a85c866ed44227f1d1dd",2.5,0.465425632369397
"eb4109800459a85c866ed44227f1d1dd",3,0.443577815943454
"eb4109800459a85c866ed44227f1d1dd",3.5,0.420452590359098
"eb4109800459a85c866ed44227f1d1dd",4,0.396191776259466
"eb4109800459a85c866ed44227f1d1dd",4.5,0.370971485039392
"eb4109800459a85c866ed44227f1d1dd",5,0.34500245486049
"eb4109800459a85c866ed44227f1d1dd",5.5,0.318528408642856
"eb4109800459a85c866ed44227f1d1dd",6,0.291822055645124
"eb4109800459a85c866ed44227f1d1dd",6.5,0.265178494368347
"eb4109800459a85c866ed44227f1d1dd",7,0.238906002554562
"eb4109800459a85c866ed44227f1d1dd",7.5,0.213314517368336
"eb4109800459a85c866ed44227f1d1dd",8,0.188702484868848
"eb4109800459a85c866ed44227f1d1dd",8.5,0.165343128284477
"eb4109800459a85c866ed44227f1d1dd",9,0.143471458382121
"eb4109800459a85c866ed44227f1d1dd",9.5,0.123273432398338
"eb4109800459a85c866ed44227f1d1dd",10,0.104878499034106
"700b09b3d484bce9cbe7525c44b03ee8",0,0.297660614280363
"700b09b3d484bce9cbe7525c44b03ee8",0.5,0.29037733044105
"700b09b3d484bce9cbe7525c44b03ee8",1,0.284713486443093
"700b09b3d484bce9cbe7525c44b03ee8",1.5,0.280617207472653
"700b09b3d484bce9cbe7525c44b03ee8",2,0.278049712488637
"700b09b3d484bce9cbe7525c44b03ee8",2.5,0.27698616442647
"700b09b3d484bce9cbe7525c44b03ee8",3,0.27741615697533
"700b09b3d484bce9cbe7525c44b03ee8",3.5,0.279343905676752
"700b09b3d484bce9cbe7525c44b03ee8",4,0.282788171410814
"700b09b3d484bce9cbe7525c44b03ee8",4.5,0.287781904924074
"700b09b3d484bce9cbe7525c44b03ee8",5,0.294371561521268
"700b09b3d484bce9cbe7525c44b03ee8",5.5,0.302615995159744
"700b09b3d484bce9cbe7525c44b03ee8",6,0.3125848014615
"700b09b3d484bce9cbe7525c44b03ee8",6.5,0.324355941497424
"700b09b3d484bce9cbe7525c44b03ee8",7,0.338012446656939
"700b09b3d484bce9cbe7525c44b03ee8",7.5,0.353637986510805
"700b09b3d484bce9cbe7525c44b03ee8",8,0.37131108698101
"700b09b3d484bce9cbe7525c44b03ee8",8.5,0.391097829910476
"700b09b3d484bce9cbe7525c44b03ee8",9,0.413042964886168
"700b09b3d484bce9cbe7525c44b03ee8",9.5,0.437159537836804
"700b09b3d484bce9cbe7525c44b03ee8",10,0.46341740124588
"7104c2b438448b771cffb77cb29ac0fc",0,0.458149303582939
"7104c2b438448b771cffb77cb29ac0fc",0.5,0.482559347083826
"7104c2b438448b771cffb77cb29ac0fc",1,0.503499466754795
"7104c2b438448b771cffb77cb29ac0fc",1.5,0.520881910548769
"7104c2b438448b771cffb77cb29ac0fc",2,0.534680511888216
"7104c2b438448b771cffb77cb29ac0fc",2.5,0.544904837327785
"7104c2b438448b771cffb77cb29ac0fc",3,0.551579290383585
"7104c2b438448b771cffb77cb29ac0fc",3.5,0.554727727503845
"7104c2b438448b771cffb77cb29ac0fc",4,0.554363567741475
"7104c2b438448b771cffb77cb29ac0fc",4.5,0.550485188146448
"7104c2b438448b771cffb77cb29ac0fc",5,0.543076454065527
"7104c2b438448b771cffb77cb29ac0fc",5.5,0.53211240349846
"7104c2b438448b771cffb77cb29ac0fc",6,0.517570261728747
"7104c2b438448b771cffb77cb29ac0fc",6.5,0.499445979785588
"7104c2b438448b771cffb77cb29ac0fc",7,0.477776232046583
"7104c2b438448b771cffb77cb29ac0fc",7.5,0.452665138317355
"7104c2b438448b771cffb77cb29ac0fc",8,0.424313798549692
"7104c2b438448b771cffb77cb29ac0fc",8.5,0.393049073111926
"7104c2b438448b771cffb77cb29ac0fc",9,0.359346179417872
"7104c2b438448b771cffb77cb29ac0fc",9.5,0.323838218426264
"7104c2b438448b771cffb77cb29ac0fc",10,0.287305614999912
"92a4038dc8d70f533c39a1283f00c877",0,0.485479575704692
"92a4038dc8d70f533c39a1283f00c877",0.5,0.455701426487838
"92a4038dc8d70f533c39a1283f00c877",1,0.429356880069883
"92a4038dc8d70f533c39a1283f00c877",1.5,0.406478234524966
"92a4038dc8d70f533c39a1283f00c877",2,0.387019631751036
"92a4038dc8d70f533c39a1283f00c877",2.5,0.37088831456674
"92a4038dc8d70f533c39a1283f00c877",3,0.357970503537479
"92a4038dc8d70f533c39a1283f00c877",3.5,0.348151482288263
"92a4038dc8d70f533c39a1283f00c877",4,0.341330330868181
"92a4038dc8d70f533c39a1283f00c877",4.5,0.337430114050686
"92a4038dc8d70f533c39a1283f00c877",5,0.336404369571096
"92a4038dc8d70f533c39a1283f00c877",5.5,0.338240582513338
"92a4038dc8d70f533c39a1283f00c877",6,0.342961069394277
"92a4038dc8d70f533c39a1283f00c877",6.5,0.350621386710149
"92a4038dc8d70f533c39a1283f00c877",7,0.361306059463847
"92a4038dc8d70f533c39a1283f00c877",7.5,0.375121125169923
"92a4038dc8d70f533c39a1283f00c877",8,0.392182748370643
"92a4038dc8d70f533c39a1283f00c877",8.5,0.412601046426981
"92a4038dc8d70f533c39a1283f00c877",9,0.436458383654308
"92a4038dc8d70f533c39a1283f00c877",9.5,0.46378187934006
"92a4038dc8d70f533c39a1283f00c877",10,0.494510888355928
"68105949e2b7e33c090753ca72434c71",0,0.3430727925411
"68105949e2b7e33c090753ca72434c71",0.5,0.347231763528106
"68105949e2b7e33c090753ca72434c71",1,0.350331108497421
"68105949e2b7e33c090753ca72434c71",1.5,0.352357473820096
"68105949e2b7e33c090753ca72434c71",2,0.353302352965313
"68105949e2b7e33c090753ca72434c71",2.5,0.353161840318852
"68105949e2b7e33c090753ca72434c71",3,0.351936514224588
"68105949e2b7e33c090753ca72434c71",3.5,0.349631454463695
"68105949e2b7e33c090753ca72434c71",4,0.346256393399815
"68105949e2b7e33c090753ca72434c71",4.5,0.341825994005215
"68105949e2b7e33c090753ca72434c71",5,0.336360241745427
"68105949e2b7e33c090753ca72434c71",5.5,0.329884930690874
"68105949e2b7e33c090753ca72434c71",6,0.322432217190337
"68105949e2b7e33c090753ca72434c71",6.5,0.31404120706782
"68105949e2b7e33c090753ca72434c71",7,0.30475853485414
"68105949e2b7e33c090753ca72434c71",7.5,0.294638886508268
"68105949e2b7e33c090753ca72434c71",8,0.283745411112644
"68105949e2b7e33c090753ca72434c71",8.5,0.272149963037607
"68105949e2b7e33c090753ca72434c71",9,0.259933115106497
"68105949e2b7e33c090753ca72434c71",9.5,0.247183886440806
"68105949e2b7e33c090753ca72434c71",10,0.233999136892303
"37730e1f0aafd615c8b16abe71153ea5",0,0.512904610983476
"37730e1f0aafd615c8b16abe71153ea5",0.5,0.508070264481237
"37730e1f0aafd615c8b16abe71153ea5",1,0.503843849448339
"37730e1f0aafd615c8b16abe71153ea5",1.5,0.500226351815346
"37730e1f0aafd615c8b16abe71153ea5",2,0.497218271787644
"37730e1f0aafd615c8b16abe71153ea5",2.5,0.494819783770771
"37730e1f0aafd615c8b16abe71153ea5",3,0.493030869636503
"37730e1f0aafd615c8b16abe71153ea5",3.5,0.491851425058481
"37730e1f0aafd615c8b16abe71153ea5",4,0.491281338817058
"37730e1f0aafd615c8b16abe71153ea5",4.5,0.491320545065705
"37730e1f0aafd615c8b16abe71153ea5",5,0.491969048585102
"37730e1f0aafd615c8b16abe71153ea5",5.5,0.493226923046574
"37730e1f0aafd615c8b16abe71153ea5",6,0.495094282283171
"37730e1f0aafd615c8b16abe71153ea5",6.5,0.497571224544758
"37730e1f0aafd615c8b16abe71153ea5",7,0.500657749712648
"37730e1f0aafd615c8b16abe71153ea5",7.5,0.504353649489748
"37730e1f0aafd615c8b16abe71153ea5",8,0.508658370683723
"37730e1f0aafd615c8b16abe71153ea5",8.5,0.513570851882973
"37730e1f0aafd615c8b16abe71153ea5",9,0.519089334107855
"37730e1f0aafd615c8b16abe71153ea5",9.5,0.525211146419673
"37730e1f0aafd615c8b16abe71153ea5",10,0.531932468003936
"dd99dda898750e12cec91e9d7e541523",0,0.244519829611635
"dd99dda898750e12cec91e9d7e541523",0.5,0.246927103913234
"dd99dda898750e12cec91e9d7e541523",1,0.25023939878727
"dd99dda898750e12cec91e9d7e541523",1.5,0.254480131935675
"dd99dda898750e12cec91e9d7e541523",2,0.259678699325727
"dd99dda898750e12cec91e9d7e541523",2.5,0.265870211434082
"dd99dda898750e12cec91e9d7e541523",3,0.273095109251984
"dd99dda898750e12cec91e9d7e541523",3.5,0.281398621362056
"dd99dda898750e12cec91e9d7e541523",4,0.290830015922889
"dd99dda898750e12cec91e9d7e541523",4.5,0.30144159452661
"dd99dda898750e12cec91e9d7e541523",5,0.313287369546449
"dd99dda898750e12cec91e9d7e541523",5.5,0.326421364116608
"dd99dda898750e12cec91e9d7e541523",6,0.340895476127462
"dd99dda898750e12cec91e9d7e541523",6.5,0.356756856916004
"dd99dda898750e12cec91e9d7e541523",7,0.37404477442616
"dd99dda898750e12cec91e9d7e541523",7.5,0.392786962381747
"dd99dda898750e12cec91e9d7e541523",8,0.412995503962627
"dd99dda898750e12cec91e9d7e541523",8.5,0.434662361942036
"dd99dda898750e12cec91e9d7e541523",9,0.457754746319222
"dd99dda898750e12cec91e9d7e541523",9.5,0.482210600732605
"dd99dda898750e12cec91e9d7e541523",10,0.507934581221682
"eaa4e5d1eecfe39e94e47f8c6c750107",0,0.272856616933208
"eaa4e5d1eecfe39e94e47f8c6c750107",0.5,0.273569593357566
"eaa4e5d1eecfe39e94e47f8c6c750107",1,0.275495787980253
"eaa4e5d1eecfe39e94e47f8c6c750107",1.5,0.278650784837209
"eaa4e5d1eecfe39e94e47f8c6c750107",2,0.283059710661833
"eaa4e5d1eecfe39e94e47f8c6c750107",2.5,0.288756834129595
"eaa4e5d1eecfe39e94e47f8c6c750107",3,0.295784945241683
"eaa4e5d1eecfe39e94e47f8c6c750107",3.5,0.304194451216533
"eaa4e5d1eecfe39e94e47f8c6c750107",4,0.314042107880189
"eaa4e5d1eecfe39e94e47f8c6c750107",4.5,0.325389289999808
"eaa4e5d1eecfe39e94e47f8c6c750107",5,0.338299692530729
"eaa4e5d1eecfe39e94e47f8c6c750107",5.5,0.352836350768173
"eaa4e5d1eecfe39e94e47f8c6c750107",6,0.369057875670922
"eaa4e5d1eecfe39e94e47f8c6c750107",6.5,0.387013827207258
"eaa4e5d1eecfe39e94e47f8c6c750107",7,0.406739200363007
"eaa4e5d1eecfe39e94e47f8c6c750107",7.5,0.428248082134183
"eaa4e5d1eecfe39e94e47f8c6c750107",8,0.451526657972941
"eaa4e5d1eecfe39e94e47f8c6c750107",8.5,0.476525902383651
"eaa4e5d1eecfe39e94e47f8c6c750107",9,0.503154471787505
"eaa4e5d1eecfe39e94e47f8c6c750107",9.5,0.531272507465811
"eaa4e5d1eecfe39e94e47f8c6c750107",10,0.560687217323256
"71dffb1410ab098e4ce47c556c642ca5",0,0.503095843397832
"71dffb1410ab098e4ce47c556c642ca5",0.5,0.525856714649124
"71dffb1410ab098e4ce47c556c642ca5",1,0.54502747541939
"71dffb1410ab098e4ce47c556c642ca5",1.5,0.56060633795411
"71dffb1410ab098e4ce47c556c642ca5",2,0.572629851979898
"71dffb1410ab098e4ce47c556c642ca5",2.5,0.581149411451611
"71dffb1410ab098e4ce47c556c642ca5",3,0.586213563160678
"71dffb1410ab098e4ce47c556c642ca5",3.5,0.587855893969591
"71dffb1410ab098e4ce47c556c642ca5",4,0.586088049300992
"71dffb1410ab098e4ce47c556c642ca5",4.5,0.580897508879635
"71dffb1410ab098e4ce47c556c642ca5",5,0.572249981812787
"71dffb1410ab098e4ce47c556c642ca5",5.5,0.560096569133517
"71dffb1410ab098e4ce47c556c642ca5",6,0.544386074140861
"71dffb1410ab098e4ce47c556c642ca5",6.5,0.52508290583431
"71dffb1410ab098e4ce47c556c642ca5",7,0.502190782806531
"71dffb1410ab098e4ce47c556c642ca5",7.5,0.475781753120923
"71dffb1410ab098e4ce47c556c642ca5",8,0.446028776686883
"71dffb1410ab098e4ce47c556c642ca5",8.5,0.41323826865706
"71dffb1410ab098e4ce47c556c642ca5",9,0.377876834166592
"71dffb1410ab098e4ce47c556c642ca5",9.5,0.340584586581588
"71dffb1410ab098e4ce47c556c642ca5",10,0.302166975717927
"fb6d3ce42e8604b2f54dcbb8b521b991",0,0.301519997279643
"fb6d3ce42e8604b2f54dcbb8b521b991",0.5,0.355589271139132
"fb6d3ce42e8604b2f54dcbb8b521b991",1,0.40902590418342
"fb6d3ce42e8604b2f54dcbb8b521b991",1.5,0.460118317792717
"fb6d3ce42e8604b2f54dcbb8b521b991",2,0.50755052817192
"fb6d3ce42e8604b2f54dcbb8b521b991",2.5,0.55044609563807
"fb6d3ce42e8604b2f54dcbb8b521b991",3,0.588333501949403
"fb6d3ce42e8604b2f54dcbb8b521b991",3.5,0.621065779879925
"fb6d3ce42e8604b2f54dcbb8b521b991",4,0.648724644154226
"fb6d3ce42e8604b2f54dcbb8b521b991",4.5,0.671529922461386
"fb6d3ce42e8604b2f54dcbb8b521b991",5,0.689764901088972
"fb6d3ce42e8604b2f54dcbb8b521b991",5.5,0.703720491403731
"fb6d3ce42e8604b2f54dcbb8b521b991",6,0.713656615434829
"fb6d3ce42e8604b2f54dcbb8b521b991",6.5,0.719777317646053
"fb6d3ce42e8604b2f54dcbb8b521b991",7,0.722215899629331
"fb6d3ce42e8604b2f54dcbb8b521b991",7.5,0.721027050278307
"fb6d3ce42e8604b2f54dcbb8b521b991",8,0.716183996512473
"fb6d3ce42e8604b2f54dcbb8b521b991",8.5,0.707579871629625
"fb6d3ce42e8604b2f54dcbb8b521b991",9,0.695033693655783
"fb6d3ce42e8604b2f54dcbb8b521b991",9.5,0.678302531736018
"fb6d3ce42e8604b2f54dcbb8b521b991",10,0.65710255101875
"51947909f45c06ecfc129a5ada0fff8b",0,0.366526247757386
"51947909f45c06ecfc129a5ada0fff8b",0.5,0.291584430116112
"51947909f45c06ecfc129a5ada0fff8b",1,0.232231414106579
"51947909f45c06ecfc129a5ada0fff8b",1.5,0.186969630943257
"51947909f45c06ecfc129a5ada0fff8b",2,0.153428311770803
"51947909f45c06ecfc129a5ada0fff8b",2.5,0.129175767741178
"51947909f45c06ecfc129a5ada0fff8b",3,0.112134163646322
"51947909f45c06ecfc129a5ada0fff8b",3.5,0.100715290056154
"51947909f45c06ecfc129a5ada0fff8b",4,0.0938137184726398
"51947909f45c06ecfc129a5ada0fff8b",4.5,0.0907520484765172
"51947909f45c06ecfc129a5ada0fff8b",5,0.0912287893097612
"51947909f45c06ecfc129a5ada0fff8b",5.5,0.0952909008776639
"51947909f45c06ecfc129a5ada0fff8b",6,0.103338237976533
"51947909f45c06ecfc129a5ada0fff8b",6.5,0.116158879329025
"51947909f45c06ecfc129a5ada0fff8b",7,0.134985041694803
"51947909f45c06ecfc129a5ada0fff8b",7.5,0.161541406669334
"51947909f45c06ecfc129a5ada0fff8b",8,0.198024617905208
"51947909f45c06ecfc129a5ada0fff8b",8.5,0.246906066691598
"51947909f45c06ecfc129a5ada0fff8b",9,0.310417127162562
"51947909f45c06ecfc129a5ada0fff8b",9.5,0.389624741491058
"51947909f45c06ecfc129a5ada0fff8b",10,0.483211475162812
"339fc33968e30817ad291b527695487c",0,0.920129001403407
"339fc33968e30817ad291b527695487c",0.5,0.857943577394352
"339fc33968e30817ad291b527695487c",1,0.777408769652804
"339fc33968e30817ad291b527695487c",1.5,0.685190812236484
"339fc33968e30817ad291b527695487c",2,0.590281553660883
"339fc33968e30817ad291b527695487c",2.5,0.501602059782108
"339fc33968e30817ad291b527695487c",3,0.425515037821338
"339fc33968e30817ad291b527695487c",3.5,0.364922691054414
"339fc33968e30817ad291b527695487c",4,0.319996300367791
"339fc33968e30817ad291b527695487c",4.5,0.289508992036414
"339fc33968e30817ad291b527695487c",5,0.271958695753479
"339fc33968e30817ad291b527695487c",5.5,0.266241247837433
"339fc33968e30817ad291b527695487c",6,0.271960444087587
"339fc33968e30817ad291b527695487c",6.5,0.289512607159103
"339fc33968e30817ad291b527695487c",7,0.320001991989996
"339fc33968e30817ad291b527695487c",7.5,0.364930689304178
"339fc33968e30817ad291b527695487c",8,0.425525456540826
"339fc33968e30817ad291b527695487c",8.5,0.501614697118588
"339fc33968e30817ad291b527695487c",9,0.590295707618296
"339fc33968e30817ad291b527695487c",9.5,0.685205273253491
"339fc33968e30817ad291b527695487c",10,0.777422104153381
"5d3150df6e1d0725bbc5c4045af22507",0,0.0568784741286973
"5d3150df6e1d0725bbc5c4045af22507",0.5,0.0508716755191906
"5d3150df6e1d0725bbc5c4045af22507",1,0.0471485876458487
"5d3150df6e1d0725bbc5c4045af22507",1.5,0.0453271163646574
"5d3150df6e1d0725bbc5c4045af22507",2,0.0452223566910099
"5d3150df6e1d0725bbc5c4045af22507",2.5,0.046823723489481
"5d3150df6e1d0725bbc5c4045af22507",3,0.0502936158329656
"5d3150df6e1d0725bbc5c4045af22507",3.5,0.0559875945702409
"5d3150df6e1d0725bbc5c4045af22507",4,0.0644960916969281
"5d3150df6e1d0725bbc5c4045af22507",4.5,0.0767055275498201
"5d3150df6e1d0725bbc5c4045af22507",5,0.093869071794953
"5d3150df6e1d0725bbc5c4045af22507",5.5,0.117659220868098
"5d3150df6e1d0725bbc5c4045af22507",6,0.150140578192116
"5d3150df6e1d0725bbc5c4045af22507",6.5,0.193553280802347
"5d3150df6e1d0725bbc5c4045af22507",7,0.249767227303256
"5d3150df6e1d0725bbc5c4045af22507",7.5,0.319359151078109
"5d3150df6e1d0725bbc5c4045af22507",8,0.400628321227347
"5d3150df6e1d0725bbc5c4045af22507",8.5,0.489381559114171
"5d3150df6e1d0725bbc5c4045af22507",9,0.580209012743117
"5d3150df6e1d0725bbc5c4045af22507",9.5,0.668552701247444
"5d3150df6e1d0725bbc5c4045af22507",10,0.751407140121655
"6b2aa1825371372d75e41fe4ef52b039",0,0.247426725454728
"6b2aa1825371372d75e41fe4ef52b039",0.5,0.201810470914713
"6b2aa1825371372d75e41fe4ef52b039",1,0.167114008619124
"6b2aa1825371372d75e41fe4ef52b039",1.5,0.141342303739556
"6b2aa1825371372d75e41fe4ef52b039",2,0.122676350366275
"6b2aa1825371372d75e41fe4ef52b039",2.5,0.109644125875612
"6b2aa1825371372d75e41fe4ef52b039",3,0.101157728370557
"6b2aa1825371372d75e41fe4ef52b039",3.5,0.0964900484302991
"6b2aa1825371372d75e41fe4ef52b039",4,0.0952371840114315
"6b2aa1825371372d75e41fe4ef52b039",4.5,0.0972904246268495
"6b2aa1825371372d75e41fe4ef52b039",5,0.102827874772444
"6b2aa1825371372d75e41fe4ef52b039",5.5,0.112327994326246
"6b2aa1825371372d75e41fe4ef52b039",6,0.126601225608402
"6b2aa1825371372d75e41fe4ef52b039",6.5,0.146827022717402
"6b2aa1825371372d75e41fe4ef52b039",7,0.174567879764054
"6b2aa1825371372d75e41fe4ef52b039",7.5,0.211707662610516
"6b2aa1825371372d75e41fe4ef52b039",8,0.260235317501299
"6b2aa1825371372d75e41fe4ef52b039",8.5,0.321790025777498
"6b2aa1825371372d75e41fe4ef52b039",9,0.396938916248707
"6b2aa1825371372d75e41fe4ef52b039",9.5,0.484302772459756
"6b2aa1825371372d75e41fe4ef52b039",10,0.579859112210905
"acc0267f6cd2a2c972c545e272f1a1fd",0,0.424385664331972
"acc0267f6cd2a2c972c545e272f1a1fd",0.5,0.453759306096025
"acc0267f6cd2a2c972c545e272f1a1fd",1,0.474319911970888
"acc0267f6cd2a2c972c545e272f1a1fd",1.5,0.485580690958025
"acc0267f6cd2a2c972c545e272f1a1fd",2,0.48731172312534
"acc0267f6cd2a2c972c545e272f1a1fd",2.5,0.479480257090951
"acc0267f6cd2a2c972c545e272f1a1fd",3,0.46224006812713
"acc0267f6cd2a2c972c545e272f1a1fd",3.5,0.435976472007393
"acc0267f6cd2a2c972c545e272f1a1fd",4,0.401378106288572
"acc0267f6cd2a2c972c545e272f1a1fd",4.5,0.359483622546065
"acc0267f6cd2a2c972c545e272f1a1fd",5,0.311669179549017
"acc0267f6cd2a2c972c545e272f1a1fd",5.5,0.259628272609618
"acc0267f6cd2a2c972c545e272f1a1fd",6,0.205502832701361
"acc0267f6cd2a2c972c545e272f1a1fd",6.5,0.152246401664197
"acc0267f6cd2a2c972c545e272f1a1fd",7,0.103804956905102
"acc0267f6cd2a2c972c545e272f1a1fd",7.5,0.0642525678068227
"acc0267f6cd2a2c972c545e272f1a1fd",8,0.0359168371399414
"acc0267f6cd2a2c972c545e272f1a1fd",8.5,0.0182176028952806
"acc0267f6cd2a2c972c545e272f1a1fd",9,0.0084754336712376
"acc0267f6cd2a2c972c545e272f1a1fd",9.5,0.00365718967569129
"acc0267f6cd2a2c972c545e272f1a1fd",10,0.0014756600648531
"c176e5b03d8760c83653340228d8209d",0,0.161630656192961
"c176e5b03d8760c83653340228d8209d",0.5,0.146052770627163
"c176e5b03d8760c83653340228d8209d",1,0.133482555967196
"c176e5b03d8760c83653340228d8209d",1.5,0.123480433688665
"c176e5b03d8760c83653340228d8209d",2,0.115687554342499
"c176e5b03d8760c83653340228d8209d",2.5,0.109820719694373
"c176e5b03d8760c83653340228d8209d",3,0.105665672020084
"c176e5b03d8760c83653340228d8209d",3.5,0.103070578223651
"c176e5b03d8760c83653340228d8209d",4,0.101940720347419
"c176e5b03d8760c83653340228d8209d",4.5,0.102234910579614
"c176e5b03d8760c83653340228d8209d",5,0.103963869731466
"c176e5b03d8760c83653340228d8209d",5.5,0.10719065288519
"c176e5b03d8760c83653340228d8209d",6,0.112033101605027
"c176e5b03d8760c83653340228d8209d",6.5,0.118668184711835
"c176e5b03d8760c83653340228d8209d",7,0.127337892735883
"c176e5b03d8760c83653340228d8209d",7.5,0.13835599536519
"c176e5b03d8760c83653340228d8209d",8,0.152114357852238
"c176e5b03d8760c83653340228d8209d",8.5,0.169086529979725
"c176e5b03d8760c83653340228d8209d",9,0.189824881471645
"c176e5b03d8760c83653340228d8209d",9.5,0.214945689050839
"c176e5b03d8760c83653340228d8209d",10,0.24509461245077
"c0d57bec2ffb90bc6291e132ecb80eda",0,0.716303169837861
"c0d57bec2ffb90bc6291e132ecb80eda",0.5,0.689986035433231
"c0d57bec2ffb90bc6291e132ecb80eda",1,0.666945252178357
"c0d57bec2ffb90bc6291e132ecb80eda",1.5,0.647752698209604
"c0d57bec2ffb90bc6291e132ecb80eda",2,0.632818781155379
"c0d57bec2ffb90bc6291e132ecb80eda",2.5,0.622418241141983
"c0d57bec2ffb90bc6291e132ecb80eda",3,0.616718312649512
"c0d57bec2ffb90bc6291e132ecb80eda",3.5,0.615802034616623
"c0d57bec2ffb90bc6291e132ecb80eda",4,0.619682179783775
"c0d57bec2ffb90bc6291e132ecb80eda",4.5,0.628303564975733
"c0d57bec2ffb90bc6291e132ecb80eda",5,0.641533401068579
"c0d57bec2ffb90bc6291e132ecb80eda",5.5,0.659141163675649
"c0d57bec2ffb90bc6291e132ecb80eda",6,0.680771582825673
"c0d57bec2ffb90bc6291e132ecb80eda",6.5,0.705916914606763
"c0d57bec2ffb90bc6291e132ecb80eda",7,0.733897334108205
"c0d57bec2ffb90bc6291e132ecb80eda",7.5,0.763860056633137
"c0d57bec2ffb90bc6291e132ecb80eda",8,0.794807046564388
"c0d57bec2ffb90bc6291e132ecb80eda",8.5,0.825656385976783
"c0d57bec2ffb90bc6291e132ecb80eda",9,0.855333356804171
"c0d57bec2ffb90bc6291e132ecb80eda",9.5,0.882876365948499
"c0d57bec2ffb90bc6291e132ecb80eda",10,0.907534713709851
"d0692cdba6d54bcc7c82cf05a7532f9b",0,0.445413106585249
"d0692cdba6d54bcc7c82cf05a7532f9b",0.5,0.376492824860763
"d0692cdba6d54bcc7c82cf05a7532f9b",1,0.321260980485855
"d0692cdba6d54bcc7c82cf05a7532f9b",1.5,0.27981792480958
"d0692cdba6d54bcc7c82cf05a7532f9b",2,0.2511284853766
"d0692cdba6d54bcc7c82cf05a7532f9b",2.5,0.233865820655217
"d0692cdba6d54bcc7c82cf05a7532f9b",3,0.226986369825096
"d0692cdba6d54bcc7c82cf05a7532f9b",3.5,0.230023454060334
"d0692cdba6d54bcc7c82cf05a7532f9b",4,0.243186633322655
"d0692cdba6d54bcc7c82cf05a7532f9b",4.5,0.267319273339534
"d0692cdba6d54bcc7c82cf05a7532f9b",5,0.303690034144322
"d0692cdba6d54bcc7c82cf05a7532f9b",5.5,0.353534691321717
"d0692cdba6d54bcc7c82cf05a7532f9b",6,0.417299121412256
"d0692cdba6d54bcc7c82cf05a7532f9b",6.5,0.49376605294875
"d0692cdba6d54bcc7c82cf05a7532f9b",7,0.579634013909411
"d0692cdba6d54bcc7c82cf05a7532f9b",7.5,0.670117543126266
"d0692cdba6d54bcc7c82cf05a7532f9b",8,0.759970218841962
"d0692cdba6d54bcc7c82cf05a7532f9b",8.5,0.842997051895222
"d0692cdba6d54bcc7c82cf05a7532f9b",9,0.910879320827206
"d0692cdba6d54bcc7c82cf05a7532f9b",9.5,0.956865622358519
"d0692cdba6d54bcc7c82cf05a7532f9b",10,0.981969984226196
"47796a23ddaef97745fc442aaa14dfcf",0,0.862212928453886
"47796a23ddaef97745fc442aaa14dfcf",0.5,0.848880191190968
"47796a23ddaef97745fc442aaa14dfcf",1,0.836467140862928
"47796a23ddaef97745fc442aaa14dfcf",1.5,0.825310607805366
"47796a23ddaef97745fc442aaa14dfcf",2,0.815710524450955
"47796a23ddaef97745fc442aaa14dfcf",2.5,0.807920882617268
"47796a23ddaef97745fc442aaa14dfcf",3,0.802143964857259
"47796a23ddaef97745fc442aaa14dfcf",3.5,0.798527146334393
"47796a23ddaef97745fc442aaa14dfcf",4,0.797161420960481
"47796a23ddaef97745fc442aaa14dfcf",4.5,0.798080877572923
"47796a23ddaef97745fc442aaa14dfcf",5,0.801262582985479
"47796a23ddaef97745fc442aaa14dfcf",5.5,0.806626655829223
"47796a23ddaef97745fc442aaa14dfcf",6,0.814036677303785
"47796a23ddaef97745fc442aaa14dfcf",6.5,0.823300923596129
"47796a23ddaef97745fc442aaa14dfcf",7,0.834175159527268
"47796a23ddaef97745fc442aaa14dfcf",7.5,0.846367840978109
"47796a23ddaef97745fc442aaa14dfcf",8,0.859548476396967
"47796a23ddaef97745fc442aaa14dfcf",8.5,0.873359559441169
"47796a23ddaef97745fc442aaa14dfcf",9,0.887431917970599
"47796a23ddaef97745fc442aaa14dfcf",9.5,0.901402611821126
"47796a23ddaef97745fc442aaa14dfcf",10,0.91493380843344
"cbd51314fd1630167dcedf735adddb47",0,0.90128089929874
"cbd51314fd1630167dcedf735adddb47",0.5,0.887399486073583
"cbd51314fd1630167dcedf735adddb47",1,0.8739346354285
"cbd51314fd1630167dcedf735adddb47",1.5,0.861374919558247
"cbd51314fd1630167dcedf735adddb47",2,0.850185409083938
"cbd51314fd1630167dcedf735adddb47",2.5,0.84078205874925
"cbd51314fd1630167dcedf735adddb47",3,0.833512309442148
"cbd51314fd1630167dcedf735adddb47",3.5,0.828641926934426
"cbd51314fd1630167dcedf735adddb47",4,0.826347060144725
"cbd51314fd1630167dcedf735adddb47",4.5,0.826710090493095
"cbd51314fd1630167dcedf735adddb47",5,0.829718013936882
"cbd51314fd1630167dcedf735adddb47",5.5,0.835262682294154
"cbd51314fd1630167dcedf735adddb47",6,0.843143013730428
"cbd51314fd1630167dcedf735adddb47",6.5,0.853070034167595
