"hash","LR","pred_multi100"
"1d74664847cbb9501f2efff74d88031f",3.5,0.103626
"1d74664847cbb9501f2efff74d88031f",4,0.112617
"1d74664847cbb9501f2efff74d88031f",4.5,0.119567
"1d74664847cbb9501f2efff74d88031f",5,0.124085
"1d74664847cbb9501f2efff74d88031f",5.5,0.125915
"1d74664847cbb9501f2efff74d88031f",6,0.124954
"1d74664847cbb9501f2efff74d88031f",6.5,0.121257
"1d74664847cbb9501f2efff74d88031f",7,0.115033
"1d74664847cbb9501f2efff74d88031f",7.5,0.106631
"1d74664847cbb9501f2efff74d88031f",8,0.096522
"1d74664847cbb9501f2efff74d88031f",8.5,0.085259
"1d74664847cbb9501f2efff74d88031f",9,0.073437
"1d74664847cbb9501f2efff74d88031f",9.5,0.061639
"1d74664847cbb9501f2efff74d88031f",10,0.050386
"bb27f91f4e80646f7bd9194555f373a0",0,0.169195
"bb27f91f4e80646f7bd9194555f373a0",0.5,0.188676
"bb27f91f4e80646f7bd9194555f373a0",1,0.208568
"bb27f91f4e80646f7bd9194555f373a0",1.5,0.228615
"bb27f91f4e80646f7bd9194555f373a0",2,0.248557
"bb27f91f4e80646f7bd9194555f373a0",2.5,0.268138
"bb27f91f4e80646f7bd9194555f373a0",3,0.287118
"bb27f91f4e80646f7bd9194555f373a0",3.5,0.305274
"bb27f91f4e80646f7bd9194555f373a0",4,0.322407
"bb27f91f4e80646f7bd9194555f373a0",4.5,0.338345
"bb27f91f4e80646f7bd9194555f373a0",5,0.352941
"bb27f91f4e80646f7bd9194555f373a0",5.5,0.366074
"bb27f91f4e80646f7bd9194555f373a0",6,0.377645
"bb27f91f4e80646f7bd9194555f373a0",6.5,0.387579
"bb27f91f4e80646f7bd9194555f373a0",7,0.395815
"bb27f91f4e80646f7bd9194555f373a0",7.5,0.402311
"bb27f91f4e80646f7bd9194555f373a0",8,0.407034
"bb27f91f4e80646f7bd9194555f373a0",8.5,0.409964
"bb27f91f4e80646f7bd9194555f373a0",9,0.41109
"bb27f91f4e80646f7bd9194555f373a0",9.5,0.410405
"bb27f91f4e80646f7bd9194555f373a0",10,0.407914
"77e5fb470b02d64fb3dd8fc5d13d7925",0,0.200362
"77e5fb470b02d64fb3dd8fc5d13d7925",0.5,0.203158
"77e5fb470b02d64fb3dd8fc5d13d7925",1,0.207705
"77e5fb470b02d64fb3dd8fc5d13d7925",1.5,0.214084
"77e5fb470b02d64fb3dd8fc5d13d7925",2,0.222404
"77e5fb470b02d64fb3dd8fc5d13d7925",2.5,0.232805
"77e5fb470b02d64fb3dd8fc5d13d7925",3,0.24545
"77e5fb470b02d64fb3dd8fc5d13d7925",3.5,0.260527
"77e5fb470b02d64fb3dd8fc5d13d7925",4,0.278238
"77e5fb470b02d64fb3dd8fc5d13d7925",4.5,0.298791
"77e5fb470b02d64fb3dd8fc5d13d7925",5,0.322384
"77e5fb470b02d64fb3dd8fc5d13d7925",5.5,0.349187
"77e5fb470b02d64fb3dd8fc5d13d7925",6,0.379316
"77e5fb470b02d64fb3dd8fc5d13d7925",6.5,0.412803
"77e5fb470b02d64fb3dd8fc5d13d7925",7,0.449566
"77e5fb470b02d64fb3dd8fc5d13d7925",7.5,0.489372
"77e5fb470b02d64fb3dd8fc5d13d7925",8,0.531815
"77e5fb470b02d64fb3dd8fc5d13d7925",8.5,0.576297
"77e5fb470b02d64fb3dd8fc5d13d7925",9,0.622037
"77e5fb470b02d64fb3dd8fc5d13d7925",9.5,0.668091
"77e5fb470b02d64fb3dd8fc5d13d7925",10,0.713414
"9b31a157897e11445baac0c60436205f",0,0.389789
"9b31a157897e11445baac0c60436205f",0.5,0.354819
"9b31a157897e11445baac0c60436205f",1,0.326238
"9b31a157897e11445baac0c60436205f",1.5,0.303615
"9b31a157897e11445baac0c60436205f",2,0.286476
"9b31a157897e11445baac0c60436205f",2.5,0.274389
"9b31a157897e11445baac0c60436205f",3,0.267013
"9b31a157897e11445baac0c60436205f",3.5,0.264124
"9b31a157897e11445baac0c60436205f",4,0.265634
"9b31a157897e11445baac0c60436205f",4.5,0.271589
"9b31a157897e11445baac0c60436205f",5,0.282172
"9b31a157897e11445baac0c60436205f",5.5,0.297688
"9b31a157897e11445baac0c60436205f",6,0.318546
"9b31a157897e11445baac0c60436205f",6.5,0.345213
"9b31a157897e11445baac0c60436205f",7,0.378146
"9b31a157897e11445baac0c60436205f",7.5,0.417674
"9b31a157897e11445baac0c60436205f",8,0.463843
"9b31a157897e11445baac0c60436205f",8.5,0.51623
"9b31a157897e11445baac0c60436205f",9,0.573758
"9b31a157897e11445baac0c60436205f",9.5,0.634605
"9b31a157897e11445baac0c60436205f",10,0.69627
"eb4109800459a85c866ed44227f1d1dd",0,0.308044
"eb4109800459a85c866ed44227f1d1dd",0.5,0.341121
"eb4109800459a85c866ed44227f1d1dd",1,0.370093
"eb4109800459a85c866ed44227f1d1dd",1.5,0.39421
"eb4109800459a85c866ed44227f1d1dd",2,0.412972
"eb4109800459a85c866ed44227f1d1dd",2.5,0.426073
"eb4109800459a85c866ed44227f1d1dd",3,0.433344
"eb4109800459a85c866ed44227f1d1dd",3.5,0.434708
"eb4109800459a85c866ed44227f1d1dd",4,0.430152
"eb4109800459a85c866ed44227f1d1dd",4.5,0.419721
"eb4109800459a85c866ed44227f1d1dd",5,0.403538
"eb4109800459a85c866ed44227f1d1dd",5.5,0.381838
"eb4109800459a85c866ed44227f1d1dd",6,0.355024
"eb4109800459a85c866ed44227f1d1dd",6.5,0.323726
"eb4109800459a85c866ed44227f1d1dd",7,0.288847
"eb4109800459a85c866ed44227f1d1dd",7.5,0.251579
"eb4109800459a85c866ed44227f1d1dd",8,0.213371
"eb4109800459a85c866ed44227f1d1dd",8.5,0.175811
"eb4109800459a85c866ed44227f1d1dd",9,0.140464
"eb4109800459a85c866ed44227f1d1dd",9.5,0.108664
"eb4109800459a85c866ed44227f1d1dd",10,0.081336
"700b09b3d484bce9cbe7525c44b03ee8",0,0.22793
"700b09b3d484bce9cbe7525c44b03ee8",0.5,0.268365
"700b09b3d484bce9cbe7525c44b03ee8",1,0.307088
"700b09b3d484bce9cbe7525c44b03ee8",1.5,0.342462
"700b09b3d484bce9cbe7525c44b03ee8",2,0.373201
"700b09b3d484bce9cbe7525c44b03ee8",2.5,0.39839
"700b09b3d484bce9cbe7525c44b03ee8",3,0.41744
"700b09b3d484bce9cbe7525c44b03ee8",3.5,0.430008
"700b09b3d484bce9cbe7525c44b03ee8",4,0.435918
"700b09b3d484bce9cbe7525c44b03ee8",4.5,0.435101
"700b09b3d484bce9cbe7525c44b03ee8",5,0.427565
"700b09b3d484bce9cbe7525c44b03ee8",5.5,0.413402
"700b09b3d484bce9cbe7525c44b03ee8",6,0.392822
"700b09b3d484bce9cbe7525c44b03ee8",6.5,0.366221
"700b09b3d484bce9cbe7525c44b03ee8",7,0.334259
"700b09b3d484bce9cbe7525c44b03ee8",7.5,0.297939
"700b09b3d484bce9cbe7525c44b03ee8",8,0.258638
"700b09b3d484bce9cbe7525c44b03ee8",8.5,0.218066
"700b09b3d484bce9cbe7525c44b03ee8",9,0.178123
"700b09b3d484bce9cbe7525c44b03ee8",9.5,0.140669
"700b09b3d484bce9cbe7525c44b03ee8",10,0.107254
"7104c2b438448b771cffb77cb29ac0fc",0,0.166617
"7104c2b438448b771cffb77cb29ac0fc",0.5,0.203041
"7104c2b438448b771cffb77cb29ac0fc",1,0.240096
"7104c2b438448b771cffb77cb29ac0fc",1.5,0.276097
"7104c2b438448b771cffb77cb29ac0fc",2,0.309493
"7104c2b438448b771cffb77cb29ac0fc",2.5,0.338995
"7104c2b438448b771cffb77cb29ac0fc",3,0.363627
"7104c2b438448b771cffb77cb29ac0fc",3.5,0.382712
"7104c2b438448b771cffb77cb29ac0fc",4,0.395818
"7104c2b438448b771cffb77cb29ac0fc",4.5,0.4027
"7104c2b438448b771cffb77cb29ac0fc",5,0.403246
"7104c2b438448b771cffb77cb29ac0fc",5.5,0.397447
"7104c2b438448b771cffb77cb29ac0fc",6,0.385397
"7104c2b438448b771cffb77cb29ac0fc",6.5,0.367314
"7104c2b438448b771cffb77cb29ac0fc",7,0.343595
"7104c2b438448b771cffb77cb29ac0fc",7.5,0.314868
"7104c2b438448b771cffb77cb29ac0fc",8,0.282058
"7104c2b438448b771cffb77cb29ac0fc",8.5,0.2464
"7104c2b438448b771cffb77cb29ac0fc",9,0.209408
"7104c2b438448b771cffb77cb29ac0fc",9.5,0.172756
"7104c2b438448b771cffb77cb29ac0fc",10,0.138091
"92a4038dc8d70f533c39a1283f00c877",0,0.369001
"92a4038dc8d70f533c39a1283f00c877",0.5,0.355134
"92a4038dc8d70f533c39a1283f00c877",1,0.343401
"92a4038dc8d70f533c39a1283f00c877",1.5,0.333727
"92a4038dc8d70f533c39a1283f00c877",2,0.326039
"92a4038dc8d70f533c39a1283f00c877",2.5,0.320276
"92a4038dc8d70f533c39a1283f00c877",3,0.316388
"92a4038dc8d70f533c39a1283f00c877",3.5,0.314341
"92a4038dc8d70f533c39a1283f00c877",4,0.314115
"92a4038dc8d70f533c39a1283f00c877",4.5,0.315708
"92a4038dc8d70f533c39a1283f00c877",5,0.319136
"92a4038dc8d70f533c39a1283f00c877",5.5,0.324429
"92a4038dc8d70f533c39a1283f00c877",6,0.331632
"92a4038dc8d70f533c39a1283f00c877",6.5,0.340807
"92a4038dc8d70f533c39a1283f00c877",7,0.352021
"92a4038dc8d70f533c39a1283f00c877",7.5,0.36535
"92a4038dc8d70f533c39a1283f00c877",8,0.380872
"92a4038dc8d70f533c39a1283f00c877",8.5,0.398655
"92a4038dc8d70f533c39a1283f00c877",9,0.418755
"92a4038dc8d70f533c39a1283f00c877",9.5,0.441199
"92a4038dc8d70f533c39a1283f00c877",10,0.465977
"68105949e2b7e33c090753ca72434c71",0,0.302728
"68105949e2b7e33c090753ca72434c71",0.5,0.303869
"68105949e2b7e33c090753ca72434c71",1,0.30627
"68105949e2b7e33c090753ca72434c71",1.5,0.309948
"68105949e2b7e33c090753ca72434c71",2,0.314927
"68105949e2b7e33c090753ca72434c71",2.5,0.321238
"68105949e2b7e33c090753ca72434c71",3,0.328922
"68105949e2b7e33c090753ca72434c71",3.5,0.338023
"68105949e2b7e33c090753ca72434c71",4,0.348588
"68105949e2b7e33c090753ca72434c71",4.5,0.360668
"68105949e2b7e33c090753ca72434c71",5,0.374312
"68105949e2b7e33c090753ca72434c71",5.5,0.389565
"68105949e2b7e33c090753ca72434c71",6,0.406465
"68105949e2b7e33c090753ca72434c71",6.5,0.425034
"68105949e2b7e33c090753ca72434c71",7,0.445279
"68105949e2b7e33c090753ca72434c71",7.5,0.467181
"68105949e2b7e33c090753ca72434c71",8,0.490691
"68105949e2b7e33c090753ca72434c71",8.5,0.515722
"68105949e2b7e33c090753ca72434c71",9,0.542149
"68105949e2b7e33c090753ca72434c71",9.5,0.569798
"68105949e2b7e33c090753ca72434c71",10,0.59845
"37730e1f0aafd615c8b16abe71153ea5",0,0.326263
"37730e1f0aafd615c8b16abe71153ea5",0.5,0.320268
"37730e1f0aafd615c8b16abe71153ea5",1,0.316436
"37730e1f0aafd615c8b16abe71153ea5",1.5,0.314729
"37730e1f0aafd615c8b16abe71153ea5",2,0.315128
"37730e1f0aafd615c8b16abe71153ea5",2.5,0.317638
"37730e1f0aafd615c8b16abe71153ea5",3,0.322285
"37730e1f0aafd615c8b16abe71153ea5",3.5,0.329115
"37730e1f0aafd615c8b16abe71153ea5",4,0.338195
"37730e1f0aafd615c8b16abe71153ea5",4.5,0.349606
"37730e1f0aafd615c8b16abe71153ea5",5,0.363439
"37730e1f0aafd615c8b16abe71153ea5",5.5,0.379787
"37730e1f0aafd615c8b16abe71153ea5",6,0.398738
"37730e1f0aafd615c8b16abe71153ea5",6.5,0.42036
"37730e1f0aafd615c8b16abe71153ea5",7,0.444685
"37730e1f0aafd615c8b16abe71153ea5",7.5,0.471695
"37730e1f0aafd615c8b16abe71153ea5",8,0.501301
"37730e1f0aafd615c8b16abe71153ea5",8.5,0.53332
"37730e1f0aafd615c8b16abe71153ea5",9,0.567463
"37730e1f0aafd615c8b16abe71153ea5",9.5,0.603326
"37730e1f0aafd615c8b16abe71153ea5",10,0.640382
"dd99dda898750e12cec91e9d7e541523",0,0.365863
"dd99dda898750e12cec91e9d7e541523",0.5,0.36533
"dd99dda898750e12cec91e9d7e541523",1,0.365726
"dd99dda898750e12cec91e9d7e541523",1.5,0.367052
"dd99dda898750e12cec91e9d7e541523",2,0.369312
"dd99dda898750e12cec91e9d7e541523",2.5,0.372514
"dd99dda898750e12cec91e9d7e541523",3,0.376666
"dd99dda898750e12cec91e9d7e541523",3.5,0.381782
"dd99dda898750e12cec91e9d7e541523",4,0.387874
"dd99dda898750e12cec91e9d7e541523",4.5,0.394957
"dd99dda898750e12cec91e9d7e541523",5,0.403047
"dd99dda898750e12cec91e9d7e541523",5.5,0.412161
"dd99dda898750e12cec91e9d7e541523",6,0.42231
"dd99dda898750e12cec91e9d7e541523",6.5,0.433509
"dd99dda898750e12cec91e9d7e541523",7,0.445765
"dd99dda898750e12cec91e9d7e541523",7.5,0.45908
"dd99dda898750e12cec91e9d7e541523",8,0.473452
"dd99dda898750e12cec91e9d7e541523",8.5,0.488868
"dd99dda898750e12cec91e9d7e541523",9,0.505307
"dd99dda898750e12cec91e9d7e541523",9.5,0.522733
"dd99dda898750e12cec91e9d7e541523",10,0.541099
"eaa4e5d1eecfe39e94e47f8c6c750107",0,0.358934
"eaa4e5d1eecfe39e94e47f8c6c750107",0.5,0.346362
"eaa4e5d1eecfe39e94e47f8c6c750107",1,0.336215
"eaa4e5d1eecfe39e94e47f8c6c750107",1.5,0.328405
"eaa4e5d1eecfe39e94e47f8c6c750107",2,0.322859
"eaa4e5d1eecfe39e94e47f8c6c750107",2.5,0.319522
"eaa4e5d1eecfe39e94e47f8c6c750107",3,0.318358
"eaa4e5d1eecfe39e94e47f8c6c750107",3.5,0.319354
"eaa4e5d1eecfe39e94e47f8c6c750107",4,0.322523
"eaa4e5d1eecfe39e94e47f8c6c750107",4.5,0.327896
"eaa4e5d1eecfe39e94e47f8c6c750107",5,0.335528
"eaa4e5d1eecfe39e94e47f8c6c750107",5.5,0.345492
"eaa4e5d1eecfe39e94e47f8c6c750107",6,0.357873
"eaa4e5d1eecfe39e94e47f8c6c750107",6.5,0.372767
"eaa4e5d1eecfe39e94e47f8c6c750107",7,0.390265
"eaa4e5d1eecfe39e94e47f8c6c750107",7.5,0.410451
"eaa4e5d1eecfe39e94e47f8c6c750107",8,0.433377
"eaa4e5d1eecfe39e94e47f8c6c750107",8.5,0.459055
"eaa4e5d1eecfe39e94e47f8c6c750107",9,0.487433
"eaa4e5d1eecfe39e94e47f8c6c750107",9.5,0.518373
"eaa4e5d1eecfe39e94e47f8c6c750107",10,0.551635
"71dffb1410ab098e4ce47c556c642ca5",0,0.359834
"71dffb1410ab098e4ce47c556c642ca5",0.5,0.343904
"71dffb1410ab098e4ce47c556c642ca5",1,0.331259
"71dffb1410ab098e4ce47c556c642ca5",1.5,0.321752
"71dffb1410ab098e4ce47c556c642ca5",2,0.31526
"71dffb1410ab098e4ce47c556c642ca5",2.5,0.311691
"71dffb1410ab098e4ce47c556c642ca5",3,0.310994
"71dffb1410ab098e4ce47c556c642ca5",3.5,0.313157
"71dffb1410ab098e4ce47c556c642ca5",4,0.318213
"71dffb1410ab098e4ce47c556c642ca5",4.5,0.326235
"71dffb1410ab098e4ce47c556c642ca5",5,0.33733
"71dffb1410ab098e4ce47c556c642ca5",5.5,0.351637
"71dffb1410ab098e4ce47c556c642ca5",6,0.369309
"71dffb1410ab098e4ce47c556c642ca5",6.5,0.3905
"71dffb1410ab098e4ce47c556c642ca5",7,0.415337
"71dffb1410ab098e4ce47c556c642ca5",7.5,0.443891
"71dffb1410ab098e4ce47c556c642ca5",8,0.476136
"71dffb1410ab098e4ce47c556c642ca5",8.5,0.511908
"71dffb1410ab098e4ce47c556c642ca5",9,0.550859
"71dffb1410ab098e4ce47c556c642ca5",9.5,0.592427
"71dffb1410ab098e4ce47c556c642ca5",10,0.635825
"fb6d3ce42e8604b2f54dcbb8b521b991",0,0.131024
"fb6d3ce42e8604b2f54dcbb8b521b991",0.5,0.200751
"fb6d3ce42e8604b2f54dcbb8b521b991",1,0.279664
"fb6d3ce42e8604b2f54dcbb8b521b991",1.5,0.359098
"fb6d3ce42e8604b2f54dcbb8b521b991",2,0.431456
"fb6d3ce42e8604b2f54dcbb8b521b991",2.5,0.491815
"fb6d3ce42e8604b2f54dcbb8b521b991",3,0.537866
"fb6d3ce42e8604b2f54dcbb8b521b991",3.5,0.569045
"fb6d3ce42e8604b2f54dcbb8b521b991",4,0.585577
"fb6d3ce42e8604b2f54dcbb8b521b991",4.5,0.587781
"fb6d3ce42e8604b2f54dcbb8b521b991",5,0.575712
"fb6d3ce42e8604b2f54dcbb8b521b991",5.5,0.549108
"fb6d3ce42e8604b2f54dcbb8b521b991",6,0.507656
"fb6d3ce42e8604b2f54dcbb8b521b991",6.5,0.451583
"fb6d3ce42e8604b2f54dcbb8b521b991",7,0.382548
"fb6d3ce42e8604b2f54dcbb8b521b991",7.5,0.304605
"fb6d3ce42e8604b2f54dcbb8b521b991",8,0.224602
"fb6d3ce42e8604b2f54dcbb8b521b991",8.5,0.15116
"fb6d3ce42e8604b2f54dcbb8b521b991",9,0.091882
"fb6d3ce42e8604b2f54dcbb8b521b991",9.5,0.050261
"fb6d3ce42e8604b2f54dcbb8b521b991",10,0.024838
"51947909f45c06ecfc129a5ada0fff8b",0,0.315344
"51947909f45c06ecfc129a5ada0fff8b",0.5,0.284229
"51947909f45c06ecfc129a5ada0fff8b",1,0.25883
"51947909f45c06ecfc129a5ada0fff8b",1.5,0.238545
"51947909f45c06ecfc129a5ada0fff8b",2,0.2228
"51947909f45c06ecfc129a5ada0fff8b",2.5,0.211105
"51947909f45c06ecfc129a5ada0fff8b",3,0.20307
"51947909f45c06ecfc129a5ada0fff8b",3.5,0.198415
"51947909f45c06ecfc129a5ada0fff8b",4,0.196977
"51947909f45c06ecfc129a5ada0fff8b",4.5,0.198703
"51947909f45c06ecfc129a5ada0fff8b",5,0.203656
"51947909f45c06ecfc129a5ada0fff8b",5.5,0.21201
"51947909f45c06ecfc129a5ada0fff8b",6,0.224055
"51947909f45c06ecfc129a5ada0fff8b",6.5,0.240189
"51947909f45c06ecfc129a5ada0fff8b",7,0.260914
"51947909f45c06ecfc129a5ada0fff8b",7.5,0.286806
"51947909f45c06ecfc129a5ada0fff8b",8,0.318469
"51947909f45c06ecfc129a5ada0fff8b",8.5,0.356449
"51947909f45c06ecfc129a5ada0fff8b",9,0.401103
"51947909f45c06ecfc129a5ada0fff8b",9.5,0.45242
"51947909f45c06ecfc129a5ada0fff8b",10,0.50982
"339fc33968e30817ad291b527695487c",0,0.266756
"339fc33968e30817ad291b527695487c",0.5,0.270843
"339fc33968e30817ad291b527695487c",1,0.271949
"339fc33968e30817ad291b527695487c",1.5,0.270053
"339fc33968e30817ad291b527695487c",2,0.265191
"339fc33968e30817ad291b527695487c",2.5,0.257454
"339fc33968e30817ad291b527695487c",3,0.246992
"339fc33968e30817ad291b527695487c",3.5,0.234021
"339fc33968e30817ad291b527695487c",4,0.218823
"339fc33968e30817ad291b527695487c",4.5,0.201752
"339fc33968e30817ad291b527695487c",5,0.183231
"339fc33968e30817ad291b527695487c",5.5,0.163745
"339fc33968e30817ad291b527695487c",6,0.143826
"339fc33968e30817ad291b527695487c",6.5,0.124028
"339fc33968e30817ad291b527695487c",7,0.104897
"339fc33968e30817ad291b527695487c",7.5,0.086929
"339fc33968e30817ad291b527695487c",8,0.070536
"339fc33968e30817ad291b527695487c",8.5,0.056013
"339fc33968e30817ad291b527695487c",9,0.043521
"339fc33968e30817ad291b527695487c",9.5,0.033086
"339fc33968e30817ad291b527695487c",10,0.024617
"5d3150df6e1d0725bbc5c4045af22507",0,0.167549
"5d3150df6e1d0725bbc5c4045af22507",0.5,0.248122
"5d3150df6e1d0725bbc5c4045af22507",1,0.334028
"5d3150df6e1d0725bbc5c4045af22507",1.5,0.415724
"5d3150df6e1d0725bbc5c4045af22507",2,0.486401
"5d3150df6e1d0725bbc5c4045af22507",2.5,0.54257
"5d3150df6e1d0725bbc5c4045af22507",3,0.583198
"5d3150df6e1d0725bbc5c4045af22507",3.5,0.608533
"5d3150df6e1d0725bbc5c4045af22507",4,0.619157
"5d3150df6e1d0725bbc5c4045af22507",4.5,0.615413
"5d3150df6e1d0725bbc5c4045af22507",5,0.597172
"5d3150df6e1d0725bbc5c4045af22507",5.5,0.563918
"5d3150df6e1d0725bbc5c4045af22507",6,0.515149
"5d3150df6e1d0725bbc5c4045af22507",6.5,0.451146
"5d3150df6e1d0725bbc5c4045af22507",7,0.374078
"5d3150df6e1d0725bbc5c4045af22507",7.5,0.28912
"5d3150df6e1d0725bbc5c4045af22507",8,0.204729
"5d3150df6e1d0725bbc5c4045af22507",8.5,0.130818
"5d3150df6e1d0725bbc5c4045af22507",9,0.074801
"5d3150df6e1d0725bbc5c4045af22507",9.5,0.038315
"5d3150df6e1d0725bbc5c4045af22507",10,0.017732
"6b2aa1825371372d75e41fe4ef52b039",0,0.438181
"6b2aa1825371372d75e41fe4ef52b039",0.5,0.515199
"6b2aa1825371372d75e41fe4ef52b039",1,0.582642
"6b2aa1825371372d75e41fe4ef52b039",1.5,0.638752
"6b2aa1825371372d75e41fe4ef52b039",2,0.683436
"6b2aa1825371372d75e41fe4ef52b039",2.5,0.717551
"6b2aa1825371372d75e41fe4ef52b039",3,0.742292
"6b2aa1825371372d75e41fe4ef52b039",3.5,0.758798
"6b2aa1825371372d75e41fe4ef52b039",4,0.767946
"6b2aa1825371372d75e41fe4ef52b039",4.5,0.770259
"6b2aa1825371372d75e41fe4ef52b039",5,0.765874
"6b2aa1825371372d75e41fe4ef52b039",5.5,0.754533
"6b2aa1825371372d75e41fe4ef52b039",6,0.735598
"6b2aa1825371372d75e41fe4ef52b039",6.5,0.7081
"6b2aa1825371372d75e41fe4ef52b039",7,0.67085
"6b2aa1825371372d75e41fe4ef52b039",7.5,0.622709
"6b2aa1825371372d75e41fe4ef52b039",8,0.563035
"6b2aa1825371372d75e41fe4ef52b039",8.5,0.492359
"6b2aa1825371372d75e41fe4ef52b039",9,0.413081
"6b2aa1825371372d75e41fe4ef52b039",9.5,0.329803
"6b2aa1825371372d75e41fe4ef52b039",10,0.2488
"acc0267f6cd2a2c972c545e272f1a1fd",0,0.580218
"acc0267f6cd2a2c972c545e272f1a1fd",0.5,0.5318
"acc0267f6cd2a2c972c545e272f1a1fd",1,0.492064
"acc0267f6cd2a2c972c545e272f1a1fd",1.5,0.461683
"acc0267f6cd2a2c972c545e272f1a1fd",2,0.44083
"acc0267f6cd2a2c972c545e272f1a1fd",2.5,0.429442
"acc0267f6cd2a2c972c545e272f1a1fd",3,0.427424
"acc0267f6cd2a2c972c545e272f1a1fd",3.5,0.434754
"acc0267f6cd2a2c972c545e272f1a1fd",4,0.451505
"acc0267f6cd2a2c972c545e272f1a1fd",4.5,0.477771
"acc0267f6cd2a2c972c545e272f1a1fd",5,0.513512
"acc0267f6cd2a2c972c545e272f1a1fd",5.5,0.558305
"acc0267f6cd2a2c972c545e272f1a1fd",6,0.611067
"acc0267f6cd2a2c972c545e272f1a1fd",6.5,0.669808
"acc0267f6cd2a2c972c545e272f1a1fd",7,0.731545
"acc0267f6cd2a2c972c545e272f1a1fd",7.5,0.792484
"acc0267f6cd2a2c972c545e272f1a1fd",8,0.848548
"acc0267f6cd2a2c972c545e272f1a1fd",8.5,0.896209
"acc0267f6cd2a2c972c545e272f1a1fd",9,0.933391
"acc0267f6cd2a2c972c545e272f1a1fd",9.5,0.959939
"acc0267f6cd2a2c972c545e272f1a1fd",10,0.977342
"c176e5b03d8760c83653340228d8209d",0,0.709983
"c176e5b03d8760c83653340228d8209d",0.5,0.681754
"c176e5b03d8760c83653340228d8209d",1,0.656325
"c176e5b03d8760c83653340228d8209d",1.5,0.634271
"c176e5b03d8760c83653340228d8209d",2,0.616013
"c176e5b03d8760c83653340228d8209d",2.5,0.601844
"c176e5b03d8760c83653340228d8209d",3,0.591951
"c176e5b03d8760c83653340228d8209d",3.5,0.586446
"c176e5b03d8760c83653340228d8209d",4,0.585385
"c176e5b03d8760c83653340228d8209d",4.5,0.588775
"c176e5b03d8760c83653340228d8209d",5,0.596587
"c176e5b03d8760c83653340228d8209d",5.5,0.608736
"c176e5b03d8760c83653340228d8209d",6,0.625074
"c176e5b03d8760c83653340228d8209d",6.5,0.645363
"c176e5b03d8760c83653340228d8209d",7,0.669245
"c176e5b03d8760c83653340228d8209d",7.5,0.696221
"c176e5b03d8760c83653340228d8209d",8,0.725634
"c176e5b03d8760c83653340228d8209d",8.5,0.75667
"c176e5b03d8760c83653340228d8209d",9,0.788391
"c176e5b03d8760c83653340228d8209d",9.5,0.81979
"c176e5b03d8760c83653340228d8209d",10,0.849878
"c0d57bec2ffb90bc6291e132ecb80eda",0,0.092848
"c0d57bec2ffb90bc6291e132ecb80eda",0.5,0.125936
"c0d57bec2ffb90bc6291e132ecb80eda",1,0.164228
"c0d57bec2ffb90bc6291e132ecb80eda",1.5,0.206168
"c0d57bec2ffb90bc6291e132ecb80eda",2,0.249704
"c0d57bec2ffb90bc6291e132ecb80eda",2.5,0.292616
"c0d57bec2ffb90bc6291e132ecb80eda",3,0.332838
"c0d57bec2ffb90bc6291e132ecb80eda",3.5,0.368681
"c0d57bec2ffb90bc6291e132ecb80eda",4,0.39891
"c0d57bec2ffb90bc6291e132ecb80eda",4.5,0.422715
"c0d57bec2ffb90bc6291e132ecb80eda",5,0.439626
"c0d57bec2ffb90bc6291e132ecb80eda",5.5,0.4494
"c0d57bec2ffb90bc6291e132ecb80eda",6,0.451931
"c0d57bec2ffb90bc6291e132ecb80eda",6.5,0.447199
"c0d57bec2ffb90bc6291e132ecb80eda",7,0.435245
"c0d57bec2ffb90bc6291e132ecb80eda",7.5,0.41621
"c0d57bec2ffb90bc6291e132ecb80eda",8,0.390395
"c0d57bec2ffb90bc6291e132ecb80eda",8.5,0.358361
"c0d57bec2ffb90bc6291e132ecb80eda",9,0.321038
"c0d57bec2ffb90bc6291e132ecb80eda",9.5,0.279802
"c0d57bec2ffb90bc6291e132ecb80eda",10,0.236471
"d0692cdba6d54bcc7c82cf05a7532f9b",0,0.745281
"d0692cdba6d54bcc7c82cf05a7532f9b",0.5,0.697466
"d0692cdba6d54bcc7c82cf05a7532f9b",1,0.652957
"d0692cdba6d54bcc7c82cf05a7532f9b",1.5,0.613863
"d0692cdba6d54bcc7c82cf05a7532f9b",2,0.581637
"d0692cdba6d54bcc7c82cf05a7532f9b",2.5,0.557155
"d0692cdba6d54bcc7c82cf05a7532f9b",3,0.540872
"d0692cdba6d54bcc7c82cf05a7532f9b",3.5,0.532988
"d0692cdba6d54bcc7c82cf05a7532f9b",4,0.533568
"d0692cdba6d54bcc7c82cf05a7532f9b",4.5,0.542609
"d0692cdba6d54bcc7c82cf05a7532f9b",5,0.56003
"d0692cdba6d54bcc7c82cf05a7532f9b",5.5,0.585607
"d0692cdba6d54bcc7c82cf05a7532f9b",6,0.618838
"d0692cdba6d54bcc7c82cf05a7532f9b",6.5,0.658774
"d0692cdba6d54bcc7c82cf05a7532f9b",7,0.703875
"d0692cdba6d54bcc7c82cf05a7532f9b",7.5,0.751945
"d0692cdba6d54bcc7c82cf05a7532f9b",8,0.800268
"d0692cdba6d54bcc7c82cf05a7532f9b",8.5,0.845958
"d0692cdba6d54bcc7c82cf05a7532f9b",9,0.886484
"d0692cdba6d54bcc7c82cf05a7532f9b",9.5,0.920159
