"hash","LR","pred_multi100"
"df0cf1c507d973f5a0b661b3d11334a3",0,0.82973
"df0cf1c507d973f5a0b661b3d11334a3",0.5,0.833008
"df0cf1c507d973f5a0b661b3d11334a3",1,0.835593
"df0cf1c507d973f5a0b661b3d11334a3",1.5,0.837508
"df0cf1c507d973f5a0b661b3d11334a3",2,0.838771
"df0cf1c507d973f5a0b661b3d11334a3",2.5,0.839395
"df0cf1c507d973f5a0b661b3d11334a3",3,0.839384
"df0cf1c507d973f5a0b661b3d11334a3",3.5,0.838739
"df0cf1c507d973f5a0b661b3d11334a3",4,0.837454
"df0cf1c507d973f5a0b661b3d11334a3",4.5,0.835517
"df0cf1c507d973f5a0b661b3d11334a3",5,0.83291
"df0cf1c507d973f5a0b661b3d11334a3",5.5,0.829607
"df0cf1c507d973f5a0b661b3d11334a3",6,0.82558
"df0cf1c507d973f5a0b661b3d11334a3",6.5,0.82079
"df0cf1c507d973f5a0b661b3d11334a3",7,0.815194
"df0cf1c507d973f5a0b661b3d11334a3",7.5,0.808743
"df0cf1c507d973f5a0b661b3d11334a3",8,0.801381
"df0cf1c507d973f5a0b661b3d11334a3",8.5,0.793043
"df0cf1c507d973f5a0b661b3d11334a3",9,0.783663
"df0cf1c507d973f5a0b661b3d11334a3",9.5,0.773167
"df0cf1c507d973f5a0b661b3d11334a3",10,0.761475
"2b6446c0b78c4756922f5076fb5dfe61",0,0.918205
"2b6446c0b78c4756922f5076fb5dfe61",0.5,0.904195
"2b6446c0b78c4756922f5076fb5dfe61",1,0.890037
"2b6446c0b78c4756922f5076fb5dfe61",1.5,0.876238
"2b6446c0b78c4756922f5076fb5dfe61",2,0.863318
"2b6446c0b78c4756922f5076fb5dfe61",2.5,0.851775
"2b6446c0b78c4756922f5076fb5dfe61",3,0.842055
"2b6446c0b78c4756922f5076fb5dfe61",3.5,0.834531
"2b6446c0b78c4756922f5076fb5dfe61",4,0.829489
"2b6446c0b78c4756922f5076fb5dfe61",4.5,0.827118
"2b6446c0b78c4756922f5076fb5dfe61",5,0.827508
"2b6446c0b78c4756922f5076fb5dfe61",5.5,0.830643
"2b6446c0b78c4756922f5076fb5dfe61",6,0.836406
"2b6446c0b78c4756922f5076fb5dfe61",6.5,0.84458
"2b6446c0b78c4756922f5076fb5dfe61",7,0.854854
"2b6446c0b78c4756922f5076fb5dfe61",7.5,0.866832
"2b6446c0b78c4756922f5076fb5dfe61",8,0.880051
"2b6446c0b78c4756922f5076fb5dfe61",8.5,0.894003
"2b6446c0b78c4756922f5076fb5dfe61",9,0.90817
"2b6446c0b78c4756922f5076fb5dfe61",9.5,0.922052
"2b6446c0b78c4756922f5076fb5dfe61",10,0.935207
"1d74664847cbb9501f2efff74d88031f",0,0.047562
"1d74664847cbb9501f2efff74d88031f",0.5,0.067301
"1d74664847cbb9501f2efff74d88031f",1,0.089916
"1d74664847cbb9501f2efff74d88031f",1.5,0.113707
"1d74664847cbb9501f2efff74d88031f",2,0.136557
"1d74664847cbb9501f2efff74d88031f",2.5,0.156311
"1d74664847cbb9501f2efff74d88031f",3,0.171107
"1d74664847cbb9501f2efff74d88031f",3.5,0.179588
"1d74664847cbb9501f2efff74d88031f",4,0.180998
"1d74664847cbb9501f2efff74d88031f",4.5,0.175213
"1d74664847cbb9501f2efff74d88031f",5,0.162744
"1d74664847cbb9501f2efff74d88031f",5.5,0.144722
"1d74664847cbb9501f2efff74d88031f",6,0.12283
"1d74664847cbb9501f2efff74d88031f",6.5,0.099143
"1d74664847cbb9501f2efff74d88031f",7,0.075837
"1d74664847cbb9501f2efff74d88031f",7.5,0.054818
"1d74664847cbb9501f2efff74d88031f",8,0.037378
"1d74664847cbb9501f2efff74d88031f",8.5,0.024026
"1d74664847cbb9501f2efff74d88031f",9,0.014566
"1d74664847cbb9501f2efff74d88031f",9.5,0.008338
"1d74664847cbb9501f2efff74d88031f",10,0.004513
"bb27f91f4e80646f7bd9194555f373a0",0,0.470447
"bb27f91f4e80646f7bd9194555f373a0",0.5,0.445603
"bb27f91f4e80646f7bd9194555f373a0",1,0.422805
"bb27f91f4e80646f7bd9194555f373a0",1.5,0.402079
"bb27f91f4e80646f7bd9194555f373a0",2,0.383417
"bb27f91f4e80646f7bd9194555f373a0",2.5,0.366781
"bb27f91f4e80646f7bd9194555f373a0",3,0.352117
"bb27f91f4e80646f7bd9194555f373a0",3.5,0.339358
"bb27f91f4e80646f7bd9194555f373a0",4,0.328436
"bb27f91f4e80646f7bd9194555f373a0",4.5,0.31928
"bb27f91f4e80646f7bd9194555f373a0",5,0.311827
"bb27f91f4e80646f7bd9194555f373a0",5.5,0.30602
"bb27f91f4e80646f7bd9194555f373a0",6,0.301813
"bb27f91f4e80646f7bd9194555f373a0",6.5,0.29917
"bb27f91f4e80646f7bd9194555f373a0",7,0.298069
"bb27f91f4e80646f7bd9194555f373a0",7.5,0.298501
"bb27f91f4e80646f7bd9194555f373a0",8,0.300468
"bb27f91f4e80646f7bd9194555f373a0",8.5,0.303989
"bb27f91f4e80646f7bd9194555f373a0",9,0.309093
"bb27f91f4e80646f7bd9194555f373a0",9.5,0.315821
"bb27f91f4e80646f7bd9194555f373a0",10,0.324226
"77e5fb470b02d64fb3dd8fc5d13d7925",0,0.268987
"77e5fb470b02d64fb3dd8fc5d13d7925",0.5,0.273325
"77e5fb470b02d64fb3dd8fc5d13d7925",1,0.278372
"77e5fb470b02d64fb3dd8fc5d13d7925",1.5,0.284152
"77e5fb470b02d64fb3dd8fc5d13d7925",2,0.290687
"77e5fb470b02d64fb3dd8fc5d13d7925",2.5,0.298003
"77e5fb470b02d64fb3dd8fc5d13d7925",3,0.306128
"77e5fb470b02d64fb3dd8fc5d13d7925",3.5,0.31509
"77e5fb470b02d64fb3dd8fc5d13d7925",4,0.324919
"77e5fb470b02d64fb3dd8fc5d13d7925",4.5,0.335642
"77e5fb470b02d64fb3dd8fc5d13d7925",5,0.347287
"77e5fb470b02d64fb3dd8fc5d13d7925",5.5,0.35988
"77e5fb470b02d64fb3dd8fc5d13d7925",6,0.373441
"77e5fb470b02d64fb3dd8fc5d13d7925",6.5,0.38799
"77e5fb470b02d64fb3dd8fc5d13d7925",7,0.403536
"77e5fb470b02d64fb3dd8fc5d13d7925",7.5,0.420083
"77e5fb470b02d64fb3dd8fc5d13d7925",8,0.437625
"77e5fb470b02d64fb3dd8fc5d13d7925",8.5,0.456144
"77e5fb470b02d64fb3dd8fc5d13d7925",9,0.47561
"77e5fb470b02d64fb3dd8fc5d13d7925",9.5,0.495977
"77e5fb470b02d64fb3dd8fc5d13d7925",10,0.517185
"9b31a157897e11445baac0c60436205f",0,0.591726
"9b31a157897e11445baac0c60436205f",0.5,0.553332
"9b31a157897e11445baac0c60436205f",1,0.519162
"9b31a157897e11445baac0c60436205f",1.5,0.489676
"9b31a157897e11445baac0c60436205f",2,0.4651
"9b31a157897e11445baac0c60436205f",2.5,0.4455
"9b31a157897e11445baac0c60436205f",3,0.430847
"9b31a157897e11445baac0c60436205f",3.5,0.42107
"9b31a157897e11445baac0c60436205f",4,0.4161
"9b31a157897e11445baac0c60436205f",4.5,0.415895
"9b31a157897e11445baac0c60436205f",5,0.420453
"9b31a157897e11445baac0c60436205f",5.5,0.429814
"9b31a157897e11445baac0c60436205f",6,0.444044
"9b31a157897e11445baac0c60436205f",6.5,0.463216
"9b31a157897e11445baac0c60436205f",7,0.487364
"9b31a157897e11445baac0c60436205f",7.5,0.516434
"9b31a157897e11445baac0c60436205f",8,0.550215
"9b31a157897e11445baac0c60436205f",8.5,0.58827
"9b31a157897e11445baac0c60436205f",9,0.629874
"9b31a157897e11445baac0c60436205f",9.5,0.673985
"9b31a157897e11445baac0c60436205f",10,0.719259
"eb4109800459a85c866ed44227f1d1dd",0,0.180439
"eb4109800459a85c866ed44227f1d1dd",0.5,0.186579
"eb4109800459a85c866ed44227f1d1dd",1,0.193373
"eb4109800459a85c866ed44227f1d1dd",1.5,0.20086
"eb4109800459a85c866ed44227f1d1dd",2,0.209084
"eb4109800459a85c866ed44227f1d1dd",2.5,0.218089
"eb4109800459a85c866ed44227f1d1dd",3,0.227922
"eb4109800459a85c866ed44227f1d1dd",3.5,0.238631
"eb4109800459a85c866ed44227f1d1dd",4,0.250265
"eb4109800459a85c866ed44227f1d1dd",4.5,0.262872
"eb4109800459a85c866ed44227f1d1dd",5,0.2765
"eb4109800459a85c866ed44227f1d1dd",5.5,0.291191
"eb4109800459a85c866ed44227f1d1dd",6,0.306987
"eb4109800459a85c866ed44227f1d1dd",6.5,0.32392
"eb4109800459a85c866ed44227f1d1dd",7,0.342015
"eb4109800459a85c866ed44227f1d1dd",7.5,0.361285
"eb4109800459a85c866ed44227f1d1dd",8,0.38173
"eb4109800459a85c866ed44227f1d1dd",8.5,0.403336
"eb4109800459a85c866ed44227f1d1dd",9,0.426068
"eb4109800459a85c866ed44227f1d1dd",9.5,0.449871
"eb4109800459a85c866ed44227f1d1dd",10,0.474667
"700b09b3d484bce9cbe7525c44b03ee8",0,0.209037
"700b09b3d484bce9cbe7525c44b03ee8",0.5,0.214688
"700b09b3d484bce9cbe7525c44b03ee8",1,0.221046
"700b09b3d484bce9cbe7525c44b03ee8",1.5,0.228149
"700b09b3d484bce9cbe7525c44b03ee8",2,0.236035
"700b09b3d484bce9cbe7525c44b03ee8",2.5,0.244744
"700b09b3d484bce9cbe7525c44b03ee8",3,0.254321
"700b09b3d484bce9cbe7525c44b03ee8",3.5,0.264809
"700b09b3d484bce9cbe7525c44b03ee8",4,0.276255
"700b09b3d484bce9cbe7525c44b03ee8",4.5,0.288702
"700b09b3d484bce9cbe7525c44b03ee8",5,0.302195
"700b09b3d484bce9cbe7525c44b03ee8",5.5,0.316773
"700b09b3d484bce9cbe7525c44b03ee8",6,0.332473
"700b09b3d484bce9cbe7525c44b03ee8",6.5,0.349322
"700b09b3d484bce9cbe7525c44b03ee8",7,0.367343
"700b09b3d484bce9cbe7525c44b03ee8",7.5,0.386542
"700b09b3d484bce9cbe7525c44b03ee8",8,0.406916
"700b09b3d484bce9cbe7525c44b03ee8",8.5,0.428443
"700b09b3d484bce9cbe7525c44b03ee8",9,0.451082
"700b09b3d484bce9cbe7525c44b03ee8",9.5,0.474774
"700b09b3d484bce9cbe7525c44b03ee8",10,0.499433
"7104c2b438448b771cffb77cb29ac0fc",0,0.36015
"7104c2b438448b771cffb77cb29ac0fc",0.5,0.37909
"7104c2b438448b771cffb77cb29ac0fc",1,0.39817
"7104c2b438448b771cffb77cb29ac0fc",1.5,0.417329
"7104c2b438448b771cffb77cb29ac0fc",2,0.436504
"7104c2b438448b771cffb77cb29ac0fc",2.5,0.455635
"7104c2b438448b771cffb77cb29ac0fc",3,0.474664
"7104c2b438448b771cffb77cb29ac0fc",3.5,0.493535
"7104c2b438448b771cffb77cb29ac0fc",4,0.512194
"7104c2b438448b771cffb77cb29ac0fc",4.5,0.530594
"7104c2b438448b771cffb77cb29ac0fc",5,0.548688
"7104c2b438448b771cffb77cb29ac0fc",5.5,0.566435
"7104c2b438448b771cffb77cb29ac0fc",6,0.5838
"7104c2b438448b771cffb77cb29ac0fc",6.5,0.60075
"7104c2b438448b771cffb77cb29ac0fc",7,0.617256
"7104c2b438448b771cffb77cb29ac0fc",7.5,0.633296
"7104c2b438448b771cffb77cb29ac0fc",8,0.648852
"7104c2b438448b771cffb77cb29ac0fc",8.5,0.663907
"7104c2b438448b771cffb77cb29ac0fc",9,0.678451
"7104c2b438448b771cffb77cb29ac0fc",9.5,0.692477
"7104c2b438448b771cffb77cb29ac0fc",10,0.70598
"92a4038dc8d70f533c39a1283f00c877",0,0.195822
"92a4038dc8d70f533c39a1283f00c877",0.5,0.215075
"92a4038dc8d70f533c39a1283f00c877",1,0.234088
"92a4038dc8d70f533c39a1283f00c877",1.5,0.252577
"92a4038dc8d70f533c39a1283f00c877",2,0.270274
"92a4038dc8d70f533c39a1283f00c877",2.5,0.286935
"92a4038dc8d70f533c39a1283f00c877",3,0.302343
"92a4038dc8d70f533c39a1283f00c877",3.5,0.316313
"92a4038dc8d70f533c39a1283f00c877",4,0.328687
"92a4038dc8d70f533c39a1283f00c877",4.5,0.339338
"92a4038dc8d70f533c39a1283f00c877",5,0.348165
"92a4038dc8d70f533c39a1283f00c877",5.5,0.355091
"92a4038dc8d70f533c39a1283f00c877",6,0.36006
"92a4038dc8d70f533c39a1283f00c877",6.5,0.363034
"92a4038dc8d70f533c39a1283f00c877",7,0.363991
"92a4038dc8d70f533c39a1283f00c877",7.5,0.362923
"92a4038dc8d70f533c39a1283f00c877",8,0.359839
"92a4038dc8d70f533c39a1283f00c877",8.5,0.354761
"92a4038dc8d70f533c39a1283f00c877",9,0.347729
"92a4038dc8d70f533c39a1283f00c877",9.5,0.338799
"92a4038dc8d70f533c39a1283f00c877",10,0.328051
"68105949e2b7e33c090753ca72434c71",0,0.401762
"68105949e2b7e33c090753ca72434c71",0.5,0.380306
"68105949e2b7e33c090753ca72434c71",1,0.362326
"68105949e2b7e33c090753ca72434c71",1.5,0.347688
"68105949e2b7e33c090753ca72434c71",2,0.336251
"68105949e2b7e33c090753ca72434c71",2.5,0.327889
"68105949e2b7e33c090753ca72434c71",3,0.322495
"68105949e2b7e33c090753ca72434c71",3.5,0.32
"68105949e2b7e33c090753ca72434c71",4,0.320368
"68105949e2b7e33c090753ca72434c71",4.5,0.323605
"68105949e2b7e33c090753ca72434c71",5,0.329754
"68105949e2b7e33c090753ca72434c71",5.5,0.338898
"68105949e2b7e33c090753ca72434c71",6,0.351146
"68105949e2b7e33c090753ca72434c71",6.5,0.366631
"68105949e2b7e33c090753ca72434c71",7,0.385494
"68105949e2b7e33c090753ca72434c71",7.5,0.407863
"68105949e2b7e33c090753ca72434c71",8,0.43383
"68105949e2b7e33c090753ca72434c71",8.5,0.463412
"68105949e2b7e33c090753ca72434c71",9,0.496522
"68105949e2b7e33c090753ca72434c71",9.5,0.53292
"68105949e2b7e33c090753ca72434c71",10,0.572183
"37730e1f0aafd615c8b16abe71153ea5",0,0.438794
"37730e1f0aafd615c8b16abe71153ea5",0.5,0.464883
"37730e1f0aafd615c8b16abe71153ea5",1,0.488039
"37730e1f0aafd615c8b16abe71153ea5",1.5,0.508121
"37730e1f0aafd615c8b16abe71153ea5",2,0.525059
"37730e1f0aafd615c8b16abe71153ea5",2.5,0.538833
"37730e1f0aafd615c8b16abe71153ea5",3,0.549453
"37730e1f0aafd615c8b16abe71153ea5",3.5,0.556944
"37730e1f0aafd615c8b16abe71153ea5",4,0.561332
"37730e1f0aafd615c8b16abe71153ea5",4.5,0.562633
"37730e1f0aafd615c8b16abe71153ea5",5,0.560854
"37730e1f0aafd615c8b16abe71153ea5",5.5,0.555988
"37730e1f0aafd615c8b16abe71153ea5",6,0.548013
"37730e1f0aafd615c8b16abe71153ea5",6.5,0.536906
"37730e1f0aafd615c8b16abe71153ea5",7,0.522642
"37730e1f0aafd615c8b16abe71153ea5",7.5,0.505214
"37730e1f0aafd615c8b16abe71153ea5",8,0.48465
"37730e1f0aafd615c8b16abe71153ea5",8.5,0.461028
"37730e1f0aafd615c8b16abe71153ea5",9,0.434504
"37730e1f0aafd615c8b16abe71153ea5",9.5,0.405329
"37730e1f0aafd615c8b16abe71153ea5",10,0.373872
"dd99dda898750e12cec91e9d7e541523",0,0.408165
"dd99dda898750e12cec91e9d7e541523",0.5,0.378287
"dd99dda898750e12cec91e9d7e541523",1,0.35317
"dd99dda898750e12cec91e9d7e541523",1.5,0.332597
"dd99dda898750e12cec91e9d7e541523",2,0.316308
"dd99dda898750e12cec91e9d7e541523",2.5,0.304048
"dd99dda898750e12cec91e9d7e541523",3,0.295595
"dd99dda898750e12cec91e9d7e541523",3.5,0.290784
"dd99dda898750e12cec91e9d7e541523",4,0.289516
"dd99dda898750e12cec91e9d7e541523",4.5,0.291764
"dd99dda898750e12cec91e9d7e541523",5,0.297576
"dd99dda898750e12cec91e9d7e541523",5.5,0.307069
"dd99dda898750e12cec91e9d7e541523",6,0.320427
"dd99dda898750e12cec91e9d7e541523",6.5,0.337881
"dd99dda898750e12cec91e9d7e541523",7,0.359693
"dd99dda898750e12cec91e9d7e541523",7.5,0.386117
"dd99dda898750e12cec91e9d7e541523",8,0.417347
"dd99dda898750e12cec91e9d7e541523",8.5,0.453454
"dd99dda898750e12cec91e9d7e541523",9,0.494298
"dd99dda898750e12cec91e9d7e541523",9.5,0.539447
"dd99dda898750e12cec91e9d7e541523",10,0.588099
"eaa4e5d1eecfe39e94e47f8c6c750107",0,0.437859
"eaa4e5d1eecfe39e94e47f8c6c750107",0.5,0.418921
"eaa4e5d1eecfe39e94e47f8c6c750107",1,0.403298
"eaa4e5d1eecfe39e94e47f8c6c750107",1.5,0.390915
"eaa4e5d1eecfe39e94e47f8c6c750107",2,0.381691
"eaa4e5d1eecfe39e94e47f8c6c750107",2.5,0.375553
"eaa4e5d1eecfe39e94e47f8c6c750107",3,0.372446
"eaa4e5d1eecfe39e94e47f8c6c750107",3.5,0.372341
"eaa4e5d1eecfe39e94e47f8c6c750107",4,0.375237
"eaa4e5d1eecfe39e94e47f8c6c750107",4.5,0.381162
"eaa4e5d1eecfe39e94e47f8c6c750107",5,0.390167
"eaa4e5d1eecfe39e94e47f8c6c750107",5.5,0.402326
"eaa4e5d1eecfe39e94e47f8c6c750107",6,0.41772
"eaa4e5d1eecfe39e94e47f8c6c750107",6.5,0.436424
"eaa4e5d1eecfe39e94e47f8c6c750107",7,0.45849
"eaa4e5d1eecfe39e94e47f8c6c750107",7.5,0.48392
"eaa4e5d1eecfe39e94e47f8c6c750107",8,0.512636
"eaa4e5d1eecfe39e94e47f8c6c750107",8.5,0.544453
"eaa4e5d1eecfe39e94e47f8c6c750107",9,0.579045
"eaa4e5d1eecfe39e94e47f8c6c750107",9.5,0.615927
"eaa4e5d1eecfe39e94e47f8c6c750107",10,0.654445
"71dffb1410ab098e4ce47c556c642ca5",0,0.311143
"71dffb1410ab098e4ce47c556c642ca5",0.5,0.330476
"71dffb1410ab098e4ce47c556c642ca5",1,0.348519
"71dffb1410ab098e4ce47c556c642ca5",1.5,0.365089
"71dffb1410ab098e4ce47c556c642ca5",2,0.380038
"71dffb1410ab098e4ce47c556c642ca5",2.5,0.393246
"71dffb1410ab098e4ce47c556c642ca5",3,0.404623
"71dffb1410ab098e4ce47c556c642ca5",3.5,0.414102
"71dffb1410ab098e4ce47c556c642ca5",4,0.421631
"71dffb1410ab098e4ce47c556c642ca5",4.5,0.427179
"71dffb1410ab098e4ce47c556c642ca5",5,0.430723
"71dffb1410ab098e4ce47c556c642ca5",5.5,0.432249
"71dffb1410ab098e4ce47c556c642ca5",6,0.431752
"71dffb1410ab098e4ce47c556c642ca5",6.5,0.429235
"71dffb1410ab098e4ce47c556c642ca5",7,0.424706
"71dffb1410ab098e4ce47c556c642ca5",7.5,0.418183
"71dffb1410ab098e4ce47c556c642ca5",8,0.409692
"71dffb1410ab098e4ce47c556c642ca5",8.5,0.399274
"71dffb1410ab098e4ce47c556c642ca5",9,0.386989
"71dffb1410ab098e4ce47c556c642ca5",9.5,0.372914
"71dffb1410ab098e4ce47c556c642ca5",10,0.357153
"fb6d3ce42e8604b2f54dcbb8b521b991",0,0.47234
"fb6d3ce42e8604b2f54dcbb8b521b991",0.5,0.52006
"fb6d3ce42e8604b2f54dcbb8b521b991",1,0.556995
"fb6d3ce42e8604b2f54dcbb8b521b991",1.5,0.582609
"fb6d3ce42e8604b2f54dcbb8b521b991",2,0.596822
"fb6d3ce42e8604b2f54dcbb8b521b991",2.5,0.599708
"fb6d3ce42e8604b2f54dcbb8b521b991",3,0.591289
"fb6d3ce42e8604b2f54dcbb8b521b991",3.5,0.571505
"fb6d3ce42e8604b2f54dcbb8b521b991",4,0.540323
"fb6d3ce42e8604b2f54dcbb8b521b991",4.5,0.498003
"fb6d3ce42e8604b2f54dcbb8b521b991",5,0.445424
"fb6d3ce42e8604b2f54dcbb8b521b991",5.5,0.384322
"fb6d3ce42e8604b2f54dcbb8b521b991",6,0.317317
"fb6d3ce42e8604b2f54dcbb8b521b991",6.5,0.247814
"fb6d3ce42e8604b2f54dcbb8b521b991",7,0.180125
"fb6d3ce42e8604b2f54dcbb8b521b991",7.5,0.119553
"fb6d3ce42e8604b2f54dcbb8b521b991",8,0.071207
"fb6d3ce42e8604b2f54dcbb8b521b991",8.5,0.037601
"fb6d3ce42e8604b2f54dcbb8b521b991",9,0.017513
"fb6d3ce42e8604b2f54dcbb8b521b991",9.5,0.007235
"fb6d3ce42e8604b2f54dcbb8b521b991",10,0.002694
"51947909f45c06ecfc129a5ada0fff8b",0,0.733754
"51947909f45c06ecfc129a5ada0fff8b",0.5,0.715819
"51947909f45c06ecfc129a5ada0fff8b",1,0.694385
"51947909f45c06ecfc129a5ada0fff8b",1.5,0.669298
"51947909f45c06ecfc129a5ada0fff8b",2,0.640464
"51947909f45c06ecfc129a5ada0fff8b",2.5,0.607874
"51947909f45c06ecfc129a5ada0fff8b",3,0.571627
"51947909f45c06ecfc129a5ada0fff8b",3.5,0.531939
"51947909f45c06ecfc129a5ada0fff8b",4,0.489141
"51947909f45c06ecfc129a5ada0fff8b",4.5,0.443678
"51947909f45c06ecfc129a5ada0fff8b",5,0.396117
"51947909f45c06ecfc129a5ada0fff8b",5.5,0.347178
"51947909f45c06ecfc129a5ada0fff8b",6,0.297795
"51947909f45c06ecfc129a5ada0fff8b",6.5,0.249159
"51947909f45c06ecfc129a5ada0fff8b",7,0.202703
"51947909f45c06ecfc129a5ada0fff8b",7.5,0.159967
"51947909f45c06ecfc129a5ada0fff8b",8,0.122329
"51947909f45c06ecfc129a5ada0fff8b",8.5,0.090697
"51947909f45c06ecfc129a5ada0fff8b",9,0.065324
"51947909f45c06ecfc129a5ada0fff8b",9.5,0.045814
"51947909f45c06ecfc129a5ada0fff8b",10,0.031334
"339fc33968e30817ad291b527695487c",0,0.894927
"339fc33968e30817ad291b527695487c",0.5,0.873916
"339fc33968e30817ad291b527695487c",1,0.848019
"339fc33968e30817ad291b527695487c",1.5,0.816754
"339fc33968e30817ad291b527695487c",2,0.779987
"339fc33968e30817ad291b527695487c",2.5,0.738114
"339fc33968e30817ad291b527695487c",3,0.692155
"339fc33968e30817ad291b527695487c",3.5,0.643697
"339fc33968e30817ad291b527695487c",4,0.59462
"339fc33968e30817ad291b527695487c",4.5,0.54666
"339fc33968e30817ad291b527695487c",5,0.500887
"339fc33968e30817ad291b527695487c",5.5,0.457337
"339fc33968e30817ad291b527695487c",6,0.414946
"339fc33968e30817ad291b527695487c",6.5,0.371874
"339fc33968e30817ad291b527695487c",7,0.326106
"339fc33968e30817ad291b527695487c",7.5,0.276351
"339fc33968e30817ad291b527695487c",8,0.222978
"339fc33968e30817ad291b527695487c",8.5,0.168538
"339fc33968e30817ad291b527695487c",9,0.11746
"339fc33968e30817ad291b527695487c",9.5,0.074614
"339fc33968e30817ad291b527695487c",10,0.043104
"5d3150df6e1d0725bbc5c4045af22507",0,0.073613
"5d3150df6e1d0725bbc5c4045af22507",0.5,0.112323
"5d3150df6e1d0725bbc5c4045af22507",1,0.158514
"5d3150df6e1d0725bbc5c4045af22507",1.5,0.20812
"5d3150df6e1d0725bbc5c4045af22507",2,0.256315
"5d3150df6e1d0725bbc5c4045af22507",2.5,0.298726
"5d3150df6e1d0725bbc5c4045af22507",3,0.332106
"5d3150df6e1d0725bbc5c4045af22507",3.5,0.354406
"5d3150df6e1d0725bbc5c4045af22507",4,0.364532
"5d3150df6e1d0725bbc5c4045af22507",4.5,0.362063
"5d3150df6e1d0725bbc5c4045af22507",5,0.347098
"5d3150df6e1d0725bbc5c4045af22507",5.5,0.320293
"5d3150df6e1d0725bbc5c4045af22507",6,0.283077
"5d3150df6e1d0725bbc5c4045af22507",6.5,0.23795
"5d3150df6e1d0725bbc5c4045af22507",7,0.188636
"5d3150df6e1d0725bbc5c4045af22507",7.5,0.139801
"5d3150df6e1d0725bbc5c4045af22507",8,0.096136
"5d3150df6e1d0725bbc5c4045af22507",8.5,0.061058
"5d3150df6e1d0725bbc5c4045af22507",9,0.035782
"5d3150df6e1d0725bbc5c4045af22507",9.5,0.019391
"5d3150df6e1d0725bbc5c4045af22507",10,0.009756
"6b2aa1825371372d75e41fe4ef52b039",0,0.408753
"6b2aa1825371372d75e41fe4ef52b039",0.5,0.490862
"6b2aa1825371372d75e41fe4ef52b039",1,0.562188
"6b2aa1825371372d75e41fe4ef52b039",1.5,0.618965
"6b2aa1825371372d75e41fe4ef52b039",2,0.659535
"6b2aa1825371372d75e41fe4ef52b039",2.5,0.683912
"6b2aa1825371372d75e41fe4ef52b039",3,0.692695
"6b2aa1825371372d75e41fe4ef52b039",3.5,0.686215
"6b2aa1825371372d75e41fe4ef52b039",4,0.664221
"6b2aa1825371372d75e41fe4ef52b039",4.5,0.626114
"6b2aa1825371372d75e41fe4ef52b039",5,0.571719
"6b2aa1825371372d75e41fe4ef52b039",5.5,0.502386
"6b2aa1825371372d75e41fe4ef52b039",6,0.421599
"6b2aa1825371372d75e41fe4ef52b039",6.5,0.334049
"6b2aa1825371372d75e41fe4ef52b039",7,0.244304
"6b2aa1825371372d75e41fe4ef52b039",7.5,0.15866
"6b2aa1825371372d75e41fe4ef52b039",8,0.087641
"6b2aa1825371372d75e41fe4ef52b039",8.5,0.039858
"6b2aa1825371372d75e41fe4ef52b039",9,0.014616
"6b2aa1825371372d75e41fe4ef52b039",9.5,0.004392
"6b2aa1825371372d75e41fe4ef52b039",10,0.001132
"acc0267f6cd2a2c972c545e272f1a1fd",0,0.410801
"acc0267f6cd2a2c972c545e272f1a1fd",0.5,0.324644
"acc0267f6cd2a2c972c545e272f1a1fd",1,0.254751
"acc0267f6cd2a2c972c545e272f1a1fd",1.5,0.200728
"acc0267f6cd2a2c972c545e272f1a1fd",2,0.160534
"acc0267f6cd2a2c972c545e272f1a1fd",2.5,0.13156
"acc0267f6cd2a2c972c545e272f1a1fd",3,0.111331
"acc0267f6cd2a2c972c545e272f1a1fd",3.5,0.097845
"acc0267f6cd2a2c972c545e272f1a1fd",4,0.089664
"acc0267f6cd2a2c972c545e272f1a1fd",4.5,0.085885
"acc0267f6cd2a2c972c545e272f1a1fd",5,0.086086
"acc0267f6cd2a2c972c545e272f1a1fd",5.5,0.090289
"acc0267f6cd2a2c972c545e272f1a1fd",6,0.098964
"acc0267f6cd2a2c972c545e272f1a1fd",6.5,0.113065
"acc0267f6cd2a2c972c545e272f1a1fd",7,0.13409
"acc0267f6cd2a2c972c545e272f1a1fd",7.5,0.164094
"acc0267f6cd2a2c972c545e272f1a1fd",8,0.205589
"acc0267f6cd2a2c972c545e272f1a1fd",8.5,0.261164
"acc0267f6cd2a2c972c545e272f1a1fd",9,0.332745
"acc0267f6cd2a2c972c545e272f1a1fd",9.5,0.420488
"acc0267f6cd2a2c972c545e272f1a1fd",10,0.52155
"c176e5b03d8760c83653340228d8209d",0,0.739727
"c176e5b03d8760c83653340228d8209d",0.5,0.714997
"c176e5b03d8760c83653340228d8209d",1,0.692167
"c176e5b03d8760c83653340228d8209d",1.5,0.671714
"c176e5b03d8760c83653340228d8209d",2,0.654022
"c176e5b03d8760c83653340228d8209d",2.5,0.639381
"c176e5b03d8760c83653340228d8209d",3,0.628001
"c176e5b03d8760c83653340228d8209d",3.5,0.620028
"c176e5b03d8760c83653340228d8209d",4,0.61555
"c176e5b03d8760c83653340228d8209d",4.5,0.614617
"c176e5b03d8760c83653340228d8209d",5,0.617236
"c176e5b03d8760c83653340228d8209d",5.5,0.623382
"c176e5b03d8760c83653340228d8209d",6,0.632987
"c176e5b03d8760c83653340228d8209d",6.5,0.645937
"c176e5b03d8760c83653340228d8209d",7,0.662058
