"hash","LR","pred_multi100"
"9b31a157897e11445baac0c60436205f",8,0.550214770024058
"9b31a157897e11445baac0c60436205f",8.5,0.588269802774928
"9b31a157897e11445baac0c60436205f",9,0.629874479921822
"9b31a157897e11445baac0c60436205f",9.5,0.673985182844222
"9b31a157897e11445baac0c60436205f",10,0.719259241746679
"eb4109800459a85c866ed44227f1d1dd",0,0.18043850151657
"eb4109800459a85c866ed44227f1d1dd",0.5,0.186578592582622
"eb4109800459a85c866ed44227f1d1dd",1,0.193372585966246
"eb4109800459a85c866ed44227f1d1dd",1.5,0.200860329158334
"eb4109800459a85c866ed44227f1d1dd",2,0.209084322657559
"eb4109800459a85c866ed44227f1d1dd",2.5,0.218089419799472
"eb4109800459a85c866ed44227f1d1dd",3,0.22792240540895
"eb4109800459a85c866ed44227f1d1dd",3.5,0.238631428494097
"eb4109800459a85c866ed44227f1d1dd",4,0.250265263002909
"eb4109800459a85c866ed44227f1d1dd",4.5,0.262872370740885
"eb4109800459a85c866ed44227f1d1dd",5,0.276499742481132
"eb4109800459a85c866ed44227f1d1dd",5.5,0.291191497759013
"eb4109800459a85c866ed44227f1d1dd",6,0.306987231546724
"eb4109800459a85c866ed44227f1d1dd",6.5,0.323920107635241
"eb4109800459a85c866ed44227f1d1dd",7,0.342014714649152
"eb4109800459a85c866ed44227f1d1dd",7.5,0.361284721419211
"eb4109800459a85c866ed44227f1d1dd",8,0.381730393679555
"eb4109800459a85c866ed44227f1d1dd",8.5,0.403336062792882
"eb4109800459a85c866ed44227f1d1dd",9,0.426067667624566
"eb4109800459a85c866ed44227f1d1dd",9.5,0.449870520014495
"eb4109800459a85c866ed44227f1d1dd",10,0.474667468852191
"700b09b3d484bce9cbe7525c44b03ee8",0,0.209036898177219
"700b09b3d484bce9cbe7525c44b03ee8",0.5,0.214687682469697
"700b09b3d484bce9cbe7525c44b03ee8",1,0.221046493999178
"700b09b3d484bce9cbe7525c44b03ee8",1.5,0.228149261070211
"700b09b3d484bce9cbe7525c44b03ee8",2,0.236034732292306
"700b09b3d484bce9cbe7525c44b03ee8",2.5,0.244744133175108
"700b09b3d484bce9cbe7525c44b03ee8",3,0.254320701736841
"700b09b3d484bce9cbe7525c44b03ee8",3.5,0.264809078249441
"700b09b3d484bce9cbe7525c44b03ee8",4,0.276254523034557
"700b09b3d484bce9cbe7525c44b03ee8",4.5,0.288701936273808
"700b09b3d484bce9cbe7525c44b03ee8",5,0.302194655680135
"700b09b3d484bce9cbe7525c44b03ee8",5.5,0.316773012267819
"700b09b3d484bce9cbe7525c44b03ee8",6,0.332472632086985
"700b09b3d484bce9cbe7525c44b03ee8",6.5,0.349322483378529
"700b09b3d484bce9cbe7525c44b03ee8",7,0.3673426847643
"700b09b3d484bce9cbe7525c44b03ee8",7.5,0.38654211116061
"700b09b3d484bce9cbe7525c44b03ee8",8,0.406915859984481
"700b09b3d484bce9cbe7525c44b03ee8",8.5,0.428442670138651
"700b09b3d484bce9cbe7525c44b03ee8",9,0.451082418569814
"700b09b3d484bce9cbe7525c44b03ee8",9.5,0.474773851210129
"700b09b3d484bce9cbe7525c44b03ee8",10,0.499432733068145
"7104c2b438448b771cffb77cb29ac0fc",0,0.360149539254994
"7104c2b438448b771cffb77cb29ac0fc",0.5,0.379089777087547
"7104c2b438448b771cffb77cb29ac0fc",1,0.398170383297096
"7104c2b438448b771cffb77cb29ac0fc",1.5,0.417329121130245
"7104c2b438448b771cffb77cb29ac0fc",2,0.436504293004156
"7104c2b438448b771cffb77cb29ac0fc",2.5,0.455635486857063
"7104c2b438448b771cffb77cb29ac0fc",3,0.474664264503776
"7104c2b438448b771cffb77cb29ac0fc",3.5,0.493534778577265
"7104c2b438448b771cffb77cb29ac0fc",4,0.5121943080452
"7104c2b438448b771cffb77cb29ac0fc",4.5,0.530593705743816
"7104c2b438448b771cffb77cb29ac0fc",5,0.548687754694155
"7104c2b438448b771cffb77cb29ac0fc",5.5,0.566435433016586
"7104c2b438448b771cffb77cb29ac0fc",6,0.583800089937418
"7104c2b438448b771cffb77cb29ac0fc",6.5,0.60074953762314
"7104c2b438448b771cffb77cb29ac0fc",7,0.617256065355303
"7104c2b438448b771cffb77cb29ac0fc",7.5,0.633296383872453
"7104c2b438448b771cffb77cb29ac0fc",8,0.648851508578093
"7104c2b438448b771cffb77cb29ac0fc",8.5,0.66390659078373
"7104c2b438448b771cffb77cb29ac0fc",9,0.678450706273463
"7104c2b438448b771cffb77cb29ac0fc",9.5,0.692476610295373
"7104c2b438448b771cffb77cb29ac0fc",10,0.705980467661978
"92a4038dc8d70f533c39a1283f00c877",0,0.195821957409496
"92a4038dc8d70f533c39a1283f00c877",0.5,0.215074975791728
"92a4038dc8d70f533c39a1283f00c877",1,0.23408796165891
"92a4038dc8d70f533c39a1283f00c877",1.5,0.252576853692142
"92a4038dc8d70f533c39a1283f00c877",2,0.270273984956319
"92a4038dc8d70f533c39a1283f00c877",2.5,0.286935018021074
"92a4038dc8d70f533c39a1283f00c877",3,0.302343444371489
"92a4038dc8d70f533c39a1283f00c877",3.5,0.316312760221985
"92a4038dc8d70f533c39a1283f00c877",4,0.328686655905434
"92a4038dc8d70f533c39a1283f00c877",4.5,0.339337689216501
"92a4038dc8d70f533c39a1283f00c877",5,0.348164961051233
"92a4038dc8d70f533c39a1283f00c877",5.5,0.355091293438803
"92a4038dc8d70f533c39a1283f00c877",6,0.360060348875297
"92a4038dc8d70f533c39a1283f00c877",6.5,0.363034047056648
"92a4038dc8d70f533c39a1283f00c877",7,0.363990546550812
"92a4038dc8d70f533c39a1283f00c877",7.5,0.362922974024295
"92a4038dc8d70f533c39a1283f00c877",8,0.359839005780876
"92a4038dc8d70f533c39a1283f00c877",8.5,0.354761334513243
"92a4038dc8d70f533c39a1283f00c877",9,0.347728984520378
"92a4038dc8d70f533c39a1283f00c877",9.5,0.338799366538782
"92a4038dc8d70f533c39a1283f00c877",10,0.328050885084327
"68105949e2b7e33c090753ca72434c71",0,0.401762133598172
"68105949e2b7e33c090753ca72434c71",0.5,0.380306296895855
"68105949e2b7e33c090753ca72434c71",1,0.362326155664867
"68105949e2b7e33c090753ca72434c71",1.5,0.347687899384728
"68105949e2b7e33c090753ca72434c71",2,0.336251475615733
"68105949e2b7e33c090753ca72434c71",2.5,0.32788856968151
"68105949e2b7e33c090753ca72434c71",3,0.322495145032146
"68105949e2b7e33c090753ca72434c71",3.5,0.319999640893849
"68105949e2b7e33c090753ca72434c71",4,0.320367781952257
"68105949e2b7e33c090753ca72434c71",4.5,0.323604670497543
"68105949e2b7e33c090753ca72434c71",5,0.329754483206599
"68105949e2b7e33c090753ca72434c71",5.5,0.338897724606513
"68105949e2b7e33c090753ca72434c71",6,0.351145622050139
"68105949e2b7e33c090753ca72434c71",6.5,0.366630910085723
"68105949e2b7e33c090753ca72434c71",7,0.385493995097613
"68105949e2b7e33c090753ca72434c71",7.5,0.407863404703012
"68105949e2b7e33c090753ca72434c71",8,0.433829654705754
"68105949e2b7e33c090753ca72434c71",8.5,0.463412400631429
"68105949e2b7e33c090753ca72434c71",9,0.496522172967124
"68105949e2b7e33c090753ca72434c71",9.5,0.53292020771279
"68105949e2b7e33c090753ca72434c71",10,0.572182670167215
"37730e1f0aafd615c8b16abe71153ea5",0,0.438794132985111
"37730e1f0aafd615c8b16abe71153ea5",0.5,0.464882605980324
"37730e1f0aafd615c8b16abe71153ea5",1,0.488038675736036
"37730e1f0aafd615c8b16abe71153ea5",1.5,0.508120589718949
"37730e1f0aafd615c8b16abe71153ea5",2,0.525058549642883
"37730e1f0aafd615c8b16abe71153ea5",2.5,0.538832674412408
"37730e1f0aafd615c8b16abe71153ea5",3,0.54945324908834
"37730e1f0aafd615c8b16abe71153ea5",3.5,0.556944393342228
"37730e1f0aafd615c8b16abe71153ea5",4,0.561331565336087
"37730e1f0aafd615c8b16abe71153ea5",4.5,0.562632903930986
"37730e1f0aafd615c8b16abe71153ea5",5,0.560854246757584
"37730e1f0aafd615c8b16abe71153ea5",5.5,0.555987667377674
"37730e1f0aafd615c8b16abe71153ea5",6,0.548013476468385
"37730e1f0aafd615c8b16abe71153ea5",6.5,0.536905761320775
"37730e1f0aafd615c8b16abe71153ea5",7,0.522641629400985
"37730e1f0aafd615c8b16abe71153ea5",7.5,0.505214305993287
"37730e1f0aafd615c8b16abe71153ea5",8,0.484650037069337
"37730e1f0aafd615c8b16abe71153ea5",8.5,0.461028291080487
"37730e1f0aafd615c8b16abe71153ea5",9,0.434503986821826
"37730e1f0aafd615c8b16abe71153ea5",9.5,0.40532941901659
"37730e1f0aafd615c8b16abe71153ea5",10,0.373872361183993
"dd99dda898750e12cec91e9d7e541523",0,0.408165366379179
"dd99dda898750e12cec91e9d7e541523",0.5,0.378286759041586
"dd99dda898750e12cec91e9d7e541523",1,0.35316992460465
"dd99dda898750e12cec91e9d7e541523",1.5,0.332597107983311
"dd99dda898750e12cec91e9d7e541523",2,0.316308391452592
"dd99dda898750e12cec91e9d7e541523",2.5,0.30404785065997
"dd99dda898750e12cec91e9d7e541523",3,0.295594845243217
"dd99dda898750e12cec91e9d7e541523",3.5,0.290783805741532
"dd99dda898750e12cec91e9d7e541523",4,0.289515756737657
"dd99dda898750e12cec91e9d7e541523",4.5,0.291764050422703
"dd99dda898750e12cec91e9d7e541523",5,0.297575774865662
"dd99dda898750e12cec91e9d7e541523",5.5,0.307069227440477
"dd99dda898750e12cec91e9d7e541523",6,0.320426762240756
"dd99dda898750e12cec91e9d7e541523",6.5,0.337881255089653
"dd99dda898750e12cec91e9d7e541523",7,0.359693462013945
"dd99dda898750e12cec91e9d7e541523",7.5,0.386116908859655
"dd99dda898750e12cec91e9d7e541523",8,0.417347116417555
"dd99dda898750e12cec91e9d7e541523",8.5,0.453453694772418
"dd99dda898750e12cec91e9d7e541523",9,0.494298035082184
"dd99dda898750e12cec91e9d7e541523",9.5,0.539446533445536
"dd99dda898750e12cec91e9d7e541523",10,0.588098713800984
"eaa4e5d1eecfe39e94e47f8c6c750107",0,0.437859159691231
"eaa4e5d1eecfe39e94e47f8c6c750107",0.5,0.418920745263751
"eaa4e5d1eecfe39e94e47f8c6c750107",1,0.403297586482216
"eaa4e5d1eecfe39e94e47f8c6c750107",1.5,0.390914801258029
"eaa4e5d1eecfe39e94e47f8c6c750107",2,0.381690947882594
"eaa4e5d1eecfe39e94e47f8c6c750107",2.5,0.375552868786073
"eaa4e5d1eecfe39e94e47f8c6c750107",3,0.372446059144233
"eaa4e5d1eecfe39e94e47f8c6c750107",3.5,0.3723411784285
"eaa4e5d1eecfe39e94e47f8c6c750107",4,0.375237215727515
"eaa4e5d1eecfe39e94e47f8c6c750107",4.5,0.381161595001582
"eaa4e5d1eecfe39e94e47f8c6c750107",5,0.39016723023666
"eaa4e5d1eecfe39e94e47f8c6c750107",5.5,0.402326262628251
"eaa4e5d1eecfe39e94e47f8c6c750107",6,0.41771998177156
"eaa4e5d1eecfe39e94e47f8c6c750107",6.5,0.436424314672157
"eaa4e5d1eecfe39e94e47f8c6c750107",7,0.45849035122907
"eaa4e5d1eecfe39e94e47f8c6c750107",7.5,0.483919781586904
"eaa4e5d1eecfe39e94e47f8c6c750107",8,0.512635975769256
"eaa4e5d1eecfe39e94e47f8c6c750107",8.5,0.544452817103275
"eaa4e5d1eecfe39e94e47f8c6c750107",9,0.579045237953244
"eaa4e5d1eecfe39e94e47f8c6c750107",9.5,0.615927355406606
"eaa4e5d1eecfe39e94e47f8c6c750107",10,0.654445462777318
"71dffb1410ab098e4ce47c556c642ca5",0,0.311143470204869
"71dffb1410ab098e4ce47c556c642ca5",0.5,0.330476049155008
"71dffb1410ab098e4ce47c556c642ca5",1,0.348518747046129
"71dffb1410ab098e4ce47c556c642ca5",1.5,0.36508896645052
"71dffb1410ab098e4ce47c556c642ca5",2,0.380037504961978
"71dffb1410ab098e4ce47c556c642ca5",2.5,0.393246004328636
"71dffb1410ab098e4ce47c556c642ca5",3,0.40462334122471
"71dffb1410ab098e4ce47c556c642ca5",3.5,0.414101507888582
"71dffb1410ab098e4ce47c556c642ca5",4,0.421631444388796
"71dffb1410ab098e4ce47c556c642ca5",4.5,0.427179183313239
"71dffb1410ab098e4ce47c556c642ca5",5,0.430722570247392
"71dffb1410ab098e4ce47c556c642ca5",5.5,0.432248739788559
"71dffb1410ab098e4ce47c556c642ca5",6,0.431752460660821
"71dffb1410ab098e4ce47c556c642ca5",6.5,0.429235413453727
"71dffb1410ab098e4ce47c556c642ca5",7,0.424706426090876
"71dffb1410ab098e4ce47c556c642ca5",7.5,0.418182659015684
"71dffb1410ab098e4ce47c556c642ca5",8,0.409691697221474
"71dffb1410ab098e4ce47c556c642ca5",8.5,0.399274462839283
"71dffb1410ab098e4ce47c556c642ca5",9,0.386988804436907
"71dffb1410ab098e4ce47c556c642ca5",9.5,0.372913544343523
"71dffb1410ab098e4ce47c556c642ca5",10,0.35715267409041
"fb6d3ce42e8604b2f54dcbb8b521b991",0,0.472339720277965
"fb6d3ce42e8604b2f54dcbb8b521b991",0.5,0.520060125802718
"fb6d3ce42e8604b2f54dcbb8b521b991",1,0.556994943849437
"fb6d3ce42e8604b2f54dcbb8b521b991",1.5,0.582608556919382
"fb6d3ce42e8604b2f54dcbb8b521b991",2,0.596822428817303
"fb6d3ce42e8604b2f54dcbb8b521b991",2.5,0.599707746050687
"fb6d3ce42e8604b2f54dcbb8b521b991",3,0.591289434629297
"fb6d3ce42e8604b2f54dcbb8b521b991",3.5,0.571504743459411
"fb6d3ce42e8604b2f54dcbb8b521b991",4,0.540322665576162
"fb6d3ce42e8604b2f54dcbb8b521b991",4.5,0.498003408749279
"fb6d3ce42e8604b2f54dcbb8b521b991",5,0.445424130044674
"fb6d3ce42e8604b2f54dcbb8b521b991",5.5,0.384322195508617
"fb6d3ce42e8604b2f54dcbb8b521b991",6,0.317316950204112
"fb6d3ce42e8604b2f54dcbb8b521b991",6.5,0.247813730899106
"fb6d3ce42e8604b2f54dcbb8b521b991",7,0.180125006202355
"fb6d3ce42e8604b2f54dcbb8b521b991",7.5,0.119553421110363
"fb6d3ce42e8604b2f54dcbb8b521b991",8,0.0712074785797802
"fb6d3ce42e8604b2f54dcbb8b521b991",8.5,0.0376010870933621
"fb6d3ce42e8604b2f54dcbb8b521b991",9,0.0175133341098475
"fb6d3ce42e8604b2f54dcbb8b521b991",9.5,0.00723518799088086
"fb6d3ce42e8604b2f54dcbb8b521b991",10,0.00269375053728639
"51947909f45c06ecfc129a5ada0fff8b",0,0.733753627357614
"51947909f45c06ecfc129a5ada0fff8b",0.5,0.715818656583489
"51947909f45c06ecfc129a5ada0fff8b",1,0.694384794710435
"51947909f45c06ecfc129a5ada0fff8b",1.5,0.669298028289528
"51947909f45c06ecfc129a5ada0fff8b",2,0.640463819398502
"51947909f45c06ecfc129a5ada0fff8b",2.5,0.607874042854206
"51947909f45c06ecfc129a5ada0fff8b",3,0.571627402848534
"51947909f45c06ecfc129a5ada0fff8b",3.5,0.531939234433551
"51947909f45c06ecfc129a5ada0fff8b",4,0.489141111285331
"51947909f45c06ecfc129a5ada0fff8b",4.5,0.443677946579139
"51947909f45c06ecfc129a5ada0fff8b",5,0.396116536069246
"51947909f45c06ecfc129a5ada0fff8b",5.5,0.34717840018557
"51947909f45c06ecfc129a5ada0fff8b",6,0.297795395333127
"51947909f45c06ecfc129a5ada0fff8b",6.5,0.249158685401294
"51947909f45c06ecfc129a5ada0fff8b",7,0.202702978999055
"51947909f45c06ecfc129a5ada0fff8b",7.5,0.159967308990012
"51947909f45c06ecfc129a5ada0fff8b",8,0.122328504306695
"51947909f45c06ecfc129a5ada0fff8b",8.5,0.0906972943088458
"51947909f45c06ecfc129a5ada0fff8b",9,0.0653238603095997
"51947909f45c06ecfc129a5ada0fff8b",9.5,0.045813700042772
"51947909f45c06ecfc129a5ada0fff8b",10,0.0313341839378304
"339fc33968e30817ad291b527695487c",0,0.89492741897342
"339fc33968e30817ad291b527695487c",0.5,0.873916354447349
"339fc33968e30817ad291b527695487c",1,0.84801941485924
"339fc33968e30817ad291b527695487c",1.5,0.816753556545345
"339fc33968e30817ad291b527695487c",2,0.779986794098851
"339fc33968e30817ad291b527695487c",2.5,0.73811391324502
"339fc33968e30817ad291b527695487c",3,0.692155386687502
"339fc33968e30817ad291b527695487c",3.5,0.643696648893937
"339fc33968e30817ad291b527695487c",4,0.594620412265756
"339fc33968e30817ad291b527695487c",4.5,0.546659677783168
"339fc33968e30817ad291b527695487c",5,0.500887412946996
"339fc33968e30817ad291b527695487c",5.5,0.457336702810244
"339fc33968e30817ad291b527695487c",6,0.414946292496106
"339fc33968e30817ad291b527695487c",6.5,0.37187359652491
"339fc33968e30817ad291b527695487c",7,0.326105878524767
"339fc33968e30817ad291b527695487c",7.5,0.276350767974552
"339fc33968e30817ad291b527695487c",8,0.222978401922894
"339fc33968e30817ad291b527695487c",8.5,0.168538013585034
"339fc33968e30817ad291b527695487c",9,0.117460316214086
"339fc33968e30817ad291b527695487c",9.5,0.074613743277579
"339fc33968e30817ad291b527695487c",10,0.0431042889885298
"5d3150df6e1d0725bbc5c4045af22507",0,0.0736125734745958
"5d3150df6e1d0725bbc5c4045af22507",0.5,0.112322814545032
"5d3150df6e1d0725bbc5c4045af22507",1,0.158513526873218
"5d3150df6e1d0725bbc5c4045af22507",1.5,0.208119993148894
"5d3150df6e1d0725bbc5c4045af22507",2,0.256314920405579
"5d3150df6e1d0725bbc5c4045af22507",2.5,0.298726261462079
"5d3150df6e1d0725bbc5c4045af22507",3,0.332106063431932
"5d3150df6e1d0725bbc5c4045af22507",3.5,0.354405655427046
"5d3150df6e1d0725bbc5c4045af22507",4,0.364531562128574
"5d3150df6e1d0725bbc5c4045af22507",4.5,0.362062959911309
"5d3150df6e1d0725bbc5c4045af22507",5,0.347098026355552
"5d3150df6e1d0725bbc5c4045af22507",5.5,0.320292687120914
"5d3150df6e1d0725bbc5c4045af22507",6,0.283077142838804
"5d3150df6e1d0725bbc5c4045af22507",6.5,0.23795008973062
"5d3150df6e1d0725bbc5c4045af22507",7,0.188635964582108
"5d3150df6e1d0725bbc5c4045af22507",7.5,0.139801262106336
"5d3150df6e1d0725bbc5c4045af22507",8,0.0961363421991428
"5d3150df6e1d0725bbc5c4045af22507",8.5,0.0610580402230712
"5d3150df6e1d0725bbc5c4045af22507",9,0.0357817170120572
"5d3150df6e1d0725bbc5c4045af22507",9.5,0.0193911605179179
"5d3150df6e1d0725bbc5c4045af22507",10,0.00975569795637969
"6b2aa1825371372d75e41fe4ef52b039",0,0.40875302236151
"6b2aa1825371372d75e41fe4ef52b039",0.5,0.49086208128554
"6b2aa1825371372d75e41fe4ef52b039",1,0.56218772029871
"6b2aa1825371372d75e41fe4ef52b039",1.5,0.61896547308657
"6b2aa1825371372d75e41fe4ef52b039",2,0.659534871095138
"6b2aa1825371372d75e41fe4ef52b039",2.5,0.683912191973282
"6b2aa1825371372d75e41fe4ef52b039",3,0.692694896441272
"6b2aa1825371372d75e41fe4ef52b039",3.5,0.686214686295967
"6b2aa1825371372d75e41fe4ef52b039",4,0.664220735423154
"6b2aa1825371372d75e41fe4ef52b039",4.5,0.626113520227165
"6b2aa1825371372d75e41fe4ef52b039",5,0.571718701678631
"6b2aa1825371372d75e41fe4ef52b039",5.5,0.50238642523128
"6b2aa1825371372d75e41fe4ef52b039",6,0.421598777922955
"6b2aa1825371372d75e41fe4ef52b039",6.5,0.334049394788772
"6b2aa1825371372d75e41fe4ef52b039",7,0.244304329894802
"6b2aa1825371372d75e41fe4ef52b039",7.5,0.158660150668904
"6b2aa1825371372d75e41fe4ef52b039",8,0.0876410165148467
"6b2aa1825371372d75e41fe4ef52b039",8.5,0.0398583738849272
"6b2aa1825371372d75e41fe4ef52b039",9,0.0146161706113592
"6b2aa1825371372d75e41fe4ef52b039",9.5,0.0043916411810373
"6b2aa1825371372d75e41fe4ef52b039",10,0.00113221353045782
"acc0267f6cd2a2c972c545e272f1a1fd",0,0.410800615042798
"acc0267f6cd2a2c972c545e272f1a1fd",0.5,0.324643898032036
"acc0267f6cd2a2c972c545e272f1a1fd",1,0.254751389423468
"acc0267f6cd2a2c972c545e272f1a1fd",1.5,0.200727750767848
"acc0267f6cd2a2c972c545e272f1a1fd",2,0.160533939761673
"acc0267f6cd2a2c972c545e272f1a1fd",2.5,0.131559879549378
"acc0267f6cd2a2c972c545e272f1a1fd",3,0.111330570332419
"acc0267f6cd2a2c972c545e272f1a1fd",3.5,0.097844660300159
"acc0267f6cd2a2c972c545e272f1a1fd",4,0.0896638968949963
"acc0267f6cd2a2c972c545e272f1a1fd",4.5,0.0858852554458438
"acc0267f6cd2a2c972c545e272f1a1fd",5,0.0860861021284618
"acc0267f6cd2a2c972c545e272f1a1fd",5.5,0.0902889688015399
"acc0267f6cd2a2c972c545e272f1a1fd",6,0.0989635820167799
"acc0267f6cd2a2c972c545e272f1a1fd",6.5,0.113065283905533
"acc0267f6cd2a2c972c545e272f1a1fd",7,0.13408987669258
"acc0267f6cd2a2c972c545e272f1a1fd",7.5,0.164094457775511
"acc0267f6cd2a2c972c545e272f1a1fd",8,0.205588935393689
"acc0267f6cd2a2c972c545e272f1a1fd",8.5,0.261164123526985
"acc0267f6cd2a2c972c545e272f1a1fd",9,0.332745032148253
"acc0267f6cd2a2c972c545e272f1a1fd",9.5,0.420488204719473
"acc0267f6cd2a2c972c545e272f1a1fd",10,0.521550440206756
"c176e5b03d8760c83653340228d8209d",0,0.739727265718573
"c176e5b03d8760c83653340228d8209d",0.5,0.714997301500951
"c176e5b03d8760c83653340228d8209d",1,0.692166807194595
"c176e5b03d8760c83653340228d8209d",1.5,0.671714466458062
"c176e5b03d8760c83653340228d8209d",2,0.654022260878878
"c176e5b03d8760c83653340228d8209d",2.5,0.639380937905802
"c176e5b03d8760c83653340228d8209d",3,0.628001268722482
"c176e5b03d8760c83653340228d8209d",3.5,0.620027534800763
"c176e5b03d8760c83653340228d8209d",4,0.61555034945422
"c176e5b03d8760c83653340228d8209d",4.5,0.614616736031679
"c176e5b03d8760c83653340228d8209d",5,0.617236147632935
"c176e5b03d8760c83653340228d8209d",5.5,0.623381753257746
"c176e5b03d8760c83653340228d8209d",6,0.632986855946921
"c176e5b03d8760c83653340228d8209d",6.5,0.645936825754188
"c176e5b03d8760c83653340228d8209d",7,0.662057510938298
"c176e5b03d8760c83653340228d8209d",7.5,0.681101791161263
"c176e5b03d8760c83653340228d8209d",8,0.702736740654033
"c176e5b03d8760c83653340228d8209d",8.5,0.726534647885754
"c176e5b03d8760c83653340228d8209d",9,0.751971627222923
"c176e5b03d8760c83653340228d8209d",9.5,0.778437388550909
"c176e5b03d8760c83653340228d8209d",10,0.805258543467958
"c0d57bec2ffb90bc6291e132ecb80eda",0,0.804706350601359
"c0d57bec2ffb90bc6291e132ecb80eda",0.5,0.779800559988168
"c0d57bec2ffb90bc6291e132ecb80eda",1,0.756111726534339
"c0d57bec2ffb90bc6291e132ecb80eda",1.5,0.734348428739423
"c0d57bec2ffb90bc6291e132ecb80eda",2,0.715119142114017
"c0d57bec2ffb90bc6291e132ecb80eda",2.5,0.698918127524968
"c0d57bec2ffb90bc6291e132ecb80eda",3,0.686125181797772
"c0d57bec2ffb90bc6291e132ecb80eda",3.5,0.67701421926492
"c0d57bec2ffb90bc6291e132ecb80eda",4,0.67176548230816
"c0d57bec2ffb90bc6291e132ecb80eda",4.5,0.670476998959416
"c0d57bec2ffb90bc6291e132ecb80eda",5,0.673172172312158
"c0d57bec2ffb90bc6291e132ecb80eda",5.5,0.6798017502198
"c0d57bec2ffb90bc6291e132ecb80eda",6,0.690239752736209
"c0d57bec2ffb90bc6291e132ecb80eda",6.5,0.704274244780686
"c0d57bec2ffb90bc6291e132ecb80eda",7,0.721595186464191
"c0d57bec2ffb90bc6291e132ecb80eda",7.5,0.741782948374838
"c0d57bec2ffb90bc6291e132ecb80eda",8,0.764302239666963
"c0d57bec2ffb90bc6291e132ecb80eda",8.5,0.788506735097155
"c0d57bec2ffb90bc6291e132ecb80eda",9,0.813659024190929
"c0d57bec2ffb90bc6291e132ecb80eda",9.5,0.838968155464787
"c0d57bec2ffb90bc6291e132ecb80eda",10,0.863643008276404
"d0692cdba6d54bcc7c82cf05a7532f9b",0,0.651464572934536
"d0692cdba6d54bcc7c82cf05a7532f9b",0.5,0.72793076510402
"d0692cdba6d54bcc7c82cf05a7532f9b",1,0.788204341115086
"d0692cdba6d54bcc7c82cf05a7532f9b",1.5,0.833924663201836
"d0692cdba6d54bcc7c82cf05a7532f9b",2,0.867661772534363
"d0692cdba6d54bcc7c82cf05a7532f9b",2.5,0.892056322731662
"d0692cdba6d54bcc7c82cf05a7532f9b",3,0.909375742406063
"d0692cdba6d54bcc7c82cf05a7532f9b",3.5,0.921373052279189
"d0692cdba6d54bcc7c82cf05a7532f9b",4,0.929305741174637
"d0692cdba6d54bcc7c82cf05a7532f9b",4.5,0.934011437726058
"d0692cdba6d54bcc7c82cf05a7532f9b",5,0.935984772055646
"d0692cdba6d54bcc7c82cf05a7532f9b",5.5,0.935431920509817
"d0692cdba6d54bcc7c82cf05a7532f9b",6,0.932295215805838
"d0692cdba6d54bcc7c82cf05a7532f9b",6.5,0.92624615646367
"d0692cdba6d54bcc7c82cf05a7532f9b",7,0.916647189139408
"d0692cdba6d54bcc7c82cf05a7532f9b",7.5,0.902485749043276
"d0692cdba6d54bcc7c82cf05a7532f9b",8,0.882293554536645
"d0692cdba6d54bcc7c82cf05a7532f9b",8.5,0.854086556180983
"d0692cdba6d54bcc7c82cf05a7532f9b",9,0.815400894701957
"d0692cdba6d54bcc7c82cf05a7532f9b",9.5,0.763549231563087
"d0692cdba6d54bcc7c82cf05a7532f9b",10,0.696240283788741
"47796a23ddaef97745fc442aaa14dfcf",0,0.169018662424183
"47796a23ddaef97745fc442aaa14dfcf",0.5,0.13495574589235
"47796a23ddaef97745fc442aaa14dfcf",1,0.109539241696752
"47796a23ddaef97745fc442aaa14dfcf",1.5,0.0907513888865011
"47796a23ddaef97745fc442aaa14dfcf",2,0.0769756610635903
"47796a23ddaef97745fc442aaa14dfcf",2.5,0.0669899170340363
"47796a23ddaef97745fc442aaa14dfcf",3,0.0599072409809522
"47796a23ddaef97745fc442aaa14dfcf",3.5,0.0551077063717755
"47796a23ddaef97745fc442aaa14dfcf",4,0.0521797709124261
"47796a23ddaef97745fc442aaa14dfcf",4.5,0.0508771597576558
"47796a23ddaef97745fc442aaa14dfcf",5,0.0510917111055581
"47796a23ddaef97745fc442aaa14dfcf",5.5,0.0528411758225424
"47796a23ddaef97745fc442aaa14dfcf",6,0.0562712302126106
"47796a23ddaef97745fc442aaa14dfcf",6.5,0.0616718357733958
"47796a23ddaef97745fc442aaa14dfcf",7,0.0695088619818606
"47796a23ddaef97745fc442aaa14dfcf",7.5,0.0804718060924958
"47796a23ddaef97745fc442aaa14dfcf",8,0.0955361262995956
"47796a23ddaef97745fc442aaa14dfcf",8.5,0.116031616657529
"47796a23ddaef97745fc442aaa14dfcf",9,0.143692465719698
"47796a23ddaef97745fc442aaa14dfcf",9.5,0.180636330787194
"47796a23ddaef97745fc442aaa14dfcf",10,0.229181343403909
"cbd51314fd1630167dcedf735adddb47",0,0.928183857699597
"cbd51314fd1630167dcedf735adddb47",0.5,0.906715574005857
"cbd51314fd1630167dcedf735adddb47",1,0.883733514742068
"cbd51314fd1630167dcedf735adddb47",1.5,0.860699592985114
"cbd51314fd1630167dcedf735adddb47",2,0.839212185318383
"cbd51314fd1630167dcedf735adddb47",2.5,0.820796664259896
"cbd51314fd1630167dcedf735adddb47",3,0.806741558257129
"cbd51314fd1630167dcedf735adddb47",3.5,0.798000002528193
