"hash","LR","pred_multi100"
"559bdf8e6ea3a8eee446253a665d738d",7.5,0.202597
"559bdf8e6ea3a8eee446253a665d738d",8,0.22617
"559bdf8e6ea3a8eee446253a665d738d",8.5,0.253429
"559bdf8e6ea3a8eee446253a665d738d",9,0.284698
"559bdf8e6ea3a8eee446253a665d738d",9.5,0.320216
"559bdf8e6ea3a8eee446253a665d738d",10,0.360084
"0766b5877d10236fd78e7d5ecead635f",0,0.127522
"0766b5877d10236fd78e7d5ecead635f",0.5,0.121543
"0766b5877d10236fd78e7d5ecead635f",1,0.117326
"0766b5877d10236fd78e7d5ecead635f",1.5,0.11473
"0766b5877d10236fd78e7d5ecead635f",2,0.113668
"0766b5877d10236fd78e7d5ecead635f",2.5,0.114104
"0766b5877d10236fd78e7d5ecead635f",3,0.116053
"0766b5877d10236fd78e7d5ecead635f",3.5,0.11958
"0766b5877d10236fd78e7d5ecead635f",4,0.124804
"0766b5877d10236fd78e7d5ecead635f",4.5,0.1319
"0766b5877d10236fd78e7d5ecead635f",5,0.141104
"0766b5877d10236fd78e7d5ecead635f",5.5,0.152718
"0766b5877d10236fd78e7d5ecead635f",6,0.167113
"0766b5877d10236fd78e7d5ecead635f",6.5,0.184731
"0766b5877d10236fd78e7d5ecead635f",7,0.206076
"0766b5877d10236fd78e7d5ecead635f",7.5,0.231696
"0766b5877d10236fd78e7d5ecead635f",8,0.262149
"0766b5877d10236fd78e7d5ecead635f",8.5,0.297942
"0766b5877d10236fd78e7d5ecead635f",9,0.339439
"0766b5877d10236fd78e7d5ecead635f",9.5,0.386752
"0766b5877d10236fd78e7d5ecead635f",10,0.439607
"df0cf1c507d973f5a0b661b3d11334a3",0,0.173665
"df0cf1c507d973f5a0b661b3d11334a3",0.5,0.148799
"df0cf1c507d973f5a0b661b3d11334a3",1,0.128979
"df0cf1c507d973f5a0b661b3d11334a3",1.5,0.113301
"df0cf1c507d973f5a0b661b3d11334a3",2,0.101005
"df0cf1c507d973f5a0b661b3d11334a3",2.5,0.091473
"df0cf1c507d973f5a0b661b3d11334a3",3,0.084222
"df0cf1c507d973f5a0b661b3d11334a3",3.5,0.078886
"df0cf1c507d973f5a0b661b3d11334a3",4,0.075196
"df0cf1c507d973f5a0b661b3d11334a3",4.5,0.072968
"df0cf1c507d973f5a0b661b3d11334a3",5,0.072091
"df0cf1c507d973f5a0b661b3d11334a3",5.5,0.072523
"df0cf1c507d973f5a0b661b3d11334a3",6,0.074284
"df0cf1c507d973f5a0b661b3d11334a3",6.5,0.077462
"df0cf1c507d973f5a0b661b3d11334a3",7,0.082214
"df0cf1c507d973f5a0b661b3d11334a3",7.5,0.08878
"df0cf1c507d973f5a0b661b3d11334a3",8,0.09749
"df0cf1c507d973f5a0b661b3d11334a3",8.5,0.108788
"df0cf1c507d973f5a0b661b3d11334a3",9,0.123242
"df0cf1c507d973f5a0b661b3d11334a3",9.5,0.141563
"df0cf1c507d973f5a0b661b3d11334a3",10,0.164609
"2b6446c0b78c4756922f5076fb5dfe61",0,0.861436
"2b6446c0b78c4756922f5076fb5dfe61",0.5,0.845063
"2b6446c0b78c4756922f5076fb5dfe61",1,0.830018
"2b6446c0b78c4756922f5076fb5dfe61",1.5,0.816871
"2b6446c0b78c4756922f5076fb5dfe61",2,0.806112
"2b6446c0b78c4756922f5076fb5dfe61",2.5,0.798136
"2b6446c0b78c4756922f5076fb5dfe61",3,0.793224
"2b6446c0b78c4756922f5076fb5dfe61",3.5,0.791549
"2b6446c0b78c4756922f5076fb5dfe61",4,0.793169
"2b6446c0b78c4756922f5076fb5dfe61",4.5,0.798028
"2b6446c0b78c4756922f5076fb5dfe61",5,0.805956
"2b6446c0b78c4756922f5076fb5dfe61",5.5,0.816671
"2b6446c0b78c4756922f5076fb5dfe61",6,0.829782
"2b6446c0b78c4756922f5076fb5dfe61",6.5,0.8448
"2b6446c0b78c4756922f5076fb5dfe61",7,0.861155
"2b6446c0b78c4756922f5076fb5dfe61",7.5,0.878227
"2b6446c0b78c4756922f5076fb5dfe61",8,0.895383
"2b6446c0b78c4756922f5076fb5dfe61",8.5,0.912021
"2b6446c0b78c4756922f5076fb5dfe61",9,0.927619
"2b6446c0b78c4756922f5076fb5dfe61",9.5,0.941767
"2b6446c0b78c4756922f5076fb5dfe61",10,0.954196
"1d74664847cbb9501f2efff74d88031f",0,0.030355
"1d74664847cbb9501f2efff74d88031f",0.5,0.039574
"1d74664847cbb9501f2efff74d88031f",1,0.050125
"1d74664847cbb9501f2efff74d88031f",1.5,0.061701
"1d74664847cbb9501f2efff74d88031f",2,0.073848
"1d74664847cbb9501f2efff74d88031f",2.5,0.085992
"1d74664847cbb9501f2efff74d88031f",3,0.097495
"1d74664847cbb9501f2efff74d88031f",3.5,0.107709
"1d74664847cbb9501f2efff74d88031f",4,0.116038
"1d74664847cbb9501f2efff74d88031f",4.5,0.121985
"1d74664847cbb9501f2efff74d88031f",5,0.125195
"1d74664847cbb9501f2efff74d88031f",5.5,0.125475
"1d74664847cbb9501f2efff74d88031f",6,0.122807
"1d74664847cbb9501f2efff74d88031f",6.5,0.117353
"1d74664847cbb9501f2efff74d88031f",7,0.109439
"1d74664847cbb9501f2efff74d88031f",7.5,0.099537
"1d74664847cbb9501f2efff74d88031f",8,0.088228
"1d74664847cbb9501f2efff74d88031f",8.5,0.076155
"1d74664847cbb9501f2efff74d88031f",9,0.063962
"1d74664847cbb9501f2efff74d88031f",9.5,0.052239
"1d74664847cbb9501f2efff74d88031f",10,0.041467
"bb27f91f4e80646f7bd9194555f373a0",0,0.313467
"bb27f91f4e80646f7bd9194555f373a0",0.5,0.326654
"bb27f91f4e80646f7bd9194555f373a0",1,0.338035
"bb27f91f4e80646f7bd9194555f373a0",1.5,0.347496
"bb27f91f4e80646f7bd9194555f373a0",2,0.354949
"bb27f91f4e80646f7bd9194555f373a0",2.5,0.360329
"bb27f91f4e80646f7bd9194555f373a0",3,0.363595
"bb27f91f4e80646f7bd9194555f373a0",3.5,0.364719
"bb27f91f4e80646f7bd9194555f373a0",4,0.363695
"bb27f91f4e80646f7bd9194555f373a0",4.5,0.360529
"bb27f91f4e80646f7bd9194555f373a0",5,0.355246
"bb27f91f4e80646f7bd9194555f373a0",5.5,0.347889
"bb27f91f4e80646f7bd9194555f373a0",6,0.33852
"bb27f91f4e80646f7bd9194555f373a0",6.5,0.327226
"bb27f91f4e80646f7bd9194555f373a0",7,0.314121
"bb27f91f4e80646f7bd9194555f373a0",7.5,0.299348
"bb27f91f4e80646f7bd9194555f373a0",8,0.283084
"bb27f91f4e80646f7bd9194555f373a0",8.5,0.265541
"bb27f91f4e80646f7bd9194555f373a0",9,0.246962
"bb27f91f4e80646f7bd9194555f373a0",9.5,0.227624
"bb27f91f4e80646f7bd9194555f373a0",10,0.207827
"77e5fb470b02d64fb3dd8fc5d13d7925",0,0.227502
"77e5fb470b02d64fb3dd8fc5d13d7925",0.5,0.249528
"77e5fb470b02d64fb3dd8fc5d13d7925",1,0.270698
"77e5fb470b02d64fb3dd8fc5d13d7925",1.5,0.29063
"77e5fb470b02d64fb3dd8fc5d13d7925",2,0.308988
"77e5fb470b02d64fb3dd8fc5d13d7925",2.5,0.325489
"77e5fb470b02d64fb3dd8fc5d13d7925",3,0.339898
"77e5fb470b02d64fb3dd8fc5d13d7925",3.5,0.352033
"77e5fb470b02d64fb3dd8fc5d13d7925",4,0.361756
"77e5fb470b02d64fb3dd8fc5d13d7925",4.5,0.368964
"77e5fb470b02d64fb3dd8fc5d13d7925",5,0.37359
"77e5fb470b02d64fb3dd8fc5d13d7925",5.5,0.375592
"77e5fb470b02d64fb3dd8fc5d13d7925",6,0.374953
"77e5fb470b02d64fb3dd8fc5d13d7925",6.5,0.371678
"77e5fb470b02d64fb3dd8fc5d13d7925",7,0.365797
"77e5fb470b02d64fb3dd8fc5d13d7925",7.5,0.357362
"77e5fb470b02d64fb3dd8fc5d13d7925",8,0.346457
"77e5fb470b02d64fb3dd8fc5d13d7925",8.5,0.333202
"77e5fb470b02d64fb3dd8fc5d13d7925",9,0.317755
"77e5fb470b02d64fb3dd8fc5d13d7925",9.5,0.300324
"77e5fb470b02d64fb3dd8fc5d13d7925",10,0.281166
"9b31a157897e11445baac0c60436205f",0,0.357638
"9b31a157897e11445baac0c60436205f",0.5,0.33968
"9b31a157897e11445baac0c60436205f",1,0.324824
"9b31a157897e11445baac0c60436205f",1.5,0.312914
"9b31a157897e11445baac0c60436205f",2,0.303807
"9b31a157897e11445baac0c60436205f",2.5,0.297382
"9b31a157897e11445baac0c60436205f",3,0.293549
"9b31a157897e11445baac0c60436205f",3.5,0.292252
"9b31a157897e11445baac0c60436205f",4,0.293473
"9b31a157897e11445baac0c60436205f",4.5,0.297228
"9b31a157897e11445baac0c60436205f",5,0.303573
"9b31a157897e11445baac0c60436205f",5.5,0.312597
"9b31a157897e11445baac0c60436205f",6,0.32442
"9b31a157897e11445baac0c60436205f",6.5,0.339184
"9b31a157897e11445baac0c60436205f",7,0.357045
"9b31a157897e11445baac0c60436205f",7.5,0.378158
"9b31a157897e11445baac0c60436205f",8,0.402652
"9b31a157897e11445baac0c60436205f",8.5,0.43061
"9b31a157897e11445baac0c60436205f",9,0.462031
"9b31a157897e11445baac0c60436205f",9.5,0.496792
"9b31a157897e11445baac0c60436205f",10,0.534616
"eb4109800459a85c866ed44227f1d1dd",0,0.348307
"eb4109800459a85c866ed44227f1d1dd",0.5,0.357604
"eb4109800459a85c866ed44227f1d1dd",1,0.365129
"eb4109800459a85c866ed44227f1d1dd",1.5,0.370829
"eb4109800459a85c866ed44227f1d1dd",2,0.374666
"eb4109800459a85c866ed44227f1d1dd",2.5,0.376616
"eb4109800459a85c866ed44227f1d1dd",3,0.376667
"eb4109800459a85c866ed44227f1d1dd",3.5,0.37482
"eb4109800459a85c866ed44227f1d1dd",4,0.371085
"eb4109800459a85c866ed44227f1d1dd",4.5,0.365486
"eb4109800459a85c866ed44227f1d1dd",5,0.358059
"eb4109800459a85c866ed44227f1d1dd",5.5,0.348857
"eb4109800459a85c866ed44227f1d1dd",6,0.337949
"eb4109800459a85c866ed44227f1d1dd",6.5,0.325427
"eb4109800459a85c866ed44227f1d1dd",7,0.311405
"eb4109800459a85c866ed44227f1d1dd",7.5,0.296024
"eb4109800459a85c866ed44227f1d1dd",8,0.279449
"eb4109800459a85c866ed44227f1d1dd",8.5,0.261875
"eb4109800459a85c866ed44227f1d1dd",9,0.243523
"eb4109800459a85c866ed44227f1d1dd",9.5,0.224634
"eb4109800459a85c866ed44227f1d1dd",10,0.205468
"700b09b3d484bce9cbe7525c44b03ee8",0,0.210898
"700b09b3d484bce9cbe7525c44b03ee8",0.5,0.235501
"700b09b3d484bce9cbe7525c44b03ee8",1,0.259716
"700b09b3d484bce9cbe7525c44b03ee8",1.5,0.283066
"700b09b3d484bce9cbe7525c44b03ee8",2,0.305115
"700b09b3d484bce9cbe7525c44b03ee8",2.5,0.325485
"700b09b3d484bce9cbe7525c44b03ee8",3,0.343858
"700b09b3d484bce9cbe7525c44b03ee8",3.5,0.359978
"700b09b3d484bce9cbe7525c44b03ee8",4,0.373649
"700b09b3d484bce9cbe7525c44b03ee8",4.5,0.384723
"700b09b3d484bce9cbe7525c44b03ee8",5,0.393096
"700b09b3d484bce9cbe7525c44b03ee8",5.5,0.398698
"700b09b3d484bce9cbe7525c44b03ee8",6,0.401485
"700b09b3d484bce9cbe7525c44b03ee8",6.5,0.401437
"700b09b3d484bce9cbe7525c44b03ee8",7,0.398556
"700b09b3d484bce9cbe7525c44b03ee8",7.5,0.392862
"700b09b3d484bce9cbe7525c44b03ee8",8,0.384398
"700b09b3d484bce9cbe7525c44b03ee8",8.5,0.373235
"700b09b3d484bce9cbe7525c44b03ee8",9,0.35948
"700b09b3d484bce9cbe7525c44b03ee8",9.5,0.343281
"700b09b3d484bce9cbe7525c44b03ee8",10,0.324838
"7104c2b438448b771cffb77cb29ac0fc",0,0.355189
"7104c2b438448b771cffb77cb29ac0fc",0.5,0.370202
"7104c2b438448b771cffb77cb29ac0fc",1,0.383273
"7104c2b438448b771cffb77cb29ac0fc",1.5,0.394296
"7104c2b438448b771cffb77cb29ac0fc",2,0.403193
"7104c2b438448b771cffb77cb29ac0fc",2.5,0.409909
"7104c2b438448b771cffb77cb29ac0fc",3,0.414406
"7104c2b438448b771cffb77cb29ac0fc",3.5,0.416661
"7104c2b438448b771cffb77cb29ac0fc",4,0.416663
"7104c2b438448b771cffb77cb29ac0fc",4.5,0.414413
"7104c2b438448b771cffb77cb29ac0fc",5,0.409922
"7104c2b438448b771cffb77cb29ac0fc",5.5,0.403212
"7104c2b438448b771cffb77cb29ac0fc",6,0.39432
"7104c2b438448b771cffb77cb29ac0fc",6.5,0.383301
"7104c2b438448b771cffb77cb29ac0fc",7,0.370235
"7104c2b438448b771cffb77cb29ac0fc",7.5,0.355226
"7104c2b438448b771cffb77cb29ac0fc",8,0.338415
"7104c2b438448b771cffb77cb29ac0fc",8.5,0.319976
"7104c2b438448b771cffb77cb29ac0fc",9,0.300126
"7104c2b438448b771cffb77cb29ac0fc",9.5,0.279121
"7104c2b438448b771cffb77cb29ac0fc",10,0.257259
"92a4038dc8d70f533c39a1283f00c877",0,0.223156
"92a4038dc8d70f533c39a1283f00c877",0.5,0.237539
"92a4038dc8d70f533c39a1283f00c877",1,0.251963
"92a4038dc8d70f533c39a1283f00c877",1.5,0.26635
"92a4038dc8d70f533c39a1283f00c877",2,0.280625
"92a4038dc8d70f533c39a1283f00c877",2.5,0.294715
"92a4038dc8d70f533c39a1283f00c877",3,0.308549
"92a4038dc8d70f533c39a1283f00c877",3.5,0.322063
"92a4038dc8d70f533c39a1283f00c877",4,0.335194
"92a4038dc8d70f533c39a1283f00c877",4.5,0.347888
"92a4038dc8d70f533c39a1283f00c877",5,0.360093
"92a4038dc8d70f533c39a1283f00c877",5.5,0.371764
"92a4038dc8d70f533c39a1283f00c877",6,0.382862
"92a4038dc8d70f533c39a1283f00c877",6.5,0.393352
"92a4038dc8d70f533c39a1283f00c877",7,0.403204
"92a4038dc8d70f533c39a1283f00c877",7.5,0.412392
"92a4038dc8d70f533c39a1283f00c877",8,0.420896
"92a4038dc8d70f533c39a1283f00c877",8.5,0.428697
"92a4038dc8d70f533c39a1283f00c877",9,0.435781
"92a4038dc8d70f533c39a1283f00c877",9.5,0.442137
"92a4038dc8d70f533c39a1283f00c877",10,0.447757
"68105949e2b7e33c090753ca72434c71",0,0.293636
"68105949e2b7e33c090753ca72434c71",0.5,0.294664
"68105949e2b7e33c090753ca72434c71",1,0.296689
"68105949e2b7e33c090753ca72434c71",1.5,0.299722
"68105949e2b7e33c090753ca72434c71",2,0.30378
"68105949e2b7e33c090753ca72434c71",2.5,0.308885
"68105949e2b7e33c090753ca72434c71",3,0.315064
"68105949e2b7e33c090753ca72434c71",3.5,0.32235
"68105949e2b7e33c090753ca72434c71",4,0.330776
"68105949e2b7e33c090753ca72434c71",4.5,0.34038
"68105949e2b7e33c090753ca72434c71",5,0.3512
"68105949e2b7e33c090753ca72434c71",5.5,0.363274
"68105949e2b7e33c090753ca72434c71",6,0.376639
"68105949e2b7e33c090753ca72434c71",6.5,0.391325
"68105949e2b7e33c090753ca72434c71",7,0.407357
"68105949e2b7e33c090753ca72434c71",7.5,0.424748
"68105949e2b7e33c090753ca72434c71",8,0.443499
"68105949e2b7e33c090753ca72434c71",8.5,0.463594
"68105949e2b7e33c090753ca72434c71",9,0.484993
"68105949e2b7e33c090753ca72434c71",9.5,0.507636
"68105949e2b7e33c090753ca72434c71",10,0.531433
"37730e1f0aafd615c8b16abe71153ea5",0,0.299902
"37730e1f0aafd615c8b16abe71153ea5",0.5,0.305514
"37730e1f0aafd615c8b16abe71153ea5",1,0.311589
"37730e1f0aafd615c8b16abe71153ea5",1.5,0.318139
"37730e1f0aafd615c8b16abe71153ea5",2,0.325176
"37730e1f0aafd615c8b16abe71153ea5",2.5,0.332711
"37730e1f0aafd615c8b16abe71153ea5",3,0.340757
"37730e1f0aafd615c8b16abe71153ea5",3.5,0.349323
"37730e1f0aafd615c8b16abe71153ea5",4,0.358422
"37730e1f0aafd615c8b16abe71153ea5",4.5,0.368062
"37730e1f0aafd615c8b16abe71153ea5",5,0.378251
"37730e1f0aafd615c8b16abe71153ea5",5.5,0.388997
"37730e1f0aafd615c8b16abe71153ea5",6,0.400303
"37730e1f0aafd615c8b16abe71153ea5",6.5,0.412173
"37730e1f0aafd615c8b16abe71153ea5",7,0.424606
"37730e1f0aafd615c8b16abe71153ea5",7.5,0.437599
"37730e1f0aafd615c8b16abe71153ea5",8,0.451144
"37730e1f0aafd615c8b16abe71153ea5",8.5,0.465231
"37730e1f0aafd615c8b16abe71153ea5",9,0.479844
"37730e1f0aafd615c8b16abe71153ea5",9.5,0.494963
"37730e1f0aafd615c8b16abe71153ea5",10,0.510562
"dd99dda898750e12cec91e9d7e541523",0,0.341352
"dd99dda898750e12cec91e9d7e541523",0.5,0.342065
"dd99dda898750e12cec91e9d7e541523",1,0.342559
"dd99dda898750e12cec91e9d7e541523",1.5,0.342836
"dd99dda898750e12cec91e9d7e541523",2,0.342894
"dd99dda898750e12cec91e9d7e541523",2.5,0.342734
"dd99dda898750e12cec91e9d7e541523",3,0.342356
"dd99dda898750e12cec91e9d7e541523",3.5,0.34176
"dd99dda898750e12cec91e9d7e541523",4,0.340946
"dd99dda898750e12cec91e9d7e541523",4.5,0.339917
"dd99dda898750e12cec91e9d7e541523",5,0.338671
"dd99dda898750e12cec91e9d7e541523",5.5,0.337211
"dd99dda898750e12cec91e9d7e541523",6,0.335538
"dd99dda898750e12cec91e9d7e541523",6.5,0.333654
"dd99dda898750e12cec91e9d7e541523",7,0.33156
"dd99dda898750e12cec91e9d7e541523",7.5,0.329258
"dd99dda898750e12cec91e9d7e541523",8,0.326751
"dd99dda898750e12cec91e9d7e541523",8.5,0.324042
"dd99dda898750e12cec91e9d7e541523",9,0.321132
"dd99dda898750e12cec91e9d7e541523",9.5,0.318026
"dd99dda898750e12cec91e9d7e541523",10,0.314726
"eaa4e5d1eecfe39e94e47f8c6c750107",0,0.216554
"eaa4e5d1eecfe39e94e47f8c6c750107",0.5,0.220961
"eaa4e5d1eecfe39e94e47f8c6c750107",1,0.22544
"eaa4e5d1eecfe39e94e47f8c6c750107",1.5,0.229992
"eaa4e5d1eecfe39e94e47f8c6c750107",2,0.234616
"eaa4e5d1eecfe39e94e47f8c6c750107",2.5,0.239313
"eaa4e5d1eecfe39e94e47f8c6c750107",3,0.244082
"eaa4e5d1eecfe39e94e47f8c6c750107",3.5,0.248924
"eaa4e5d1eecfe39e94e47f8c6c750107",4,0.253839
"eaa4e5d1eecfe39e94e47f8c6c750107",4.5,0.258826
"eaa4e5d1eecfe39e94e47f8c6c750107",5,0.263886
"eaa4e5d1eecfe39e94e47f8c6c750107",5.5,0.269019
"eaa4e5d1eecfe39e94e47f8c6c750107",6,0.274223
"eaa4e5d1eecfe39e94e47f8c6c750107",6.5,0.279499
"eaa4e5d1eecfe39e94e47f8c6c750107",7,0.284846
"eaa4e5d1eecfe39e94e47f8c6c750107",7.5,0.290264
"eaa4e5d1eecfe39e94e47f8c6c750107",8,0.295752
"eaa4e5d1eecfe39e94e47f8c6c750107",8.5,0.30131
"eaa4e5d1eecfe39e94e47f8c6c750107",9,0.306937
"eaa4e5d1eecfe39e94e47f8c6c750107",9.5,0.312632
"eaa4e5d1eecfe39e94e47f8c6c750107",10,0.318394
"71dffb1410ab098e4ce47c556c642ca5",0,0.287198
"71dffb1410ab098e4ce47c556c642ca5",0.5,0.308949
"71dffb1410ab098e4ce47c556c642ca5",1,0.32979
"71dffb1410ab098e4ce47c556c642ca5",1.5,0.349484
"71dffb1410ab098e4ce47c556c642ca5",2,0.367825
"71dffb1410ab098e4ce47c556c642ca5",2.5,0.384646
"71dffb1410ab098e4ce47c556c642ca5",3,0.399811
"71dffb1410ab098e4ce47c556c642ca5",3.5,0.413216
"71dffb1410ab098e4ce47c556c642ca5",4,0.42478
"71dffb1410ab098e4ce47c556c642ca5",4.5,0.434448
"71dffb1410ab098e4ce47c556c642ca5",5,0.442178
"71dffb1410ab098e4ce47c556c642ca5",5.5,0.447945
"71dffb1410ab098e4ce47c556c642ca5",6,0.451732
"71dffb1410ab098e4ce47c556c642ca5",6.5,0.453528
"71dffb1410ab098e4ce47c556c642ca5",7,0.45333
"71dffb1410ab098e4ce47c556c642ca5",7.5,0.451138
"71dffb1410ab098e4ce47c556c642ca5",8,0.446957
"71dffb1410ab098e4ce47c556c642ca5",8.5,0.440798
"71dffb1410ab098e4ce47c556c642ca5",9,0.432681
"71dffb1410ab098e4ce47c556c642ca5",9.5,0.422633
"71dffb1410ab098e4ce47c556c642ca5",10,0.410697
"fb6d3ce42e8604b2f54dcbb8b521b991",0,0.369152
"fb6d3ce42e8604b2f54dcbb8b521b991",0.5,0.370242
"fb6d3ce42e8604b2f54dcbb8b521b991",1,0.374665
"fb6d3ce42e8604b2f54dcbb8b521b991",1.5,0.382467
"fb6d3ce42e8604b2f54dcbb8b521b991",2,0.393716
"fb6d3ce42e8604b2f54dcbb8b521b991",2.5,0.408501
"fb6d3ce42e8604b2f54dcbb8b521b991",3,0.426909
"fb6d3ce42e8604b2f54dcbb8b521b991",3.5,0.449007
"fb6d3ce42e8604b2f54dcbb8b521b991",4,0.474816
"fb6d3ce42e8604b2f54dcbb8b521b991",4.5,0.504274
"fb6d3ce42e8604b2f54dcbb8b521b991",5,0.537199
"fb6d3ce42e8604b2f54dcbb8b521b991",5.5,0.573259
"fb6d3ce42e8604b2f54dcbb8b521b991",6,0.611934
"fb6d3ce42e8604b2f54dcbb8b521b991",6.5,0.652511
"fb6d3ce42e8604b2f54dcbb8b521b991",7,0.694092
"fb6d3ce42e8604b2f54dcbb8b521b991",7.5,0.735635
"fb6d3ce42e8604b2f54dcbb8b521b991",8,0.776026
"fb6d3ce42e8604b2f54dcbb8b521b991",8.5,0.814182
"fb6d3ce42e8604b2f54dcbb8b521b991",9,0.849157
"fb6d3ce42e8604b2f54dcbb8b521b991",9.5,0.880237
"fb6d3ce42e8604b2f54dcbb8b521b991",10,0.907006
"51947909f45c06ecfc129a5ada0fff8b",0,0.57758
"51947909f45c06ecfc129a5ada0fff8b",0.5,0.55439
"51947909f45c06ecfc129a5ada0fff8b",1,0.535249
"51947909f45c06ecfc129a5ada0fff8b",1.5,0.520296
"51947909f45c06ecfc129a5ada0fff8b",2,0.509598
"51947909f45c06ecfc129a5ada0fff8b",2.5,0.503181
"51947909f45c06ecfc129a5ada0fff8b",3,0.501052
"51947909f45c06ecfc129a5ada0fff8b",3.5,0.503211
"51947909f45c06ecfc129a5ada0fff8b",4,0.509657
"51947909f45c06ecfc129a5ada0fff8b",4.5,0.520384
"51947909f45c06ecfc129a5ada0fff8b",5,0.535366
"51947909f45c06ecfc129a5ada0fff8b",5.5,0.554536
"51947909f45c06ecfc129a5ada0fff8b",6,0.577753
"51947909f45c06ecfc129a5ada0fff8b",6.5,0.604769
"51947909f45c06ecfc129a5ada0fff8b",7,0.635192
"51947909f45c06ecfc129a5ada0fff8b",7.5,0.668451
"51947909f45c06ecfc129a5ada0fff8b",8,0.703788
"51947909f45c06ecfc129a5ada0fff8b",8.5,0.740263
"51947909f45c06ecfc129a5ada0fff8b",9,0.776807
"51947909f45c06ecfc129a5ada0fff8b",9.5,0.812298
"51947909f45c06ecfc129a5ada0fff8b",10,0.845671
"339fc33968e30817ad291b527695487c",0,0.251548
"339fc33968e30817ad291b527695487c",0.5,0.256866
"339fc33968e30817ad291b527695487c",1,0.259057
"339fc33968e30817ad291b527695487c",1.5,0.258075
"339fc33968e30817ad291b527695487c",2,0.253941
"339fc33968e30817ad291b527695487c",2.5,0.246739
"339fc33968e30817ad291b527695487c",3,0.236624
"339fc33968e30817ad291b527695487c",3.5,0.22382
"339fc33968e30817ad291b527695487c",4,0.208635
"339fc33968e30817ad291b527695487c",4.5,0.191456
"339fc33968e30817ad291b527695487c",5,0.172754
"339fc33968e30817ad291b527695487c",5.5,0.153075
"339fc33968e30817ad291b527695487c",6,0.133018
"339fc33968e30817ad291b527695487c",6.5,0.113208
"339fc33968e30817ad291b527695487c",7,0.094249
"339fc33968e30817ad291b527695487c",7.5,0.076678
"339fc33968e30817ad291b527695487c",8,0.060915
"339fc33968e30817ad291b527695487c",8.5,0.047233
"339fc33968e30817ad291b527695487c",9,0.035742
"339fc33968e30817ad291b527695487c",9.5,0.026399
"339fc33968e30817ad291b527695487c",10,0.019038
"5d3150df6e1d0725bbc5c4045af22507",0,0.122573
"5d3150df6e1d0725bbc5c4045af22507",0.5,0.137273
"5d3150df6e1d0725bbc5c4045af22507",1,0.153447
"5d3150df6e1d0725bbc5c4045af22507",1.5,0.171165
"5d3150df6e1d0725bbc5c4045af22507",2,0.190485
"5d3150df6e1d0725bbc5c4045af22507",2.5,0.211446
"5d3150df6e1d0725bbc5c4045af22507",3,0.234062
"5d3150df6e1d0725bbc5c4045af22507",3.5,0.258323
"5d3150df6e1d0725bbc5c4045af22507",4,0.284184
"5d3150df6e1d0725bbc5c4045af22507",4.5,0.311572
"5d3150df6e1d0725bbc5c4045af22507",5,0.340376
"5d3150df6e1d0725bbc5c4045af22507",5.5,0.37045
"5d3150df6e1d0725bbc5c4045af22507",6,0.401616
"5d3150df6e1d0725bbc5c4045af22507",6.5,0.433664
"5d3150df6e1d0725bbc5c4045af22507",7,0.466358
"5d3150df6e1d0725bbc5c4045af22507",7.5,0.499441
"5d3150df6e1d0725bbc5c4045af22507",8,0.532644
"5d3150df6e1d0725bbc5c4045af22507",8.5,0.565691
"5d3150df6e1d0725bbc5c4045af22507",9,0.598307
"5d3150df6e1d0725bbc5c4045af22507",9.5,0.630231
"5d3150df6e1d0725bbc5c4045af22507",10,0.661217
"6b2aa1825371372d75e41fe4ef52b039",0,0.236616
"6b2aa1825371372d75e41fe4ef52b039",0.5,0.289059
"6b2aa1825371372d75e41fe4ef52b039",1,0.336026
"6b2aa1825371372d75e41fe4ef52b039",1.5,0.374718
"6b2aa1825371372d75e41fe4ef52b039",2,0.403345
"6b2aa1825371372d75e41fe4ef52b039",2.5,0.420899
"6b2aa1825371372d75e41fe4ef52b039",3,0.426906
"6b2aa1825371372d75e41fe4ef52b039",3.5,0.421227
"6b2aa1825371372d75e41fe4ef52b039",4,0.403993
"6b2aa1825371372d75e41fe4ef52b039",4.5,0.375667
"6b2aa1825371372d75e41fe4ef52b039",5,0.337237
"6b2aa1825371372d75e41fe4ef52b039",5.5,0.290469
"6b2aa1825371372d75e41fe4ef52b039",6,0.238133
"6b2aa1825371372d75e41fe4ef52b039",6.5,0.184034
"6b2aa1825371372d75e41fe4ef52b039",7,0.132665
"6b2aa1825371372d75e41fe4ef52b039",7.5,0.088328
"6b2aa1825371372d75e41fe4ef52b039",8,0.053927
"6b2aa1825371372d75e41fe4ef52b039",8.5,0.030114
"6b2aa1825371372d75e41fe4ef52b039",9,0.015421
"6b2aa1825371372d75e41fe4ef52b039",9.5,0.007286
"6b2aa1825371372d75e41fe4ef52b039",10,0.003198
"acc0267f6cd2a2c972c545e272f1a1fd",0,0.178129
"acc0267f6cd2a2c972c545e272f1a1fd",0.5,0.168215
"acc0267f6cd2a2c972c545e272f1a1fd",1,0.159288
"acc0267f6cd2a2c972c545e272f1a1fd",1.5,0.151274
"acc0267f6cd2a2c972c545e272f1a1fd",2,0.144101
"acc0267f6cd2a2c972c545e272f1a1fd",2.5,0.137704
"acc0267f6cd2a2c972c545e272f1a1fd",3,0.132025
"acc0267f6cd2a2c972c545e272f1a1fd",3.5,0.127009
"acc0267f6cd2a2c972c545e272f1a1fd",4,0.122609
